scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
144646,INF740KA1KE8,,DSP Corporate Bond Fund - Direct - Growth,17.0716,2026-05-13
118569,INF090I01FW8,,Franklin India Corporate Debt Fund - Direct - GROWTH,113.6102,2026-05-13
118987,INF179K01XD8,,HDFC Corporate Bond Fund - Growth Option - Direct Plan,34.4033,2026-05-13
150996,INF917K01HN3,,HSBC Corporate Bond Fund - Direct Growth,81.3025,2026-05-13
120692,INF109K016B1,,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,32.7129,2026-05-13
120497,INF205K01RF8,,Invesco India Corporate Bond Fund - Direct Plan - Growth,3536.2538,2026-05-13
133791,INF178L01BY0,,Kotak Corporate Bond Fund- Direct Plan- Growth Option,4106.4867,2026-05-13
133792,INF178L01BZ7,,Kotak Corporate Bond Fund- Direct Plan- Monthly Payout of Income Distribution cum capital withdrawal option,1071.6325,2026-05-13
148755,INF769K01HD9,,Mirae Asset Corporate Bond Fund Direct Growth Plan,13.5056,2026-05-13
118807,INF204K01D63,,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Bonus,46.8426,2026-05-13
118814,INF204K01C15,,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Growth Option,65.6105,2026-05-13
138330,INF223J01OO2,,PGIM India Corporate Bond Fund - Direct Plan - Growth,50.013,2026-05-13
146215,INF200KA1YR4,,SBI Corporate Bond Fund - Direct Plan - Growth,16.6231,2026-05-13
119621,INF903J01NR4,,Sundaram Corporate Bond Fund Direct Plan - Growth,43.1618,2026-05-13
149361,INF277KA1224,,Tata Corporate Bond Fund-Direct Plan-Growth,13.123,2026-05-13
151320,INF0GCD01560,,TRUSTMF CORPORATE BOND FUND-DIRECT PLAN-GROWTH,1249.1527,2026-05-13
143241,INF582M01DU5,,Union Corporate Bond Fund - Direct Plan - Growth Option,16.1852,2026-05-13
144339,INF789F1A538,,UTI Corporate Bond Fund - Direct Plan - Growth Option,17.4736,2026-05-13
134388,INF209KA1L12,,Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Bonus,27.2009,2026-05-13
134387,INF209KA1K88,,Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Growth,27.2021,2026-05-13
130314,INF846K01PJ5,,Axis Credit Risk Fund - Direct Plan - Growth,25.5446,2026-05-13
140603,INF194KA1X61,,BANDHAN Credit Risk Fund-Direct Plan-Growth,18.5917,2026-05-13
133868,INF761K01DG8,,BANK OF INDIA Credit Risk  Fund - Direct Plan,14.5466,2026-05-13
133488,INF955L01FR6,,Baroda BNP Paribas Credit Risk Fund -Direct-Growth Option,25.8815,2026-05-13
119082,INF740K01OS4,,DSP Credit Risk Fund - Direct Plan - Growth,58.9023,2026-05-13
128051,INF179KA1FZ3,,HDFC Credit Risk Debt Fund - Growth Option - Direct Plan,27.4796,2026-05-13
151045,INF917K01UH8,,HSBC Credit Risk Fund - Direct Growth,36.7892,2026-05-13
120711,INF109K01V00,,ICICI Prudential Credit Risk Fund - Direct Plan - Growth,37.4243,2026-05-13
130722,INF205K01I83,,Invesco India Credit Risk Fund - Direct Plan - Growth,2286.799,2026-05-13
119740,INF174K01MG5,,Kotak Credit Risk Fund - Direct Plan - Standard Income Distribution cum capital withdrawal option,26.4174,2026-05-13
119741,INF174K01LZ7,,Kotak Credit Risk Fund - Growth - Direct,35.1719,2026-05-13
118780,INF204K01A74,,Nippon India Credit Risk Fund - Direct Plan - Growth Plan,41.0896,2026-05-13
119798,INF200K01SV4,,SBI CREDIT RISK FUND - DIRECT PLAN -GROWTH,52.2048,2026-05-13
120764,INF789F01YB6,,UTI Credit Risk Fund - Direct Plan - Growth Option,20.3425,2026-05-13
122715,INF579M01266,,360 ONE Dynamic Bond Fund Direct Plan Growth,24.8131,2026-05-13
119505,INF209K01N82,,Aditya Birla Sun Life Dynamic Bond Fund - Growth - Direct Plan,51.5119,2026-05-13
120451,INF846K01DI3,,Axis Dynamic Bond Fund - Direct Plan - Growth Option,33.7526,2026-05-13
118416,INF194K01N63,,BANDHAN Dynamic Bond Fund-Direct Plan-Growth,38.8176,2026-05-13
150180,INF251K01GW0,,Baroda BNP Paribas Dynamic Bond Fund - Direct Plan - Growth Option,51.2925,2026-05-13
118284,INF760K01EC7,,CANARA ROBECO DYNAMIC BOND FUND - DIRECT PLAN - GROWTH OPTION,32.6112,2026-05-13
119239,INF740K01QG4,,DSP Strategic Bond Fund - Direct Plan - Growth,3602.0503,2026-05-13
145589,INF666M01EK5,,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund) - Direct Plan - Growth option,1548.3982,2026-05-13
145596,,INF666M01EL3,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1015.8202,2026-05-13
145595,INF666M01EO7,INF666M01EP4,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1019.9364,2026-05-13
145591,INF666M01EQ2,INF666M01ER0,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1011.0451,2026-05-13
145597,INF666M01EM1,INF666M01EN9,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1014.9237,2026-05-13
119075,INF179K01WB4,,HDFC Dynamic Debt Fund - Growth Option - Direct Plan,100.5299,2026-05-13
151087,INF917K01HA0,,HSBC Dynamic Bond Fund - Direct Growth,32.6663,2026-05-13
120603,INF109K016E5,,ICICI Prudential All Seasons Bond Fund - Direct Plan - Growth,41.428,2026-05-13
149029,INF00XX01BC4,,ITI Dynamic Bond Fund - Direct Plan - Growth Option,13.3445,2026-05-13
120435,INF192K01DD3,,JM Dynamic Bond Fund - (Direct) - Growth Option,45.559,2026-05-13
119753,INF174K01JX6,,Kotak Dynamic Bond Fund - Direct Plan - Standard Income Distribution cum capital withdrawal option,14.7643,2026-05-13
119755,INF174K01JU2,,Kotak Dynamic Bond Fund - Growth - Direct,42.0688,2026-05-13
144403,INF174V01580,,Mahindra Manulife Dynamic Bond Fund - Direct Plan - Growth,15.9625,2026-05-13
140769,INF769K01DR8,,Mirae Asset Dynamic Bond Fund -Direct Plan -Growth,18.5845,2026-05-13
118747,INF204K01A25,,Nippon India Dynamic Bond Fund - Direct Plan Growth Plan - Growth Option,41.3919,2026-05-13
120084,INF663L01AD7,,PGIM India Dynamic Bond Fund - Direct Plan-Growth Option,3047.8782,2026-05-13
134494,INF082J01176,,Quantum Dynamic Bond Fund - Direct Plan Growth Option,22.2341,2026-05-13
119671,INF200K01RD4,,SBI Dynamic Bond Fund - DIRECT PLAN - Growth,40.5022,2026-05-13
119311,INF582M01799,,Union Dynamic Bond Fund - Direct Plan - Growth Option,24.3312,2026-05-13
120762,INF789F01XD4,,UTI Dynamic Bond Fund - Direct Plan - Growth Option,34.9122,2026-05-13
122646,INF209K01UX7,,Aditya Birla Sun Life Floating Rate Fund-Direct Plan-Growth,376.5582,2026-05-13
149049,INF846K014A6,,Axis Floater Fund - Direct Plan - Growth,1379.0488,2026-05-13
148711,INF194KB1BA5,,BANDHAN FLOATER FUND  - DIRECT PLAN GROWTH,13.8445,2026-05-13
148771,INF740KA1PV1,,DSP Floater Fund - Direct Plan - Growth,13.9418,2026-05-13
118508,INF090I01LK1,,Franklin India Floating Rate Fund - Direct - Growth,47.063,2026-05-13
118961,INF179K01VQ4,,HDFC Floating Rate Debt Fund - Direct Plan - Growth Option,53.6287,2026-05-13
120425,INF109K01P57,,ICICI Prudential Floating Interest Fund - Direct Plan - Growth,489.8183,2026-05-13
147269,INF174KA1EC0,,KOTAK FLOATING RATE FUND-DIRECT PLAN-GROWTH OPTION,1628.7471,2026-05-13
147267,,INF174KA1EF3,KOTAK FLOATING RATE FUND-DIRECT PLAN-Standard Reinvestment of Income Distribution cum capital withdrawal option,1418.8902,2026-05-13
118656,INF204K01E05,,Nippon India Floater Fund  - Direct Plan Growth Plan - Growth Option,49.7864,2026-05-13
148550,INF200KA1R64,,SBI Floating Rate Debt Fund - Direct Plan - Growth,14.1081,2026-05-13
149007,INF277KA1026,,Tata Floating Rate Fund -Direct Plan-Growth,13.6503,2026-05-13
145295,INF789F1ACX5,,UTI - Floater Fund - Direct Plan - Growth Option,1647.0346,2026-05-13
119605,INF209K01XP7,,Aditya Birla Sun Life Government Securities Fund - Growth - Direct Plan,86.0857,2026-05-13
120447,INF846K01DD4,,Axis Gilt Fund - Direct Plan - Growth Option,27.6803,2026-05-13
153206,INF0QA701AP9,,Bajaj Finserv Gilt Fund - Direct - Growth,1045.1017,2026-05-13
118464,INF194K01Q29,,Bandhan Gilt Fund - Direct Plan - Growth,39.3172,2026-05-13
119341,INF955L01AD7,,Baroda BNP Paribas GILT FUND - Direct Plan - Growth Option,46.9924,2026-05-13
118299,INF760K01FC4,,CANARA ROBECO GILT FUND - DIRECT PLAN - GROWTH OPTION,81.6056,2026-05-13
119099,INF740K01NF3,,DSP Gilt Fund - Direct Plan - Growth,102.2781,2026-05-13
140298,INF843K01GS2,,Edelweiss Government Securities Fund - Direct Plan - Growth Option,25.9714,2026-05-13
118498,INF090I01HS2,,Franklin India Government Securities Fund - Direct - Growth,66.1668,2026-05-13
153477,INF666M01KK2,,Groww Gilt Fund - Direct - Growth,9.8583,2026-05-13
119116,INF179K01VS0,,HDFC Gilt Fund - Growth Option - Direct Plan,58.8699,2026-05-13
151014,INF917K01FI7,,HSBC Gilt Fund - Direct Growth,75.4162,2026-05-13
120590,INF109K018C5,,ICICI Prudential Gilt Fund - Direct Plan - Growth,113.3618,2026-05-13
120520,INF205K01SN0,,Invesco India Gilt Fund - Direct  Plan - Growth,3133.8021,2026-05-13
119757,INF174K01KM7,,Kotak Gilt-Investment  Provident Fund and Trust-Growth - Direct,110.7914,2026-05-13
119759,INF174K01KE4,,Kotak Gilt-Investment Regular-Growth - Direct,108.17,2026-05-13
119758,INF174K01KF1,,Kotak Gilt-Investment Regular-Payout of Income Distribution cum capital withdrawal option - Direct,23.803,2026-05-13
120282,INF767K01EZ3,,LIC MF Gilt Fund-Direct Plan-Growth,64.7858,2026-05-13
118669,INF204K01E70,,Nippon India Gilt  Fund - Direct Plan - P F Option - Automatic Capital Appreciation Payout Option,42.977,2026-05-13
118673,INF204K01E88,,Nippon India Gilt  Fund - Direct Plan - P F Option - Defined Maturity Date Option,43.2051,2026-05-13
118672,INF204K01XP8,,Nippon India Gilt  Fund - Direct Plan Growth Plan - Growth Option,43.0887,2026-05-13
133265,INF204KA1YV2,,Nippon India Gilt  Fund- Direct Plan- Growth Plan- Bonus Option,24.0824,2026-05-13
118674,,INF204K01E62,Nippon India Gilt Fund - Direct Plan - P F Option - Automatic Annual Reinvest Option,23.3222,2026-05-13
138472,INF223J01ND7,,PGIM India Gilt Fund - Direct Plan - Growth,32.6959,2026-05-13
151228,INF966L01BF7,,quant Gilt Fund - Growth Option - Direct Plan,12.2568,2026-05-13
119707,INF200K01SH3,,SBI GILT FUND - DIRECT PLAN - GROWTH,71.1505,2026-05-13
119953,INF277K01OX7,,Tata Gilt Securities Fund- Direct Plan - Growth Option,87.4748,2026-05-13
150407,INF582M01HW2,,Union Gilt Fund - Direct Plan - Growth Option,12.1323,2026-05-13
120792,INF789F01TL5,,UTI - GILT FUND - Direct Plan - Growth Option,67.2641,2026-05-13
118387,INF194K01P38,,Bandhan Gilt Fund with 10 year constant duration Fund - Direct Plan - Growth,47.7742,2026-05-13
131301,INF740K019I5,,DSP 10Y G-Sec Fund - Direct Plan - Growth,22.4825,2026-05-13
131061,INF109KA1O37,,ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,25.8268,2026-05-13
120137,INF200K01SK7,,SBI CONSTANT MATURITY 10 YEAR GILT FUND - DIRECT PLAN - GROWTH,67.4289,2026-05-13
150410,INF789F1AVR7,,UTI Gilt Fund with 10 year Constant Duration - Direct Plan - Growth Option,13.0105,2026-05-13
125345,INF579M01621,,360 ONE LIQUID FUND DIRECT PLAN  GROWTH,2128.9154,2026-05-13
154051,INF2JJD01029,,Abakkus Liquid Fund - Direct Plan - Growth,102.325,2026-05-13
119568,INF209K01VA3,,Aditya Birla Sun Life Liquid Fund - Growth - Direct Plan,448.9724,2026-05-13
120389,INF846K01CX4,,Axis Liquid Fund - Direct Plan - Growth Option,3091.7045,2026-05-13
151833,INF0QA701011,,Bajaj Finserv Liquid Fund - Direct Plan - Growth,1212.7151,2026-05-13
118364,INF194K01I60,,BANDHAN LIQUID Fund -Direct Plan-Growth,3355.972,2026-05-13
119369,INF761K01785,,BANK OF INDIA Liquid Fund- Direct Plan- Growth,3200.3018,2026-05-13
119415,INF955L01AL0,,Baroda BNP Paribas LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3203.2293,2026-05-13
118305,INF760K01FU6,,CANARA ROBECO LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3331.4916,2026-05-13
154011,INF226401034,,Capitalmind Liquid Fund - Direct-Growth,1030.8085,2026-05-13
119125,INF740K01QL4,,DSP Liquidity Fund - Direct Plan - Growth,3974.6931,2026-05-13
140194,INF754K01GY9,,Edelweiss Liquid Fund - Direct Plan - Bonus Option,2089.9496,2026-05-13
140196,INF754K01GM4,,Edelweiss Liquid Fund - Direct Plan - Growth Option,3592.3295,2026-05-13
118577,INF090I01JV2,,Franklin India Liquid Fund - Super Institutional - Direct - Growth,4176.4314,2026-05-13
119135,INF666M01451,,Groww Liquid Fund ( formerly known as Indiabulls Liquid )Fund - Direct Plan - Growth Option,2694.0201,2026-05-13
119136,,INF666M01469,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund) - Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1002.0907,2026-05-13
119138,INF666M01501,INF666M01485,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1002.1298,2026-05-13
119139,INF666M01519,INF666M01493,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1030.9073,2026-05-13
119137,INF666M01527,INF666M01477,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1002.1478,2026-05-13
119091,INF179KB1HP9,,HDFC Liquid Fund - Growth Option - Direct Plan,5457.1195,2026-05-13
120038,INF336L01CC8,,HSBC Liquid Fund -  Growth Direct,2768.6164,2026-05-13
120197,INF109K01Q49,,ICICI Prudential Liquid Fund - Direct Plan - Growth,411.1957,2026-05-13
120537,INF205K01MF9,,Invesco India Liquid Fund - Direct Plan - Growth,3813.7342,2026-05-13
147157,INF00XX01283,,ITI Liquid Fund - Direct Plan - Growth Option,1444.3596,2026-05-13
153651,INF22M001010,,JioBlackRock Liquid Fund - Direct Plan - Growth Option,1053.6825,2026-05-13
120406,INF192K01CM6,,JM Liquid Fund (Direct) - Growth Option,75.8149,2026-05-13
148414,,,JM Liquid Fund - Unclaimed Application Refund Amount I.E.F. (Direct) - Growth Plan,41.4437,2026-05-13
148413,,,JM Liquid Fund - Unclaimed Brokerage I.E.F. (Direct) - Growth Plan,41.4437,2026-05-13
119764,,INF174K01NH1,Kotak Liquid Fund - Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1222.81,2026-05-13
119766,INF174K01NE8,,Kotak Liquid Fund - Direct Plan - Growth,5613.7901,2026-05-13
120249,INF767K01DN1,,LIC MF Liquid Fund-Direct Plan-Growth,5045.2983,2026-05-13
139538,INF174V01044,,Mahindra Manulife Liquid Fund - Direct Plan -Growth,1810.1137,2026-05-13
118859,INF769K01CM1,,Mirae Asset Liquid Fund - Direct Plan - Growth,2934.5109,2026-05-13
145834,INF247L01734,,Motilal Oswal Liquid Fund - Direct Growth,14.6465,2026-05-13
119164,INF959L01GF1,,Navi Liquid Fund-Direct Plan-Growth Option,30.0491,2026-05-13
118701,INF204K01ZH0,,Nippon India Liquid Fund - Direct Plan Growth Plan - Growth Option,6803.2273,2026-05-13
138299,INF223J01NS5,,PGIM India Liquid Fund - Direct Plan - Growth,362.5888,2026-05-13
143269,INF879O01068,,Parag Parikh Liquid Fund- Direct Plan- Growth,1536.8035,2026-05-13
120837,INF966L01820,,quant Liquid Fund - Growth Option - Direct Plan,44.5646,2026-05-13
103734,INF082J01127,,Quantum Liquid Fund - Direct Plan Growth Option,36.9869,2026-05-13
119800,INF200K01UT4,,SBI Liquid Fund - DIRECT PLAN -Growth,4343.7598,2026-05-13
153035,INF680P01430,,Shriram Liquid Fund - Direct Plan Growth Option,1097.6379,2026-05-13
149664,INF173K01GU0,,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) - Direct Plan - Growth Option,2455.288,2026-05-13
119861,INF277K01YE6,,Tata Liquid Fund- Direct Plan-Growth Option,4386.6781,2026-05-13
153887,,INF2F0001073,THE WEALTH COMPANY LIQUID FUND DIRECT DAILY ICDW,1002.0,2026-05-13
153883,INF2F0001081,,THE WEALTH COMPANY LIQUID FUND DIRECT GROWTH,1037.5243,2026-05-13
153889,INF2F0001123,INF2F0001115,THE WEALTH COMPANY LIQUID FUND DIRECT WEEKLY,1002.2644,2026-05-13
148842,,INF0GCD01263,TRUSTMF Liquid Fund-Direct Plan-Daily Income Distribution cum Capital Withdrawal,1276.4883,2026-05-13
148841,INF0GCD01255,,TRUSTMF Liquid Fund-Direct Plan-Growth,1345.1091,2026-05-13
148839,INF0GCD01305,INF0GCD01297,TRUSTMF Liquid Fund-Direct Plan-Monthly Income Distribution cum Capital Withdrawal,1205.8841,2026-05-13
148837,INF0GCD01271,INF0GCD01289,TRUSTMF Liquid Fund-Direct Plan-Weekly Income Distribution cum Capital Withdrawal,1232.9706,2026-05-13
153570,INF1MIY01056,,Unifi Liquid Fund- Direct Growth,1056.5818,2026-05-13
119303,INF582M01674,,Union Liquid Fund - Direct Plan - Growth Option,2680.8827,2026-05-13
120304,INF789F01XQ6,,UTI-  Liquid Cash Plan - Direct Plan - Growth Option,4556.2218,2026-05-13
145971,INF03VN01043,,WhiteOak Capital Liquid Fund- Direct plan-Growth Option,1487.6671,2026-05-13
150484,INF209KB17J2,,Aditya Birla Sun Life Long Duration Fund-Direct Growth,13.0537,2026-05-13
151179,INF846K014L3,,Axis Long Duration Fund - Direct Plan - Growth,1231.1327,2026-05-13
152520,INF194KB1HY2,,Bandhan Long Duration Fund - Direct Plan - Growth,11.0822,2026-05-13
153102,INF090I01XY7,,Franklin India Long Duration Fund - Direct - Growth,10.5993,2026-05-13
151313,INF179KC1ET7,,HDFC Long Duration Debt Fund - Growth Option - Direct Plan,12.1927,2026-05-13
120743,INF109K017L8,,ICICI Prudential Long Term Bond Fund - Direct Plan - Growth,98.4292,2026-05-13
152491,INF174KA1RF5,,Kotak Long Duration Fund - Direct Plan - Growth,10.9456,2026-05-13
153105,INF769K01NC9,,Mirae Asset Long Duration Fund - Direct Plan - Growth,10.253,2026-05-13
143704,INF204KB1YQ1,,Nippon India Nivesh Lakshya Long Duration Fund- Direct Plan- Growth Option,18.1481,2026-05-13
151214,INF200KA16T4,,SBI Long Duration Fund - Direct Plan - Growth,12.447,2026-05-13
151523,INF789F1AYB5,,UTI Long Duration Fund - Direct Plan - Growth Option,12.0389,2026-05-13
119523,INF209K01XU7,,Aditya Birla Sun Life Low duration Fund - Growth - Direct Plan,766.0169,2026-05-13
120513,INF846K01EN1,,Axis Treasury Advantage Fund - Direct Plan - Growth Option,3421.182,2026-05-13
154204,INF0QA701CF6,,Bajaj Finserv Low Duration Fund - Direct - Growth,1012.1093,2026-05-13
118371,INF194K01J77,,BANDHAN Low Duration Fund-Direct Plan-Growth,41.5532,2026-05-13
150169,INF251K01GJ7,,BARODA BNP PARIBAS LOW DURATION Fund - Direct Plan - Growth Option,46.2555,2026-05-13
118291,INF760K01ET1,,CANARA ROBECO SAVINGS FUND - DIRECT PLAN - GROWTH OPTION,45.5958,2026-05-13
133925,INF740K013Q1,,DSP Low Duration Fund - Direct Plan - Growth,21.5259,2026-05-13
153416,INF754K01UP8,,Edelweiss Low Duration Fund - Direct Plan Growth,1079.7854,2026-05-13
153368,INF090I01YE7,,Franklin India Low Duration Fund-Direct-Growth,10.9034,2026-05-13
118942,INF179K01VF7,,HDFC Low Duration  Fund - Direct Plan - Growth,66.0228,2026-05-13
151117,INF917K01GM7,,HSBC Low Duration Fund - Direct Growth,31.9018,2026-05-13
120398,INF109K01O82,,ICICI Prudential Savings Fund - Direct Plan - Growth,581.3507,2026-05-13
120570,INF205K01NY8,,Invesco India Low Duration Fund - Direct Plan - Growth,4146.0537,2026-05-13
154081,INF22M001150,,JioBlackRock Low Duration Fund - Direct Plan - Growth Option,1019.2227,2026-05-13
143610,INF192K01FL1,,JM Low Duration Fund (Direct) - Bonus Option - Principal Units,24.1409,2026-05-13
143612,INF192K01DW3,,JM Low Duration Fund (Direct) - Growth,40.0947,2026-05-13
154361,INF174KA1A03,INF174KA1ZY9,Kotak Low Duration Fund - Direct Plan - Monthly - Reinvestment & Payout of Income Distribution cum Capital Withdrawal Option,999.7305,2026-05-13
154358,INF174KA1ZW3,INF174KA1ZU7,Kotak Low Duration Fund - Direct Plan - Weekly - Reinvestment & Payout of Income Distribution cum Capital Withdrawal Option,999.7787,2026-05-13
133812,INF178L01AZ9,INF178L01AY2,Kotak Low Duration Fund - Direct Plan- Standard Income Distribution cum capital withdrawal option,1531.9326,2026-05-13
133810,INF178L01AX4,,Kotak Low Duration Fund- Direct Plan- Growth Option,3844.5911,2026-05-13
120315,INF767K01FM8,,LIC MF Low Duration Fund-Direct Plan-Growth,45.1818,2026-05-13
140613,INF174V01267,,Mahindra Manulife Low Duration Fund - Direct Plan -Growth,1849.602,2026-05-13
118840,INF769K01BO9,,Mirae Asset Low Duration Fund - Direct Plan - Growth,2590.762,2026-05-13
118702,INF204K01G03,,Nippon India Low Duration Fund - Direct Plan Growth Plan - Bonus Option,2431.6084,2026-05-13
118709,INF204K01ZU3,,Nippon India Low Duration Fund - Direct Plan Growth Plan - Growth Option,4185.9663,2026-05-13
119812,INF200K01VM7,,SBI LOW DURATION FUND - DIRECT PLAN - GROWTH,3819.0876,2026-05-13
149526,INF173K01FS6,,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund) - Direct Plan - Growth Option,3901.3596,2026-05-13
119863,INF277K01OK4,,Tata Treasury Advantage Fund - Direct Plan - Growth Option,4254.8599,2026-05-13
153654,INF582M01LQ6,,Union Low Duration Fund - Direct Plan - Growth Option,10.4531,2026-05-13
120735,INF789F01XI3,,UTI Low Duration Fund - Direct Plan - Growth Option,3795.5106,2026-05-13
119539,INF209K01XA9,,Aditya Birla Sun Life Medium Term Plan - Growth - Direct Plan,46.6008,2026-05-13
120475,INF846K01DT0,,Axis Strategic Bond Fund - Direct Plan - Growth Option,32.4006,2026-05-13
118401,INF194K01S50,,Bandhan Medium Duration Fund - Direct Plan - Growth,51.8382,2026-05-13
118924,INF740K01MZ3,,DSP Bond Fund - Direct Plan - Growth,90.1471,2026-05-13
119081,INF179K01WI9,,HDFC Medium Term Debt Fund - Growth Option - Direct Plan,64.0859,2026-05-13
151146,INF917K01TK4,,HSBC Medium Duration Fund - Direct Growth,23.3267,2026-05-13
120670,INF109K015A5,,ICICI Prudential Medium Term Bond Fund - Direct Plan - Growth,52.0822,2026-05-13
149011,INF205KA1429,,Invesco India Medium Duration Fund - Direct Plan - Growth,1325.3747,2026-05-13
128079,INF174K01VS1,INF174K01VU7,Kotak Medium Term Fund - Direct - Standard Income Distribution cum capital withdrawal option,26.7221,2026-05-13
128006,INF174K01VQ5,,Kotak Medium Term Fund - Direct Growth,26.7196,2026-05-13
130052,INF204KA1QG9,,Nippon India Medium Duration Fund - Direct Plan - Bonus Option,17.9075,2026-05-13
130050,INF204KA1QF1,,Nippon India Medium Duration Fund - Direct Plan - Growth Option,17.9038,2026-05-13
119824,INF200K01VB0,,SBI MEDIUM DURATION FUND - DIRECT PLAN - GROWTH,57.8231,2026-05-13
119675,INF903J01PO6,,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Direct Plan - Growth,79.2044,2026-05-13
134503,INF789FB1KE6,,UTI Medium Duration Fund - Direct Plan - Growth Option,20.3012,2026-05-13
