scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
149361,INF277KA1224,,Tata Corporate Bond Fund-Direct Plan-Growth,13.2484,2026-06-11
151320,INF0GCD01560,,TRUSTMF CORPORATE BOND FUND-DIRECT PLAN-GROWTH,1259.876,2026-06-11
143241,INF582M01DU5,,Union Corporate Bond Fund - Direct Plan - Growth Option,16.3312,2026-06-11
144339,INF789F1A538,,UTI Corporate Bond Fund - Direct Plan - Growth Option,17.6189,2026-06-11
134388,INF209KA1L12,,Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Bonus,27.4498,2026-06-11
134387,INF209KA1K88,,Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Growth,27.451,2026-06-11
130314,INF846K01PJ5,,Axis Credit Risk Fund - Direct Plan - Growth,25.802,2026-06-11
140603,INF194KA1X61,,BANDHAN Credit Risk Fund-Direct Plan-Growth,18.745,2026-06-11
133868,INF761K01DG8,,BANK OF INDIA Credit Risk  Fund - Direct Plan,14.6197,2026-06-11
133488,INF955L01FR6,,Baroda BNP Paribas Credit Risk Fund -Direct-Growth Option,26.0802,2026-06-11
119082,INF740K01OS4,,DSP Credit Risk Fund - Direct Plan - Growth,59.4232,2026-06-11
128051,INF179KA1FZ3,,HDFC Credit Risk Debt Fund - Growth Option - Direct Plan,27.7114,2026-06-11
151045,INF917K01UH8,,HSBC Credit Risk Fund - Direct Growth,37.0951,2026-06-11
120711,INF109K01V00,,ICICI Prudential Credit Risk Fund - Direct Plan - Growth,37.7751,2026-06-11
130722,INF205K01I83,,Invesco India Credit Risk Fund - Direct Plan - Growth,2308.7231,2026-06-11
119740,INF174K01MG5,,Kotak Credit Risk Fund - Direct Plan - Standard Income Distribution cum capital withdrawal option,26.6381,2026-06-11
119741,INF174K01LZ7,,Kotak Credit Risk Fund - Growth - Direct,35.4657,2026-06-11
118780,INF204K01A74,,Nippon India Credit Risk Fund - Direct Plan - Growth Plan,41.4882,2026-06-11
119798,INF200K01SV4,,SBI CREDIT RISK FUND - DIRECT PLAN -GROWTH,52.7402,2026-06-11
120764,INF789F01YB6,,UTI Credit Risk Fund - Direct Plan - Growth Option,20.4863,2026-06-11
122715,INF579M01266,,360 ONE Dynamic Bond Fund Direct Plan Growth,25.1199,2026-06-11
119505,INF209K01N82,,Aditya Birla Sun Life Dynamic Bond Fund - Growth - Direct Plan,52.0625,2026-06-11
120451,INF846K01DI3,,Axis Dynamic Bond Fund - Direct Plan - Growth Option,34.1059,2026-06-11
118416,INF194K01N63,,BANDHAN Dynamic Bond Fund-Direct Plan-Growth,39.3021,2026-06-11
150180,INF251K01GW0,,Baroda BNP Paribas Dynamic Bond Fund - Direct Plan - Growth Option,51.7966,2026-06-11
118284,INF760K01EC7,,CANARA ROBECO DYNAMIC BOND FUND - DIRECT PLAN - GROWTH OPTION,32.9355,2026-06-11
119239,INF740K01QG4,,DSP Strategic Bond Fund - Direct Plan - Growth,3638.3083,2026-06-11
145589,INF666M01EK5,,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund) - Direct Plan - Growth option,1556.8865,2026-06-11
145596,,INF666M01EL3,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1019.7257,2026-06-11
145595,INF666M01EO7,INF666M01EP4,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1021.531,2026-06-11
145591,INF666M01EQ2,INF666M01ER0,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1016.5316,2026-06-11
145597,INF666M01EM1,INF666M01EN9,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1020.4548,2026-06-11
119075,INF179K01WB4,,HDFC Dynamic Debt Fund - Growth Option - Direct Plan,101.4222,2026-06-11
151087,INF917K01HA0,,HSBC Dynamic Bond Fund - Direct Growth,32.9894,2026-06-11
120603,INF109K016E5,,ICICI Prudential All Seasons Bond Fund - Direct Plan - Growth,41.815,2026-06-11
149029,INF00XX01BC4,,ITI Dynamic Bond Fund - Direct Plan - Growth Option,13.3992,2026-06-11
120435,INF192K01DD3,,JM Dynamic Bond Fund - (Direct) - Growth Option,45.9345,2026-06-11
119753,INF174K01JX6,,Kotak Dynamic Bond Fund - Direct Plan - Standard Income Distribution cum capital withdrawal option,14.9197,2026-06-11
119755,INF174K01JU2,,Kotak Dynamic Bond Fund - Growth - Direct,42.5117,2026-06-11
144403,INF174V01580,,Mahindra Manulife Dynamic Bond Fund - Direct Plan - Growth,16.1057,2026-06-11
140769,INF769K01DR8,,Mirae Asset Dynamic Bond Fund -Direct Plan -Growth,18.6756,2026-06-11
118747,INF204K01A25,,Nippon India Dynamic Bond Fund - Direct Plan Growth Plan - Growth Option,41.9039,2026-06-11
120084,INF663L01AD7,,PGIM India Dynamic Bond Fund - Direct Plan-Growth Option,3083.1793,2026-06-11
134494,INF082J01176,,Quantum Dynamic Bond Fund - Direct Plan Growth Option,22.4792,2026-06-11
119671,INF200K01RD4,,SBI Dynamic Bond Fund - DIRECT PLAN - Growth,40.8084,2026-06-11
119311,INF582M01799,,Union Dynamic Bond Fund - Direct Plan - Growth Option,24.5851,2026-06-11
120762,INF789F01XD4,,UTI Dynamic Bond Fund - Direct Plan - Growth Option,35.1502,2026-06-11
122646,INF209K01UX7,,Aditya Birla Sun Life Floating Rate Fund-Direct Plan-Growth,378.6543,2026-06-11
149049,INF846K014A6,,Axis Floater Fund - Direct Plan - Growth,1390.2198,2026-06-11
148711,INF194KB1BA5,,BANDHAN FLOATER FUND  - DIRECT PLAN GROWTH,13.9653,2026-06-11
148771,INF740KA1PV1,,DSP Floater Fund - Direct Plan - Growth,14.061,2026-06-11
118508,INF090I01LK1,,Franklin India Floating Rate Fund - Direct - Growth,47.2815,2026-06-11
118961,INF179K01VQ4,,HDFC Floating Rate Debt Fund - Direct Plan - Growth Option,54.0317,2026-06-11
120425,INF109K01P57,,ICICI Prudential Floating Interest Fund - Direct Plan - Growth,493.9033,2026-06-11
147269,INF174KA1EC0,,KOTAK FLOATING RATE FUND-DIRECT PLAN-GROWTH OPTION,1641.8259,2026-06-11
147267,,INF174KA1EF3,KOTAK FLOATING RATE FUND-DIRECT PLAN-Standard Reinvestment of Income Distribution cum capital withdrawal option,1430.2838,2026-06-11
118656,INF204K01E05,,Nippon India Floater Fund  - Direct Plan Growth Plan - Growth Option,50.2159,2026-06-11
148550,INF200KA1R64,,SBI Floating Rate Debt Fund - Direct Plan - Growth,14.2478,2026-06-11
149007,INF277KA1026,,Tata Floating Rate Fund -Direct Plan-Growth,13.7561,2026-06-11
145295,INF789F1ACX5,,UTI - Floater Fund - Direct Plan - Growth Option,1656.5433,2026-06-11
119605,INF209K01XP7,,Aditya Birla Sun Life Government Securities Fund - Growth - Direct Plan,86.8644,2026-06-11
120447,INF846K01DD4,,Axis Gilt Fund - Direct Plan - Growth Option,28.0114,2026-06-11
153206,INF0QA701AP9,,Bajaj Finserv Gilt Fund - Direct - Growth,1050.6249,2026-06-11
118464,INF194K01Q29,,Bandhan Gilt Fund - Direct Plan - Growth,39.8609,2026-06-11
119341,INF955L01AD7,,Baroda BNP Paribas GILT FUND - Direct Plan - Growth Option,47.6359,2026-06-11
118299,INF760K01FC4,,CANARA ROBECO GILT FUND - DIRECT PLAN - GROWTH OPTION,82.4397,2026-06-11
119099,INF740K01NF3,,DSP Gilt Fund - Direct Plan - Growth,103.4447,2026-06-11
140298,INF843K01GS2,,Edelweiss Government Securities Fund - Direct Plan - Growth Option,26.2858,2026-06-11
118498,INF090I01HS2,,Franklin India Government Securities Fund - Direct - Growth,66.47,2026-06-11
153477,INF666M01KK2,,Groww Gilt Fund - Direct - Growth,9.9327,2026-06-11
119116,INF179K01VS0,,HDFC Gilt Fund - Growth Option - Direct Plan,59.4772,2026-06-11
151014,INF917K01FI7,,HSBC Gilt Fund - Direct Growth,76.1951,2026-06-11
120590,INF109K018C5,,ICICI Prudential Gilt Fund - Direct Plan - Growth,114.6456,2026-06-11
120520,INF205K01SN0,,Invesco India Gilt Fund - Direct  Plan - Growth,3169.2374,2026-06-11
119757,INF174K01KM7,,Kotak Gilt-Investment  Provident Fund and Trust-Growth - Direct,112.0424,2026-06-11
119759,INF174K01KE4,,Kotak Gilt-Investment Regular-Growth - Direct,109.3914,2026-06-11
119758,INF174K01KF1,,Kotak Gilt-Investment Regular-Payout of Income Distribution cum capital withdrawal option - Direct,24.0718,2026-06-11
120282,INF767K01EZ3,,LIC MF Gilt Fund-Direct Plan-Growth,65.5335,2026-06-11
118669,INF204K01E70,,Nippon India Gilt  Fund - Direct Plan - P F Option - Automatic Capital Appreciation Payout Option,43.4282,2026-06-11
118673,INF204K01E88,,Nippon India Gilt  Fund - Direct Plan - P F Option - Defined Maturity Date Option,43.6587,2026-06-11
118672,INF204K01XP8,,Nippon India Gilt  Fund - Direct Plan Growth Plan - Growth Option,43.5411,2026-06-11
133265,INF204KA1YV2,,Nippon India Gilt  Fund- Direct Plan- Growth Plan- Bonus Option,24.3352,2026-06-11
118674,,INF204K01E62,Nippon India Gilt Fund - Direct Plan - P F Option - Automatic Annual Reinvest Option,23.567,2026-06-11
138472,INF223J01ND7,,PGIM India Gilt Fund - Direct Plan - Growth,33.0489,2026-06-11
151228,INF966L01BF7,,quant Gilt Fund - Growth Option - Direct Plan,12.3757,2026-06-11
119707,INF200K01SH3,,SBI GILT FUND - DIRECT PLAN - GROWTH,71.8457,2026-06-11
119953,INF277K01OX7,,Tata Gilt Securities Fund- Direct Plan - Growth Option,88.536,2026-06-11
150407,INF582M01HW2,,Union Gilt Fund - Direct Plan - Growth Option,12.2567,2026-06-11
120792,INF789F01TL5,,UTI - GILT FUND - Direct Plan - Growth Option,67.6369,2026-06-11
118387,INF194K01P38,,Bandhan Gilt Fund with 10 year constant duration Fund - Direct Plan - Growth,48.4476,2026-06-11
131301,INF740K019I5,,DSP 10Y G-Sec Fund - Direct Plan - Growth,22.7961,2026-06-11
131061,INF109KA1O37,,ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,26.1869,2026-06-11
120137,INF200K01SK7,,SBI CONSTANT MATURITY 10 YEAR GILT FUND - DIRECT PLAN - GROWTH,68.2968,2026-06-11
150410,INF789F1AVR7,,UTI Gilt Fund with 10 year Constant Duration - Direct Plan - Growth Option,13.1623,2026-06-11
125345,INF579M01621,,360 ONE LIQUID FUND DIRECT PLAN  GROWTH,2139.3878,2026-06-11
154051,INF2JJD01029,,Abakkus Liquid Fund - Direct Plan - Growth,102.8331,2026-06-11
119568,INF209K01VA3,,Aditya Birla Sun Life Liquid Fund - Growth - Direct Plan,451.3907,2026-06-11
120389,INF846K01CX4,,Axis Liquid Fund - Direct Plan - Growth Option,3108.4466,2026-06-11
151833,INF0QA701011,,Bajaj Finserv Liquid Fund - Direct Plan - Growth,1219.2315,2026-06-11
118364,INF194K01I60,,BANDHAN LIQUID Fund -Direct Plan-Growth,3373.8092,2026-06-11
119369,INF761K01785,,BANK OF INDIA Liquid Fund- Direct Plan- Growth,3217.2652,2026-06-11
119415,INF955L01AL0,,Baroda BNP Paribas LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3219.8083,2026-06-11
118305,INF760K01FU6,,CANARA ROBECO LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3348.7033,2026-06-11
154011,INF226401034,,Capitalmind Liquid Fund - Direct-Growth,1036.0249,2026-06-11
119125,INF740K01QL4,,DSP Liquidity Fund - Direct Plan - Growth,3996.1874,2026-06-11
140194,INF754K01GY9,,Edelweiss Liquid Fund - Direct Plan - Bonus Option,2101.2128,2026-06-11
140196,INF754K01GM4,,Edelweiss Liquid Fund - Direct Plan - Growth Option,3611.6902,2026-06-11
118577,INF090I01JV2,,Franklin India Liquid Fund - Super Institutional - Direct - Growth,4199.298,2026-06-11
119135,INF666M01451,,Groww Liquid Fund ( formerly known as Indiabulls Liquid )Fund - Direct Plan - Growth Option,2708.2495,2026-06-11
119136,,INF666M01469,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund) - Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1002.0907,2026-06-11
119138,INF666M01501,INF666M01485,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1001.9429,2026-06-11
119139,INF666M01519,INF666M01493,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1031.442,2026-06-11
119137,INF666M01527,INF666M01477,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1002.5101,2026-06-11
119091,INF179KB1HP9,,HDFC Liquid Fund - Growth Option - Direct Plan,5486.1736,2026-06-11
120038,INF336L01CC8,,HSBC Liquid Fund -  Growth Direct,2783.4391,2026-06-11
120197,INF109K01Q49,,ICICI Prudential Liquid Fund - Direct Plan - Growth,413.389,2026-06-11
120537,INF205K01MF9,,Invesco India Liquid Fund - Direct Plan - Growth,3833.9697,2026-06-11
147157,INF00XX01283,,ITI Liquid Fund - Direct Plan - Growth Option,1451.0403,2026-06-11
153651,INF22M001010,,JioBlackRock Liquid Fund - Direct Plan - Growth Option,1059.3237,2026-06-11
120406,INF192K01CM6,,JM Liquid Fund (Direct) - Growth Option,76.2133,2026-06-11
148414,,,JM Liquid Fund - Unclaimed Application Refund Amount I.E.F. (Direct) - Growth Plan,41.4437,2026-06-11
148413,,,JM Liquid Fund - Unclaimed Brokerage I.E.F. (Direct) - Growth Plan,41.4437,2026-06-11
119764,,INF174K01NH1,Kotak Liquid Fund - Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1222.81,2026-06-11
119766,INF174K01NE8,,Kotak Liquid Fund - Direct Plan - Growth,5644.0045,2026-06-11
153585,INF174KA1WL3,INF174KA1WJ7,Kotak Liquid Fund - Direct Plan - Weekly - Reinvestment & Payout of Income Distribution cum capital withdrawal option,1001.1481,2026-06-11
120249,INF767K01DN1,,LIC MF Liquid Fund-Direct Plan-Growth,5071.5229,2026-06-11
139538,INF174V01044,,Mahindra Manulife Liquid Fund - Direct Plan -Growth,1819.6597,2026-06-11
118859,INF769K01CM1,,Mirae Asset Liquid Fund - Direct Plan - Growth,2949.6516,2026-06-11
145834,INF247L01734,,Motilal Oswal Liquid Fund - Direct Growth,14.7205,2026-06-11
119164,INF959L01GF1,,Navi Liquid Fund-Direct Plan-Growth Option,30.1925,2026-06-11
118701,INF204K01ZH0,,Nippon India Liquid Fund - Direct Plan Growth Plan - Growth Option,6840.1359,2026-06-11
138299,INF223J01NS5,,PGIM India Liquid Fund - Direct Plan - Growth,364.5544,2026-06-11
143269,INF879O01068,,Parag Parikh Liquid Fund- Direct Plan- Growth,1544.8483,2026-06-11
120837,INF966L01820,,quant Liquid Fund - Growth Option - Direct Plan,44.7844,2026-06-11
103734,INF082J01127,,Quantum Liquid Fund - Direct Plan Growth Option,37.1625,2026-06-11
119800,INF200K01UT4,,SBI Liquid Fund - DIRECT PLAN -Growth,4366.991,2026-06-11
153035,INF680P01430,,Shriram Liquid Fund - Direct Plan Growth Option,1103.4487,2026-06-11
149664,INF173K01GU0,,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) - Direct Plan - Growth Option,2468.2299,2026-06-11
119861,INF277K01YE6,,Tata Liquid Fund- Direct Plan-Growth Option,4410.34,2026-06-11
153887,,INF2F0001073,THE WEALTH COMPANY LIQUID FUND DIRECT DAILY ICDW,1002.0,2026-06-11
153883,INF2F0001081,,THE WEALTH COMPANY LIQUID FUND DIRECT GROWTH,1043.1811,2026-06-11
153889,INF2F0001123,INF2F0001115,THE WEALTH COMPANY LIQUID FUND DIRECT WEEKLY,1002.7393,2026-06-11
148842,,INF0GCD01263,TRUSTMF Liquid Fund-Direct Plan-Daily Income Distribution cum Capital Withdrawal,1281.2315,2026-06-11
148841,INF0GCD01255,,TRUSTMF Liquid Fund-Direct Plan-Growth,1352.2773,2026-06-11
148839,INF0GCD01305,INF0GCD01297,TRUSTMF Liquid Fund-Direct Plan-Monthly Income Distribution cum Capital Withdrawal,1210.3088,2026-06-11
148837,INF0GCD01271,INF0GCD01289,TRUSTMF Liquid Fund-Direct Plan-Weekly Income Distribution cum Capital Withdrawal,1237.5443,2026-06-11
153570,INF1MIY01056,,Unifi Liquid Fund- Direct Growth,1060.9245,2026-06-11
119303,INF582M01674,,Union Liquid Fund - Direct Plan - Growth Option,2695.0385,2026-06-11
120304,INF789F01XQ6,,UTI-  Liquid Cash Plan - Direct Plan - Growth Option,4580.9021,2026-06-11
145971,INF03VN01043,,WhiteOak Capital Liquid Fund- Direct plan-Growth Option,1495.39,2026-06-11
150484,INF209KB17J2,,Aditya Birla Sun Life Long Duration Fund-Direct Growth,13.1685,2026-06-11
151179,INF846K014L3,,Axis Long Duration Fund - Direct Plan - Growth,1241.6497,2026-06-11
152520,INF194KB1HY2,,Bandhan Long Duration Fund - Direct Plan - Growth,11.2259,2026-06-11
153102,INF090I01XY7,,Franklin India Long Duration Fund - Direct - Growth,10.6819,2026-06-11
151313,INF179KC1ET7,,HDFC Long Duration Debt Fund - Growth Option - Direct Plan,12.3436,2026-06-11
120743,INF109K017L8,,ICICI Prudential Long Term Bond Fund - Direct Plan - Growth,99.4502,2026-06-11
152491,INF174KA1RF5,,Kotak Long Duration Fund - Direct Plan - Growth,11.0046,2026-06-11
153105,INF769K01NC9,,Mirae Asset Long Duration Fund - Direct Plan - Growth,10.3776,2026-06-11
143704,INF204KB1YQ1,,Nippon India Nivesh Lakshya Long Duration Fund- Direct Plan- Growth Option,18.2942,2026-06-11
151214,INF200KA16T4,,SBI Long Duration Fund - Direct Plan - Growth,12.5607,2026-06-11
151523,INF789F1AYB5,,UTI Long Duration Fund - Direct Plan - Growth Option,12.1683,2026-06-11
119523,INF209K01XU7,,Aditya Birla Sun Life Low duration Fund - Growth - Direct Plan,770.7393,2026-06-11
120513,INF846K01EN1,,Axis Treasury Advantage Fund - Direct Plan - Growth Option,3439.7753,2026-06-11
154204,INF0QA701CF6,,Bajaj Finserv Low Duration Fund - Direct - Growth,1018.1085,2026-06-11
118371,INF194K01J77,,BANDHAN Low Duration Fund-Direct Plan-Growth,41.8022,2026-06-11
150169,INF251K01GJ7,,BARODA BNP PARIBAS LOW DURATION Fund - Direct Plan - Growth Option,46.5247,2026-06-11
118291,INF760K01ET1,,CANARA ROBECO SAVINGS FUND - DIRECT PLAN - GROWTH OPTION,45.8336,2026-06-11
133925,INF740K013Q1,,DSP Low Duration Fund - Direct Plan - Growth,21.6441,2026-06-11
153416,INF754K01UP8,,Edelweiss Low Duration Fund - Direct Plan Growth,1085.7675,2026-06-11
153368,INF090I01YE7,,Franklin India Low Duration Fund-Direct-Growth,10.9645,2026-06-11
118942,INF179K01VF7,,HDFC Low Duration  Fund - Direct Plan - Growth,66.417,2026-06-11
151117,INF917K01GM7,,HSBC Low Duration Fund - Direct Growth,32.0949,2026-06-11
120398,INF109K01O82,,ICICI Prudential Savings Fund - Direct Plan - Growth,584.8045,2026-06-11
120570,INF205K01NY8,,Invesco India Low Duration Fund - Direct Plan - Growth,4168.1015,2026-06-11
154081,INF22M001150,,JioBlackRock Low Duration Fund - Direct Plan - Growth Option,1023.8887,2026-06-11
143610,INF192K01FL1,,JM Low Duration Fund (Direct) - Bonus Option - Principal Units,24.2742,2026-06-11
143612,INF192K01DW3,,JM Low Duration Fund (Direct) - Growth,40.3161,2026-06-11
154361,INF174KA1A03,INF174KA1ZY9,Kotak Low Duration Fund - Direct Plan - Monthly - Reinvestment & Payout of Income Distribution cum Capital Withdrawal Option,1005.7856,2026-06-11
154358,INF174KA1ZW3,INF174KA1ZU7,Kotak Low Duration Fund - Direct Plan - Weekly - Reinvestment & Payout of Income Distribution cum Capital Withdrawal Option,1005.6884,2026-06-11
133812,INF178L01AZ9,INF178L01AY2,Kotak Low Duration Fund - Direct Plan- Standard Income Distribution cum capital withdrawal option,1540.8202,2026-06-11
133810,INF178L01AX4,,Kotak Low Duration Fund- Direct Plan- Growth Option,3867.3621,2026-06-11
120315,INF767K01FM8,,LIC MF Low Duration Fund-Direct Plan-Growth,45.4462,2026-06-11
140613,INF174V01267,,Mahindra Manulife Low Duration Fund - Direct Plan -Growth,1861.3583,2026-06-11
118840,INF769K01BO9,,Mirae Asset Low Duration Fund - Direct Plan - Growth,2606.6387,2026-06-11
118702,INF204K01G03,,Nippon India Low Duration Fund - Direct Plan Growth Plan - Bonus Option,2446.9881,2026-06-11
118709,INF204K01ZU3,,Nippon India Low Duration Fund - Direct Plan Growth Plan - Growth Option,4212.443,2026-06-11
119812,INF200K01VM7,,SBI LOW DURATION FUND - DIRECT PLAN - GROWTH,3839.2862,2026-06-11
149526,INF173K01FS6,,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund) - Direct Plan - Growth Option,3921.9797,2026-06-11
119863,INF277K01OK4,,Tata Treasury Advantage Fund - Direct Plan - Growth Option,4281.9406,2026-06-11
153654,INF582M01LQ6,,Union Low Duration Fund - Direct Plan - Growth Option,10.5099,2026-06-11
120735,INF789F01XI3,,UTI Low Duration Fund - Direct Plan - Growth Option,3816.1466,2026-06-11
119539,INF209K01XA9,,Aditya Birla Sun Life Medium Term Plan - Growth - Direct Plan,47.0801,2026-06-11
120475,INF846K01DT0,,Axis Strategic Bond Fund - Direct Plan - Growth Option,32.7211,2026-06-11
118401,INF194K01S50,,Bandhan Medium Duration Fund - Direct Plan - Growth,52.3567,2026-06-11
118924,INF740K01MZ3,,DSP Bond Fund - Direct Plan - Growth,91.1034,2026-06-11
119081,INF179K01WI9,,HDFC Medium Term Debt Fund - Growth Option - Direct Plan,64.7178,2026-06-11
151146,INF917K01TK4,,HSBC Medium Duration Fund - Direct Growth,23.5503,2026-06-11
120670,INF109K015A5,,ICICI Prudential Medium Term Bond Fund - Direct Plan - Growth,52.6224,2026-06-11
149011,INF205KA1429,,Invesco India Medium Duration Fund - Direct Plan - Growth,1337.4582,2026-06-11
128079,INF174K01VS1,INF174K01VU7,Kotak Medium Term Fund - Direct - Standard Income Distribution cum capital withdrawal option,26.9997,2026-06-11
128006,INF174K01VQ5,,Kotak Medium Term Fund - Direct Growth,26.9973,2026-06-11
130052,INF204KA1QG9,,Nippon India Medium Duration Fund - Direct Plan - Bonus Option,18.0729,2026-06-11
130050,INF204KA1QF1,,Nippon India Medium Duration Fund - Direct Plan - Growth Option,18.0695,2026-06-11
119824,INF200K01VB0,,SBI MEDIUM DURATION FUND - DIRECT PLAN - GROWTH,58.4131,2026-06-11
