scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
120282,INF767K01EZ3,,LIC MF Gilt Fund-Direct Plan-Growth,64.8556,2026-04-28
118669,INF204K01E70,,Nippon India Gilt  Fund - Direct Plan - P F Option - Automatic Capital Appreciation Payout Option,43.01,2026-04-28
118673,INF204K01E88,,Nippon India Gilt  Fund - Direct Plan - P F Option - Defined Maturity Date Option,43.2383,2026-04-28
118672,INF204K01XP8,,Nippon India Gilt  Fund - Direct Plan Growth Plan - Growth Option,43.1218,2026-04-28
133265,INF204KA1YV2,,Nippon India Gilt  Fund- Direct Plan- Growth Plan- Bonus Option,24.1008,2026-04-28
118674,,INF204K01E62,Nippon India Gilt Fund - Direct Plan - P F Option - Automatic Annual Reinvest Option,23.34,2026-04-28
138472,INF223J01ND7,,PGIM India Gilt Fund - Direct Plan - Growth,32.7317,2026-04-28
151228,INF966L01BF7,,quant Gilt Fund - Growth Option - Direct Plan,12.2767,2026-04-28
119707,INF200K01SH3,,SBI GILT FUND - DIRECT PLAN - GROWTH,71.1254,2026-04-28
119953,INF277K01OX7,,Tata Gilt Securities Fund- Direct Plan - Growth Option,87.7136,2026-04-28
150407,INF582M01HW2,,Union Gilt Fund - Direct Plan - Growth Option,12.1671,2026-04-28
120792,INF789F01TL5,,UTI - GILT FUND - Direct Plan - Growth Option,67.2409,2026-04-28
118387,INF194K01P38,,Bandhan Gilt Fund with 10 year constant duration Fund - Direct Plan - Growth,47.7443,2026-04-28
131301,INF740K019I5,,DSP 10Y G-Sec Fund - Direct Plan - Growth,22.5293,2026-04-28
131061,INF109KA1O37,,ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,25.8156,2026-04-28
120137,INF200K01SK7,,SBI CONSTANT MATURITY 10 YEAR GILT FUND - DIRECT PLAN - GROWTH,67.4874,2026-04-28
150410,INF789F1AVR7,,UTI Gilt Fund with 10 year Constant Duration - Direct Plan - Growth Option,13.0054,2026-04-28
125345,INF579M01621,,360 ONE LIQUID FUND DIRECT PLAN  GROWTH,2124.4286,2026-04-28
154051,INF2JJD01029,,Abakkus Liquid Fund - Direct Plan - Growth,102.1041,2026-04-28
119568,INF209K01VA3,,Aditya Birla Sun Life Liquid Fund - Growth - Direct Plan,447.9715,2026-04-28
120389,INF846K01CX4,,Axis Liquid Fund - Direct Plan - Growth Option,3084.6309,2026-04-28
151833,INF0QA701011,,Bajaj Finserv Liquid Fund - Direct Plan - Growth,1209.9425,2026-04-28
118364,INF194K01I60,,BANDHAN LIQUID Fund -Direct Plan-Growth,3348.2783,2026-04-28
119369,INF761K01785,,BANK OF INDIA Liquid Fund- Direct Plan- Growth,3193.0741,2026-04-28
119415,INF955L01AL0,,Baroda BNP Paribas LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3195.9594,2026-04-28
118305,INF760K01FU6,,CANARA ROBECO LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3323.9088,2026-04-28
154011,INF226401034,,Capitalmind Liquid Fund - Direct-Growth,1028.5026,2026-04-28
119125,INF740K01QL4,,DSP Liquidity Fund - Direct Plan - Growth,3965.9286,2026-04-28
140194,INF754K01GY9,,Edelweiss Liquid Fund - Direct Plan - Bonus Option,2085.1897,2026-04-28
140196,INF754K01GM4,,Edelweiss Liquid Fund - Direct Plan - Growth Option,3584.1468,2026-04-28
118577,INF090I01JV2,,Franklin India Liquid Fund - Super Institutional - Direct - Growth,4167.0005,2026-04-28
119135,INF666M01451,,Groww Liquid Fund ( formerly known as Indiabulls Liquid )Fund - Direct Plan - Growth Option,2687.6637,2026-04-28
119136,,INF666M01469,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund) - Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1002.0907,2026-04-28
119138,INF666M01501,INF666M01485,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1001.8833,2026-04-28
119139,INF666M01519,INF666M01493,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1034.0319,2026-04-28
119137,INF666M01527,INF666M01477,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1001.902,2026-04-28
119091,INF179KB1HP9,,HDFC Liquid Fund - Growth Option - Direct Plan,5445.0488,2026-04-28
120038,INF336L01CC8,,HSBC Liquid Fund -  Growth Direct,2762.4184,2026-04-28
120197,INF109K01Q49,,ICICI Prudential Liquid Fund - Direct Plan - Growth,410.2733,2026-04-28
120537,INF205K01MF9,,Invesco India Liquid Fund - Direct Plan - Growth,3805.169,2026-04-28
147157,INF00XX01283,,ITI Liquid Fund - Direct Plan - Growth Option,1441.0454,2026-04-28
153651,INF22M001010,,JioBlackRock Liquid Fund - Direct Plan - Growth Option,1051.3644,2026-04-28
120406,INF192K01CM6,,JM Liquid Fund (Direct) - Growth Option,75.6459,2026-04-28
148414,,,JM Liquid Fund - Unclaimed Application Refund Amount I.E.F. (Direct) - Growth Plan,41.4437,2026-04-28
148413,,,JM Liquid Fund - Unclaimed Brokerage I.E.F. (Direct) - Growth Plan,41.4437,2026-04-28
119764,,INF174K01NH1,Kotak Liquid Fund - Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1222.81,2026-04-28
119766,INF174K01NE8,,Kotak Liquid Fund - Direct Plan - Growth,5601.39,2026-04-28
120249,INF767K01DN1,,LIC MF Liquid Fund-Direct Plan-Growth,5033.9244,2026-04-28
139538,INF174V01044,,Mahindra Manulife Liquid Fund - Direct Plan -Growth,1806.1245,2026-04-28
118859,INF769K01CM1,,Mirae Asset Liquid Fund - Direct Plan - Growth,2928.2421,2026-04-28
145834,INF247L01734,,Motilal Oswal Liquid Fund - Direct Growth,14.6164,2026-04-28
119164,INF959L01GF1,,Navi Liquid Fund-Direct Plan-Growth Option,29.9886,2026-04-28
118701,INF204K01ZH0,,Nippon India Liquid Fund - Direct Plan Growth Plan - Growth Option,6788.0283,2026-04-28
138299,INF223J01NS5,,PGIM India Liquid Fund - Direct Plan - Growth,361.7627,2026-04-28
143269,INF879O01068,,Parag Parikh Liquid Fund- Direct Plan- Growth,1533.3775,2026-04-28
120837,INF966L01820,,quant Liquid Fund - Growth Option - Direct Plan,44.4774,2026-04-28
103734,INF082J01127,,Quantum Liquid Fund - Direct Plan Growth Option,36.9113,2026-04-28
119800,INF200K01UT4,,SBI Liquid Fund - DIRECT PLAN -Growth,4334.0478,2026-04-28
153035,INF680P01430,,Shriram Liquid Fund - Direct Plan Growth Option,1095.1232,2026-04-28
149664,INF173K01GU0,,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) - Direct Plan - Growth Option,2449.7061,2026-04-28
119861,INF277K01YE6,,Tata Liquid Fund- Direct Plan-Growth Option,4376.9272,2026-04-28
153887,,INF2F0001073,THE WEALTH COMPANY LIQUID FUND DIRECT DAILY ICDW,1002.0,2026-04-28
153883,INF2F0001081,,THE WEALTH COMPANY LIQUID FUND DIRECT GROWTH,1035.1693,2026-04-28
153889,INF2F0001123,INF2F0001115,THE WEALTH COMPANY LIQUID FUND DIRECT WEEKLY,1002.0972,2026-04-28
148842,,INF0GCD01263,TRUSTMF Liquid Fund-Direct Plan-Daily Income Distribution cum Capital Withdrawal,1274.6848,2026-04-28
148841,INF0GCD01255,,TRUSTMF Liquid Fund-Direct Plan-Growth,1342.1258,2026-04-28
148839,INF0GCD01305,INF0GCD01297,TRUSTMF Liquid Fund-Direct Plan-Monthly Income Distribution cum Capital Withdrawal,1203.2089,2026-04-28
148837,INF0GCD01271,INF0GCD01289,TRUSTMF Liquid Fund-Direct Plan-Weekly Income Distribution cum Capital Withdrawal,1231.2308,2026-04-28
153570,INF1MIY01056,,Unifi Liquid Fund- Direct Growth,1054.3174,2026-04-28
119303,INF582M01674,,Union Liquid Fund - Direct Plan - Growth Option,2674.6873,2026-04-28
120304,INF789F01XQ6,,UTI-  Liquid Cash Plan - Direct Plan - Growth Option,4545.9731,2026-04-28
145971,INF03VN01043,,WhiteOak Capital Liquid Fund- Direct plan-Growth Option,1484.473,2026-04-28
150484,INF209KB17J2,,Aditya Birla Sun Life Long Duration Fund-Direct Growth,13.0591,2026-04-28
151179,INF846K014L3,,Axis Long Duration Fund - Direct Plan - Growth,1232.093,2026-04-28
152520,INF194KB1HY2,,Bandhan Long Duration Fund - Direct Plan - Growth,11.1125,2026-04-28
153102,INF090I01XY7,,Franklin India Long Duration Fund - Direct - Growth,10.6094,2026-04-28
151313,INF179KC1ET7,,HDFC Long Duration Debt Fund - Growth Option - Direct Plan,12.2385,2026-04-28
120743,INF109K017L8,,ICICI Prudential Long Term Bond Fund - Direct Plan - Growth,98.4559,2026-04-28
152491,INF174KA1RF5,,Kotak Long Duration Fund - Direct Plan - Growth,10.9356,2026-04-28
153105,INF769K01NC9,,Mirae Asset Long Duration Fund - Direct Plan - Growth,10.2782,2026-04-28
143704,INF204KB1YQ1,,Nippon India Nivesh Lakshya Long Duration Fund- Direct Plan- Growth Option,18.1391,2026-04-28
151214,INF200KA16T4,,SBI Long Duration Fund - Direct Plan - Growth,12.4736,2026-04-28
151523,INF789F1AYB5,,UTI Long Duration Fund - Direct Plan - Growth Option,12.0672,2026-04-28
119523,INF209K01XU7,,Aditya Birla Sun Life Low duration Fund - Growth - Direct Plan,765.2399,2026-04-28
120513,INF846K01EN1,,Axis Treasury Advantage Fund - Direct Plan - Growth Option,3416.5888,2026-04-28
154204,INF0QA701CF6,,Bajaj Finserv Low Duration Fund - Direct - Growth,1010.9425,2026-04-28
118371,INF194K01J77,,BANDHAN Low Duration Fund-Direct Plan-Growth,41.5038,2026-04-28
150169,INF251K01GJ7,,BARODA BNP PARIBAS LOW DURATION Fund - Direct Plan - Growth Option,46.1964,2026-04-28
118291,INF760K01ET1,,CANARA ROBECO SAVINGS FUND - DIRECT PLAN - GROWTH OPTION,45.5406,2026-04-28
133925,INF740K013Q1,,DSP Low Duration Fund - Direct Plan - Growth,21.5033,2026-04-28
153416,INF754K01UP8,,Edelweiss Low Duration Fund - Direct Plan Growth,1078.1815,2026-04-28
153368,INF090I01YE7,,Franklin India Low Duration Fund-Direct-Growth,10.8902,2026-04-28
118942,INF179K01VF7,,HDFC Low Duration  Fund - Direct Plan - Growth,65.9358,2026-04-28
151117,INF917K01GM7,,HSBC Low Duration Fund - Direct Growth,31.8544,2026-04-28
120398,INF109K01O82,,ICICI Prudential Savings Fund - Direct Plan - Growth,580.7716,2026-04-28
120570,INF205K01NY8,,Invesco India Low Duration Fund - Direct Plan - Growth,4141.2409,2026-04-28
154081,INF22M001150,,JioBlackRock Low Duration Fund - Direct Plan - Growth Option,1018.1117,2026-04-28
143610,INF192K01FL1,,JM Low Duration Fund (Direct) - Bonus Option - Principal Units,24.1083,2026-04-28
143612,INF192K01DW3,,JM Low Duration Fund (Direct) - Growth,40.0406,2026-04-28
133812,INF178L01AZ9,INF178L01AY2,Kotak Low Duration Fund - Direct Plan- Standard Income Distribution cum capital withdrawal option,1529.907,2026-04-28
133810,INF178L01AX4,,Kotak Low Duration Fund- Direct Plan- Growth Option,3839.5078,2026-04-28
120315,INF767K01FM8,,LIC MF Low Duration Fund-Direct Plan-Growth,45.122,2026-04-28
140613,INF174V01267,,Mahindra Manulife Low Duration Fund - Direct Plan -Growth,1847.1274,2026-04-28
118840,INF769K01BO9,,Mirae Asset Low Duration Fund - Direct Plan - Growth,2588.0065,2026-04-28
118702,INF204K01G03,,Nippon India Low Duration Fund - Direct Plan Growth Plan - Bonus Option,2428.0755,2026-04-28
118709,INF204K01ZU3,,Nippon India Low Duration Fund - Direct Plan Growth Plan - Growth Option,4179.8846,2026-04-28
119812,INF200K01VM7,,SBI LOW DURATION FUND - DIRECT PLAN - GROWTH,3815.7773,2026-04-28
149526,INF173K01FS6,,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund) - Direct Plan - Growth Option,3896.5247,2026-04-28
119863,INF277K01OK4,,Tata Treasury Advantage Fund - Direct Plan - Growth Option,4249.854,2026-04-28
153654,INF582M01LQ6,,Union Low Duration Fund - Direct Plan - Growth Option,10.4408,2026-04-28
120735,INF789F01XI3,,UTI Low Duration Fund - Direct Plan - Growth Option,3790.5004,2026-04-28
119539,INF209K01XA9,,Aditya Birla Sun Life Medium Term Plan - Growth - Direct Plan,46.5834,2026-04-28
120475,INF846K01DT0,,Axis Strategic Bond Fund - Direct Plan - Growth Option,32.3756,2026-04-28
118401,INF194K01S50,,Bandhan Medium Duration Fund - Direct Plan - Growth,51.7191,2026-04-28
118924,INF740K01MZ3,,DSP Bond Fund - Direct Plan - Growth,90.2011,2026-04-28
119081,INF179K01WI9,,HDFC Medium Term Debt Fund - Growth Option - Direct Plan,64.081,2026-04-28
151146,INF917K01TK4,,HSBC Medium Duration Fund - Direct Growth,23.3066,2026-04-28
120670,INF109K015A5,,ICICI Prudential Medium Term Bond Fund - Direct Plan - Growth,52.066,2026-04-28
149011,INF205KA1429,,Invesco India Medium Duration Fund - Direct Plan - Growth,1323.86,2026-04-28
128079,INF174K01VS1,INF174K01VU7,Kotak Medium Term Fund - Direct - Standard Income Distribution cum capital withdrawal option,26.7226,2026-04-28
128006,INF174K01VQ5,,Kotak Medium Term Fund - Direct Growth,26.7202,2026-04-28
130052,INF204KA1QG9,,Nippon India Medium Duration Fund - Direct Plan - Bonus Option,17.8907,2026-04-28
130050,INF204KA1QF1,,Nippon India Medium Duration Fund - Direct Plan - Growth Option,17.8871,2026-04-28
119824,INF200K01VB0,,SBI MEDIUM DURATION FUND - DIRECT PLAN - GROWTH,57.7807,2026-04-28
119675,INF903J01PO6,,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Direct Plan - Growth,79.213,2026-04-28
134503,INF789FB1KE6,,UTI Medium Duration Fund - Direct Plan - Growth Option,20.2838,2026-04-28
119657,INF209K01WY1,,Aditya Birla Sun Life Income Fund - Growth - Direct Plan,137.2237,2026-04-28
118394,INF194K01R51,,Bandhan Medium to Long Duration Fund - Direct Plan - Growth,72.6972,2026-04-28
119393,INF761K01819,,BANK OF INDIA Conservative Hybrid Fund Fund-Direct Plan-Growth,37.6863,2026-04-28
