scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
126685,INF760K01HB2,,CANARA ROBECO CORPORATE BOND FUND - DIRECT PLAN - GROWTH OPTION,24.006,2026-03-24
144646,INF740KA1KE8,,DSP Corporate Bond Fund - Direct - Growth,16.9147,2026-03-24
118569,INF090I01FW8,,Franklin India Corporate Debt Fund - Direct - GROWTH,112.5706,2026-03-24
118987,INF179K01XD8,,HDFC Corporate Bond Fund - Growth Option - Direct Plan,34.1976,2026-03-24
150996,INF917K01HN3,,HSBC Corporate Bond Fund - Direct Growth,80.7053,2026-03-24
120692,INF109K016B1,,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,32.4631,2026-03-24
120497,INF205K01RF8,,Invesco India Corporate Bond Fund - Direct Plan - Growth,3515.2093,2026-03-24
133791,INF178L01BY0,,Kotak Corporate Bond Fund- Direct Plan- Growth Option,4079.469,2026-03-24
133792,INF178L01BZ7,,Kotak Corporate Bond Fund- Direct Plan- Monthly Payout of Income Distribution cum capital withdrawal option,1067.4256,2026-03-24
148755,INF769K01HD9,,Mirae Asset Corporate Bond Fund Direct Growth Plan,13.4466,2026-03-24
118807,INF204K01D63,,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Bonus,46.5124,2026-03-24
118814,INF204K01C15,,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Growth Option,65.1478,2026-03-24
138330,INF223J01OO2,,PGIM India Corporate Bond Fund - Direct Plan - Growth,49.65,2026-03-24
146215,INF200KA1YR4,,SBI Corporate Bond Fund - Direct Plan - Growth,16.5101,2026-03-24
119621,INF903J01NR4,,Sundaram Corporate Bond Fund Direct Plan - Growth,42.8544,2026-03-24
149361,INF277KA1224,,Tata Corporate Bond Fund-Direct Plan-Growth,13.0353,2026-03-24
151320,INF0GCD01560,,TRUSTMF CORPORATE BOND FUND-DIRECT PLAN-GROWTH,1239.4533,2026-03-24
143241,INF582M01DU5,,Union Corporate Bond Fund - Direct Plan - Growth Option,16.0822,2026-03-24
144339,INF789F1A538,,UTI Corporate Bond Fund - Direct Plan - Growth Option,17.3249,2026-03-24
134388,INF209KA1L12,,Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Bonus,26.7943,2026-03-24
134387,INF209KA1K88,,Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Growth,26.7954,2026-03-24
130314,INF846K01PJ5,,Axis Credit Risk Fund - Direct Plan - Growth,25.274,2026-03-24
140603,INF194KA1X61,,BANDHAN Credit Risk Fund-Direct Plan-Growth,18.4242,2026-03-24
133868,INF761K01DG8,,BANK OF INDIA Credit Risk  Fund - Direct Plan,13.6704,2026-03-24
133488,INF955L01FR6,,Baroda BNP Paribas Credit Risk Fund -Direct-Growth Option,25.637,2026-03-24
119082,INF740K01OS4,,DSP Credit Risk Fund - Direct Plan - Growth,55.6384,2026-03-24
128051,INF179KA1FZ3,,HDFC Credit Risk Debt Fund - Growth Option - Direct Plan,27.2265,2026-03-24
151045,INF917K01UH8,,HSBC Credit Risk Fund - Direct Growth,36.4676,2026-03-24
120711,INF109K01V00,,ICICI Prudential Credit Risk Fund - Direct Plan - Growth,37.0397,2026-03-24
130722,INF205K01I83,,Invesco India Credit Risk Fund - Direct Plan - Growth,2242.8072,2026-03-24
119740,INF174K01MG5,,Kotak Credit Risk Fund - Direct Plan - Standard Income Distribution cum capital withdrawal option,26.2216,2026-03-24
119741,INF174K01LZ7,,Kotak Credit Risk Fund - Growth - Direct,34.9112,2026-03-24
118780,INF204K01A74,,Nippon India Credit Risk Fund - Direct Plan - Growth Plan,40.6676,2026-03-24
119798,INF200K01SV4,,SBI CREDIT RISK FUND - DIRECT PLAN -GROWTH,51.7054,2026-03-24
120764,INF789F01YB6,,UTI Credit Risk Fund - Direct Plan - Growth Option,20.1758,2026-03-24
122715,INF579M01266,,360 ONE Dynamic Bond Fund Direct Plan Growth,24.6765,2026-03-24
119505,INF209K01N82,,Aditya Birla Sun Life Dynamic Bond Fund - Growth - Direct Plan,51.1185,2026-03-24
120451,INF846K01DI3,,Axis Dynamic Bond Fund - Direct Plan - Growth Option,33.4635,2026-03-24
118416,INF194K01N63,,BANDHAN Dynamic Bond Fund-Direct Plan-Growth,38.3241,2026-03-24
150180,INF251K01GW0,,Baroda BNP Paribas Dynamic Bond Fund - Direct Plan - Growth Option,51.0357,2026-03-24
118284,INF760K01EC7,,CANARA ROBECO DYNAMIC BOND FUND - DIRECT PLAN - GROWTH OPTION,32.576,2026-03-24
119239,INF740K01QG4,,DSP Strategic Bond Fund - Direct Plan - Growth,3581.578,2026-03-24
145589,INF666M01EK5,,Groww Dynamic Bond Fund (formerly known as Indiabulls Dynamic Bond Fund) - Direct Plan - Growth option,1539.9521,2026-03-24
145596,,INF666M01EL3,Groww Dynamic Bond Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1014.2795,2026-03-24
145595,INF666M01EO7,INF666M01EP4,Groww Dynamic Bond Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1016.7417,2026-03-24
145591,INF666M01EQ2,INF666M01ER0,Groww Dynamic Bond Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1008.1073,2026-03-24
145597,INF666M01EM1,INF666M01EN9,Groww Dynamic Bond Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1012.9401,2026-03-24
119075,INF179K01WB4,,HDFC Dynamic Debt Fund - Growth Option - Direct Plan,99.8286,2026-03-24
151087,INF917K01HA0,,HSBC Dynamic Bond Fund - Direct Growth,32.5117,2026-03-24
120603,INF109K016E5,,ICICI Prudential All Seasons Bond Fund - Direct Plan - Growth,41.0859,2026-03-24
149029,INF00XX01BC4,,ITI Dynamic Bond Fund - Direct Plan - Growth Option,13.3666,2026-03-24
120435,INF192K01DD3,,JM Dynamic Bond Fund - (Direct) - Growth Option,45.34,2026-03-24
119753,INF174K01JX6,,Kotak Dynamic Bond Fund - Direct Plan - Standard Income Distribution cum capital withdrawal option,14.6387,2026-03-24
119755,INF174K01JU2,,Kotak Dynamic Bond Fund - Growth - Direct,41.7108,2026-03-24
144403,INF174V01580,,Mahindra Manulife Dynamic Bond Fund - Direct Plan - Growth,15.8126,2026-03-24
140769,INF769K01DR8,,Mirae Asset Dynamic Bond Fund -Direct Plan -Growth,18.427,2026-03-24
118747,INF204K01A25,,Nippon India Dynamic Bond Fund - Direct Plan Growth Plan - Growth Option,41.3775,2026-03-24
120084,INF663L01AD7,,PGIM India Dynamic Bond Fund - Direct Plan-Growth Option,3033.6631,2026-03-24
134494,INF082J01176,,Quantum Dynamic Bond Fund - Direct Plan Growth Option,22.1004,2026-03-24
119671,INF200K01RD4,,SBI Dynamic Bond Fund - DIRECT PLAN - Growth,40.1431,2026-03-24
119311,INF582M01799,,Union Dynamic Bond Fund - Direct Plan - Growth Option,24.1958,2026-03-24
120762,INF789F01XD4,,UTI Dynamic Bond Fund - Direct Plan - Growth Option,34.5885,2026-03-24
122646,INF209K01UX7,,Aditya Birla Sun Life Floating Rate Fund-Direct Plan-Growth,373.1479,2026-03-24
149049,INF846K014A6,,Axis Floater Fund - Direct Plan - Growth,1363.5456,2026-03-24
148711,INF194KB1BA5,,BANDHAN FLOATER FUND  - DIRECT PLAN GROWTH,13.7169,2026-03-24
148771,INF740KA1PV1,,DSP Floater Fund - Direct Plan - Growth,13.8502,2026-03-24
118508,INF090I01LK1,,Franklin India Floating Rate Fund - Direct - Growth,46.6835,2026-03-24
118961,INF179K01VQ4,,HDFC Floating Rate Debt Fund - Direct Plan - Growth Option,53.1702,2026-03-24
120425,INF109K01P57,,ICICI Prudential Floating Interest Fund - Direct Plan - Growth,485.8973,2026-03-24
147269,INF174KA1EC0,,KOTAK FLOATING RATE FUND-DIRECT PLAN-GROWTH OPTION,1617.4445,2026-03-24
147267,,INF174KA1EF3,KOTAK FLOATING RATE FUND-DIRECT PLAN-Standard Reinvestment of Income Distribution cum capital withdrawal option,1409.0441,2026-03-24
118656,INF204K01E05,,Nippon India Floater Fund  - Direct Plan Growth Plan - Growth Option,49.4455,2026-03-24
148550,INF200KA1R64,,SBI Floating Rate Debt Fund - Direct Plan - Growth,14.0043,2026-03-24
149007,INF277KA1026,,Tata Floating Rate Fund -Direct Plan-Growth,13.5526,2026-03-24
145295,INF789F1ACX5,,UTI - Floater Fund - Direct Plan - Growth Option,1631.4296,2026-03-24
119605,INF209K01XP7,,Aditya Birla Sun Life Government Securities Fund - Growth - Direct Plan,85.3326,2026-03-24
120447,INF846K01DD4,,Axis Gilt Fund - Direct Plan - Growth Option,27.5014,2026-03-24
153206,INF0QA701AP9,,Bajaj Finserv Gilt Fund - Direct - Growth,1034.1032,2026-03-24
118464,INF194K01Q29,,Bandhan Gilt Fund - Direct Plan - Growth,38.8437,2026-03-24
119341,INF955L01AD7,,Baroda BNP Paribas GILT FUND - Direct Plan - Growth Option,46.924,2026-03-24
118299,INF760K01FC4,,CANARA ROBECO GILT FUND - DIRECT PLAN - GROWTH OPTION,81.5361,2026-03-24
119099,INF740K01NF3,,DSP Gilt Fund - Direct Plan - Growth,101.4844,2026-03-24
140298,INF843K01GS2,,Edelweiss Government Securities Fund - Direct Plan - Growth Option,25.9457,2026-03-24
118498,INF090I01HS2,,Franklin India Government Securities Fund - Direct - Growth,65.4946,2026-03-24
153477,INF666M01KK2,,Groww Gilt Fund - Direct - Growth,9.8442,2026-03-24
119116,INF179K01VS0,,HDFC Gilt Fund - Growth Option - Direct Plan,58.5604,2026-03-24
151014,INF917K01FI7,,HSBC Gilt Fund - Direct Growth,75.1822,2026-03-24
120590,INF109K018C5,,ICICI Prudential Gilt Fund - Direct Plan - Growth,112.6618,2026-03-24
120520,INF205K01SN0,,Invesco India Gilt Fund - Direct  Plan - Growth,3109.7787,2026-03-24
119757,INF174K01KM7,,Kotak Gilt-Investment  Provident Fund and Trust-Growth - Direct,110.1832,2026-03-24
119759,INF174K01KE4,,Kotak Gilt-Investment Regular-Growth - Direct,107.5762,2026-03-24
119758,INF174K01KF1,,Kotak Gilt-Investment Regular-Payout of Income Distribution cum capital withdrawal option - Direct,23.6723,2026-03-24
120282,INF767K01EZ3,,LIC MF Gilt Fund-Direct Plan-Growth,64.4312,2026-03-24
118669,INF204K01E70,,Nippon India Gilt  Fund - Direct Plan - P F Option - Automatic Capital Appreciation Payout Option,42.6433,2026-03-24
118673,INF204K01E88,,Nippon India Gilt  Fund - Direct Plan - P F Option - Defined Maturity Date Option,42.8696,2026-03-24
118672,INF204K01XP8,,Nippon India Gilt  Fund - Direct Plan Growth Plan - Growth Option,42.7541,2026-03-24
133265,INF204KA1YV2,,Nippon India Gilt  Fund- Direct Plan- Growth Plan- Bonus Option,23.8954,2026-03-24
118674,,INF204K01E62,Nippon India Gilt Fund - Direct Plan - P F Option - Automatic Annual Reinvest Option,23.1414,2026-03-24
138472,INF223J01ND7,,PGIM India Gilt Fund - Direct Plan - Growth,32.5589,2026-03-24
151228,INF966L01BF7,,quant Gilt Fund - Growth Option - Direct Plan,12.1994,2026-03-24
119707,INF200K01SH3,,SBI GILT FUND - DIRECT PLAN - GROWTH,70.6312,2026-03-24
119953,INF277K01OX7,,Tata Gilt Securities Fund- Direct Plan - Growth Option,86.8124,2026-03-24
150407,INF582M01HW2,,Union Gilt Fund - Direct Plan - Growth Option,12.0361,2026-03-24
120792,INF789F01TL5,,UTI - GILT FUND - Direct Plan - Growth Option,66.4028,2026-03-24
118387,INF194K01P38,,Bandhan Gilt Fund with 10 year constant duration Fund - Direct Plan - Growth,47.7271,2026-03-24
131301,INF740K019I5,,DSP 10Y G-Sec Fund - Direct Plan - Growth,22.5773,2026-03-24
131061,INF109KA1O37,,ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,25.8548,2026-03-24
120137,INF200K01SK7,,SBI CONSTANT MATURITY 10 YEAR GILT FUND - DIRECT PLAN - GROWTH,67.5245,2026-03-24
150410,INF789F1AVR7,,UTI Gilt Fund with 10 year Constant Duration - Direct Plan - Growth Option,13.0164,2026-03-24
125345,INF579M01621,,360 ONE LIQUID FUND DIRECT PLAN  GROWTH,2107.8427,2026-03-24
154051,INF2JJD01029,,Abakkus Liquid Fund - Direct Plan - Growth,101.4727,2026-03-24
119568,INF209K01VA3,,Aditya Birla Sun Life Liquid Fund - Growth - Direct Plan,444.2705,2026-03-24
120389,INF846K01CX4,,Axis Liquid Fund - Direct Plan - Growth Option,3059.2254,2026-03-24
151833,INF0QA701011,,Bajaj Finserv Liquid Fund - Direct Plan - Growth,1200.2822,2026-03-24
118364,INF194K01I60,,BANDHAN LIQUID Fund -Direct Plan-Growth,3320.9661,2026-03-24
119369,INF761K01785,,BANK OF INDIA Liquid Fund- Direct Plan- Growth,3168.0814,2026-03-24
119415,INF955L01AL0,,Baroda BNP Paribas LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3170.5256,2026-03-24
118305,INF760K01FU6,,CANARA ROBECO LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3297.266,2026-03-24
154011,INF226401034,,Capitalmind Liquid Fund - Direct-Growth,1020.1243,2026-03-24
119125,INF740K01QL4,,DSP Liquidity Fund - Direct Plan - Growth,3933.5726,2026-03-24
140194,INF754K01GY9,,Edelweiss Liquid Fund - Direct Plan - Bonus Option,2068.1419,2026-03-24
140196,INF754K01GM4,,Edelweiss Liquid Fund - Direct Plan - Growth Option,3554.843,2026-03-24
118577,INF090I01JV2,,Franklin India Liquid Fund - Super Institutional - Direct - Growth,4133.6786,2026-03-24
119135,INF666M01451,,Groww Liquid Fund ( formerly known as Indiabulls Liquid )Fund - Direct Plan - Growth Option,2666.5185,2026-03-24
119136,,INF666M01469,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund) - Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1002.027,2026-03-24
119138,INF666M01501,INF666M01485,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1003.7271,2026-03-24
119139,INF666M01519,INF666M01493,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1032.5877,2026-03-24
119137,INF666M01527,INF666M01477,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1001.9117,2026-03-24
119091,INF179KB1HP9,,HDFC Liquid Fund - Growth Option - Direct Plan,5400.6409,2026-03-24
120038,INF336L01CC8,,HSBC Liquid Fund -  Growth Direct,2740.0412,2026-03-24
120197,INF109K01Q49,,ICICI Prudential Liquid Fund - Direct Plan - Growth,407.0007,2026-03-24
120537,INF205K01MF9,,Invesco India Liquid Fund - Direct Plan - Growth,3774.1487,2026-03-24
147157,INF00XX01283,,ITI Liquid Fund - Direct Plan - Growth Option,1429.99,2026-03-24
153651,INF22M001010,,JioBlackRock Liquid Fund - Direct Plan - Growth Option,1042.6816,2026-03-24
120406,INF192K01CM6,,JM Liquid Fund (Direct) - Growth Option,75.0663,2026-03-24
148414,,,JM Liquid Fund - Unclaimed Application Refund Amount I.E.F. (Direct) - Growth Plan,41.4437,2026-03-24
148413,,,JM Liquid Fund - Unclaimed Brokerage I.E.F. (Direct) - Growth Plan,41.4437,2026-03-24
119764,,INF174K01NH1,Kotak Liquid Fund - Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1222.81,2026-03-24
119766,INF174K01NE8,,Kotak Liquid Fund - Direct Plan - Growth,5555.8075,2026-03-24
120249,INF767K01DN1,,LIC MF Liquid Fund-Direct Plan-Growth,4992.5164,2026-03-24
139538,INF174V01044,,Mahindra Manulife Liquid Fund - Direct Plan -Growth,1791.8836,2026-03-24
118859,INF769K01CM1,,Mirae Asset Liquid Fund - Direct Plan - Growth,2904.9619,2026-03-24
145834,INF247L01734,,Motilal Oswal Liquid Fund - Direct Growth,14.5134,2026-03-24
119164,INF959L01GF1,,Navi Liquid Fund-Direct Plan-Growth Option,29.7968,2026-03-24
118701,INF204K01ZH0,,Nippon India Liquid Fund - Direct Plan Growth Plan - Growth Option,6732.0659,2026-03-24
138299,INF223J01NS5,,PGIM India Liquid Fund - Direct Plan - Growth,358.7862,2026-03-24
143269,INF879O01068,,Parag Parikh Liquid Fund- Direct Plan- Growth,1520.927,2026-03-24
120837,INF966L01820,,quant Liquid Fund - Growth Option - Direct Plan,44.1955,2026-03-24
103734,INF082J01127,,Quantum Liquid Fund - Direct Plan Growth Option,36.6727,2026-03-24
119800,INF200K01UT4,,SBI Liquid Fund - DIRECT PLAN -Growth,4298.6753,2026-03-24
153035,INF680P01430,,Shriram Liquid Fund - Direct Plan Growth Option,1086.2478,2026-03-24
149664,INF173K01GU0,,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) - Direct Plan - Growth Option,2429.8183,2026-03-24
119861,INF277K01YE6,,Tata Liquid Fund- Direct Plan-Growth Option,4342.3884,2026-03-24
153887,,INF2F0001073,THE WEALTH COMPANY LIQUID FUND DIRECT DAILY ICDW,1002.0,2026-03-24
153883,INF2F0001081,,THE WEALTH COMPANY LIQUID FUND DIRECT GROWTH,1026.7799,2026-03-24
153889,INF2F0001123,INF2F0001115,THE WEALTH COMPANY LIQUID FUND DIRECT WEEKLY,1002.057,2026-03-24
148842,,INF0GCD01263,TRUSTMF Liquid Fund-Direct Plan-Daily Income Distribution cum Capital Withdrawal,1266.5845,2026-03-24
148841,INF0GCD01255,,TRUSTMF Liquid Fund-Direct Plan-Growth,1331.6445,2026-03-24
148839,INF0GCD01305,INF0GCD01297,TRUSTMF Liquid Fund-Direct Plan-Monthly Income Distribution cum Capital Withdrawal,1197.7867,2026-03-24
148837,INF0GCD01271,INF0GCD01289,TRUSTMF Liquid Fund-Direct Plan-Weekly Income Distribution cum Capital Withdrawal,1224.093,2026-03-24
153570,INF1MIY01056,,Unifi Liquid Fund- Direct Growth,1046.2622,2026-03-24
119303,INF582M01674,,Union Liquid Fund - Direct Plan - Growth Option,2653.4542,2026-03-24
120304,INF789F01XQ6,,UTI-  Liquid Cash Plan - Direct Plan - Growth Option,4508.7062,2026-03-24
145971,INF03VN01043,,WhiteOak Capital Liquid Fund- Direct plan-Growth Option,1472.6514,2026-03-24
150484,INF209KB17J2,,Aditya Birla Sun Life Long Duration Fund-Direct Growth,12.9681,2026-03-24
151179,INF846K014L3,,Axis Long Duration Fund - Direct Plan - Growth,1217.2618,2026-03-24
152520,INF194KB1HY2,,Bandhan Long Duration Fund - Direct Plan - Growth,11.0513,2026-03-24
153102,INF090I01XY7,,Franklin India Long Duration Fund - Direct - Growth,10.567,2026-03-24
151313,INF179KC1ET7,,HDFC Long Duration Debt Fund - Growth Option - Direct Plan,12.0987,2026-03-24
120743,INF109K017L8,,ICICI Prudential Long Term Bond Fund - Direct Plan - Growth,97.6754,2026-03-24
152491,INF174KA1RF5,,Kotak Long Duration Fund - Direct Plan - Growth,10.8443,2026-03-24
153105,INF769K01NC9,,Mirae Asset Long Duration Fund - Direct Plan - Growth,10.203,2026-03-24
143704,INF204KB1YQ1,,Nippon India Nivesh Lakshya Long Duration Fund- Direct Plan- Growth Option,18.0155,2026-03-24
151214,INF200KA16T4,,SBI Long Duration Fund - Direct Plan - Growth,12.3747,2026-03-24
151523,INF789F1AYB5,,UTI Long Duration Fund - Direct Plan - Growth Option,11.94,2026-03-24
119523,INF209K01XU7,,Aditya Birla Sun Life Low duration Fund - Growth - Direct Plan,759.3117,2026-03-24
120513,INF846K01EN1,,Axis Treasury Advantage Fund - Direct Plan - Growth Option,3388.9176,2026-03-24
154204,INF0QA701CF6,,Bajaj Finserv Low Duration Fund - Direct - Growth,1002.6709,2026-03-24
118371,INF194K01J77,,BANDHAN Low Duration Fund-Direct Plan-Growth,41.1675,2026-03-24
150169,INF251K01GJ7,,BARODA BNP PARIBAS LOW DURATION Fund - Direct Plan - Growth Option,45.8094,2026-03-24
118291,INF760K01ET1,,CANARA ROBECO SAVINGS FUND - DIRECT PLAN - GROWTH OPTION,45.1623,2026-03-24
133925,INF740K013Q1,,DSP Low Duration Fund - Direct Plan - Growth,21.3298,2026-03-24
153416,INF754K01UP8,,Edelweiss Low Duration Fund - Direct Plan Growth,1069.1263,2026-03-24
153368,INF090I01YE7,,Franklin India Low Duration Fund-Direct-Growth,10.8043,2026-03-24
118942,INF179K01VF7,,HDFC Low Duration  Fund - Direct Plan - Growth,65.4152,2026-03-24
151117,INF917K01GM7,,HSBC Low Duration Fund - Direct Growth,31.5879,2026-03-24
120398,INF109K01O82,,ICICI Prudential Savings Fund - Direct Plan - Growth,576.148,2026-03-24
120570,INF205K01NY8,,Invesco India Low Duration Fund - Direct Plan - Growth,4107.0431,2026-03-24
154081,INF22M001150,,JioBlackRock Low Duration Fund - Direct Plan - Growth Option,1009.3217,2026-03-24
143610,INF192K01FL1,,JM Low Duration Fund (Direct) - Bonus Option - Principal Units,23.909,2026-03-24
143612,INF192K01DW3,,JM Low Duration Fund (Direct) - Growth,39.7095,2026-03-24
133812,INF178L01AZ9,INF178L01AY2,Kotak Low Duration Fund - Direct Plan- Standard Income Distribution cum capital withdrawal option,1517.9979,2026-03-24
133810,INF178L01AX4,,Kotak Low Duration Fund- Direct Plan- Growth Option,3809.6198,2026-03-24
120315,INF767K01FM8,,LIC MF Low Duration Fund-Direct Plan-Growth,44.738,2026-03-24
140613,INF174V01267,,Mahindra Manulife Low Duration Fund - Direct Plan -Growth,1831.3149,2026-03-24
118840,INF769K01BO9,,Mirae Asset Low Duration Fund - Direct Plan - Growth,2566.5847,2026-03-24
118702,INF204K01G03,,Nippon India Low Duration Fund - Direct Plan Growth Plan - Bonus Option,2408.9471,2026-03-24
118709,INF204K01ZU3,,Nippon India Low Duration Fund - Direct Plan Growth Plan - Growth Option,4146.9499,2026-03-24
119812,INF200K01VM7,,SBI LOW DURATION FUND - DIRECT PLAN - GROWTH,3785.283,2026-03-24
149526,INF173K01FS6,,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund) - Direct Plan - Growth Option,3865.2183,2026-03-24
119863,INF277K01OK4,,Tata Treasury Advantage Fund - Direct Plan - Growth Option,4216.4224,2026-03-24
153654,INF582M01LQ6,,Union Low Duration Fund - Direct Plan - Growth Option,10.3626,2026-03-24
120735,INF789F01XI3,,UTI Low Duration Fund - Direct Plan - Growth Option,3761.0739,2026-03-24
119539,INF209K01XA9,,Aditya Birla Sun Life Medium Term Plan - Growth - Direct Plan,46.0816,2026-03-24
120475,INF846K01DT0,,Axis Strategic Bond Fund - Direct Plan - Growth Option,32.1492,2026-03-24
118401,INF194K01S50,,Bandhan Medium Duration Fund - Direct Plan - Growth,51.3989,2026-03-24
118924,INF740K01MZ3,,DSP Bond Fund - Direct Plan - Growth,89.4723,2026-03-24
119081,INF179K01WI9,,HDFC Medium Term Debt Fund - Growth Option - Direct Plan,63.5789,2026-03-24
151146,INF917K01TK4,,HSBC Medium Duration Fund - Direct Growth,23.1564,2026-03-24
120670,INF109K015A5,,ICICI Prudential Medium Term Bond Fund - Direct Plan - Growth,51.5942,2026-03-24
149011,INF205KA1429,,Invesco India Medium Duration Fund - Direct Plan - Growth,1318.0657,2026-03-24
128079,INF174K01VS1,INF174K01VU7,Kotak Medium Term Fund - Direct - Standard Income Distribution cum capital withdrawal option,26.5141,2026-03-24
128006,INF174K01VQ5,,Kotak Medium Term Fund - Direct Growth,26.5117,2026-03-24
130052,INF204KA1QG9,,Nippon India Medium Duration Fund - Direct Plan - Bonus Option,17.7784,2026-03-24
130050,INF204KA1QF1,,Nippon India Medium Duration Fund - Direct Plan - Growth Option,17.7748,2026-03-24
119824,INF200K01VB0,,SBI MEDIUM DURATION FUND - DIRECT PLAN - GROWTH,57.4021,2026-03-24
119675,INF903J01PO6,,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Direct Plan - Growth,78.9675,2026-03-24
134503,INF789FB1KE6,,UTI Medium Duration Fund - Direct Plan - Growth Option,20.1933,2026-03-24
119657,INF209K01WY1,,Aditya Birla Sun Life Income Fund - Growth - Direct Plan,136.2561,2026-03-24
118394,INF194K01R51,,Bandhan Medium to Long Duration Fund - Direct Plan - Growth,72.0275,2026-03-24
119393,INF761K01819,,BANK OF INDIA Conservative Hybrid Fund Fund-Direct Plan-Growth,36.8286,2026-03-24
