scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
150237,INF251K01GP4,,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Growth Option,30.5685,2026-05-29
126685,INF760K01HB2,,CANARA ROBECO CORPORATE BOND FUND - DIRECT PLAN - GROWTH OPTION,24.1544,2026-05-29
144646,INF740KA1KE8,,DSP Corporate Bond Fund - Direct - Growth,17.0733,2026-05-29
118569,INF090I01FW8,,Franklin India Corporate Debt Fund - Direct - GROWTH,113.5969,2026-05-29
118987,INF179K01XD8,,HDFC Corporate Bond Fund - Growth Option - Direct Plan,34.3803,2026-05-29
150996,INF917K01HN3,,HSBC Corporate Bond Fund - Direct Growth,81.2079,2026-05-29
120692,INF109K016B1,,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,32.747,2026-05-29
120497,INF205K01RF8,,Invesco India Corporate Bond Fund - Direct Plan - Growth,3537.6194,2026-05-29
133791,INF178L01BY0,,Kotak Corporate Bond Fund- Direct Plan- Growth Option,4103.6579,2026-05-29
133792,INF178L01BZ7,,Kotak Corporate Bond Fund- Direct Plan- Monthly Payout of Income Distribution cum capital withdrawal option,1070.894,2026-05-29
148755,INF769K01HD9,,Mirae Asset Corporate Bond Fund Direct Growth Plan,13.5132,2026-05-29
118807,INF204K01D63,,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Bonus,46.8307,2026-05-29
118814,INF204K01C15,,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Growth Option,65.5938,2026-05-29
138330,INF223J01OO2,,PGIM India Corporate Bond Fund - Direct Plan - Growth,49.9932,2026-05-29
119621,INF903J01NR4,,Sundaram Corporate Bond Fund Direct Plan - Growth,43.1551,2026-05-29
149361,INF277KA1224,,Tata Corporate Bond Fund-Direct Plan-Growth,13.1191,2026-05-29
151320,INF0GCD01560,,TRUSTMF CORPORATE BOND FUND-DIRECT PLAN-GROWTH,1248.5463,2026-05-29
143241,INF582M01DU5,,Union Corporate Bond Fund - Direct Plan - Growth Option,16.1696,2026-05-29
144339,INF789F1A538,,UTI Corporate Bond Fund - Direct Plan - Growth Option,17.4722,2026-05-29
134388,INF209KA1L12,,Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Bonus,27.2408,2026-05-29
134387,INF209KA1K88,,Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Growth,27.242,2026-05-29
133868,INF761K01DG8,,BANK OF INDIA Credit Risk  Fund - Direct Plan,14.5638,2026-05-29
133488,INF955L01FR6,,Baroda BNP Paribas Credit Risk Fund -Direct-Growth Option,25.9317,2026-05-29
119082,INF740K01OS4,,DSP Credit Risk Fund - Direct Plan - Growth,59.345,2026-05-29
128051,INF179KA1FZ3,,HDFC Credit Risk Debt Fund - Growth Option - Direct Plan,27.5132,2026-05-29
151045,INF917K01UH8,,HSBC Credit Risk Fund - Direct Growth,36.8156,2026-05-29
120711,INF109K01V00,,ICICI Prudential Credit Risk Fund - Direct Plan - Growth,37.5085,2026-05-29
130722,INF205K01I83,,Invesco India Credit Risk Fund - Direct Plan - Growth,2291.7185,2026-05-29
119740,INF174K01MG5,,Kotak Credit Risk Fund - Direct Plan - Standard Income Distribution cum capital withdrawal option,26.4508,2026-05-29
119741,INF174K01LZ7,,Kotak Credit Risk Fund - Growth - Direct,35.2164,2026-05-29
118780,INF204K01A74,,Nippon India Credit Risk Fund - Direct Plan - Growth Plan,41.1534,2026-05-29
120764,INF789F01YB6,,UTI Credit Risk Fund - Direct Plan - Growth Option,20.3519,2026-05-29
122715,INF579M01266,,360 ONE Dynamic Bond Fund Direct Plan Growth,24.8701,2026-05-29
119505,INF209K01N82,,Aditya Birla Sun Life Dynamic Bond Fund - Growth - Direct Plan,51.6157,2026-05-29
150180,INF251K01GW0,,Baroda BNP Paribas Dynamic Bond Fund - Direct Plan - Growth Option,51.3542,2026-05-29
118284,INF760K01EC7,,CANARA ROBECO DYNAMIC BOND FUND - DIRECT PLAN - GROWTH OPTION,32.6469,2026-05-29
119239,INF740K01QG4,,DSP Strategic Bond Fund - Direct Plan - Growth,3601.6476,2026-05-29
145589,INF666M01EK5,,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund) - Direct Plan - Growth option,1549.362,2026-05-29
145596,,INF666M01EL3,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1016.4207,2026-05-29
145595,INF666M01EO7,INF666M01EP4,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1020.5332,2026-05-29
145591,INF666M01EQ2,INF666M01ER0,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1011.6454,2026-05-29
145597,INF666M01EM1,INF666M01EN9,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1015.5261,2026-05-29
119075,INF179K01WB4,,HDFC Dynamic Debt Fund - Growth Option - Direct Plan,100.7068,2026-05-29
151087,INF917K01HA0,,HSBC Dynamic Bond Fund - Direct Growth,32.6864,2026-05-29
120603,INF109K016E5,,ICICI Prudential All Seasons Bond Fund - Direct Plan - Growth,41.5312,2026-05-29
149029,INF00XX01BC4,,ITI Dynamic Bond Fund - Direct Plan - Growth Option,13.3662,2026-05-29
120435,INF192K01DD3,,JM Dynamic Bond Fund - (Direct) - Growth Option,45.602,2026-05-29
119753,INF174K01JX6,,Kotak Dynamic Bond Fund - Direct Plan - Standard Income Distribution cum capital withdrawal option,14.7971,2026-05-29
119755,INF174K01JU2,,Kotak Dynamic Bond Fund - Growth - Direct,42.1622,2026-05-29
144403,INF174V01580,,Mahindra Manulife Dynamic Bond Fund - Direct Plan - Growth,15.9739,2026-05-29
140769,INF769K01DR8,,Mirae Asset Dynamic Bond Fund -Direct Plan -Growth,18.5993,2026-05-29
118747,INF204K01A25,,Nippon India Dynamic Bond Fund - Direct Plan Growth Plan - Growth Option,41.3436,2026-05-29
120084,INF663L01AD7,,PGIM India Dynamic Bond Fund - Direct Plan-Growth Option,3053.6181,2026-05-29
134494,INF082J01176,,Quantum Dynamic Bond Fund - Direct Plan Growth Option,22.2669,2026-05-29
119311,INF582M01799,,Union Dynamic Bond Fund - Direct Plan - Growth Option,24.3615,2026-05-29
120762,INF789F01XD4,,UTI Dynamic Bond Fund - Direct Plan - Growth Option,34.9226,2026-05-29
122646,INF209K01UX7,,Aditya Birla Sun Life Floating Rate Fund-Direct Plan-Growth,376.5012,2026-05-29
148771,INF740KA1PV1,,DSP Floater Fund - Direct Plan - Growth,13.9518,2026-05-29
118508,INF090I01LK1,,Franklin India Floating Rate Fund - Direct - Growth,47.04,2026-05-29
118961,INF179K01VQ4,,HDFC Floating Rate Debt Fund - Direct Plan - Growth Option,53.6297,2026-05-29
120425,INF109K01P57,,ICICI Prudential Floating Interest Fund - Direct Plan - Growth,490.0607,2026-05-29
147269,INF174KA1EC0,,KOTAK FLOATING RATE FUND-DIRECT PLAN-GROWTH OPTION,1626.3946,2026-05-29
147267,,INF174KA1EF3,KOTAK FLOATING RATE FUND-DIRECT PLAN-Standard Reinvestment of Income Distribution cum capital withdrawal option,1416.8407,2026-05-29
118656,INF204K01E05,,Nippon India Floater Fund  - Direct Plan Growth Plan - Growth Option,49.7691,2026-05-29
149007,INF277KA1026,,Tata Floating Rate Fund -Direct Plan-Growth,13.6432,2026-05-29
145295,INF789F1ACX5,,UTI - Floater Fund - Direct Plan - Growth Option,1647.2311,2026-05-29
119605,INF209K01XP7,,Aditya Birla Sun Life Government Securities Fund - Growth - Direct Plan,86.309,2026-05-29
153206,INF0QA701AP9,,Bajaj Finserv Gilt Fund - Direct - Growth,1043.9586,2026-05-29
119341,INF955L01AD7,,Baroda BNP Paribas GILT FUND - Direct Plan - Growth Option,47.1248,2026-05-29
118299,INF760K01FC4,,CANARA ROBECO GILT FUND - DIRECT PLAN - GROWTH OPTION,81.8686,2026-05-29
119099,INF740K01NF3,,DSP Gilt Fund - Direct Plan - Growth,102.5143,2026-05-29
140298,INF843K01GS2,,Edelweiss Government Securities Fund - Direct Plan - Growth Option,26.0735,2026-05-29
118498,INF090I01HS2,,Franklin India Government Securities Fund - Direct - Growth,66.2192,2026-05-29
153477,INF666M01KK2,,Groww Gilt Fund - Direct - Growth,9.8572,2026-05-29
119116,INF179K01VS0,,HDFC Gilt Fund - Growth Option - Direct Plan,58.9968,2026-05-29
151014,INF917K01FI7,,HSBC Gilt Fund - Direct Growth,75.4821,2026-05-29
120590,INF109K018C5,,ICICI Prudential Gilt Fund - Direct Plan - Growth,113.8479,2026-05-29
120520,INF205K01SN0,,Invesco India Gilt Fund - Direct  Plan - Growth,3140.3208,2026-05-29
119757,INF174K01KM7,,Kotak Gilt-Investment  Provident Fund and Trust-Growth - Direct,111.0816,2026-05-29
119759,INF174K01KE4,,Kotak Gilt-Investment Regular-Growth - Direct,108.4533,2026-05-29
119758,INF174K01KF1,,Kotak Gilt-Investment Regular-Payout of Income Distribution cum capital withdrawal option - Direct,23.8654,2026-05-29
120282,INF767K01EZ3,,LIC MF Gilt Fund-Direct Plan-Growth,65.0134,2026-05-29
118669,INF204K01E70,,Nippon India Gilt  Fund - Direct Plan - P F Option - Automatic Capital Appreciation Payout Option,43.0616,2026-05-29
118673,INF204K01E88,,Nippon India Gilt  Fund - Direct Plan - P F Option - Defined Maturity Date Option,43.2901,2026-05-29
118672,INF204K01XP8,,Nippon India Gilt  Fund - Direct Plan Growth Plan - Growth Option,43.1735,2026-05-29
133265,INF204KA1YV2,,Nippon India Gilt  Fund- Direct Plan- Growth Plan- Bonus Option,24.1297,2026-05-29
118674,,INF204K01E62,Nippon India Gilt Fund - Direct Plan - P F Option - Automatic Annual Reinvest Option,23.368,2026-05-29
138472,INF223J01ND7,,PGIM India Gilt Fund - Direct Plan - Growth,32.7955,2026-05-29
151228,INF966L01BF7,,quant Gilt Fund - Growth Option - Direct Plan,12.2847,2026-05-29
119953,INF277K01OX7,,Tata Gilt Securities Fund- Direct Plan - Growth Option,87.7193,2026-05-29
150407,INF582M01HW2,,Union Gilt Fund - Direct Plan - Growth Option,12.1589,2026-05-29
120792,INF789F01TL5,,UTI - GILT FUND - Direct Plan - Growth Option,67.3247,2026-05-29
131301,INF740K019I5,,DSP 10Y G-Sec Fund - Direct Plan - Growth,22.6177,2026-05-29
131061,INF109KA1O37,,ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,25.9672,2026-05-29
150410,INF789F1AVR7,,UTI Gilt Fund with 10 year Constant Duration - Direct Plan - Growth Option,13.0624,2026-05-29
150484,INF209KB17J2,,Aditya Birla Sun Life Long Duration Fund-Direct Growth,13.058,2026-05-29
153102,INF090I01XY7,,Franklin India Long Duration Fund - Direct - Growth,10.628,2026-05-29
151313,INF179KC1ET7,,HDFC Long Duration Debt Fund - Growth Option - Direct Plan,12.2427,2026-05-29
120743,INF109K017L8,,ICICI Prudential Long Term Bond Fund - Direct Plan - Growth,98.8768,2026-05-29
152491,INF174KA1RF5,,Kotak Long Duration Fund - Direct Plan - Growth,10.9519,2026-05-29
153105,INF769K01NC9,,Mirae Asset Long Duration Fund - Direct Plan - Growth,10.2817,2026-05-29
143704,INF204KB1YQ1,,Nippon India Nivesh Lakshya Long Duration Fund- Direct Plan- Growth Option,18.1612,2026-05-29
151523,INF789F1AYB5,,UTI Long Duration Fund - Direct Plan - Growth Option,12.0686,2026-05-29
119523,INF209K01XU7,,Aditya Birla Sun Life Low duration Fund - Growth - Direct Plan,765.9156,2026-05-29
154204,INF0QA701CF6,,Bajaj Finserv Low Duration Fund - Direct - Growth,1012.3309,2026-05-29
150169,INF251K01GJ7,,BARODA BNP PARIBAS LOW DURATION Fund - Direct Plan - Growth Option,46.267,2026-05-29
118291,INF760K01ET1,,CANARA ROBECO SAVINGS FUND - DIRECT PLAN - GROWTH OPTION,45.608,2026-05-29
133925,INF740K013Q1,,DSP Low Duration Fund - Direct Plan - Growth,21.5204,2026-05-29
153416,INF754K01UP8,,Edelweiss Low Duration Fund - Direct Plan Growth,1080.1388,2026-05-29
153368,INF090I01YE7,,Franklin India Low Duration Fund-Direct-Growth,10.9065,2026-05-29
118942,INF179K01VF7,,HDFC Low Duration  Fund - Direct Plan - Growth,66.0094,2026-05-29
151117,INF917K01GM7,,HSBC Low Duration Fund - Direct Growth,31.9137,2026-05-29
120398,INF109K01O82,,ICICI Prudential Savings Fund - Direct Plan - Growth,581.3428,2026-05-29
120570,INF205K01NY8,,Invesco India Low Duration Fund - Direct Plan - Growth,4147.11,2026-05-29
154081,INF22M001150,,JioBlackRock Low Duration Fund - Direct Plan - Growth Option,1018.8849,2026-05-29
143610,INF192K01FL1,,JM Low Duration Fund (Direct) - Bonus Option - Principal Units,24.1449,2026-05-29
143612,INF192K01DW3,,JM Low Duration Fund (Direct) - Growth,40.1015,2026-05-29
154361,INF174KA1A03,INF174KA1ZY9,Kotak Low Duration Fund - Direct Plan - Monthly - Reinvestment & Payout of Income Distribution cum Capital Withdrawal Option,998.9068,2026-05-29
154358,INF174KA1ZW3,INF174KA1ZU7,Kotak Low Duration Fund - Direct Plan - Weekly - Reinvestment & Payout of Income Distribution cum Capital Withdrawal Option,998.8535,2026-05-29
133812,INF178L01AZ9,INF178L01AY2,Kotak Low Duration Fund - Direct Plan- Standard Income Distribution cum capital withdrawal option,1530.4157,2026-05-29
133810,INF178L01AX4,,Kotak Low Duration Fund- Direct Plan- Growth Option,3841.0532,2026-05-29
120315,INF767K01FM8,,LIC MF Low Duration Fund-Direct Plan-Growth,45.1929,2026-05-29
140613,INF174V01267,,Mahindra Manulife Low Duration Fund - Direct Plan -Growth,1850.414,2026-05-29
118840,INF769K01BO9,,Mirae Asset Low Duration Fund - Direct Plan - Growth,2591.2237,2026-05-29
118702,INF204K01G03,,Nippon India Low Duration Fund - Direct Plan Growth Plan - Bonus Option,2432.3763,2026-05-29
118709,INF204K01ZU3,,Nippon India Low Duration Fund - Direct Plan Growth Plan - Growth Option,4187.2888,2026-05-29
149526,INF173K01FS6,,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund) - Direct Plan - Growth Option,3901.7468,2026-05-29
119863,INF277K01OK4,,Tata Treasury Advantage Fund - Direct Plan - Growth Option,4257.7295,2026-05-29
153654,INF582M01LQ6,,Union Low Duration Fund - Direct Plan - Growth Option,10.4502,2026-05-29
120735,INF789F01XI3,,UTI Low Duration Fund - Direct Plan - Growth Option,3795.8575,2026-05-29
119539,INF209K01XA9,,Aditya Birla Sun Life Medium Term Plan - Growth - Direct Plan,46.6663,2026-05-29
118924,INF740K01MZ3,,DSP Bond Fund - Direct Plan - Growth,90.0654,2026-05-29
119081,INF179K01WI9,,HDFC Medium Term Debt Fund - Growth Option - Direct Plan,64.1972,2026-05-29
151146,INF917K01TK4,,HSBC Medium Duration Fund - Direct Growth,23.3519,2026-05-29
120670,INF109K015A5,,ICICI Prudential Medium Term Bond Fund - Direct Plan - Growth,52.2128,2026-05-29
149011,INF205KA1429,,Invesco India Medium Duration Fund - Direct Plan - Growth,1325.5811,2026-05-29
128079,INF174K01VS1,INF174K01VU7,Kotak Medium Term Fund - Direct - Standard Income Distribution cum capital withdrawal option,26.7424,2026-05-29
128006,INF174K01VQ5,,Kotak Medium Term Fund - Direct Growth,26.74,2026-05-29
130052,INF204KA1QG9,,Nippon India Medium Duration Fund - Direct Plan - Bonus Option,17.9192,2026-05-29
130050,INF204KA1QF1,,Nippon India Medium Duration Fund - Direct Plan - Growth Option,17.9155,2026-05-29
119675,INF903J01PO6,,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Direct Plan - Growth,79.3052,2026-05-29
134503,INF789FB1KE6,,UTI Medium Duration Fund - Direct Plan - Growth Option,20.298,2026-05-29
119657,INF209K01WY1,,Aditya Birla Sun Life Income Fund - Growth - Direct Plan,137.2783,2026-05-29
119393,INF761K01819,,BANK OF INDIA Conservative Hybrid Fund Fund-Direct Plan-Growth,37.5498,2026-05-29
118282,INF760K01FI1,,CANARA ROBECO INCOME FUND - DIRECT PLAN - GROWTH OPTION,63.4348,2026-05-29
152851,INF090I01XG4,,Franklin India Medium to Long Duration Fund - Direct Growth,11.0041,2026-05-29
119069,INF179K01WL3,,HDFC Income Fund - Growth Option - Direct Plan,65.6672,2026-05-29
120059,INF336L01DE2,,HSBC Medium to Long Duration Fund - Direct Growth,47.723,2026-05-29
120619,INF109K01V83,,ICICI Prudential Bond Fund - Direct Plan - Growth,43.827,2026-05-29
120430,INF192K01CW5,,JM Medium to Long Duration Fund (Direct) - Growth Option,70.832,2026-05-29
119735,INF174K01JC0,,Kotak Bond Fund - Growth - Direct,88.1346,2026-05-29
120279,INF767K01EW0,,LIC MF Medium to Long Duration Fund-Direct Plan-Growth,80.1615,2026-05-29
118679,INF204K01F38,,Nippon India Medium to Long Duration  Fund - Direct Plan Growth Plan-Bonus Option,29.2729,2026-05-29
118687,INF204K01XS2,,Nippon India Medium to Long Duration Fund - Direct Plan Growth Plan - Growth Option,102.4388,2026-05-29
120689,INF789F01SQ6,,UTI Medium to Long Duration Fund-Growth - Direct,81.5779,2026-05-29
119511,INF209K01UU3,,Aditya Birla Sun Life Money Manager Fund - Growth - Direct Plan,395.2554,2026-05-29
151889,INF0QA701334,,Bajaj Finserv Money Market Fund-Direct Plan-Growth,1224.8983,2026-05-29
153294,INF761K01GO5,,Bank of India Money Market Fund - Direct - Growth,10.9171,2026-05-29
147377,INF955L01ID0,,Baroda BNP Paribas Money Market Fund- Direct Plan - Growth,1475.9545,2026-05-29
119106,INF740K01NU2,,DSP Savings Fund - Direct Plan - Growth,57.1943,2026-05-29
140237,INF843K01CE1,,Edelweiss Money Market Fund - Direct Plan - Growth Option,33.0706,2026-05-29
118506,INF090I01GV8,,Franklin India Money Market Fund - Direct - Growth,54.6976,2026-05-29
153982,INF666M01MW3,,Groww Money Market Fund Direct Growth,10.2606,2026-05-29
119092,INF179KB1HU9,,HDFC Money Market Fund - Growth Option - Direct Plan,6151.1139,2026-05-29
151054,INF917K01FE6,,HSBC Money Market Fund - Direct Growth,29.1831,2026-05-29
120211,INF109K01R14,,ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,405.0861,2026-05-29
120507,INF205K01RY9,,Invesco India Money Market Fund - Direct Plan - Growth,3321.3789,2026-05-29
153649,INF22M001028,,JioBlackRock Money Market Fund - Direct Plan - Growth Option,1050.2249,2026-05-29
119746,INF174K01MW2,,Kotak Money Market Fund - (Growth) - Direct,4782.4326,2026-05-29
119747,INF174K019O8,INF174K01MX0,Kotak Money Market Fund - (Monthly Payout of Income Distribution cum capital withdrawal option) - Direct,1271.8943,2026-05-29
150392,INF767K01RE0,,LIC MF Money Market Fund-Direct Plan-Growth,1271.0279,2026-05-29
149112,INF769K01HN8,,Mirae Asset Money Market Fund Direct Growth,1347.1133,2026-05-29
118715,INF204K01G11,,Nippon India Money Market Fund - Direct Plan Growth Plan - Bonus Option,2608.1,2026-05-29
118719,INF204K01ZP3,,Nippon India Money Market Fund - Direct Plan Growth Plan - Growth Option,4435.3881,2026-05-29
148161,INF663L01T84,,PGIM India Money Market Fund - Direct Plan - Growth Option,1440.4021,2026-05-29
154144,INF680P01471,,Shriram Money Market Fund - Direct Plan Growth Option,1018.1252,2026-05-29
145050,INF903JA1FR6,,Sundaram Money Market Fund Direct Plan - Growth,15.9119,2026-05-29
150513,INF0GCD01503,,TRUSTMF MONEY MARKET FUND-DIRECT PLAN-GROWTH,1291.6788,2026-05-29
149117,INF582M01HG5,,Union Money Market Fund - Direct Plan -  Growth Option,1337.661,2026-05-29
120299,INF789F01XV6,,UTI MMF - Direct Plan - Growth Option,3292.3967,2026-05-29
119498,INF209K01XK8,,Aditya Birla Sun Life Short Term Fund - Growth - Direct Plan,53.8677,2026-05-29
119382,INF761K01736,,BANK OF INDIA Short Term Income Fund-Direct Plan- Growth,30.3471,2026-05-29
119400,INF955L01BD5,,Baroda BNP Paribas Short Duration Fund - Direct Plan - Growth Option,33.1207,2026-05-29
118320,INF760K01DX5,,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - GROWTH OPTION,28.9426,2026-05-29
119226,INF740K01NJ5,,DSP Short Term Fund - Direct Plan - Growth,52.7363,2026-05-29
123704,INF666M01AC0,,Groww Short Term Fund (formerly known as Indiabulls Short Term Fund) - Direct Plan - Growth Option,2496.5184,2026-05-29
123706,INF666M01AH9,INF666M01AE6,Groww Short Term Fund (formerly known as Indiabulls Short Term Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1019.3926,2026-05-29
123707,INF666M01AI7,INF666M01AF3,Groww Short Term Fund (formerly known as Indiabulls Short Term Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1019.328,2026-05-29
123705,INF666M01AG1,INF666M01AD8,Groww Short Term Fund (formerly known as Indiabulls Short Term Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1019.4082,2026-05-29
119016,INF179K01YM7,,HDFC Short Term  Debt Fund - Growth Option - Direct Plan,34.5755,2026-05-29
151067,INF917K01IQ4,,HSBC Short Duration Fund - Direct Growth,29.2535,2026-05-29
120754,INF109K013N3,,ICICI Prudential Short Term Fund - Direct Plan - Growth Option,69.0426,2026-05-29
120560,INF205K01UH8,,Invesco India Short Duration Fund - Direct Plan - Growth,4108.319,2026-05-29
154079,INF22M001143,,JioBlackRock Short Duration Fund - Direct Plan - Growth Option,1015.0931,2026-05-29
150545,INF192K01MP8,,JM Short Duration Fund (Direct) - Growth,12.8469,2026-05-29
135500,INF174K01Z14,INF174K01Z22,Kotak Bond Short Term Plan - Direct - Standard Income Distribution cum capital withdrawal option,15.8891,2026-05-29
119739,INF174K01JI7,,Kotak Bond Short Term Plan-(Growth) - Direct,59.8792,2026-05-29
145954,INF767K01PW6,,LIC MF Short Duration Fund-Direct Plan-Growth,16.2524,2026-05-29
148729,INF174V01AM5,,Mahindra Manulife Short Duration Fund - Direct Plan -Growth,13.9394,2026-05-29
142641,INF769K01DX6,,Mirae Asset Short Duration Fund - Direct Plan - Growth,17.3918,2026-05-29
118796,INF204K01B32,,Nippon India Short Duration Fund - Direct Plan Growth Plan - Growth Option,60.0467,2026-05-29
149587,INF173K01GP0,,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Direct Plan - Growth Option,50.1339,2026-05-29
119949,INF277K01QR4,,Tata Short Term Bond Fund - Direct Plan - Growth Option,55.2236,2026-05-29
149076,INF0GCD01370,,TRUSTMF Short Duration Fund-Direct Plan-Growth,1329.9625,2026-05-29
149078,INF0GCD01396,INF0GCD01404,TRUSTMF Short Duration Fund-Direct Plan-Monthly Income Distribution Cum Capital Withdrawal,1145.376,2026-05-29
149079,INF0GCD01412,INF0GCD01420,TRUSTMF Short Duration Fund-Direct Plan-Quarterly Income Distribution Cum Capital Withdrawal,1164.6029,2026-05-29
149077,,INF0GCD01388,TRUSTMF Short Duration Fund-Direct Plan-Weekly Income Distribution Cum Capital Withdrawal,1122.5074,2026-05-29
153242,INF582M01KO3,,Union Short Duration Fund - Direct Plan - Growth Option,10.827,2026-05-29
120718,INF789F01XY0,,UTI Short Duration Fund - Direct Plan - Growth Option,35.2288,2026-05-29
119501,INF209K01UR9,,Aditya Birla Sun Life Savings Fund - Growth - Direct Plan,589.5683,2026-05-29
119379,INF761K01892,,BANK OF INDIA Ultra Short Duration Fund- Direct Plan- Growth,3451.6156,2026-05-29
126389,INF761K01CS5,,BANK OF INDIA Ultra Short Duration Fund- Direct Plan-Bonus,3435.9205,2026-05-29
143508,INF955L01HA8,,Baroda BNP Paribas Ultra Short Duration Fund- Direct Plan- Growth,1649.3488,2026-05-29
118317,INF760K01GM1,,CANARA ROBECO ULTRA SHORT TERM FUND - DIRECT PLAN - GROWTH OPTION,4263.4409,2026-05-29
119205,INF740K01ON5,,DSP Ultra Short Fund - Direct Plan - Growth,3911.2311,2026-05-29
152825,INF090I01XL4,,Franklin India Ultra Short Duration Fund - Direct - Growth,11.2684,2026-05-29
145034,INF179KB15Q6,,HDFC Ultra Short Term Fund - Direct Plan-Growth Option,16.3114,2026-05-29
147908,INF336L01OR1,,HSBC Ultra Short Duration Fund - Direct Growth,1448.306,2026-05-29
120676,INF109K01T04,,ICICI Prudential Ultra Short Term Fund - Direct Plan -  Growth,31.6674,2026-05-29
120541,INF205K01TH0,,Invesco India Ultra Short Duration Fund - Direct Plan - Growth,3041.7042,2026-05-29
148913,INF00XX01AE2,,ITI Ultra Short Duration Fund - Direct Plan - Growth Option,1351.0975,2026-05-29
119750,INF174K01JP2,,Kotak Savings Fund-Growth - Direct,47.3809,2026-05-29
119751,INF174K01JQ0,,Kotak Savings Fund-Monthly Payout of Income Distribution cum capital withdrawal option - Direct,20.4288,2026-05-29
147772,INF767K01QU8,,LIC MF Ultra Short Duration Fund-Direct Plan-Growth,1425.97,2026-05-29
147731,INF174V01887,,Mahindra Manulife Ultra Short Duration Fund - Direct Plan -Growth,1488.9109,2026-05-29
