scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
126940,INF789F015Z6,,UTI Banking & PSU Fund - Direct Plan - Growth Option,23.8678,2026-08-07
119533,INF209K01S38,,Aditya Birla Sun Life Corporate Bond Fund - Growth - Direct Plan,122.0567,2026-08-07
141588,INF846K01ZM8,,Axis Corporate Bond Fund - Direct Plan Growth,19.3803,2026-08-07
135916,INF194KA1M23,,BANDHAN Corporate Bond Fund - Direct Growth,21.2017,2026-08-07
150237,INF251K01GP4,,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Growth Option,31.3115,2026-08-07
126685,INF760K01HB2,,CANARA ROBECO CORPORATE BOND FUND - DIRECT PLAN - GROWTH OPTION,24.6798,2026-08-07
144646,INF740KA1KE8,,DSP Corporate Bond Fund - Direct - Growth,17.3764,2026-08-07
118569,INF090I01FW8,,Franklin India Corporate Debt Fund - Direct - GROWTH,115.8682,2026-08-07
118987,INF179K01XD8,,HDFC Corporate Bond Fund - Growth Option - Direct Plan,35.3458,2026-08-07
150996,INF917K01HN3,,HSBC Corporate Bond Fund - Direct Growth,83.1353,2026-08-07
120692,INF109K016B1,,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.562,2026-08-07
148755,INF769K01HD9,,Mirae Asset Corporate Bond Fund Direct Growth Plan,13.8343,2026-08-07
118807,INF204K01D63,,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Bonus,48.0384,2026-08-07
118814,INF204K01C15,,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Growth Option,67.2855,2026-08-07
138330,INF223J01OO2,,PGIM India Corporate Bond Fund - Direct Plan - Growth,51.1589,2026-08-07
146215,INF200KA1YR4,,SBI Corporate Bond Fund - Direct Plan - Growth,17.0282,2026-08-07
119621,INF903J01NR4,,Sundaram Corporate Bond Fund Direct Plan - Growth,44.126,2026-08-07
149361,INF277KA1224,,Tata Corporate Bond Fund-Direct Plan-Growth,13.4383,2026-08-07
151320,INF0GCD01560,,TRUSTMF CORPORATE BOND FUND-DIRECT PLAN-GROWTH,1275.5733,2026-08-07
143241,INF582M01DU5,,Union Corporate Bond Fund - Direct Plan - Growth Option,16.5695,2026-08-07
144339,INF789F1A538,,UTI Corporate Bond Fund - Direct Plan - Growth Option,17.8676,2026-08-07
134388,INF209KA1L12,,Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Bonus,28.0441,2026-08-07
134387,INF209KA1K88,,Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Growth,28.0454,2026-08-07
130314,INF846K01PJ5,,Axis Credit Risk Fund - Direct Plan - Growth,26.3378,2026-08-07
140603,INF194KA1X61,,BANDHAN Credit Risk Fund-Direct Plan-Growth,19.0333,2026-08-07
133868,INF761K01DG8,,BANK OF INDIA Credit Risk  Fund - Direct Plan,14.7914,2026-08-07
133488,INF955L01FR6,,Baroda BNP Paribas Credit Risk Fund -Direct-Growth Option,26.3829,2026-08-07
119082,INF740K01OS4,,DSP Credit Risk Fund - Direct Plan - Growth,60.6689,2026-08-07
128051,INF179KA1FZ3,,HDFC Credit Risk Debt Fund - Growth Option - Direct Plan,28.2656,2026-08-07
151045,INF917K01UH8,,HSBC Credit Risk Fund - Direct Growth,37.5932,2026-08-07
120711,INF109K01V00,,ICICI Prudential Credit Risk Fund - Direct Plan - Growth,38.5814,2026-08-07
119740,INF174K01MG5,,Kotak Credit Risk Fund - Direct Plan - Standard Income Distribution cum capital withdrawal option,27.2107,2026-08-07
119741,INF174K01LZ7,,Kotak Credit Risk Fund - Growth - Direct,36.2281,2026-08-07
118780,INF204K01A74,,Nippon India Credit Risk Fund - Direct Plan - Growth Plan,42.1573,2026-08-07
119798,INF200K01SV4,,SBI CREDIT RISK FUND - DIRECT PLAN -GROWTH,53.8938,2026-08-07
120764,INF789F01YB6,,UTI Credit Risk Fund - Direct Plan - Growth Option,20.813,2026-08-07
122715,INF579M01266,,360 ONE Dynamic Bond Fund Direct Plan Growth,25.6882,2026-08-07
119505,INF209K01N82,,Aditya Birla Sun Life Dynamic Bond Fund - Growth - Direct Plan,52.9988,2026-08-07
120451,INF846K01DI3,,Axis Dynamic Bond Fund - Direct Plan - Growth Option,34.8264,2026-08-07
118416,INF194K01N63,,BANDHAN Dynamic Bond Fund-Direct Plan-Growth,40.2316,2026-08-07
150180,INF251K01GW0,,Baroda BNP Paribas Dynamic Bond Fund - Direct Plan - Growth Option,52.5246,2026-08-07
118284,INF760K01EC7,,CANARA ROBECO DYNAMIC BOND FUND - DIRECT PLAN - GROWTH OPTION,33.3532,2026-08-07
119239,INF740K01QG4,,DSP Strategic Bond Fund - Direct Plan - Growth,3725.1998,2026-08-07
119075,INF179K01WB4,,HDFC Dynamic Debt Fund - Growth Option - Direct Plan,104.1557,2026-08-07
120603,INF109K016E5,,ICICI Prudential All Seasons Bond Fund - Direct Plan - Growth,42.7074,2026-08-07
120435,INF192K01DD3,,JM Dynamic Bond Fund - (Direct) - Growth Option,46.5504,2026-08-07
119753,INF174K01JX6,,Kotak Dynamic Bond Fund - Direct Plan - Standard Income Distribution cum capital withdrawal option,15.3404,2026-08-07
119755,INF174K01JU2,,Kotak Dynamic Bond Fund - Growth - Direct,43.7104,2026-08-07
144403,INF174V01580,,Mahindra Manulife Dynamic Bond Fund - Direct Plan - Growth,16.4303,2026-08-07
140769,INF769K01DR8,,Mirae Asset Dynamic Bond Fund -Direct Plan -Growth,18.8805,2026-08-07
118747,INF204K01A25,,Nippon India Dynamic Bond Fund - Direct Plan Growth Plan - Growth Option,42.5583,2026-08-07
120084,INF663L01AD7,,PGIM India Dynamic Bond Fund - Direct Plan-Growth Option,3123.883,2026-08-07
134494,INF082J01176,,Quantum Dynamic Term Fund - Direct Plan Growth Option,22.8795,2026-08-07
119671,INF200K01RD4,,SBI Dynamic Bond Fund - DIRECT PLAN - Growth,41.4008,2026-08-07
119311,INF582M01799,,Union Dynamic Bond Fund - Direct Plan - Growth Option,25.1177,2026-08-07
120762,INF789F01XD4,,UTI Dynamic Bond Fund - Direct Plan - Growth Option,35.6354,2026-08-07
122646,INF209K01UX7,,Aditya Birla Sun Life Floating Rate Fund-Direct Plan-Growth,383.5572,2026-08-07
149049,INF846K014A6,,Axis Floater Fund - Direct Plan - Growth,1425.7344,2026-08-07
148711,INF194KB1BA5,,BANDHAN FLOATER FUND  - DIRECT PLAN GROWTH,14.2137,2026-08-07
148771,INF740KA1PV1,,DSP Floater Fund - Direct Plan - Growth,14.3101,2026-08-07
118508,INF090I01LK1,,Franklin India Floating Rate Fund - Direct - Growth,47.9397,2026-08-07
118961,INF179K01VQ4,,HDFC Floating Rate Debt Fund - Direct Plan - Growth Option,54.7694,2026-08-07
120425,INF109K01P57,,ICICI Prudential Floating Interest Fund - Direct Plan - Growth,500.8947,2026-08-07
147269,INF174KA1EC0,,KOTAK FLOATING RATE FUND-DIRECT PLAN-GROWTH OPTION,1664.1006,2026-08-07
147267,,INF174KA1EF3,KOTAK FLOATING RATE FUND-DIRECT PLAN-Standard Reinvestment of Income Distribution cum capital withdrawal option,1449.6884,2026-08-07
118656,INF204K01E05,,Nippon India Floater Fund  - Direct Plan Growth Plan - Growth Option,50.937,2026-08-07
148550,INF200KA1R64,,SBI Floating Rate Debt Fund - Direct Plan - Growth,14.4558,2026-08-07
149007,INF277KA1026,,Tata Floating Rate Fund -Direct Plan-Growth,13.933,2026-08-07
145295,INF789F1ACX5,,UTI - Floater Fund - Direct Plan - Growth Option,1677.0948,2026-08-07
119605,INF209K01XP7,,Aditya Birla Sun Life Government Securities Fund - Growth - Direct Plan,89.0674,2026-08-07
120447,INF846K01DD4,,Axis Gilt Fund - Direct Plan - Growth Option,28.6398,2026-08-07
153206,INF0QA701AP9,,Bajaj Finserv Gilt Fund - Direct - Growth,1077.601,2026-08-07
118464,INF194K01Q29,,Bandhan Gilt Fund - Direct Plan - Growth,40.9434,2026-08-07
119341,INF955L01AD7,,Baroda BNP Paribas GILT FUND - Direct Plan - Growth Option,48.5925,2026-08-07
118299,INF760K01FC4,,CANARA ROBECO GILT FUND - DIRECT PLAN - GROWTH OPTION,83.6906,2026-08-07
119099,INF740K01NF3,,DSP Gilt Fund - Direct Plan - Growth,106.5418,2026-08-07
140298,INF843K01GS2,,Edelweiss Government Securities Fund - Direct Plan - Growth Option,26.9274,2026-08-07
118498,INF090I01HS2,,Franklin India Government Securities Fund - Direct - Growth,67.879,2026-08-07
119116,INF179K01VS0,,HDFC Gilt Fund - Growth Option - Direct Plan,60.9213,2026-08-07
151014,INF917K01FI7,,HSBC Gilt Fund - Direct Growth,77.9847,2026-08-07
120590,INF109K018C5,,ICICI Prudential Gilt Fund - Direct Plan - Growth,117.7768,2026-08-07
119757,INF174K01KM7,,Kotak Gilt-Investment  Provident Fund and Trust-Growth - Direct,114.9334,2026-08-07
119759,INF174K01KE4,,Kotak Gilt-Investment Regular-Growth - Direct,112.2139,2026-08-07
119758,INF174K01KF1,,Kotak Gilt-Investment Regular-Payout of Income Distribution cum capital withdrawal option - Direct,24.6929,2026-08-07
120282,INF767K01EZ3,,LIC MF Gilt Fund-Direct Plan-Growth,67.1235,2026-08-07
118669,INF204K01E70,,Nippon India Gilt  Fund - Direct Plan - P F Option - Automatic Capital Appreciation Payout Option,44.5323,2026-08-07
118673,INF204K01E88,,Nippon India Gilt  Fund - Direct Plan - P F Option - Defined Maturity Date Option,44.7687,2026-08-07
118672,INF204K01XP8,,Nippon India Gilt  Fund - Direct Plan Growth Plan - Growth Option,44.648,2026-08-07
133265,INF204KA1YV2,,Nippon India Gilt  Fund- Direct Plan- Growth Plan- Bonus Option,24.9539,2026-08-07
118674,,INF204K01E62,Nippon India Gilt Fund - Direct Plan - P F Option - Automatic Annual Reinvest Option,24.1662,2026-08-07
138472,INF223J01ND7,,PGIM India Gilt Fund - Direct Plan - Growth,33.7525,2026-08-07
151228,INF966L01BF7,,quant Gilt Fund - Growth Option - Direct Plan,12.6217,2026-08-07
119707,INF200K01SH3,,SBI GILT FUND - DIRECT PLAN - GROWTH,72.8569,2026-08-07
119953,INF277K01OX7,,Tata Gilt Securities Fund- Direct Plan - Growth Option,91.5389,2026-08-07
150407,INF582M01HW2,,Union Gilt Fund - Direct Plan - Growth Option,12.574,2026-08-07
120792,INF789F01TL5,,UTI - GILT FUND - Direct Plan - Growth Option,68.5693,2026-08-07
118387,INF194K01P38,,Bandhan Gilt Fund with 10 year constant duration Fund - Direct Plan - Growth,49.6098,2026-08-07
131301,INF740K019I5,,DSP 10Y G-Sec Fund - Direct Plan - Growth,23.2333,2026-08-07
131061,INF109KA1O37,,ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,26.828,2026-08-07
120137,INF200K01SK7,,SBI CONSTANT MATURITY 10 YEAR GILT FUND - DIRECT PLAN - GROWTH,69.8483,2026-08-07
150410,INF789F1AVR7,,UTI Gilt Fund with 10 year Constant Duration - Direct Plan - Growth Option,13.4601,2026-08-07
125345,INF579M01621,,360 ONE LIQUID FUND DIRECT PLAN  GROWTH,2160.7374,2026-08-07
119568,INF209K01VA3,,Aditya Birla Sun Life Liquid Fund - Growth - Direct Plan,456.2707,2026-08-07
120389,INF846K01CX4,,Axis Liquid Fund - Direct Plan - Growth Option,3142.074,2026-08-07
151833,INF0QA701011,,Bajaj Finserv Liquid Fund - Direct Plan - Growth,1232.4297,2026-08-07
118364,INF194K01I60,,BANDHAN LIQUID Fund -Direct Plan-Growth,3409.5448,2026-08-07
154011,INF226401034,,Capitalmind Liquid Fund - Direct-Growth,1046.7279,2026-08-07
119125,INF740K01QL4,,DSP Liquidity Fund - Direct Plan - Growth,4038.9413,2026-08-07
140194,INF754K01GY9,,Edelweiss Liquid Fund - Direct Plan - Bonus Option,2123.7169,2026-08-07
140196,INF754K01GM4,,Edelweiss Liquid Fund - Direct Plan - Growth Option,3650.374,2026-08-07
118577,INF090I01JV2,,Franklin India Liquid Fund - Super Institutional - Direct - Growth,4245.4047,2026-08-07
119091,INF179KB1HP9,,HDFC Liquid Fund - Growth Option - Direct Plan,5544.1339,2026-08-07
120038,INF336L01CC8,,HSBC Liquid Fund -  Growth Direct,2813.1066,2026-08-07
120197,INF109K01Q49,,ICICI Prudential Liquid Fund - Direct Plan - Growth,417.8145,2026-08-07
147157,INF00XX01283,,ITI Liquid Fund - Direct Plan - Growth Option,1465.6405,2026-08-07
153651,INF22M001010,,JioBlackRock Liquid Fund - Direct Plan - Growth Option,1070.8513,2026-08-07
120406,INF192K01CM6,,JM Liquid Fund (Direct) - Growth Option,77.0222,2026-08-07
148414,,,JM Liquid Fund - Unclaimed Application Refund Amount I.E.F. (Direct) - Growth Plan,41.4437,2026-08-07
148413,,,JM Liquid Fund - Unclaimed Brokerage I.E.F. (Direct) - Growth Plan,41.4437,2026-08-07
120249,INF767K01DN1,,LIC MF Liquid Fund-Direct Plan-Growth,5125.9269,2026-08-07
118859,INF769K01CM1,,Mirae Asset Liquid Fund - Direct Plan - Growth,2980.5579,2026-08-07
119164,INF959L01GF1,,Navi Liquid Fund-Direct Plan-Growth Option,30.4703,2026-08-07
118701,INF204K01ZH0,,Nippon India Liquid Fund - Direct Plan Growth Plan - Growth Option,6913.5781,2026-08-07
138299,INF223J01NS5,,PGIM India Liquid Fund - Direct Plan - Growth,368.4849,2026-08-07
120837,INF966L01820,,quant Liquid Fund - Growth Option - Direct Plan,45.2143,2026-08-07
119800,INF200K01UT4,,SBI Liquid Fund - DIRECT PLAN -Growth,4413.8094,2026-08-07
153035,INF680P01430,,Shriram Liquid Fund - Direct Plan Growth Option,1114.8814,2026-08-07
149664,INF173K01GU0,,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) - Direct Plan - Growth Option,2496.8086,2026-08-07
119861,INF277K01YE6,,Tata Liquid Fund- Direct Plan-Growth Option,4457.0285,2026-08-07
153887,,INF2F0001073,THE WEALTH COMPANY LIQUID FUND DIRECT DAILY ICDW,1002.0009,2026-08-07
153883,INF2F0001081,,THE WEALTH COMPANY LIQUID FUND DIRECT GROWTH,1054.2669,2026-08-07
153889,INF2F0001123,INF2F0001115,THE WEALTH COMPANY LIQUID FUND DIRECT WEEKLY,1002.8266,2026-08-07
148842,,INF0GCD01263,TRUSTMF Liquid Fund-Direct Plan-Daily Income Distribution cum Capital Withdrawal,1290.7454,2026-08-07
148841,INF0GCD01255,,TRUSTMF Liquid Fund-Direct Plan-Growth,1366.4926,2026-08-07
148839,INF0GCD01305,INF0GCD01297,TRUSTMF Liquid Fund-Direct Plan-Monthly Income Distribution cum Capital Withdrawal,1219.0194,2026-08-07
148837,INF0GCD01271,INF0GCD01289,TRUSTMF Liquid Fund-Direct Plan-Weekly Income Distribution cum Capital Withdrawal,1246.5507,2026-08-07
153570,INF1MIY01056,,Unifi Liquid Fund- Direct Growth,1070.05,2026-08-07
119303,INF582M01674,,Union Liquid Fund - Direct Plan - Growth Option,2723.61,2026-08-07
150484,INF209KB17J2,,Aditya Birla Sun Life Long Duration Fund-Direct Growth,13.5095,2026-08-07
151179,INF846K014L3,,Axis Long Duration Fund - Direct Plan - Growth,1274.2729,2026-08-07
152520,INF194KB1HY2,,Bandhan Long Duration Fund - Direct Plan - Growth,11.5155,2026-08-07
153102,INF090I01XY7,,Franklin India Long Duration Fund - Direct - Growth,10.9514,2026-08-07
151313,INF179KC1ET7,,HDFC Long Duration Debt Fund - Growth Option - Direct Plan,12.6696,2026-08-07
120743,INF109K017L8,,ICICI Prudential Long Term Bond Fund - Direct Plan - Growth,102.129,2026-08-07
152491,INF174KA1RF5,,Kotak Long Duration Fund - Direct Plan - Growth,11.3355,2026-08-07
153105,INF769K01NC9,,Mirae Asset Long Duration Fund - Direct Plan - Growth,10.6153,2026-08-07
143704,INF204KB1YQ1,,Nippon India Nivesh Lakshya Long Duration Fund- Direct Plan- Growth Option,18.9167,2026-08-07
151214,INF200KA16T4,,SBI Long Duration Fund - Direct Plan - Growth,12.8532,2026-08-07
151523,INF789F1AYB5,,UTI Long Duration Fund - Direct Plan - Growth Option,12.4314,2026-08-07
119523,INF209K01XU7,,Aditya Birla Sun Life Low duration Fund - Growth - Direct Plan,780.3617,2026-08-07
120513,INF846K01EN1,,Axis Treasury Advantage Fund - Direct Plan - Growth Option,3484.7898,2026-08-07
154204,INF0QA701CF6,,Bajaj Finserv Low Duration Fund - Direct - Growth,1031.1753,2026-08-07
118371,INF194K01J77,,BANDHAN Low Duration Fund-Direct Plan-Growth,42.3399,2026-08-07
150169,INF251K01GJ7,,BARODA BNP PARIBAS LOW DURATION Fund - Direct Plan - Growth Option,47.1263,2026-08-07
118291,INF760K01ET1,,CANARA ROBECO SAVINGS FUND - DIRECT PLAN - GROWTH OPTION,46.449,2026-08-07
133925,INF740K013Q1,,DSP Low Duration Fund - Direct Plan - Growth,21.9321,2026-08-07
153416,INF754K01UP8,,Edelweiss Low Duration Fund - Direct Plan Growth,1099.8614,2026-08-07
153368,INF090I01YE7,,Franklin India Low Duration Fund-Direct-Growth,11.09,2026-08-07
118942,INF179K01VF7,,HDFC Low Duration  Fund - Direct Plan - Growth,67.2319,2026-08-07
151117,INF917K01GM7,,HSBC Low Duration Fund - Direct Growth,32.5026,2026-08-07
120398,INF109K01O82,,ICICI Prudential Savings Fund - Direct Plan - Growth,592.6353,2026-08-07
154081,INF22M001150,,JioBlackRock Low Duration Fund - Direct Plan - Growth Option,1036.7821,2026-08-07
143610,INF192K01FL1,,JM Low Duration Fund (Direct) - Bonus Option - Principal Units,24.5803,2026-08-07
143612,INF192K01DW3,,JM Low Duration Fund (Direct) - Growth,40.8244,2026-08-07
154361,INF174KA1A03,INF174KA1ZY9,Kotak Low Duration Fund - Direct Plan - Monthly - Reinvestment & Payout of Income Distribution cum Capital Withdrawal Option,1019.1552,2026-08-07
154358,INF174KA1ZW3,INF174KA1ZU7,Kotak Low Duration Fund - Direct Plan - Weekly - Reinvestment & Payout of Income Distribution cum Capital Withdrawal Option,1014.7578,2026-08-07
133812,INF178L01AZ9,INF178L01AY2,Kotak Low Duration Fund - Direct Plan- Standard Income Distribution cum capital withdrawal option,1561.1477,2026-08-07
133810,INF178L01AX4,,Kotak Low Duration Fund- Direct Plan- Growth Option,3918.3822,2026-08-07
120315,INF767K01FM8,,LIC MF Low Duration Fund-Direct Plan-Growth,46.0431,2026-08-07
140613,INF174V01267,,Mahindra Manulife Low Duration Fund - Direct Plan -Growth,1884.8741,2026-08-07
118840,INF769K01BO9,,Mirae Asset Low Duration Fund - Direct Plan - Growth,2642.5512,2026-08-07
118702,INF204K01G03,,Nippon India Low Duration Fund - Direct Plan Growth Plan - Bonus Option,2478.4079,2026-08-07
118709,INF204K01ZU3,,Nippon India Low Duration Fund - Direct Plan Growth Plan - Growth Option,4266.5316,2026-08-07
119812,INF200K01VM7,,SBI LOW DURATION FUND - DIRECT PLAN - GROWTH,3888.5508,2026-08-07
149526,INF173K01FS6,,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund) - Direct Plan - Growth Option,3973.0865,2026-08-07
119863,INF277K01OK4,,Tata Treasury Advantage Fund - Direct Plan - Growth Option,4338.9262,2026-08-07
153654,INF582M01LQ6,,Union Low Duration Fund - Direct Plan - Growth Option,10.6417,2026-08-07
120735,INF789F01XI3,,UTI Low Duration Fund - Direct Plan - Growth Option,3865.1171,2026-08-07
119539,INF209K01XA9,,Aditya Birla Sun Life Medium Term Plan - Growth - Direct Plan,47.9976,2026-08-07
120475,INF846K01DT0,,Axis Strategic Bond Fund - Direct Plan - Growth Option,33.3249,2026-08-07
118401,INF194K01S50,,Bandhan Medium Duration Fund - Direct Plan - Growth,53.2465,2026-08-07
118924,INF740K01MZ3,,DSP Bond Fund - Direct Plan - Growth,92.7194,2026-08-07
119081,INF179K01WI9,,HDFC Medium Term Debt Fund - Growth Option - Direct Plan,65.9188,2026-08-07
151146,INF917K01TK4,,HSBC Medium Duration Fund - Direct Growth,23.9182,2026-08-07
120670,INF109K015A5,,ICICI Prudential Medium Term Bond Fund - Direct Plan - Growth,53.7057,2026-08-07
128079,INF174K01VS1,INF174K01VU7,Kotak Medium Term Fund - Direct - Standard Income Distribution cum capital withdrawal option,27.5713,2026-08-07
128006,INF174K01VQ5,,Kotak Medium Term Fund - Direct Growth,27.5688,2026-08-07
130052,INF204KA1QG9,,Nippon India Medium Duration Fund - Direct Plan - Bonus Option,18.3755,2026-08-07
130050,INF204KA1QF1,,Nippon India Medium Duration Fund - Direct Plan - Growth Option,18.3719,2026-08-07
119824,INF200K01VB0,,SBI MEDIUM DURATION FUND - DIRECT PLAN - GROWTH,59.6004,2026-08-07
119675,INF903J01PO6,,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Direct Plan - Growth,80.9221,2026-08-07
134503,INF789FB1KE6,,UTI Medium Duration Fund - Direct Plan - Growth Option,20.7982,2026-08-07
119657,INF209K01WY1,,Aditya Birla Sun Life Income Fund - Growth - Direct Plan,141.3942,2026-08-07
118394,INF194K01R51,,Bandhan Medium to Long Duration Fund - Direct Plan - Growth,75.0849,2026-08-07
119393,INF761K01819,,BANK OF INDIA Conservative Hybrid Fund Fund-Direct Plan-Growth,38.1841,2026-08-07
118282,INF760K01FI1,,CANARA ROBECO INCOME FUND - DIRECT PLAN - GROWTH OPTION,64.885,2026-08-07
152851,INF090I01XG4,,Franklin India Medium to Long Duration Fund - Direct Growth,11.3516,2026-08-07
119069,INF179K01WL3,,HDFC Income Fund - Growth Option - Direct Plan,67.742,2026-08-07
120059,INF336L01DE2,,HSBC Medium to Long Duration Fund - Direct Growth,49.1082,2026-08-07
120619,INF109K01V83,,ICICI Prudential Bond Fund - Direct Plan - Growth,45.1312,2026-08-07
120430,INF192K01CW5,,JM Medium to Long Duration Fund (Direct) - Growth Option,72.5762,2026-08-07
119735,INF174K01JC0,,Kotak Bond Fund - Growth - Direct,91.219,2026-08-07
120279,INF767K01EW0,,LIC MF Medium to Long Duration Fund-Direct Plan-Growth,82.3486,2026-08-07
118679,INF204K01F38,,Nippon India Medium to Long Duration  Fund - Direct Plan Growth Plan-Bonus Option,30.1723,2026-08-07
118687,INF204K01XS2,,Nippon India Medium to Long Duration Fund - Direct Plan Growth Plan - Growth Option,105.5865,2026-08-07
119712,INF200K01SO9,,SBI Medium to Long Duration Fund-DIRECT PLAN - Bonus,48.8123,2026-08-07
119714,INF200K01SR2,,SBI Medium to Long Duration Fund-DIRECT PLAN -Growth,80.4965,2026-08-07
120689,INF789F01SQ6,,UTI Medium to Long Duration Fund-Growth - Direct,83.621,2026-08-07
119511,INF209K01UU3,,Aditya Birla Sun Life Money Manager Fund - Growth - Direct Plan,402.6787,2026-08-07
147567,INF846K01Q62,,Axis Money Market Fund - Direct Plan - Growth Option,1552.4668,2026-08-07
118384,INF194K01M80,,Bandhan Money Market Fund -Direct Plan-Growth,46.9338,2026-08-07
153294,INF761K01GO5,,Bank of India Money Market Fund - Direct - Growth,11.1154,2026-08-07
147377,INF955L01ID0,,Baroda BNP Paribas Money Market Fund- Direct Plan - Growth,1502.4821,2026-08-07
119106,INF740K01NU2,,DSP Savings Fund - Direct Plan - Growth,58.2684,2026-08-07
140237,INF843K01CE1,,Edelweiss Money Market Fund - Direct Plan - Growth Option,33.6656,2026-08-07
118506,INF090I01GV8,,Franklin India Money Market Fund - Direct - Growth,55.6799,2026-08-07
119092,INF179KB1HU9,,HDFC Money Market Fund - Growth Option - Direct Plan,6263.5512,2026-08-07
151054,INF917K01FE6,,HSBC Money Market Fund - Direct Growth,29.7188,2026-08-07
120211,INF109K01R14,,ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,412.5435,2026-08-07
153649,INF22M001028,,JioBlackRock Money Market Fund - Direct Plan - Growth Option,1069.6352,2026-08-07
150392,INF767K01RE0,,LIC MF Money Market Fund-Direct Plan-Growth,1294.1703,2026-08-07
149112,INF769K01HN8,,Mirae Asset Money Market Fund Direct Growth,1371.7147,2026-08-07
118715,INF204K01G11,,Nippon India Money Market Fund - Direct Plan Growth Plan - Bonus Option,2656.1,2026-08-07
118719,INF204K01ZP3,,Nippon India Money Market Fund - Direct Plan Growth Plan - Growth Option,4517.0108,2026-08-07
148161,INF663L01T84,,PGIM India Money Market Fund - Direct Plan - Growth Option,1465.7644,2026-08-07
119821,INF200K01SZ5,,SBI  SAVINGS FUND - DIRECT PLAN - GROWTH,47.7122,2026-08-07
154144,INF680P01471,,Shriram Money Market Fund - Direct Plan Growth Option,1035.6861,2026-08-07
145050,INF903JA1FR6,,Sundaram Money Market Fund Direct Plan - Growth,16.2064,2026-08-07
119424,INF277K01PR6,,Tata Money Market Fund- Direct Plan- Growth Option,5173.7023,2026-08-07
150513,INF0GCD01503,,TRUSTMF MONEY MARKET FUND-DIRECT PLAN-GROWTH,1314.413,2026-08-07
149117,INF582M01HG5,,Union Money Market Fund - Direct Plan -  Growth Option,1361.619,2026-08-07
120299,INF789F01XV6,,UTI MMF - Direct Plan - Growth Option,3352.3795,2026-08-07
153703,INF579M01BG4,,360 ONE Overnight Fund - Direct Plan - Growth,1058.3233,2026-08-07
145486,INF209KB1ZH2,,ADITYA BIRLA SUN LIFE OVERNIGHT FUND-DIRECT PLAN-GROWTH,1483.2652,2026-08-07
146675,INF846K01N65,,Axis Overnight Fund - Direct Plan - Growth Option,1451.8254,2026-08-07
153438,INF0QA701AF0,,Bajaj Finserv Overnight Fund - Direct - Unclaimed less than 3 years Redemption Plan,1075.5072,2026-08-07
