scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
150237,INF251K01GP4,,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Growth Option,30.5335,2026-05-27
126685,INF760K01HB2,,CANARA ROBECO CORPORATE BOND FUND - DIRECT PLAN - GROWTH OPTION,24.1338,2026-05-27
144646,INF740KA1KE8,,DSP Corporate Bond Fund - Direct - Growth,17.0608,2026-05-27
118569,INF090I01FW8,,Franklin India Corporate Debt Fund - Direct - GROWTH,113.5358,2026-05-27
118987,INF179K01XD8,,HDFC Corporate Bond Fund - Growth Option - Direct Plan,34.3517,2026-05-27
150996,INF917K01HN3,,HSBC Corporate Bond Fund - Direct Growth,81.1387,2026-05-27
120692,INF109K016B1,,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,32.714,2026-05-27
120497,INF205K01RF8,,Invesco India Corporate Bond Fund - Direct Plan - Growth,3534.5784,2026-05-27
133791,INF178L01BY0,,Kotak Corporate Bond Fund- Direct Plan- Growth Option,4100.3068,2026-05-27
133792,INF178L01BZ7,,Kotak Corporate Bond Fund- Direct Plan- Monthly Payout of Income Distribution cum capital withdrawal option,1070.0195,2026-05-27
148755,INF769K01HD9,,Mirae Asset Corporate Bond Fund Direct Growth Plan,13.502,2026-05-27
118807,INF204K01D63,,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Bonus,46.7779,2026-05-27
118814,INF204K01C15,,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Growth Option,65.5198,2026-05-27
138330,INF223J01OO2,,PGIM India Corporate Bond Fund - Direct Plan - Growth,49.9535,2026-05-27
146215,INF200KA1YR4,,SBI Corporate Bond Fund - Direct Plan - Growth,16.6021,2026-05-27
119621,INF903J01NR4,,Sundaram Corporate Bond Fund Direct Plan - Growth,43.1174,2026-05-27
149361,INF277KA1224,,Tata Corporate Bond Fund-Direct Plan-Growth,13.1083,2026-05-27
151320,INF0GCD01560,,TRUSTMF CORPORATE BOND FUND-DIRECT PLAN-GROWTH,1247.4829,2026-05-27
143241,INF582M01DU5,,Union Corporate Bond Fund - Direct Plan - Growth Option,16.1536,2026-05-27
144339,INF789F1A538,,UTI Corporate Bond Fund - Direct Plan - Growth Option,17.454,2026-05-27
134388,INF209KA1L12,,Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Bonus,27.2288,2026-05-27
134387,INF209KA1K88,,Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Growth,27.23,2026-05-27
130314,INF846K01PJ5,,Axis Credit Risk Fund - Direct Plan - Growth,25.5791,2026-05-27
140603,INF194KA1X61,,BANDHAN Credit Risk Fund-Direct Plan-Growth,18.5704,2026-05-27
133868,INF761K01DG8,,BANK OF INDIA Credit Risk  Fund - Direct Plan,14.5541,2026-05-27
133488,INF955L01FR6,,Baroda BNP Paribas Credit Risk Fund -Direct-Growth Option,25.9085,2026-05-27
119082,INF740K01OS4,,DSP Credit Risk Fund - Direct Plan - Growth,58.9675,2026-05-27
128051,INF179KA1FZ3,,HDFC Credit Risk Debt Fund - Growth Option - Direct Plan,27.492,2026-05-27
151045,INF917K01UH8,,HSBC Credit Risk Fund - Direct Growth,36.7903,2026-05-27
120711,INF109K01V00,,ICICI Prudential Credit Risk Fund - Direct Plan - Growth,37.5083,2026-05-27
130722,INF205K01I83,,Invesco India Credit Risk Fund - Direct Plan - Growth,2288.1767,2026-05-27
119740,INF174K01MG5,,Kotak Credit Risk Fund - Direct Plan - Standard Income Distribution cum capital withdrawal option,26.4508,2026-05-27
119741,INF174K01LZ7,,Kotak Credit Risk Fund - Growth - Direct,35.2163,2026-05-27
118780,INF204K01A74,,Nippon India Credit Risk Fund - Direct Plan - Growth Plan,41.1069,2026-05-27
119798,INF200K01SV4,,SBI CREDIT RISK FUND - DIRECT PLAN -GROWTH,52.3009,2026-05-27
120764,INF789F01YB6,,UTI Credit Risk Fund - Direct Plan - Growth Option,20.3381,2026-05-27
122715,INF579M01266,,360 ONE Dynamic Bond Fund Direct Plan Growth,24.8738,2026-05-27
119505,INF209K01N82,,Aditya Birla Sun Life Dynamic Bond Fund - Growth - Direct Plan,51.5745,2026-05-27
120451,INF846K01DI3,,Axis Dynamic Bond Fund - Direct Plan - Growth Option,33.7937,2026-05-27
118416,INF194K01N63,,BANDHAN Dynamic Bond Fund-Direct Plan-Growth,38.8688,2026-05-27
150180,INF251K01GW0,,Baroda BNP Paribas Dynamic Bond Fund - Direct Plan - Growth Option,51.2988,2026-05-27
118284,INF760K01EC7,,CANARA ROBECO DYNAMIC BOND FUND - DIRECT PLAN - GROWTH OPTION,32.6278,2026-05-27
119239,INF740K01QG4,,DSP Strategic Bond Fund - Direct Plan - Growth,3600.14,2026-05-27
145589,INF666M01EK5,,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund) - Direct Plan - Growth option,1548.5273,2026-05-27
145596,,INF666M01EL3,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1015.8775,2026-05-27
145595,INF666M01EO7,INF666M01EP4,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1019.9881,2026-05-27
145591,INF666M01EQ2,INF666M01ER0,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1011.105,2026-05-27
145597,INF666M01EM1,INF666M01EN9,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1014.9823,2026-05-27
119075,INF179K01WB4,,HDFC Dynamic Debt Fund - Growth Option - Direct Plan,100.5694,2026-05-27
151087,INF917K01HA0,,HSBC Dynamic Bond Fund - Direct Growth,32.6679,2026-05-27
120603,INF109K016E5,,ICICI Prudential All Seasons Bond Fund - Direct Plan - Growth,41.4826,2026-05-27
149029,INF00XX01BC4,,ITI Dynamic Bond Fund - Direct Plan - Growth Option,13.3623,2026-05-27
120435,INF192K01DD3,,JM Dynamic Bond Fund - (Direct) - Growth Option,45.5499,2026-05-27
119753,INF174K01JX6,,Kotak Dynamic Bond Fund - Direct Plan - Standard Income Distribution cum capital withdrawal option,14.8055,2026-05-27
119755,INF174K01JU2,,Kotak Dynamic Bond Fund - Growth - Direct,42.1863,2026-05-27
144403,INF174V01580,,Mahindra Manulife Dynamic Bond Fund - Direct Plan - Growth,15.966,2026-05-27
140769,INF769K01DR8,,Mirae Asset Dynamic Bond Fund -Direct Plan -Growth,18.5904,2026-05-27
118747,INF204K01A25,,Nippon India Dynamic Bond Fund - Direct Plan Growth Plan - Growth Option,41.2975,2026-05-27
120084,INF663L01AD7,,PGIM India Dynamic Bond Fund - Direct Plan-Growth Option,3051.887,2026-05-27
134494,INF082J01176,,Quantum Dynamic Bond Fund - Direct Plan Growth Option,22.251,2026-05-27
119671,INF200K01RD4,,SBI Dynamic Bond Fund - DIRECT PLAN - Growth,40.4742,2026-05-27
119311,INF582M01799,,Union Dynamic Bond Fund - Direct Plan - Growth Option,24.3635,2026-05-27
120762,INF789F01XD4,,UTI Dynamic Bond Fund - Direct Plan - Growth Option,34.9014,2026-05-27
122646,INF209K01UX7,,Aditya Birla Sun Life Floating Rate Fund-Direct Plan-Growth,376.2102,2026-05-27
149049,INF846K014A6,,Axis Floater Fund - Direct Plan - Growth,1380.6534,2026-05-27
148711,INF194KB1BA5,,BANDHAN FLOATER FUND  - DIRECT PLAN GROWTH,13.8317,2026-05-27
148771,INF740KA1PV1,,DSP Floater Fund - Direct Plan - Growth,13.9393,2026-05-27
118508,INF090I01LK1,,Franklin India Floating Rate Fund - Direct - Growth,47.0137,2026-05-27
118961,INF179K01VQ4,,HDFC Floating Rate Debt Fund - Direct Plan - Growth Option,53.5863,2026-05-27
120425,INF109K01P57,,ICICI Prudential Floating Interest Fund - Direct Plan - Growth,489.5416,2026-05-27
147269,INF174KA1EC0,,KOTAK FLOATING RATE FUND-DIRECT PLAN-GROWTH OPTION,1624.3484,2026-05-27
147267,,INF174KA1EF3,KOTAK FLOATING RATE FUND-DIRECT PLAN-Standard Reinvestment of Income Distribution cum capital withdrawal option,1415.0582,2026-05-27
118656,INF204K01E05,,Nippon India Floater Fund  - Direct Plan Growth Plan - Growth Option,49.7163,2026-05-27
148550,INF200KA1R64,,SBI Floating Rate Debt Fund - Direct Plan - Growth,14.0955,2026-05-27
149007,INF277KA1026,,Tata Floating Rate Fund -Direct Plan-Growth,13.6347,2026-05-27
145295,INF789F1ACX5,,UTI - Floater Fund - Direct Plan - Growth Option,1645.7394,2026-05-27
119605,INF209K01XP7,,Aditya Birla Sun Life Government Securities Fund - Growth - Direct Plan,86.1416,2026-05-27
120447,INF846K01DD4,,Axis Gilt Fund - Direct Plan - Growth Option,27.7839,2026-05-27
153206,INF0QA701AP9,,Bajaj Finserv Gilt Fund - Direct - Growth,1044.7002,2026-05-27
118464,INF194K01Q29,,Bandhan Gilt Fund - Direct Plan - Growth,39.4924,2026-05-27
119341,INF955L01AD7,,Baroda BNP Paribas GILT FUND - Direct Plan - Growth Option,47.0851,2026-05-27
118299,INF760K01FC4,,CANARA ROBECO GILT FUND - DIRECT PLAN - GROWTH OPTION,81.8695,2026-05-27
119099,INF740K01NF3,,DSP Gilt Fund - Direct Plan - Growth,102.466,2026-05-27
140298,INF843K01GS2,,Edelweiss Government Securities Fund - Direct Plan - Growth Option,26.0628,2026-05-27
118498,INF090I01HS2,,Franklin India Government Securities Fund - Direct - Growth,66.1566,2026-05-27
153477,INF666M01KK2,,Groww Gilt Fund - Direct - Growth,9.8573,2026-05-27
119116,INF179K01VS0,,HDFC Gilt Fund - Growth Option - Direct Plan,58.9372,2026-05-27
151014,INF917K01FI7,,HSBC Gilt Fund - Direct Growth,75.4355,2026-05-27
120590,INF109K018C5,,ICICI Prudential Gilt Fund - Direct Plan - Growth,113.7244,2026-05-27
120520,INF205K01SN0,,Invesco India Gilt Fund - Direct  Plan - Growth,3139.3308,2026-05-27
119757,INF174K01KM7,,Kotak Gilt-Investment  Provident Fund and Trust-Growth - Direct,110.9951,2026-05-27
119759,INF174K01KE4,,Kotak Gilt-Investment Regular-Growth - Direct,108.3689,2026-05-27
119758,INF174K01KF1,,Kotak Gilt-Investment Regular-Payout of Income Distribution cum capital withdrawal option - Direct,23.8468,2026-05-27
120282,INF767K01EZ3,,LIC MF Gilt Fund-Direct Plan-Growth,64.9274,2026-05-27
118669,INF204K01E70,,Nippon India Gilt  Fund - Direct Plan - P F Option - Automatic Capital Appreciation Payout Option,43.0055,2026-05-27
118673,INF204K01E88,,Nippon India Gilt  Fund - Direct Plan - P F Option - Defined Maturity Date Option,43.2337,2026-05-27
118672,INF204K01XP8,,Nippon India Gilt  Fund - Direct Plan Growth Plan - Growth Option,43.1172,2026-05-27
133265,INF204KA1YV2,,Nippon India Gilt  Fund- Direct Plan- Growth Plan- Bonus Option,24.0983,2026-05-27
118674,,INF204K01E62,Nippon India Gilt Fund - Direct Plan - P F Option - Automatic Annual Reinvest Option,23.3376,2026-05-27
138472,INF223J01ND7,,PGIM India Gilt Fund - Direct Plan - Growth,32.7752,2026-05-27
151228,INF966L01BF7,,quant Gilt Fund - Growth Option - Direct Plan,12.2746,2026-05-27
119707,INF200K01SH3,,SBI GILT FUND - DIRECT PLAN - GROWTH,71.304,2026-05-27
119953,INF277K01OX7,,Tata Gilt Securities Fund- Direct Plan - Growth Option,87.6801,2026-05-27
150407,INF582M01HW2,,Union Gilt Fund - Direct Plan - Growth Option,12.1622,2026-05-27
120792,INF789F01TL5,,UTI - GILT FUND - Direct Plan - Growth Option,67.2982,2026-05-27
118387,INF194K01P38,,Bandhan Gilt Fund with 10 year constant duration Fund - Direct Plan - Growth,47.9845,2026-05-27
131301,INF740K019I5,,DSP 10Y G-Sec Fund - Direct Plan - Growth,22.6235,2026-05-27
131061,INF109KA1O37,,ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,25.9447,2026-05-27
120137,INF200K01SK7,,SBI CONSTANT MATURITY 10 YEAR GILT FUND - DIRECT PLAN - GROWTH,67.7451,2026-05-27
150410,INF789F1AVR7,,UTI Gilt Fund with 10 year Constant Duration - Direct Plan - Growth Option,13.0548,2026-05-27
150484,INF209KB17J2,,Aditya Birla Sun Life Long Duration Fund-Direct Growth,13.0488,2026-05-27
151179,INF846K014L3,,Axis Long Duration Fund - Direct Plan - Growth,1230.7086,2026-05-27
152520,INF194KB1HY2,,Bandhan Long Duration Fund - Direct Plan - Growth,11.1066,2026-05-27
153102,INF090I01XY7,,Franklin India Long Duration Fund - Direct - Growth,10.6201,2026-05-27
151313,INF179KC1ET7,,HDFC Long Duration Debt Fund - Growth Option - Direct Plan,12.2301,2026-05-27
120743,INF109K017L8,,ICICI Prudential Long Term Bond Fund - Direct Plan - Growth,98.6457,2026-05-27
152491,INF174KA1RF5,,Kotak Long Duration Fund - Direct Plan - Growth,10.9289,2026-05-27
153105,INF769K01NC9,,Mirae Asset Long Duration Fund - Direct Plan - Growth,10.2762,2026-05-27
143704,INF204KB1YQ1,,Nippon India Nivesh Lakshya Long Duration Fund- Direct Plan- Growth Option,18.1375,2026-05-27
151214,INF200KA16T4,,SBI Long Duration Fund - Direct Plan - Growth,12.4653,2026-05-27
151523,INF789F1AYB5,,UTI Long Duration Fund - Direct Plan - Growth Option,12.0633,2026-05-27
119523,INF209K01XU7,,Aditya Birla Sun Life Low duration Fund - Growth - Direct Plan,765.308,2026-05-27
120513,INF846K01EN1,,Axis Treasury Advantage Fund - Direct Plan - Growth Option,3418.2689,2026-05-27
154204,INF0QA701CF6,,Bajaj Finserv Low Duration Fund - Direct - Growth,1011.6354,2026-05-27
118371,INF194K01J77,,BANDHAN Low Duration Fund-Direct Plan-Growth,41.5238,2026-05-27
150169,INF251K01GJ7,,BARODA BNP PARIBAS LOW DURATION Fund - Direct Plan - Growth Option,46.2298,2026-05-27
118291,INF760K01ET1,,CANARA ROBECO SAVINGS FUND - DIRECT PLAN - GROWTH OPTION,45.5637,2026-05-27
133925,INF740K013Q1,,DSP Low Duration Fund - Direct Plan - Growth,21.5034,2026-05-27
153416,INF754K01UP8,,Edelweiss Low Duration Fund - Direct Plan Growth,1079.1915,2026-05-27
153368,INF090I01YE7,,Franklin India Low Duration Fund-Direct-Growth,10.8991,2026-05-27
118942,INF179K01VF7,,HDFC Low Duration  Fund - Direct Plan - Growth,65.9615,2026-05-27
151117,INF917K01GM7,,HSBC Low Duration Fund - Direct Growth,31.8906,2026-05-27
120398,INF109K01O82,,ICICI Prudential Savings Fund - Direct Plan - Growth,580.8424,2026-05-27
120570,INF205K01NY8,,Invesco India Low Duration Fund - Direct Plan - Growth,4144.0163,2026-05-27
154081,INF22M001150,,JioBlackRock Low Duration Fund - Direct Plan - Growth Option,1017.8716,2026-05-27
143610,INF192K01FL1,,JM Low Duration Fund (Direct) - Bonus Option - Principal Units,24.1258,2026-05-27
143612,INF192K01DW3,,JM Low Duration Fund (Direct) - Growth,40.0697,2026-05-27
154361,INF174KA1A03,INF174KA1ZY9,Kotak Low Duration Fund - Direct Plan - Monthly - Reinvestment & Payout of Income Distribution cum Capital Withdrawal Option,998.0332,2026-05-27
154358,INF174KA1ZW3,INF174KA1ZU7,Kotak Low Duration Fund - Direct Plan - Weekly - Reinvestment & Payout of Income Distribution cum Capital Withdrawal Option,997.9862,2026-05-27
133812,INF178L01AZ9,INF178L01AY2,Kotak Low Duration Fund - Direct Plan- Standard Income Distribution cum capital withdrawal option,1529.1629,2026-05-27
133810,INF178L01AX4,,Kotak Low Duration Fund- Direct Plan- Growth Option,3837.7146,2026-05-27
120315,INF767K01FM8,,LIC MF Low Duration Fund-Direct Plan-Growth,45.1619,2026-05-27
140613,INF174V01267,,Mahindra Manulife Low Duration Fund - Direct Plan -Growth,1848.6141,2026-05-27
118840,INF769K01BO9,,Mirae Asset Low Duration Fund - Direct Plan - Growth,2588.869,2026-05-27
118702,INF204K01G03,,Nippon India Low Duration Fund - Direct Plan Growth Plan - Bonus Option,2430.2524,2026-05-27
118709,INF204K01ZU3,,Nippon India Low Duration Fund - Direct Plan Growth Plan - Growth Option,4183.6325,2026-05-27
119812,INF200K01VM7,,SBI LOW DURATION FUND - DIRECT PLAN - GROWTH,3815.3937,2026-05-27
149526,INF173K01FS6,,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund) - Direct Plan - Growth Option,3898.7334,2026-05-27
119863,INF277K01OK4,,Tata Treasury Advantage Fund - Direct Plan - Growth Option,4253.653,2026-05-27
153654,INF582M01LQ6,,Union Low Duration Fund - Direct Plan - Growth Option,10.4426,2026-05-27
120735,INF789F01XI3,,UTI Low Duration Fund - Direct Plan - Growth Option,3792.9374,2026-05-27
119539,INF209K01XA9,,Aditya Birla Sun Life Medium Term Plan - Growth - Direct Plan,46.6423,2026-05-27
120475,INF846K01DT0,,Axis Strategic Bond Fund - Direct Plan - Growth Option,32.4192,2026-05-27
118401,INF194K01S50,,Bandhan Medium Duration Fund - Direct Plan - Growth,51.7972,2026-05-27
118924,INF740K01MZ3,,DSP Bond Fund - Direct Plan - Growth,89.9567,2026-05-27
119081,INF179K01WI9,,HDFC Medium Term Debt Fund - Growth Option - Direct Plan,64.1462,2026-05-27
151146,INF917K01TK4,,HSBC Medium Duration Fund - Direct Growth,23.3361,2026-05-27
120670,INF109K015A5,,ICICI Prudential Medium Term Bond Fund - Direct Plan - Growth,52.218,2026-05-27
149011,INF205KA1429,,Invesco India Medium Duration Fund - Direct Plan - Growth,1324.6315,2026-05-27
128079,INF174K01VS1,INF174K01VU7,Kotak Medium Term Fund - Direct - Standard Income Distribution cum capital withdrawal option,26.7507,2026-05-27
128006,INF174K01VQ5,,Kotak Medium Term Fund - Direct Growth,26.7483,2026-05-27
130052,INF204KA1QG9,,Nippon India Medium Duration Fund - Direct Plan - Bonus Option,17.9046,2026-05-27
130050,INF204KA1QF1,,Nippon India Medium Duration Fund - Direct Plan - Growth Option,17.9009,2026-05-27
119824,INF200K01VB0,,SBI MEDIUM DURATION FUND - DIRECT PLAN - GROWTH,57.921,2026-05-27
119675,INF903J01PO6,,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Direct Plan - Growth,79.2835,2026-05-27
134503,INF789FB1KE6,,UTI Medium Duration Fund - Direct Plan - Growth Option,20.2853,2026-05-27
119657,INF209K01WY1,,Aditya Birla Sun Life Income Fund - Growth - Direct Plan,137.0301,2026-05-27
118394,INF194K01R51,,Bandhan Medium to Long Duration Fund - Direct Plan - Growth,72.9205,2026-05-27
119393,INF761K01819,,BANK OF INDIA Conservative Hybrid Fund Fund-Direct Plan-Growth,37.6737,2026-05-27
118282,INF760K01FI1,,CANARA ROBECO INCOME FUND - DIRECT PLAN - GROWTH OPTION,63.415,2026-05-27
152851,INF090I01XG4,,Franklin India Medium to Long Duration Fund - Direct Growth,10.9967,2026-05-27
119069,INF179K01WL3,,HDFC Income Fund - Growth Option - Direct Plan,65.6133,2026-05-27
120059,INF336L01DE2,,HSBC Medium to Long Duration Fund - Direct Growth,47.6872,2026-05-27
120619,INF109K01V83,,ICICI Prudential Bond Fund - Direct Plan - Growth,43.7676,2026-05-27
120430,INF192K01CW5,,JM Medium to Long Duration Fund (Direct) - Growth Option,70.7762,2026-05-27
119735,INF174K01JC0,,Kotak Bond Fund - Growth - Direct,88.049,2026-05-27
120279,INF767K01EW0,,LIC MF Medium to Long Duration Fund-Direct Plan-Growth,80.1097,2026-05-27
118679,INF204K01F38,,Nippon India Medium to Long Duration  Fund - Direct Plan Growth Plan-Bonus Option,29.2641,2026-05-27
118687,INF204K01XS2,,Nippon India Medium to Long Duration Fund - Direct Plan Growth Plan - Growth Option,102.408,2026-05-27
119712,INF200K01SO9,,SBI Medium to Long Duration Fund-DIRECT PLAN - Bonus,47.454,2026-05-27
119714,INF200K01SR2,,SBI Medium to Long Duration Fund-DIRECT PLAN -Growth,78.2502,2026-05-27
120689,INF789F01SQ6,,UTI Medium to Long Duration Fund-Growth - Direct,81.4774,2026-05-27
119511,INF209K01UU3,,Aditya Birla Sun Life Money Manager Fund - Growth - Direct Plan,394.9295,2026-05-27
147567,INF846K01Q62,,Axis Money Market Fund - Direct Plan - Growth Option,1523.405,2026-05-27
151889,INF0QA701334,,Bajaj Finserv Money Market Fund-Direct Plan-Growth,1224.0428,2026-05-27
118384,INF194K01M80,,Bandhan Money Market Fund -Direct Plan-Growth,46.0496,2026-05-27
153294,INF761K01GO5,,Bank of India Money Market Fund - Direct - Growth,10.907,2026-05-27
147377,INF955L01ID0,,Baroda BNP Paribas Money Market Fund- Direct Plan - Growth,1474.9582,2026-05-27
119106,INF740K01NU2,,DSP Savings Fund - Direct Plan - Growth,57.1529,2026-05-27
140237,INF843K01CE1,,Edelweiss Money Market Fund - Direct Plan - Growth Option,33.0428,2026-05-27
118506,INF090I01GV8,,Franklin India Money Market Fund - Direct - Growth,54.6616,2026-05-27
153982,INF666M01MW3,,Groww Money Market Fund Direct Growth,10.254,2026-05-27
119092,INF179KB1HU9,,HDFC Money Market Fund - Growth Option - Direct Plan,6146.6118,2026-05-27
151054,INF917K01FE6,,HSBC Money Market Fund - Direct Growth,29.1609,2026-05-27
120211,INF109K01R14,,ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,404.8073,2026-05-27
120507,INF205K01RY9,,Invesco India Money Market Fund - Direct Plan - Growth,3319.0699,2026-05-27
153649,INF22M001028,,JioBlackRock Money Market Fund - Direct Plan - Growth Option,1049.4299,2026-05-27
119746,INF174K01MW2,,Kotak Money Market Fund - (Growth) - Direct,4778.744,2026-05-27
119747,INF174K019O8,INF174K01MX0,Kotak Money Market Fund - (Monthly Payout of Income Distribution cum capital withdrawal option) - Direct,1270.9133,2026-05-27
150392,INF767K01RE0,,LIC MF Money Market Fund-Direct Plan-Growth,1270.1121,2026-05-27
149112,INF769K01HN8,,Mirae Asset Money Market Fund Direct Growth,1346.088,2026-05-27
118715,INF204K01G11,,Nippon India Money Market Fund - Direct Plan Growth Plan - Bonus Option,2606.2014,2026-05-27
118719,INF204K01ZP3,,Nippon India Money Market Fund - Direct Plan Growth Plan - Growth Option,4432.1593,2026-05-27
148161,INF663L01T84,,PGIM India Money Market Fund - Direct Plan - Growth Option,1439.5749,2026-05-27
119821,INF200K01SZ5,,SBI  SAVINGS FUND - DIRECT PLAN - GROWTH,46.831,2026-05-27
154144,INF680P01471,,Shriram Money Market Fund - Direct Plan Growth Option,1017.3417,2026-05-27
145050,INF903JA1FR6,,Sundaram Money Market Fund Direct Plan - Growth,15.8997,2026-05-27
119424,INF277K01PR6,,Tata Money Market Fund- Direct Plan- Growth Option,5076.7066,2026-05-27
150513,INF0GCD01503,,TRUSTMF MONEY MARKET FUND-DIRECT PLAN-GROWTH,1290.8041,2026-05-27
149117,INF582M01HG5,,Union Money Market Fund - Direct Plan -  Growth Option,1336.6724,2026-05-27
120299,INF789F01XV6,,UTI MMF - Direct Plan - Growth Option,3289.9761,2026-05-27
119498,INF209K01XK8,,Aditya Birla Sun Life Short Term Fund - Growth - Direct Plan,53.8341,2026-05-27
120510,INF846K01EI1,,Axis Short Duration Fund - Direct Plan - Growth Option,35.3826,2026-05-27
118407,INF194K01U07,,Bandhan Short Duration Fund - Direct Plan - Growth,64.0177,2026-05-27
119382,INF761K01736,,BANK OF INDIA Short Term Income Fund-Direct Plan- Growth,30.325,2026-05-27
119400,INF955L01BD5,,Baroda BNP Paribas Short Duration Fund - Direct Plan - Growth Option,33.0893,2026-05-27
118320,INF760K01DX5,,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - GROWTH OPTION,28.9189,2026-05-27
119226,INF740K01NJ5,,DSP Short Term Fund - Direct Plan - Growth,52.6863,2026-05-27
123704,INF666M01AC0,,Groww Short Term Fund (formerly known as Indiabulls Short Term Fund) - Direct Plan - Growth Option,2495.2126,2026-05-27
123706,INF666M01AH9,INF666M01AE6,Groww Short Term Fund (formerly known as Indiabulls Short Term Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1018.8616,2026-05-27
123707,INF666M01AI7,INF666M01AF3,Groww Short Term Fund (formerly known as Indiabulls Short Term Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1018.797,2026-05-27
123705,INF666M01AG1,INF666M01AD8,Groww Short Term Fund (formerly known as Indiabulls Short Term Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1018.8774,2026-05-27
119016,INF179K01YM7,,HDFC Short Term  Debt Fund - Growth Option - Direct Plan,34.5458,2026-05-27
