scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
119625,INF903J01PA5,,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Growth,45.4774,2026-04-17
126940,INF789F015Z6,,UTI Banking & PSU Fund - Direct Plan - Growth Option,23.3988,2026-04-17
119533,INF209K01S38,,Aditya Birla Sun Life Corporate Bond Fund - Growth - Direct Plan,119.0979,2026-04-17
141588,INF846K01ZM8,,Axis Corporate Bond Fund - Direct Plan Growth,18.9155,2026-04-17
135916,INF194KA1M23,,BANDHAN Corporate Bond Fund - Direct Growth,20.6908,2026-04-17
150237,INF251K01GP4,,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Growth Option,30.5223,2026-04-17
126685,INF760K01HB2,,CANARA ROBECO CORPORATE BOND FUND - DIRECT PLAN - GROWTH OPTION,24.14,2026-04-17
144646,INF740KA1KE8,,DSP Corporate Bond Fund - Direct - Growth,17.0432,2026-04-17
118569,INF090I01FW8,,Franklin India Corporate Debt Fund - Direct - GROWTH,113.3573,2026-04-17
118987,INF179K01XD8,,HDFC Corporate Bond Fund - Growth Option - Direct Plan,34.4571,2026-04-17
150996,INF917K01HN3,,HSBC Corporate Bond Fund - Direct Growth,81.3215,2026-04-17
120692,INF109K016B1,,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,32.7327,2026-04-17
120497,INF205K01RF8,,Invesco India Corporate Bond Fund - Direct Plan - Growth,3538.7209,2026-04-17
133791,INF178L01BY0,,Kotak Corporate Bond Fund- Direct Plan- Growth Option,4110.7026,2026-04-17
133792,INF178L01BZ7,,Kotak Corporate Bond Fund- Direct Plan- Monthly Payout of Income Distribution cum capital withdrawal option,1074.1601,2026-04-17
148755,INF769K01HD9,,Mirae Asset Corporate Bond Fund Direct Growth Plan,13.517,2026-04-17
118807,INF204K01D63,,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Bonus,46.8557,2026-04-17
118814,INF204K01C15,,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Growth Option,65.6287,2026-04-17
138330,INF223J01OO2,,PGIM India Corporate Bond Fund - Direct Plan - Growth,50.0493,2026-04-17
146215,INF200KA1YR4,,SBI Corporate Bond Fund - Direct Plan - Growth,16.6288,2026-04-17
119621,INF903J01NR4,,Sundaram Corporate Bond Fund Direct Plan - Growth,43.1801,2026-04-17
149361,INF277KA1224,,Tata Corporate Bond Fund-Direct Plan-Growth,13.1309,2026-04-17
151320,INF0GCD01560,,TRUSTMF CORPORATE BOND FUND-DIRECT PLAN-GROWTH,1248.7148,2026-04-17
143241,INF582M01DU5,,Union Corporate Bond Fund - Direct Plan - Growth Option,16.2168,2026-04-17
144339,INF789F1A538,,UTI Corporate Bond Fund - Direct Plan - Growth Option,17.4712,2026-04-17
134388,INF209KA1L12,,Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Bonus,27.1872,2026-04-17
134387,INF209KA1K88,,Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Growth,27.1884,2026-04-17
130314,INF846K01PJ5,,Axis Credit Risk Fund - Direct Plan - Growth,25.5121,2026-04-17
140603,INF194KA1X61,,BANDHAN Credit Risk Fund-Direct Plan-Growth,18.5778,2026-04-17
133868,INF761K01DG8,,BANK OF INDIA Credit Risk  Fund - Direct Plan,13.7718,2026-04-17
133488,INF955L01FR6,,Baroda BNP Paribas Credit Risk Fund -Direct-Growth Option,25.8214,2026-04-17
119082,INF740K01OS4,,DSP Credit Risk Fund - Direct Plan - Growth,59.2089,2026-04-17
128051,INF179KA1FZ3,,HDFC Credit Risk Debt Fund - Growth Option - Direct Plan,27.468,2026-04-17
151045,INF917K01UH8,,HSBC Credit Risk Fund - Direct Growth,36.7249,2026-04-17
120711,INF109K01V00,,ICICI Prudential Credit Risk Fund - Direct Plan - Growth,37.4357,2026-04-17
130722,INF205K01I83,,Invesco India Credit Risk Fund - Direct Plan - Growth,2284.4523,2026-04-17
119740,INF174K01MG5,,Kotak Credit Risk Fund - Direct Plan - Standard Income Distribution cum capital withdrawal option,26.4342,2026-04-17
119741,INF174K01LZ7,,Kotak Credit Risk Fund - Growth - Direct,35.1942,2026-04-17
118780,INF204K01A74,,Nippon India Credit Risk Fund - Direct Plan - Growth Plan,41.0102,2026-04-17
119798,INF200K01SV4,,SBI CREDIT RISK FUND - DIRECT PLAN -GROWTH,52.165,2026-04-17
120764,INF789F01YB6,,UTI Credit Risk Fund - Direct Plan - Growth Option,20.2936,2026-04-17
122715,INF579M01266,,360 ONE Dynamic Bond Fund Direct Plan Growth,24.8463,2026-04-17
119505,INF209K01N82,,Aditya Birla Sun Life Dynamic Bond Fund - Growth - Direct Plan,51.577,2026-04-17
120451,INF846K01DI3,,Axis Dynamic Bond Fund - Direct Plan - Growth Option,33.8076,2026-04-17
118416,INF194K01N63,,BANDHAN Dynamic Bond Fund-Direct Plan-Growth,38.8698,2026-04-17
150180,INF251K01GW0,,Baroda BNP Paribas Dynamic Bond Fund - Direct Plan - Growth Option,51.3824,2026-04-17
118284,INF760K01EC7,,CANARA ROBECO DYNAMIC BOND FUND - DIRECT PLAN - GROWTH OPTION,32.5576,2026-04-17
119239,INF740K01QG4,,DSP Strategic Bond Fund - Direct Plan - Growth,3615.6404,2026-04-17
145589,INF666M01EK5,,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund) - Direct Plan - Growth option,1552.8546,2026-04-17
145596,,INF666M01EL3,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1019.7251,2026-04-17
145595,INF666M01EO7,INF666M01EP4,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1022.9373,2026-04-17
145591,INF666M01EQ2,INF666M01ER0,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1016.5024,2026-04-17
145597,INF666M01EM1,INF666M01EN9,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1019.7407,2026-04-17
119075,INF179K01WB4,,HDFC Dynamic Debt Fund - Growth Option - Direct Plan,100.7717,2026-04-17
151087,INF917K01HA0,,HSBC Dynamic Bond Fund - Direct Growth,32.7963,2026-04-17
120603,INF109K016E5,,ICICI Prudential All Seasons Bond Fund - Direct Plan - Growth,41.4903,2026-04-17
149029,INF00XX01BC4,,ITI Dynamic Bond Fund - Direct Plan - Growth Option,13.379,2026-04-17
120435,INF192K01DD3,,JM Dynamic Bond Fund - (Direct) - Growth Option,45.5945,2026-04-17
119753,INF174K01JX6,,Kotak Dynamic Bond Fund - Direct Plan - Standard Income Distribution cum capital withdrawal option,14.8106,2026-04-17
119755,INF174K01JU2,,Kotak Dynamic Bond Fund - Growth - Direct,42.2007,2026-04-17
144403,INF174V01580,,Mahindra Manulife Dynamic Bond Fund - Direct Plan - Growth,15.9745,2026-04-17
140769,INF769K01DR8,,Mirae Asset Dynamic Bond Fund -Direct Plan -Growth,18.5434,2026-04-17
118747,INF204K01A25,,Nippon India Dynamic Bond Fund - Direct Plan Growth Plan - Growth Option,41.2928,2026-04-17
120084,INF663L01AD7,,PGIM India Dynamic Bond Fund - Direct Plan-Growth Option,3055.86,2026-04-17
134494,INF082J01176,,Quantum Dynamic Bond Fund - Direct Plan Growth Option,22.2925,2026-04-17
119671,INF200K01RD4,,SBI Dynamic Bond Fund - DIRECT PLAN - Growth,40.4421,2026-04-17
119311,INF582M01799,,Union Dynamic Bond Fund - Direct Plan - Growth Option,24.5109,2026-04-17
120762,INF789F01XD4,,UTI Dynamic Bond Fund - Direct Plan - Growth Option,34.9026,2026-04-17
122646,INF209K01UX7,,Aditya Birla Sun Life Floating Rate Fund-Direct Plan-Growth,375.8618,2026-04-17
149049,INF846K014A6,,Axis Floater Fund - Direct Plan - Growth,1379.1647,2026-04-17
148711,INF194KB1BA5,,BANDHAN FLOATER FUND  - DIRECT PLAN GROWTH,13.8383,2026-04-17
148771,INF740KA1PV1,,DSP Floater Fund - Direct Plan - Growth,13.9442,2026-04-17
118508,INF090I01LK1,,Franklin India Floating Rate Fund - Direct - Growth,46.9268,2026-04-17
118961,INF179K01VQ4,,HDFC Floating Rate Debt Fund - Direct Plan - Growth Option,53.5557,2026-04-17
120425,INF109K01P57,,ICICI Prudential Floating Interest Fund - Direct Plan - Growth,489.5468,2026-04-17
147269,INF174KA1EC0,,KOTAK FLOATING RATE FUND-DIRECT PLAN-GROWTH OPTION,1627.5918,2026-04-17
147267,,INF174KA1EF3,KOTAK FLOATING RATE FUND-DIRECT PLAN-Standard Reinvestment of Income Distribution cum capital withdrawal option,1417.8838,2026-04-17
118656,INF204K01E05,,Nippon India Floater Fund  - Direct Plan Growth Plan - Growth Option,49.7575,2026-04-17
148550,INF200KA1R64,,SBI Floating Rate Debt Fund - Direct Plan - Growth,14.0471,2026-04-17
149007,INF277KA1026,,Tata Floating Rate Fund -Direct Plan-Growth,13.6257,2026-04-17
145295,INF789F1ACX5,,UTI - Floater Fund - Direct Plan - Growth Option,1643.7422,2026-04-17
119605,INF209K01XP7,,Aditya Birla Sun Life Government Securities Fund - Growth - Direct Plan,86.5979,2026-04-17
120447,INF846K01DD4,,Axis Gilt Fund - Direct Plan - Growth Option,27.7739,2026-04-17
153206,INF0QA701AP9,,Bajaj Finserv Gilt Fund - Direct - Growth,1050.5237,2026-04-17
118464,INF194K01Q29,,Bandhan Gilt Fund - Direct Plan - Growth,39.3874,2026-04-17
119341,INF955L01AD7,,Baroda BNP Paribas GILT FUND - Direct Plan - Growth Option,47.2433,2026-04-17
118299,INF760K01FC4,,CANARA ROBECO GILT FUND - DIRECT PLAN - GROWTH OPTION,81.739,2026-04-17
119099,INF740K01NF3,,DSP Gilt Fund - Direct Plan - Growth,102.8035,2026-04-17
140298,INF843K01GS2,,Edelweiss Government Securities Fund - Direct Plan - Growth Option,26.2035,2026-04-17
118498,INF090I01HS2,,Franklin India Government Securities Fund - Direct - Growth,66.077,2026-04-17
153477,INF666M01KK2,,Groww Gilt Fund - Direct - Growth,9.9345,2026-04-17
119116,INF179K01VS0,,HDFC Gilt Fund - Growth Option - Direct Plan,59.0555,2026-04-17
151014,INF917K01FI7,,HSBC Gilt Fund - Direct Growth,75.8892,2026-04-17
120590,INF109K018C5,,ICICI Prudential Gilt Fund - Direct Plan - Growth,113.7989,2026-04-17
120520,INF205K01SN0,,Invesco India Gilt Fund - Direct  Plan - Growth,3153.8383,2026-04-17
119757,INF174K01KM7,,Kotak Gilt-Investment  Provident Fund and Trust-Growth - Direct,111.2153,2026-04-17
119759,INF174K01KE4,,Kotak Gilt-Investment Regular-Growth - Direct,108.5839,2026-04-17
119758,INF174K01KF1,,Kotak Gilt-Investment Regular-Payout of Income Distribution cum capital withdrawal option - Direct,23.8941,2026-04-17
120282,INF767K01EZ3,,LIC MF Gilt Fund-Direct Plan-Growth,65.235,2026-04-17
118669,INF204K01E70,,Nippon India Gilt  Fund - Direct Plan - P F Option - Automatic Capital Appreciation Payout Option,43.1833,2026-04-17
118673,INF204K01E88,,Nippon India Gilt  Fund - Direct Plan - P F Option - Defined Maturity Date Option,43.4124,2026-04-17
118672,INF204K01XP8,,Nippon India Gilt  Fund - Direct Plan Growth Plan - Growth Option,43.2955,2026-04-17
133265,INF204KA1YV2,,Nippon India Gilt  Fund- Direct Plan- Growth Plan- Bonus Option,24.1979,2026-04-17
118674,,INF204K01E62,Nippon India Gilt Fund - Direct Plan - P F Option - Automatic Annual Reinvest Option,23.4341,2026-04-17
138472,INF223J01ND7,,PGIM India Gilt Fund - Direct Plan - Growth,32.8413,2026-04-17
151228,INF966L01BF7,,quant Gilt Fund - Growth Option - Direct Plan,12.2803,2026-04-17
119707,INF200K01SH3,,SBI GILT FUND - DIRECT PLAN - GROWTH,71.0537,2026-04-17
119953,INF277K01OX7,,Tata Gilt Securities Fund- Direct Plan - Growth Option,88.0622,2026-04-17
150407,INF582M01HW2,,Union Gilt Fund - Direct Plan - Growth Option,12.2297,2026-04-17
120792,INF789F01TL5,,UTI - GILT FUND - Direct Plan - Growth Option,67.2752,2026-04-17
118387,INF194K01P38,,Bandhan Gilt Fund with 10 year constant duration Fund - Direct Plan - Growth,47.9002,2026-04-17
131301,INF740K019I5,,DSP 10Y G-Sec Fund - Direct Plan - Growth,22.6055,2026-04-17
131061,INF109KA1O37,,ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,25.9148,2026-04-17
120137,INF200K01SK7,,SBI CONSTANT MATURITY 10 YEAR GILT FUND - DIRECT PLAN - GROWTH,67.6984,2026-04-17
150410,INF789F1AVR7,,UTI Gilt Fund with 10 year Constant Duration - Direct Plan - Growth Option,13.0459,2026-04-17
150484,INF209KB17J2,,Aditya Birla Sun Life Long Duration Fund-Direct Growth,13.1319,2026-04-17
151179,INF846K014L3,,Axis Long Duration Fund - Direct Plan - Growth,1238.4458,2026-04-17
152520,INF194KB1HY2,,Bandhan Long Duration Fund - Direct Plan - Growth,11.1687,2026-04-17
153102,INF090I01XY7,,Franklin India Long Duration Fund - Direct - Growth,10.6272,2026-04-17
151313,INF179KC1ET7,,HDFC Long Duration Debt Fund - Growth Option - Direct Plan,12.2792,2026-04-17
120743,INF109K017L8,,ICICI Prudential Long Term Bond Fund - Direct Plan - Growth,98.8997,2026-04-17
152491,INF174KA1RF5,,Kotak Long Duration Fund - Direct Plan - Growth,10.9548,2026-04-17
153105,INF769K01NC9,,Mirae Asset Long Duration Fund - Direct Plan - Growth,10.3171,2026-04-17
143704,INF204KB1YQ1,,Nippon India Nivesh Lakshya Long Duration Fund- Direct Plan- Growth Option,18.1814,2026-04-17
151214,INF200KA16T4,,SBI Long Duration Fund - Direct Plan - Growth,12.5275,2026-04-17
151523,INF789F1AYB5,,UTI Long Duration Fund - Direct Plan - Growth Option,12.0908,2026-04-17
119523,INF209K01XU7,,Aditya Birla Sun Life Low duration Fund - Growth - Direct Plan,764.6426,2026-04-17
120513,INF846K01EN1,,Axis Treasury Advantage Fund - Direct Plan - Growth Option,3414.2102,2026-04-17
154204,INF0QA701CF6,,Bajaj Finserv Low Duration Fund - Direct - Growth,1010.474,2026-04-17
118371,INF194K01J77,,BANDHAN Low Duration Fund-Direct Plan-Growth,41.4889,2026-04-17
150169,INF251K01GJ7,,BARODA BNP PARIBAS LOW DURATION Fund - Direct Plan - Growth Option,46.17,2026-04-17
118291,INF760K01ET1,,CANARA ROBECO SAVINGS FUND - DIRECT PLAN - GROWTH OPTION,45.5189,2026-04-17
133925,INF740K013Q1,,DSP Low Duration Fund - Direct Plan - Growth,21.491,2026-04-17
153416,INF754K01UP8,,Edelweiss Low Duration Fund - Direct Plan Growth,1077.4617,2026-04-17
153368,INF090I01YE7,,Franklin India Low Duration Fund-Direct-Growth,10.8769,2026-04-17
118942,INF179K01VF7,,HDFC Low Duration  Fund - Direct Plan - Growth,65.8775,2026-04-17
151117,INF917K01GM7,,HSBC Low Duration Fund - Direct Growth,31.833,2026-04-17
120398,INF109K01O82,,ICICI Prudential Savings Fund - Direct Plan - Growth,580.294,2026-04-17
120570,INF205K01NY8,,Invesco India Low Duration Fund - Direct Plan - Growth,4138.6761,2026-04-17
154081,INF22M001150,,JioBlackRock Low Duration Fund - Direct Plan - Growth Option,1017.3996,2026-04-17
143610,INF192K01FL1,,JM Low Duration Fund (Direct) - Bonus Option - Principal Units,24.0916,2026-04-17
143612,INF192K01DW3,,JM Low Duration Fund (Direct) - Growth,40.0129,2026-04-17
133812,INF178L01AZ9,INF178L01AY2,Kotak Low Duration Fund - Direct Plan- Standard Income Distribution cum capital withdrawal option,1528.3599,2026-04-17
133810,INF178L01AX4,,Kotak Low Duration Fund- Direct Plan- Growth Option,3835.6243,2026-04-17
120315,INF767K01FM8,,LIC MF Low Duration Fund-Direct Plan-Growth,45.0893,2026-04-17
140613,INF174V01267,,Mahindra Manulife Low Duration Fund - Direct Plan -Growth,1845.479,2026-04-17
118840,INF769K01BO9,,Mirae Asset Low Duration Fund - Direct Plan - Growth,2586.2581,2026-04-17
118702,INF204K01G03,,Nippon India Low Duration Fund - Direct Plan Growth Plan - Bonus Option,2426.3456,2026-04-17
118709,INF204K01ZU3,,Nippon India Low Duration Fund - Direct Plan Growth Plan - Growth Option,4176.9065,2026-04-17
119812,INF200K01VM7,,SBI LOW DURATION FUND - DIRECT PLAN - GROWTH,3814.1439,2026-04-17
149526,INF173K01FS6,,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund) - Direct Plan - Growth Option,3894.6097,2026-04-17
119863,INF277K01OK4,,Tata Treasury Advantage Fund - Direct Plan - Growth Option,4247.415,2026-04-17
153654,INF582M01LQ6,,Union Low Duration Fund - Direct Plan - Growth Option,10.4387,2026-04-17
120735,INF789F01XI3,,UTI Low Duration Fund - Direct Plan - Growth Option,3787.9976,2026-04-17
119539,INF209K01XA9,,Aditya Birla Sun Life Medium Term Plan - Growth - Direct Plan,46.6112,2026-04-17
120475,INF846K01DT0,,Axis Strategic Bond Fund - Direct Plan - Growth Option,32.3959,2026-04-17
118401,INF194K01S50,,Bandhan Medium Duration Fund - Direct Plan - Growth,51.8749,2026-04-17
118924,INF740K01MZ3,,DSP Bond Fund - Direct Plan - Growth,90.2771,2026-04-17
119081,INF179K01WI9,,HDFC Medium Term Debt Fund - Growth Option - Direct Plan,64.1192,2026-04-17
151146,INF917K01TK4,,HSBC Medium Duration Fund - Direct Growth,23.3105,2026-04-17
120670,INF109K015A5,,ICICI Prudential Medium Term Bond Fund - Direct Plan - Growth,52.1619,2026-04-17
149011,INF205KA1429,,Invesco India Medium Duration Fund - Direct Plan - Growth,1325.2402,2026-04-17
128079,INF174K01VS1,INF174K01VU7,Kotak Medium Term Fund - Direct - Standard Income Distribution cum capital withdrawal option,26.7597,2026-04-17
128006,INF174K01VQ5,,Kotak Medium Term Fund - Direct Growth,26.7573,2026-04-17
130052,INF204KA1QG9,,Nippon India Medium Duration Fund - Direct Plan - Bonus Option,17.893,2026-04-17
130050,INF204KA1QF1,,Nippon India Medium Duration Fund - Direct Plan - Growth Option,17.8893,2026-04-17
119824,INF200K01VB0,,SBI MEDIUM DURATION FUND - DIRECT PLAN - GROWTH,57.8566,2026-04-17
119675,INF903J01PO6,,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Direct Plan - Growth,79.2531,2026-04-17
134503,INF789FB1KE6,,UTI Medium Duration Fund - Direct Plan - Growth Option,20.2764,2026-04-17
119657,INF209K01WY1,,Aditya Birla Sun Life Income Fund - Growth - Direct Plan,137.6007,2026-04-17
118394,INF194K01R51,,Bandhan Medium to Long Duration Fund - Direct Plan - Growth,73.0324,2026-04-17
119393,INF761K01819,,BANK OF INDIA Conservative Hybrid Fund Fund-Direct Plan-Growth,37.6685,2026-04-17
118282,INF760K01FI1,,CANARA ROBECO INCOME FUND - DIRECT PLAN - GROWTH OPTION,63.3697,2026-04-17
152851,INF090I01XG4,,Franklin India Medium to Long Duration Fund - Direct Growth,11.0038,2026-04-17
119069,INF179K01WL3,,HDFC Income Fund - Growth Option - Direct Plan,65.7078,2026-04-17
120059,INF336L01DE2,,HSBC Medium to Long Duration Fund - Direct Growth,47.925,2026-04-17
120619,INF109K01V83,,ICICI Prudential Bond Fund - Direct Plan - Growth,43.7748,2026-04-17
120430,INF192K01CW5,,JM Medium to Long Duration Fund (Direct) - Growth Option,70.976,2026-04-17
119735,INF174K01JC0,,Kotak Bond Fund - Growth - Direct,88.1999,2026-04-17
120279,INF767K01EW0,,LIC MF Medium to Long Duration Fund-Direct Plan-Growth,80.1975,2026-04-17
118679,INF204K01F38,,Nippon India Medium to Long Duration  Fund - Direct Plan Growth Plan-Bonus Option,29.24,2026-04-17
118687,INF204K01XS2,,Nippon India Medium to Long Duration Fund - Direct Plan Growth Plan - Growth Option,102.324,2026-04-17
119712,INF200K01SO9,,SBI Medium to Long Duration Fund-DIRECT PLAN - Bonus,47.5672,2026-04-17
119714,INF200K01SR2,,SBI Medium to Long Duration Fund-DIRECT PLAN -Growth,78.4346,2026-04-17
120689,INF789F01SQ6,,UTI Medium to Long Duration Fund-Growth - Direct,81.5152,2026-04-17
119511,INF209K01UU3,,Aditya Birla Sun Life Money Manager Fund - Growth - Direct Plan,394.6213,2026-04-17
147567,INF846K01Q62,,Axis Money Market Fund - Direct Plan - Growth Option,1521.304,2026-04-17
151889,INF0QA701334,,Bajaj Finserv Money Market Fund-Direct Plan-Growth,1222.2048,2026-04-17
118384,INF194K01M80,,Bandhan Money Market Fund -Direct Plan-Growth,45.9949,2026-04-17
153294,INF761K01GO5,,Bank of India Money Market Fund - Direct - Growth,10.8951,2026-04-17
147377,INF955L01ID0,,Baroda BNP Paribas Money Market Fund- Direct Plan - Growth,1472.6114,2026-04-17
119106,INF740K01NU2,,DSP Savings Fund - Direct Plan - Growth,57.0831,2026-04-17
140237,INF843K01CE1,,Edelweiss Money Market Fund - Direct Plan - Growth Option,32.9974,2026-04-17
118506,INF090I01GV8,,Franklin India Money Market Fund - Direct - Growth,54.5773,2026-04-17
153982,INF666M01MW3,,Groww Money Market Fund Direct Growth,10.2249,2026-04-17
119092,INF179KB1HU9,,HDFC Money Market Fund - Growth Option - Direct Plan,6139.2351,2026-04-17
151054,INF917K01FE6,,HSBC Money Market Fund - Direct Growth,29.128,2026-04-17
120211,INF109K01R14,,ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,404.3958,2026-04-17
120507,INF205K01RY9,,Invesco India Money Market Fund - Direct Plan - Growth,3314.9256,2026-04-17
153649,INF22M001028,,JioBlackRock Money Market Fund - Direct Plan - Growth Option,1048.9417,2026-04-17
119746,INF174K01MW2,,Kotak Money Market Fund - (Growth) - Direct,4772.4165,2026-04-17
119747,INF174K019O8,INF174K01MX0,Kotak Money Market Fund - (Monthly Payout of Income Distribution cum capital withdrawal option) - Direct,1269.2303,2026-04-17
150392,INF767K01RE0,,LIC MF Money Market Fund-Direct Plan-Growth,1267.2213,2026-04-17
149112,INF769K01HN8,,Mirae Asset Money Market Fund Direct Growth,1344.4097,2026-04-17
118715,INF204K01G11,,Nippon India Money Market Fund - Direct Plan Growth Plan - Bonus Option,2602.8981,2026-04-17
118719,INF204K01ZP3,,Nippon India Money Market Fund - Direct Plan Growth Plan - Growth Option,4426.5462,2026-04-17
148161,INF663L01T84,,PGIM India Money Market Fund - Direct Plan - Growth Option,1437.241,2026-04-17
119821,INF200K01SZ5,,SBI  SAVINGS FUND - DIRECT PLAN - GROWTH,46.7851,2026-04-17
154144,INF680P01471,,Shriram Money Market Fund - Direct Plan Growth Option,1016.5857,2026-04-17
145050,INF903JA1FR6,,Sundaram Money Market Fund Direct Plan - Growth,15.88,2026-04-17
119424,INF277K01PR6,,Tata Money Market Fund- Direct Plan- Growth Option,5069.7128,2026-04-17
150513,INF0GCD01503,,TRUSTMF MONEY MARKET FUND-DIRECT PLAN-GROWTH,1288.0914,2026-04-17
149117,INF582M01HG5,,Union Money Market Fund - Direct Plan -  Growth Option,1333.3478,2026-04-17
120299,INF789F01XV6,,UTI MMF - Direct Plan - Growth Option,3285.5193,2026-04-17
119498,INF209K01XK8,,Aditya Birla Sun Life Short Term Fund - Growth - Direct Plan,53.897,2026-04-17
120510,INF846K01EI1,,Axis Short Duration Fund - Direct Plan - Growth Option,35.3894,2026-04-17
118407,INF194K01U07,,Bandhan Short Duration Fund - Direct Plan - Growth,64.0935,2026-04-17
119382,INF761K01736,,BANK OF INDIA Short Term Income Fund-Direct Plan- Growth,30.3269,2026-04-17
119400,INF955L01BD5,,Baroda BNP Paribas Short Duration Fund - Direct Plan - Growth Option,33.1165,2026-04-17
118320,INF760K01DX5,,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - GROWTH OPTION,28.9064,2026-04-17
119226,INF740K01NJ5,,DSP Short Term Fund - Direct Plan - Growth,52.7308,2026-04-17
123704,INF666M01AC0,,Groww Short Term Fund (formerly known as Indiabulls Short Term Fund) - Direct Plan - Growth Option,2495.1414,2026-04-17
123706,INF666M01AH9,INF666M01AE6,Groww Short Term Fund (formerly known as Indiabulls Short Term Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1020.6707,2026-04-17
123707,INF666M01AI7,INF666M01AF3,Groww Short Term Fund (formerly known as Indiabulls Short Term Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1024.2051,2026-04-17
123705,INF666M01AG1,INF666M01AD8,Groww Short Term Fund (formerly known as Indiabulls Short Term Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1021.4885,2026-04-17
119016,INF179K01YM7,,HDFC Short Term  Debt Fund - Growth Option - Direct Plan,34.5689,2026-04-17
151067,INF917K01IQ4,,HSBC Short Duration Fund - Direct Growth,29.2731,2026-04-17
120754,INF109K013N3,,ICICI Prudential Short Term Fund - Direct Plan - Growth Option,68.9905,2026-04-17
120560,INF205K01UH8,,Invesco India Short Duration Fund - Direct Plan - Growth,4108.7529,2026-04-17
154079,INF22M001143,,JioBlackRock Short Duration Fund - Direct Plan - Growth Option,1014.9592,2026-04-17
