scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
152491,INF174KA1RF5,,Kotak Long Duration Fund - Direct Plan - Growth,11.3761,2026-07-27
153105,INF769K01NC9,,Mirae Asset Long Duration Fund - Direct Plan - Growth,10.6001,2026-07-27
151214,INF200KA16T4,,SBI Long Duration Fund - Direct Plan - Growth,12.8163,2026-07-27
119523,INF209K01XU7,,Aditya Birla Sun Life Low duration Fund - Growth - Direct Plan,778.4395,2026-07-27
154204,INF0QA701CF6,,Bajaj Finserv Low Duration Fund - Direct - Growth,1028.4328,2026-07-27
150169,INF251K01GJ7,,BARODA BNP PARIBAS LOW DURATION Fund - Direct Plan - Growth Option,47.0007,2026-07-27
133925,INF740K013Q1,,DSP Low Duration Fund - Direct Plan - Growth,21.8729,2026-07-27
120398,INF109K01O82,,ICICI Prudential Savings Fund - Direct Plan - Growth,591.025,2026-07-27
120570,INF205K01NY8,,Invesco India Low Duration Fund - Direct Plan - Growth,4209.6445,2026-07-27
154081,INF22M001150,,JioBlackRock Low Duration Fund - Direct Plan - Growth Option,1033.9147,2026-07-27
154361,INF174KA1A03,INF174KA1ZY9,Kotak Low Duration Fund - Direct Plan - Monthly - Reinvestment & Payout of Income Distribution cum Capital Withdrawal Option,1016.464,2026-07-27
154358,INF174KA1ZW3,INF174KA1ZU7,Kotak Low Duration Fund - Direct Plan - Weekly - Reinvestment & Payout of Income Distribution cum Capital Withdrawal Option,1012.0753,2026-07-27
133812,INF178L01AZ9,INF178L01AY2,Kotak Low Duration Fund - Direct Plan- Standard Income Distribution cum capital withdrawal option,1557.0143,2026-07-27
133810,INF178L01AX4,,Kotak Low Duration Fund- Direct Plan- Growth Option,3908.0075,2026-07-27
120315,INF767K01FM8,,LIC MF Low Duration Fund-Direct Plan-Growth,45.914,2026-07-27
118840,INF769K01BO9,,Mirae Asset Low Duration Fund - Direct Plan - Growth,2635.0801,2026-07-27
119812,INF200K01VM7,,SBI LOW DURATION FUND - DIRECT PLAN - GROWTH,3879.7017,2026-07-27
119863,INF277K01OK4,,Tata Treasury Advantage Fund - Direct Plan - Growth Option,4326.9452,2026-07-27
153654,INF582M01LQ6,,Union Low Duration Fund - Direct Plan - Growth Option,10.6112,2026-07-27
119539,INF209K01XA9,,Aditya Birla Sun Life Medium Term Plan - Growth - Direct Plan,47.8152,2026-07-27
118924,INF740K01MZ3,,DSP Bond Fund - Direct Plan - Growth,92.4358,2026-07-27
120670,INF109K015A5,,ICICI Prudential Medium Term Bond Fund - Direct Plan - Growth,53.4494,2026-07-27
149011,INF205KA1429,,Invesco India Medium Duration Fund - Direct Plan - Growth,1356.9759,2026-07-27
128079,INF174K01VS1,INF174K01VU7,Kotak Medium Term Fund - Direct - Standard Income Distribution cum capital withdrawal option,27.4235,2026-07-27
128006,INF174K01VQ5,,Kotak Medium Term Fund - Direct Growth,27.421,2026-07-27
119824,INF200K01VB0,,SBI MEDIUM DURATION FUND - DIRECT PLAN - GROWTH,59.351,2026-07-27
119657,INF209K01WY1,,Aditya Birla Sun Life Income Fund - Growth - Direct Plan,141.0203,2026-07-27
120619,INF109K01V83,,ICICI Prudential Bond Fund - Direct Plan - Growth,45.0085,2026-07-27
119735,INF174K01JC0,,Kotak Bond Fund - Growth - Direct,90.8762,2026-07-27
120279,INF767K01EW0,,LIC MF Medium to Long Duration Fund-Direct Plan-Growth,82.1762,2026-07-27
119712,INF200K01SO9,,SBI Medium to Long Duration Fund-DIRECT PLAN - Bonus,48.6806,2026-07-27
119714,INF200K01SR2,,SBI Medium to Long Duration Fund-DIRECT PLAN -Growth,80.2791,2026-07-27
119511,INF209K01UU3,,Aditya Birla Sun Life Money Manager Fund - Growth - Direct Plan,401.6165,2026-07-27
151889,INF0QA701334,,Bajaj Finserv Money Market Fund-Direct Plan-Growth,1243.94,2026-07-27
147377,INF955L01ID0,,Baroda BNP Paribas Money Market Fund- Direct Plan - Growth,1498.4988,2026-07-27
119106,INF740K01NU2,,DSP Savings Fund - Direct Plan - Growth,58.1113,2026-07-27
120211,INF109K01R14,,ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,411.4337,2026-07-27
120507,INF205K01RY9,,Invesco India Money Market Fund - Direct Plan - Growth,3372.9571,2026-07-27
153649,INF22M001028,,JioBlackRock Money Market Fund - Direct Plan - Growth Option,1066.6873,2026-07-27
150392,INF767K01RE0,,LIC MF Money Market Fund-Direct Plan-Growth,1290.8462,2026-07-27
149112,INF769K01HN8,,Mirae Asset Money Market Fund Direct Growth,1367.9508,2026-07-27
119821,INF200K01SZ5,,SBI  SAVINGS FUND - DIRECT PLAN - GROWTH,47.5849,2026-07-27
119424,INF277K01PR6,,Tata Money Market Fund- Direct Plan- Growth Option,5160.1135,2026-07-27
149117,INF582M01HG5,,Union Money Market Fund - Direct Plan -  Growth Option,1357.8476,2026-07-27
145486,INF209KB1ZH2,,ADITYA BIRLA SUN LIFE OVERNIGHT FUND-DIRECT PLAN-GROWTH,1480.9966,2026-07-27
153438,INF0QA701AF0,,Bajaj Finserv Overnight Fund - Direct - Unclaimed less than 3 years Redemption Plan,1073.8326,2026-07-27
151849,INF0QA701177,,Bajaj Finserv Overnight Fund - Direct Plan - Growth,1201.5372,2026-07-27
147196,INF955L01HV4,,Baroda BNP Paribas Overnight Fund - Direct Plan - Growth,1438.4035,2026-07-27
146062,INF740KA1MC8,,DSP Overnight Fund - Direct Plan - Growth,1466.7676,2026-07-27
145536,INF109KC11G1,,ICICI Prudential Overnight Fund - Direct Plan - Growth,1475.5752,2026-07-27
149409,INF109KC17H6,,ICICI Prudential Overnight fund - Direct Plan - Unclaimed Redemption Stable Scheme,1000.0,2026-07-27
149410,INF109KC15H0,,ICICI Prudential Overnight fund - Direct Plan - Unclaimed Redemption Transitory Scheme,1301.9393,2026-07-27
147883,INF205KA1163,,Invesco India Overnight Fund - Direct Plan - Growth,1383.5905,2026-07-27
153650,INF22M001036,,JioBlackRock Overnight Fund - Direct Plan - Growth Option,1057.3549,2026-07-27
146141,INF174KA1BF9,,Kotak Overnight Fund -Direct Plan-Growth Option,1461.0378,2026-07-27
146140,,INF174KA1BE2,Kotak Overnight Fund-Direct Plan- Daily Reinvestment of Income Distribution cum capital withdrawal option,1003.6055,2026-07-27
147515,INF767K01QI3,,LIC MF Overnight Fund-Direct Plan-Growth,1419.4549,2026-07-27
147736,INF769K01FG6,,Mirae Asset Overnight Fund Direct Plan Growth,1404.3477,2026-07-27
151190,INF966L01AZ7,,quant Overnight Fund - Growth Option - Direct Plan,12.509,2026-07-27
119833,INF200K01TK5,,SBI OVERNIGHT FUND - DIRECT PLAN - GROWTH,4452.0851,2026-07-27
146978,,INF277K019T3,TATA Overnight Fund Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1000.0003,2026-07-27
146980,INF277K018T5,,Tata Overnight Fund-Direct Plan-Growth,1445.6854,2026-07-27
147003,INF582M01FA2,,Union Overnight Fund - Direct Plan - Growth Option,1441.4639,2026-07-27
119498,INF209K01XK8,,Aditya Birla Sun Life Short Term Fund - Growth - Direct Plan,55.064,2026-07-27
119400,INF955L01BD5,,Baroda BNP Paribas Short Duration Fund - Direct Plan - Growth Option,33.7544,2026-07-27
119226,INF740K01NJ5,,DSP Short Term Fund - Direct Plan - Growth,53.8771,2026-07-27
120754,INF109K013N3,,ICICI Prudential Short Term Fund - Direct Plan - Growth Option,70.4736,2026-07-27
120560,INF205K01UH8,,Invesco India Short Duration Fund - Direct Plan - Growth,4192.1116,2026-07-27
154079,INF22M001143,,JioBlackRock Short Duration Fund - Direct Plan - Growth Option,1034.1393,2026-07-27
145954,INF767K01PW6,,LIC MF Short Duration Fund-Direct Plan-Growth,16.6085,2026-07-27
142641,INF769K01DX6,,Mirae Asset Short Duration Fund - Direct Plan - Growth,17.7646,2026-07-27
119816,INF200K01VE4,,SBI SHORT TERM DEBT FUND - DIRECT PLAN -GROWTH,36.3643,2026-07-27
119949,INF277K01QR4,,Tata Short Term Bond Fund - Direct Plan - Growth Option,56.2517,2026-07-27
153242,INF582M01KO3,,Union Short Duration Fund - Direct Plan - Growth Option,11.037,2026-07-27
119501,INF209K01UR9,,Aditya Birla Sun Life Savings Fund - Growth - Direct Plan,598.4874,2026-07-27
143508,INF955L01HA8,,Baroda BNP Paribas Ultra Short Duration Fund- Direct Plan- Growth,1672.7365,2026-07-27
119205,INF740K01ON5,,DSP Ultra Short Fund - Direct Plan - Growth,3969.5727,2026-07-27
120676,INF109K01T04,,ICICI Prudential Ultra Short Term Fund - Direct Plan -  Growth,32.1319,2026-07-27
120541,INF205K01TH0,,Invesco India Ultra Short Duration Fund - Direct Plan - Growth,3085.8272,2026-07-27
147772,INF767K01QU8,,LIC MF Ultra Short Duration Fund-Direct Plan-Growth,1447.079,2026-07-27
148529,INF769K01GK6,,Mirae Asset Ultra Short Duration Fund Direct Growth,1418.1899,2026-07-27
124234,INF247L01247,,Motilal Oswal Ultra Short Term Fund (MOFUSTF) -Direct Plan- Growth,18.5948,2026-07-27
119828,INF200K01TF5,,SBI ULTRA SHORT DURATION FUND - DIRECT PLAN - GROWTH,6502.1609,2026-07-27
146076,,INF277K013T6,TATA Ultra Short Term Fund Direct Plan - Monthly Reinvestment of Income Distribution cum capital withdrawal option,16.0283,2026-07-27
146068,,INF277K015T1,TATA Ultra Short Term Fund Direct Plan - Weekly Reinvestment of Income Distribution cum capital withdrawal option,10.4155,2026-07-27
146069,INF277K012T8,,TATA Ultra Short Term Fund-Direct Plan - Monthly Payout of Income Distribution cum capital withdrawal option,16.0283,2026-07-27
146067,INF277K014T4,,TATA Ultra Short Term Fund-Direct Plan - Weekly Payout of Income Distribution cum capital withdrawal option,10.4155,2026-07-27
146075,INF277K011T0,,Tata Ultra Short Term Fund-Direct Plan-Growth,16.0068,2026-07-27
147311,INF03VN01209,,WhiteOak Capital Ultra Short Duration Fund- Direct plan-Growth Option,1505.6519,2026-07-27
120348,INF205K01LE4,,Invesco India Contra Fund - Direct Plan - Growth,157.05,2026-07-27
119769,INF174K01KZ9,,Kotak Contra Fund - Direct Plan - Growth,182.213,2026-07-27
154337,INF247L01GW6,,Motilal Oswal Contra Fund - Direct â Growth,10.4963,2026-07-27
119835,INF200K01RA0,,SBI CONTRA FUND - DIRECT PLAN - GROWTH,413.1621,2026-07-27
119544,INF209K01UN8,,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,69.39,2026-07-27
153201,INF0QA701AK0,,BAJAJ FINSERV ELSS TAX SAVER FUND - DIRECT - GROWTH,11.679,2026-07-27
150159,INF251K01HF3,,BARODA BNP PARIBAS ELSS Tax Saver Fund - Direct Plan - Growth Option,113.0824,2026-07-27
119242,INF740K01OK1,,DSP ELSS Tax Saver Fund - Direct Plan - Growth,154.844,2026-07-27
118620,INF754K01CA8,,Edelweiss ELSS Tax Saver Fund - Direct Plan-Growth Option,138.08,2026-07-27
120592,INF109K01Y31,,ICICI Prudential ELSS Tax Saver Fund - Direct Plan - Growth,1038.62,2026-07-27
120416,INF205K01NT8,,Invesco India ELSS Tax Saver Fund - Direct Plan - Growth,147.87,2026-07-27
119773,INF174K01LI3,,Kotak ELSS Tax Saver Fund-Growth - Direct,137.586,2026-07-27
119772,INF174K01LJ1,,Kotak ELSS Tax Saver Fund-Payout of Income Distribution cum capital withdrawal option - Direct,57.634,2026-07-27
120270,INF767K01EM1,,LIC MF ELSS Tax Saver-Direct Plan-Growth,169.3965,2026-07-27
135781,INF769K01DM9,,Mirae Asset ELSS Tax Saver Fund - Direct Plan - Growth,56.988,2026-07-27
133386,INF247L01569,,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,63.6725,2026-07-27
147481,INF879O01100,,Parag Parikh ELSS Tax Saver Fund- Direct Growth,32.0156,2026-07-27
120847,INF966L01986,,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,459.1409,2026-07-27
119723,INF200K01UM9,,SBI ELSS Tax Saver FUND - DIRECT PLAN -GROWTH,472.7955,2026-07-27
132756,INF277K01I86,,Tata ELSS Fund-Growth-Direct Plan,53.5544,2026-07-27
119307,INF582M01765,,Union ELSS Tax Saver Fund - Direct Plan - Growth Option,71.56,2026-07-27
150587,INF03VN01621,,WhiteOak Capital ELSS Tax Saver Fund Direct Plan Growth,18.954,2026-07-27
120564,INF209K01XX1,,Aditya Birla Sun Life Flexi Cap Fund - Growth - Direct Plan,2172.1,2026-07-27
151895,INF0QA701342,,Bajaj Finserv Flexi Cap Fund-Direct Plan-Growth,16.092,2026-07-27
150387,INF251K01QZ2,,Baroda BNP Paribas Flexi Cap Fund - Direct Plan - Growth Option,16.7955,2026-07-27
119076,INF740K01PI2,,DSP Flexi Cap Fund - Direct Plan - Growth,115.603,2026-07-27
140353,INF843K01KK1,,Edelweiss Flexi Cap Fund - Direct Plan - Growth Option,45.284,2026-07-27
148990,INF109KC1R14,,ICICI Prudential Flexicap Fund - Direct Plan - Growth,21.21,2026-07-27
153859,INF22M001093,,JioBlackRock Flexi Cap Fund - Direct Plan - Growth Option,9.9195,2026-07-27
120166,INF174K01LS2,,Kotak Flexicap Fund - Growth - Direct,96.55,2026-07-27
120165,INF174K01LQ6,INF174K01LR4,Kotak Flexicap Fund - Payout of Income Distribution cum capital withdrawal option- Direct,58.964,2026-07-27
120264,INF767K01EG3,,LIC MF Flexi Cap Fund-Direct Plan-Growth,115.4958,2026-07-27
151412,INF769K01JJ2,,Mirae Asset Flexi Cap Fund - Direct Plan - Growth,16.831,2026-07-27
129046,INF247L01502,,Motilal Oswal Flexi cap Fund Direct Plan-Growth Option,67.0962,2026-07-27
154225,INF0S5R01133,,Old Bridge Flexi Cap Fund Direct Growth,11.06,2026-07-27
122639,INF879O01027,,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,90.3512,2026-07-27
120843,INF966L01911,,quant Flexi Cap Fund - Growth Option-Direct Plan,121.36,2026-07-27
119718,INF200K01UG1,,SBI Flexicap Fund - DIRECT PLAN - Growth Option,120.1176,2026-07-27
144547,INF277K017K6,,TATA Flexi Cap Fund - Direct Plan - Payout of Income Distribution cum capital withdrawal option,25.6603,2026-07-27
144543,,INF277K016K8,TATA Flexi Cap Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,25.6603,2026-07-27
144546,INF277K015K0,,Tata Flexi Cap Fund-Direct Plan-Growth,26.631,2026-07-27
119292,INF582M01633,,Union Flexi Cap Fund - Direct Plan - Growth Option,58.19,2026-07-27
150346,INF03VN01530,,WhiteOak Capital Flexi Cap Fund Direct Plan-Growth,18.931,2026-07-27
119564,INF209K01WE3,,Aditya Birla Sun Life Focused Fund - Growth - Direct Plan,166.432,2026-07-27
150264,INF251K01PN0,,BARODA BNP PARIBAS Focused Fund - Direct Plan - Growth Option,24.1958,2026-07-27
119096,INF740K01OB0,,DSP Focused Fund - Direct Plan - Growth,62.015,2026-07-27
150376,INF754K01OP1,,Edelweiss Focused Fund - Direct Plan - Growth,17.577,2026-07-27
120722,INF109K018N2,,ICICI Prudential Focused Equity Fund - Direct Plan - Growth,109.78,2026-07-27
148481,INF205KA1213,,Invesco India Focused Fund - Direct Plan - Growth,31.28,2026-07-27
147473,INF174KA1EN7,,Kotak Focused Fund- Direct Plan- Growth option,30.297,2026-07-27
147475,INF174KA1EP2,INF174KA1EO5,Kotak Focused Fund-Direct Plan- Income Distribution cum capital withdrawal option,30.298,2026-07-27
152010,INF397L01KA7,,LIC MF Focused Fund-Direct Plan-Growth,24.0322,2026-07-27
147206,INF769K01EU0,,Mirae Asset Focused Fund Direct Plan Growth,26.771,2026-07-27
122389,INF247L01189,,Motilal Oswal Focused Fund - Direct Plan Growth Option,58.2691,2026-07-27
152358,INF0S5R01042,,Old Bridge Focused Fund - Direct Growth,13.49,2026-07-27
120834,INF966L01853,,quant Focused Fund - Growth Option-Direct Plan,103.6983,2026-07-27
119727,INF200K01RJ1,,SBI FOCUSED FUND - DIRECT PLAN -GROWTH,444.2001,2026-07-27
147759,INF277K019X5,,TATA Focused Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,24.7296,2026-07-27
147758,,INF277K018X7,TATA Focused Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,24.7296,2026-07-27
147757,INF277K017X9,,Tata Focused Fund-Direct Plan-Growth,25.6761,2026-07-27
147492,INF582M01FS4,,Union Focused Fund - Direct Plan - Growth Option,29.43,2026-07-27
119436,INF209K01VH8,,Aditya Birla Sun Life Large & Mid Cap Fund - Growth - Direct Plan,1051.66,2026-07-27
145110,INF846K01J46,,Axis Large & Mid Cap Fund - Direct Plan - Growth,38.09,2026-07-27
152408,INF0QA701763,,Bajaj Finserv Large and Mid Cap Fund- Direct Plan- Growth,12.671,2026-07-27
148474,INF955L01JU2,,Baroda BNP Paribas Large and Mid Cap Fund- Direct Plan -Growth Option,29.7275,2026-07-27
119218,INF740K01PL6,,DSP Large & Mid Cap Fund - Direct Plan - Growth,699.663,2026-07-27
140175,INF843K01AL0,,Edelweiss Large & Mid Cap Fund - Direct Plan - Growth Option,106.662,2026-07-27
120596,INF109K011O5,,ICICI Prudential Large & Mid Cap Fund - Direct Plan - Growth,1166.52,2026-07-27
120357,INF205K01MA0,,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,131.18,2026-07-27
120158,INF174K01LF9,,Kotak Large & Midcap Fund - Direct- Growth,407.552,2026-07-27
133710,INF767K01NE9,,LIC MF Large & Mid Cap Fund-Direct Plan-Growth,45.3134,2026-07-27
118834,INF769K01BI1,,Mirae Asset Large & Midcap Fund - Direct Plan - Growth,176.918,2026-07-27
147704,INF247L01999,,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,39.1101,2026-07-27
120826,INF966L01648,,quant Large & Mid Cap Fund - Growth Option-Direct Plan,137.7588,2026-07-27
119721,INF200K01UJ5,,SBI LARGE & MIDCAP FUND -DIRECT PLAN -Growth,708.8845,2026-07-27
119202,INF277K01MK8,,Tata Large & MId Cap Fund -Direct Plan- Growth Option,577.879,2026-07-27
147750,INF582M01GA0,,Union Large & Midcap Fund - Direct Plan - Growth Option,28.79,2026-07-27
152226,INF03VN01845,,Whiteoak Capital Large & Mid Cap Fund Direct Plan Growth,14.333,2026-07-27
119528,INF209K01YY7,,Aditya Birla Sun Life Large Cap Fund - Growth - Direct Plan,575.09,2026-07-27
152783,INF0QA701896,,BAJAJ FINSERV LARGE CAP FUND - DIRECT PLAN - GROWTH,10.321,2026-07-27
150187,INF251K01HN7,,BARODA BNP PARIBAS LARGE CAP Fund - Direct Plan - Growth Option,255.2827,2026-07-27
119250,INF740K01PR3,,DSP Large Cap Fund - Direct Plan - Growth,503.188,2026-07-27
118617,INF754K01BW4,,Edelweiss Large Cap Fund - Direct Plan-Growth option,96.44,2026-07-27
