scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
134547,INF204KA1U53,,Nippon India Banking and PSU  Fund- Direct Plan-Growth Plan- Growth Option,22.3148,2026-04-30
134552,INF204KA1U61,,Nippon India Banking and PSU Fund- Direct Plan-Growth Plan- Bonus Option,22.3143,2026-04-30
125503,INF200K01V08,,SBI BANKING & PSU FUND - Direct Plan - Growth,3441.4599,2026-04-30
119625,INF903J01PA5,,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Growth,45.3696,2026-04-30
126940,INF789F015Z6,,UTI Banking & PSU Fund - Direct Plan - Growth Option,23.3946,2026-04-30
119533,INF209K01S38,,Aditya Birla Sun Life Corporate Bond Fund - Growth - Direct Plan,118.6668,2026-04-30
141588,INF846K01ZM8,,Axis Corporate Bond Fund - Direct Plan Growth,18.8738,2026-04-30
135916,INF194KA1M23,,BANDHAN Corporate Bond Fund - Direct Growth,20.6216,2026-04-30
150237,INF251K01GP4,,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Growth Option,30.4575,2026-04-30
126685,INF760K01HB2,,CANARA ROBECO CORPORATE BOND FUND - DIRECT PLAN - GROWTH OPTION,24.1137,2026-04-30
144646,INF740KA1KE8,,DSP Corporate Bond Fund - Direct - Growth,17.0453,2026-04-30
118569,INF090I01FW8,,Franklin India Corporate Debt Fund - Direct - GROWTH,113.4404,2026-04-30
118987,INF179K01XD8,,HDFC Corporate Bond Fund - Growth Option - Direct Plan,34.3419,2026-04-30
150996,INF917K01HN3,,HSBC Corporate Bond Fund - Direct Growth,81.1105,2026-04-30
120692,INF109K016B1,,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,32.6592,2026-04-30
120497,INF205K01RF8,,Invesco India Corporate Bond Fund - Direct Plan - Growth,3528.3513,2026-04-30
133791,INF178L01BY0,,Kotak Corporate Bond Fund- Direct Plan- Growth Option,4099.8737,2026-04-30
133792,INF178L01BZ7,,Kotak Corporate Bond Fund- Direct Plan- Monthly Payout of Income Distribution cum capital withdrawal option,1071.3304,2026-04-30
148755,INF769K01HD9,,Mirae Asset Corporate Bond Fund Direct Growth Plan,13.4791,2026-04-30
118807,INF204K01D63,,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Bonus,46.7515,2026-04-30
118814,INF204K01C15,,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Growth Option,65.4828,2026-04-30
138330,INF223J01OO2,,PGIM India Corporate Bond Fund - Direct Plan - Growth,49.9239,2026-04-30
146215,INF200KA1YR4,,SBI Corporate Bond Fund - Direct Plan - Growth,16.598,2026-04-30
119621,INF903J01NR4,,Sundaram Corporate Bond Fund Direct Plan - Growth,43.0717,2026-04-30
149361,INF277KA1224,,Tata Corporate Bond Fund-Direct Plan-Growth,13.0961,2026-04-30
151320,INF0GCD01560,,TRUSTMF CORPORATE BOND FUND-DIRECT PLAN-GROWTH,1246.1386,2026-04-30
143241,INF582M01DU5,,Union Corporate Bond Fund - Direct Plan - Growth Option,16.1611,2026-04-30
144339,INF789F1A538,,UTI Corporate Bond Fund - Direct Plan - Growth Option,17.4387,2026-04-30
134388,INF209KA1L12,,Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Bonus,27.1486,2026-04-30
134387,INF209KA1K88,,Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Growth,27.1498,2026-04-30
130314,INF846K01PJ5,,Axis Credit Risk Fund - Direct Plan - Growth,25.4861,2026-04-30
140603,INF194KA1X61,,BANDHAN Credit Risk Fund-Direct Plan-Growth,18.5476,2026-04-30
133868,INF761K01DG8,,BANK OF INDIA Credit Risk  Fund - Direct Plan,14.5265,2026-04-30
133488,INF955L01FR6,,Baroda BNP Paribas Credit Risk Fund -Direct-Growth Option,25.8243,2026-04-30
119082,INF740K01OS4,,DSP Credit Risk Fund - Direct Plan - Growth,58.7126,2026-04-30
128051,INF179KA1FZ3,,HDFC Credit Risk Debt Fund - Growth Option - Direct Plan,27.4404,2026-04-30
151045,INF917K01UH8,,HSBC Credit Risk Fund - Direct Growth,36.703,2026-04-30
120711,INF109K01V00,,ICICI Prudential Credit Risk Fund - Direct Plan - Growth,37.3787,2026-04-30
130722,INF205K01I83,,Invesco India Credit Risk Fund - Direct Plan - Growth,2282.278,2026-04-30
119740,INF174K01MG5,,Kotak Credit Risk Fund - Direct Plan - Standard Income Distribution cum capital withdrawal option,26.4059,2026-04-30
119741,INF174K01LZ7,,Kotak Credit Risk Fund - Growth - Direct,35.1566,2026-04-30
118780,INF204K01A74,,Nippon India Credit Risk Fund - Direct Plan - Growth Plan,40.9781,2026-04-30
119798,INF200K01SV4,,SBI CREDIT RISK FUND - DIRECT PLAN -GROWTH,52.0798,2026-04-30
120764,INF789F01YB6,,UTI Credit Risk Fund - Direct Plan - Growth Option,20.3034,2026-04-30
122715,INF579M01266,,360 ONE Dynamic Bond Fund Direct Plan Growth,24.7635,2026-04-30
119505,INF209K01N82,,Aditya Birla Sun Life Dynamic Bond Fund - Growth - Direct Plan,51.4095,2026-04-30
120451,INF846K01DI3,,Axis Dynamic Bond Fund - Direct Plan - Growth Option,33.7149,2026-04-30
118416,INF194K01N63,,BANDHAN Dynamic Bond Fund-Direct Plan-Growth,38.625,2026-04-30
150180,INF251K01GW0,,Baroda BNP Paribas Dynamic Bond Fund - Direct Plan - Growth Option,51.2165,2026-04-30
118284,INF760K01EC7,,CANARA ROBECO DYNAMIC BOND FUND - DIRECT PLAN - GROWTH OPTION,32.5293,2026-04-30
119239,INF740K01QG4,,DSP Strategic Bond Fund - Direct Plan - Growth,3602.1453,2026-04-30
145589,INF666M01EK5,,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund) - Direct Plan - Growth option,1548.2715,2026-04-30
145596,,INF666M01EL3,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1016.0528,2026-04-30
145595,INF666M01EO7,INF666M01EP4,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1019.8873,2026-04-30
145591,INF666M01EQ2,INF666M01ER0,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1010.9479,2026-04-30
145597,INF666M01EM1,INF666M01EN9,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1014.8535,2026-04-30
119075,INF179K01WB4,,HDFC Dynamic Debt Fund - Growth Option - Direct Plan,100.426,2026-04-30
151087,INF917K01HA0,,HSBC Dynamic Bond Fund - Direct Growth,32.6482,2026-04-30
120603,INF109K016E5,,ICICI Prudential All Seasons Bond Fund - Direct Plan - Growth,41.3856,2026-04-30
149029,INF00XX01BC4,,ITI Dynamic Bond Fund - Direct Plan - Growth Option,13.3746,2026-04-30
120435,INF192K01DD3,,JM Dynamic Bond Fund - (Direct) - Growth Option,45.4845,2026-04-30
119753,INF174K01JX6,,Kotak Dynamic Bond Fund - Direct Plan - Standard Income Distribution cum capital withdrawal option,14.7717,2026-04-30
119755,INF174K01JU2,,Kotak Dynamic Bond Fund - Growth - Direct,42.0899,2026-04-30
144403,INF174V01580,,Mahindra Manulife Dynamic Bond Fund - Direct Plan - Growth,15.9333,2026-04-30
140769,INF769K01DR8,,Mirae Asset Dynamic Bond Fund -Direct Plan -Growth,18.5557,2026-04-30
118747,INF204K01A25,,Nippon India Dynamic Bond Fund - Direct Plan Growth Plan - Growth Option,41.2787,2026-04-30
120084,INF663L01AD7,,PGIM India Dynamic Bond Fund - Direct Plan-Growth Option,3046.1967,2026-04-30
134494,INF082J01176,,Quantum Dynamic Bond Fund - Direct Plan Growth Option,22.1938,2026-04-30
119671,INF200K01RD4,,SBI Dynamic Bond Fund - DIRECT PLAN - Growth,40.4871,2026-04-30
119311,INF582M01799,,Union Dynamic Bond Fund - Direct Plan - Growth Option,24.3572,2026-04-30
120762,INF789F01XD4,,UTI Dynamic Bond Fund - Direct Plan - Growth Option,34.8671,2026-04-30
122646,INF209K01UX7,,Aditya Birla Sun Life Floating Rate Fund-Direct Plan-Growth,375.9366,2026-04-30
149049,INF846K014A6,,Axis Floater Fund - Direct Plan - Growth,1377.5331,2026-04-30
148711,INF194KB1BA5,,BANDHAN FLOATER FUND  - DIRECT PLAN GROWTH,13.805,2026-04-30
148771,INF740KA1PV1,,DSP Floater Fund - Direct Plan - Growth,13.9125,2026-04-30
118508,INF090I01LK1,,Franklin India Floating Rate Fund - Direct - Growth,47.0205,2026-04-30
118961,INF179K01VQ4,,HDFC Floating Rate Debt Fund - Direct Plan - Growth Option,53.5225,2026-04-30
120425,INF109K01P57,,ICICI Prudential Floating Interest Fund - Direct Plan - Growth,488.9481,2026-04-30
147269,INF174KA1EC0,,KOTAK FLOATING RATE FUND-DIRECT PLAN-GROWTH OPTION,1626.0642,2026-04-30
147267,,INF174KA1EF3,KOTAK FLOATING RATE FUND-DIRECT PLAN-Standard Reinvestment of Income Distribution cum capital withdrawal option,1416.553,2026-04-30
118656,INF204K01E05,,Nippon India Floater Fund  - Direct Plan Growth Plan - Growth Option,49.6881,2026-04-30
148550,INF200KA1R64,,SBI Floating Rate Debt Fund - Direct Plan - Growth,14.1043,2026-04-30
149007,INF277KA1026,,Tata Floating Rate Fund -Direct Plan-Growth,13.6248,2026-04-30
145295,INF789F1ACX5,,UTI - Floater Fund - Direct Plan - Growth Option,1644.7466,2026-04-30
119605,INF209K01XP7,,Aditya Birla Sun Life Government Securities Fund - Growth - Direct Plan,85.9419,2026-04-30
120447,INF846K01DD4,,Axis Gilt Fund - Direct Plan - Growth Option,27.6834,2026-04-30
153206,INF0QA701AP9,,Bajaj Finserv Gilt Fund - Direct - Growth,1045.457,2026-04-30
118464,INF194K01Q29,,Bandhan Gilt Fund - Direct Plan - Growth,39.1007,2026-04-30
119341,INF955L01AD7,,Baroda BNP Paribas GILT FUND - Direct Plan - Growth Option,47.0323,2026-04-30
118299,INF760K01FC4,,CANARA ROBECO GILT FUND - DIRECT PLAN - GROWTH OPTION,81.4989,2026-04-30
119099,INF740K01NF3,,DSP Gilt Fund - Direct Plan - Growth,102.3846,2026-04-30
140298,INF843K01GS2,,Edelweiss Government Securities Fund - Direct Plan - Growth Option,26.0029,2026-04-30
118498,INF090I01HS2,,Franklin India Government Securities Fund - Direct - Growth,66.1414,2026-04-30
153477,INF666M01KK2,,Groww Gilt Fund - Direct - Growth,9.8726,2026-04-30
119116,INF179K01VS0,,HDFC Gilt Fund - Growth Option - Direct Plan,58.8248,2026-04-30
151014,INF917K01FI7,,HSBC Gilt Fund - Direct Growth,75.5033,2026-04-30
120590,INF109K018C5,,ICICI Prudential Gilt Fund - Direct Plan - Growth,113.298,2026-04-30
120520,INF205K01SN0,,Invesco India Gilt Fund - Direct  Plan - Growth,3137.3423,2026-04-30
119757,INF174K01KM7,,Kotak Gilt-Investment  Provident Fund and Trust-Growth - Direct,110.7352,2026-04-30
119759,INF174K01KE4,,Kotak Gilt-Investment Regular-Growth - Direct,108.1151,2026-04-30
119758,INF174K01KF1,,Kotak Gilt-Investment Regular-Payout of Income Distribution cum capital withdrawal option - Direct,23.7909,2026-04-30
120282,INF767K01EZ3,,LIC MF Gilt Fund-Direct Plan-Growth,64.8125,2026-04-30
118669,INF204K01E70,,Nippon India Gilt  Fund - Direct Plan - P F Option - Automatic Capital Appreciation Payout Option,42.9382,2026-04-30
118673,INF204K01E88,,Nippon India Gilt  Fund - Direct Plan - P F Option - Defined Maturity Date Option,43.1661,2026-04-30
118672,INF204K01XP8,,Nippon India Gilt  Fund - Direct Plan Growth Plan - Growth Option,43.0498,2026-04-30
133265,INF204KA1YV2,,Nippon India Gilt  Fund- Direct Plan- Growth Plan- Bonus Option,24.0606,2026-04-30
118674,,INF204K01E62,Nippon India Gilt Fund - Direct Plan - P F Option - Automatic Annual Reinvest Option,23.3011,2026-04-30
138472,INF223J01ND7,,PGIM India Gilt Fund - Direct Plan - Growth,32.6776,2026-04-30
151228,INF966L01BF7,,quant Gilt Fund - Growth Option - Direct Plan,12.2476,2026-04-30
119707,INF200K01SH3,,SBI GILT FUND - DIRECT PLAN - GROWTH,71.1059,2026-04-30
119953,INF277K01OX7,,Tata Gilt Securities Fund- Direct Plan - Growth Option,87.5681,2026-04-30
150407,INF582M01HW2,,Union Gilt Fund - Direct Plan - Growth Option,12.1541,2026-04-30
120792,INF789F01TL5,,UTI - GILT FUND - Direct Plan - Growth Option,67.2268,2026-04-30
118387,INF194K01P38,,Bandhan Gilt Fund with 10 year constant duration Fund - Direct Plan - Growth,47.677,2026-04-30
131301,INF740K019I5,,DSP 10Y G-Sec Fund - Direct Plan - Growth,22.4676,2026-04-30
131061,INF109KA1O37,,ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,25.7748,2026-04-30
120137,INF200K01SK7,,SBI CONSTANT MATURITY 10 YEAR GILT FUND - DIRECT PLAN - GROWTH,67.3193,2026-04-30
150410,INF789F1AVR7,,UTI Gilt Fund with 10 year Constant Duration - Direct Plan - Growth Option,12.9703,2026-04-30
150484,INF209KB17J2,,Aditya Birla Sun Life Long Duration Fund-Direct Growth,13.0236,2026-04-30
151179,INF846K014L3,,Axis Long Duration Fund - Direct Plan - Growth,1228.6041,2026-04-30
152520,INF194KB1HY2,,Bandhan Long Duration Fund - Direct Plan - Growth,11.1082,2026-04-30
153102,INF090I01XY7,,Franklin India Long Duration Fund - Direct - Growth,10.5966,2026-04-30
151313,INF179KC1ET7,,HDFC Long Duration Debt Fund - Growth Option - Direct Plan,12.2195,2026-04-30
120743,INF109K017L8,,ICICI Prudential Long Term Bond Fund - Direct Plan - Growth,98.3831,2026-04-30
152491,INF174KA1RF5,,Kotak Long Duration Fund - Direct Plan - Growth,10.9158,2026-04-30
153105,INF769K01NC9,,Mirae Asset Long Duration Fund - Direct Plan - Growth,10.249,2026-04-30
143704,INF204KB1YQ1,,Nippon India Nivesh Lakshya Long Duration Fund- Direct Plan- Growth Option,18.1016,2026-04-30
151214,INF200KA16T4,,SBI Long Duration Fund - Direct Plan - Growth,12.4561,2026-04-30
151523,INF789F1AYB5,,UTI Long Duration Fund - Direct Plan - Growth Option,12.0509,2026-04-30
119523,INF209K01XU7,,Aditya Birla Sun Life Low duration Fund - Growth - Direct Plan,764.8315,2026-04-30
120513,INF846K01EN1,,Axis Treasury Advantage Fund - Direct Plan - Growth Option,3414.8922,2026-04-30
154204,INF0QA701CF6,,Bajaj Finserv Low Duration Fund - Direct - Growth,1010.3831,2026-04-30
118371,INF194K01J77,,BANDHAN Low Duration Fund-Direct Plan-Growth,41.4783,2026-04-30
150169,INF251K01GJ7,,BARODA BNP PARIBAS LOW DURATION Fund - Direct Plan - Growth Option,46.1696,2026-04-30
118291,INF760K01ET1,,CANARA ROBECO SAVINGS FUND - DIRECT PLAN - GROWTH OPTION,45.515,2026-04-30
133925,INF740K013Q1,,DSP Low Duration Fund - Direct Plan - Growth,21.4891,2026-04-30
153416,INF754K01UP8,,Edelweiss Low Duration Fund - Direct Plan Growth,1077.7573,2026-04-30
153368,INF090I01YE7,,Franklin India Low Duration Fund-Direct-Growth,10.8903,2026-04-30
118942,INF179K01VF7,,HDFC Low Duration  Fund - Direct Plan - Growth,65.9006,2026-04-30
151117,INF917K01GM7,,HSBC Low Duration Fund - Direct Growth,31.842,2026-04-30
120398,INF109K01O82,,ICICI Prudential Savings Fund - Direct Plan - Growth,580.4282,2026-04-30
120570,INF205K01NY8,,Invesco India Low Duration Fund - Direct Plan - Growth,4139.2637,2026-04-30
154081,INF22M001150,,JioBlackRock Low Duration Fund - Direct Plan - Growth Option,1017.3943,2026-04-30
143610,INF192K01FL1,,JM Low Duration Fund (Direct) - Bonus Option - Principal Units,24.0976,2026-04-30
143612,INF192K01DW3,,JM Low Duration Fund (Direct) - Growth,40.0228,2026-04-30
133812,INF178L01AZ9,INF178L01AY2,Kotak Low Duration Fund - Direct Plan- Standard Income Distribution cum capital withdrawal option,1529.5407,2026-04-30
133810,INF178L01AX4,,Kotak Low Duration Fund- Direct Plan- Growth Option,3838.5885,2026-04-30
120315,INF767K01FM8,,LIC MF Low Duration Fund-Direct Plan-Growth,45.1009,2026-04-30
140613,INF174V01267,,Mahindra Manulife Low Duration Fund - Direct Plan -Growth,1845.8716,2026-04-30
118840,INF769K01BO9,,Mirae Asset Low Duration Fund - Direct Plan - Growth,2586.1471,2026-04-30
118702,INF204K01G03,,Nippon India Low Duration Fund - Direct Plan Growth Plan - Bonus Option,2426.9005,2026-04-30
118709,INF204K01ZU3,,Nippon India Low Duration Fund - Direct Plan Growth Plan - Growth Option,4177.8617,2026-04-30
119812,INF200K01VM7,,SBI LOW DURATION FUND - DIRECT PLAN - GROWTH,3813.4161,2026-04-30
149526,INF173K01FS6,,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund) - Direct Plan - Growth Option,3894.0342,2026-04-30
119863,INF277K01OK4,,Tata Treasury Advantage Fund - Direct Plan - Growth Option,4246.6662,2026-04-30
153654,INF582M01LQ6,,Union Low Duration Fund - Direct Plan - Growth Option,10.4312,2026-04-30
120735,INF789F01XI3,,UTI Low Duration Fund - Direct Plan - Growth Option,3788.7042,2026-04-30
119539,INF209K01XA9,,Aditya Birla Sun Life Medium Term Plan - Growth - Direct Plan,46.491,2026-04-30
120475,INF846K01DT0,,Axis Strategic Bond Fund - Direct Plan - Growth Option,32.3274,2026-04-30
118401,INF194K01S50,,Bandhan Medium Duration Fund - Direct Plan - Growth,51.6844,2026-04-30
118924,INF740K01MZ3,,DSP Bond Fund - Direct Plan - Growth,89.9878,2026-04-30
119081,INF179K01WI9,,HDFC Medium Term Debt Fund - Growth Option - Direct Plan,63.9885,2026-04-30
151146,INF917K01TK4,,HSBC Medium Duration Fund - Direct Growth,23.2698,2026-04-30
120670,INF109K015A5,,ICICI Prudential Medium Term Bond Fund - Direct Plan - Growth,52.0265,2026-04-30
149011,INF205KA1429,,Invesco India Medium Duration Fund - Direct Plan - Growth,1322.2181,2026-04-30
128079,INF174K01VS1,INF174K01VU7,Kotak Medium Term Fund - Direct - Standard Income Distribution cum capital withdrawal option,26.687,2026-04-30
128006,INF174K01VQ5,,Kotak Medium Term Fund - Direct Growth,26.6846,2026-04-30
130052,INF204KA1QG9,,Nippon India Medium Duration Fund - Direct Plan - Bonus Option,17.8608,2026-04-30
130050,INF204KA1QF1,,Nippon India Medium Duration Fund - Direct Plan - Growth Option,17.8571,2026-04-30
119824,INF200K01VB0,,SBI MEDIUM DURATION FUND - DIRECT PLAN - GROWTH,57.7195,2026-04-30
119675,INF903J01PO6,,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Direct Plan - Growth,79.0947,2026-04-30
134503,INF789FB1KE6,,UTI Medium Duration Fund - Direct Plan - Growth Option,20.2479,2026-04-30
119657,INF209K01WY1,,Aditya Birla Sun Life Income Fund - Growth - Direct Plan,136.8322,2026-04-30
118394,INF194K01R51,,Bandhan Medium to Long Duration Fund - Direct Plan - Growth,72.6172,2026-04-30
119393,INF761K01819,,BANK OF INDIA Conservative Hybrid Fund Fund-Direct Plan-Growth,37.5933,2026-04-30
118282,INF760K01FI1,,CANARA ROBECO INCOME FUND - DIRECT PLAN - GROWTH OPTION,63.2649,2026-04-30
152851,INF090I01XG4,,Franklin India Medium to Long Duration Fund - Direct Growth,10.9777,2026-04-30
119069,INF179K01WL3,,HDFC Income Fund - Growth Option - Direct Plan,65.455,2026-04-30
120059,INF336L01DE2,,HSBC Medium to Long Duration Fund - Direct Growth,47.7167,2026-04-30
120619,INF109K01V83,,ICICI Prudential Bond Fund - Direct Plan - Growth,43.6924,2026-04-30
120430,INF192K01CW5,,JM Medium to Long Duration Fund (Direct) - Growth Option,70.6837,2026-04-30
119735,INF174K01JC0,,Kotak Bond Fund - Growth - Direct,87.925,2026-04-30
120279,INF767K01EW0,,LIC MF Medium to Long Duration Fund-Direct Plan-Growth,79.9677,2026-04-30
118679,INF204K01F38,,Nippon India Medium to Long Duration  Fund - Direct Plan Growth Plan-Bonus Option,29.1831,2026-04-30
118687,INF204K01XS2,,Nippon India Medium to Long Duration Fund - Direct Plan Growth Plan - Growth Option,102.1249,2026-04-30
119712,INF200K01SO9,,SBI Medium to Long Duration Fund-DIRECT PLAN - Bonus,47.4219,2026-04-30
119714,INF200K01SR2,,SBI Medium to Long Duration Fund-DIRECT PLAN -Growth,78.196,2026-04-30
120689,INF789F01SQ6,,UTI Medium to Long Duration Fund-Growth - Direct,81.3271,2026-04-30
119511,INF209K01UU3,,Aditya Birla Sun Life Money Manager Fund - Growth - Direct Plan,394.6689,2026-04-30
147567,INF846K01Q62,,Axis Money Market Fund - Direct Plan - Growth Option,1521.7275,2026-04-30
151889,INF0QA701334,,Bajaj Finserv Money Market Fund-Direct Plan-Growth,1222.5423,2026-04-30
118384,INF194K01M80,,Bandhan Money Market Fund -Direct Plan-Growth,46.0109,2026-04-30
153294,INF761K01GO5,,Bank of India Money Market Fund - Direct - Growth,10.8974,2026-04-30
147377,INF955L01ID0,,Baroda BNP Paribas Money Market Fund- Direct Plan - Growth,1472.9451,2026-04-30
119106,INF740K01NU2,,DSP Savings Fund - Direct Plan - Growth,57.0959,2026-04-30
140237,INF843K01CE1,,Edelweiss Money Market Fund - Direct Plan - Growth Option,33.0039,2026-04-30
118506,INF090I01GV8,,Franklin India Money Market Fund - Direct - Growth,54.5994,2026-04-30
153982,INF666M01MW3,,Groww Money Market Fund Direct Growth,10.2322,2026-04-30
119092,INF179KB1HU9,,HDFC Money Market Fund - Growth Option - Direct Plan,6140.1614,2026-04-30
151054,INF917K01FE6,,HSBC Money Market Fund - Direct Growth,29.1353,2026-04-30
120211,INF109K01R14,,ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,404.4465,2026-04-30
120507,INF205K01RY9,,Invesco India Money Market Fund - Direct Plan - Growth,3315.5197,2026-04-30
153649,INF22M001028,,JioBlackRock Money Market Fund - Direct Plan - Growth Option,1048.867,2026-04-30
119746,INF174K01MW2,,Kotak Money Market Fund - (Growth) - Direct,4773.7467,2026-04-30
119747,INF174K019O8,INF174K01MX0,Kotak Money Market Fund - (Monthly Payout of Income Distribution cum capital withdrawal option) - Direct,1269.5843,2026-04-30
150392,INF767K01RE0,,LIC MF Money Market Fund-Direct Plan-Growth,1268.0656,2026-04-30
149112,INF769K01HN8,,Mirae Asset Money Market Fund Direct Growth,1344.7501,2026-04-30
118715,INF204K01G11,,Nippon India Money Market Fund - Direct Plan Growth Plan - Bonus Option,2603.5332,2026-04-30
118719,INF204K01ZP3,,Nippon India Money Market Fund - Direct Plan Growth Plan - Growth Option,4427.6243,2026-04-30
148161,INF663L01T84,,PGIM India Money Market Fund - Direct Plan - Growth Option,1437.4996,2026-04-30
119821,INF200K01SZ5,,SBI  SAVINGS FUND - DIRECT PLAN - GROWTH,46.7913,2026-04-30
154144,INF680P01471,,Shriram Money Market Fund - Direct Plan Growth Option,1016.6463,2026-04-30
145050,INF903JA1FR6,,Sundaram Money Market Fund Direct Plan - Growth,15.8815,2026-04-30
119424,INF277K01PR6,,Tata Money Market Fund- Direct Plan- Growth Option,5071.5972,2026-04-30
150513,INF0GCD01503,,TRUSTMF MONEY MARKET FUND-DIRECT PLAN-GROWTH,1288.733,2026-04-30
149117,INF582M01HG5,,Union Money Market Fund - Direct Plan -  Growth Option,1334.5212,2026-04-30
120299,INF789F01XV6,,UTI MMF - Direct Plan - Growth Option,3286.3968,2026-04-30
119498,INF209K01XK8,,Aditya Birla Sun Life Short Term Fund - Growth - Direct Plan,53.8398,2026-04-30
120510,INF846K01EI1,,Axis Short Duration Fund - Direct Plan - Growth Option,35.3415,2026-04-30
118407,INF194K01U07,,Bandhan Short Duration Fund - Direct Plan - Growth,63.9223,2026-04-30
119382,INF761K01736,,BANK OF INDIA Short Term Income Fund-Direct Plan- Growth,30.2559,2026-04-30
119400,INF955L01BD5,,Baroda BNP Paribas Short Duration Fund - Direct Plan - Growth Option,33.068,2026-04-30
118320,INF760K01DX5,,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - GROWTH OPTION,28.8871,2026-04-30
119226,INF740K01NJ5,,DSP Short Term Fund - Direct Plan - Growth,52.6108,2026-04-30
123704,INF666M01AC0,,Groww Short Term Fund (formerly known as Indiabulls Short Term Fund) - Direct Plan - Growth Option,2491.124,2026-04-30
123706,INF666M01AH9,INF666M01AE6,Groww Short Term Fund (formerly known as Indiabulls Short Term Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1017.666,2026-04-30
123707,INF666M01AI7,INF666M01AF3,Groww Short Term Fund (formerly known as Indiabulls Short Term Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1017.5973,2026-04-30
123705,INF666M01AG1,INF666M01AD8,Groww Short Term Fund (formerly known as Indiabulls Short Term Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1017.3601,2026-04-30
119016,INF179K01YM7,,HDFC Short Term  Debt Fund - Growth Option - Direct Plan,34.5213,2026-04-30
151067,INF917K01IQ4,,HSBC Short Duration Fund - Direct Growth,29.2159,2026-04-30
120754,INF109K013N3,,ICICI Prudential Short Term Fund - Direct Plan - Growth Option,68.8884,2026-04-30
120560,INF205K01UH8,,Invesco India Short Duration Fund - Direct Plan - Growth,4099.159,2026-04-30
154079,INF22M001143,,JioBlackRock Short Duration Fund - Direct Plan - Growth Option,1013.4167,2026-04-30
