scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
149361,INF277KA1224,,Tata Corporate Bond Fund-Direct Plan-Growth,13.4053,2026-07-28
151320,INF0GCD01560,,TRUSTMF CORPORATE BOND FUND-DIRECT PLAN-GROWTH,1272.3708,2026-07-28
143241,INF582M01DU5,,Union Corporate Bond Fund - Direct Plan - Growth Option,16.5319,2026-07-28
144339,INF789F1A538,,UTI Corporate Bond Fund - Direct Plan - Growth Option,17.8239,2026-07-28
134388,INF209KA1L12,,Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Bonus,27.91,2026-07-28
134387,INF209KA1K88,,Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Growth,27.9112,2026-07-28
130314,INF846K01PJ5,,Axis Credit Risk Fund - Direct Plan - Growth,26.2267,2026-07-28
140603,INF194KA1X61,,BANDHAN Credit Risk Fund-Direct Plan-Growth,18.9828,2026-07-28
133868,INF761K01DG8,,BANK OF INDIA Credit Risk  Fund - Direct Plan,14.7511,2026-07-28
133488,INF955L01FR6,,Baroda BNP Paribas Credit Risk Fund -Direct-Growth Option,26.321,2026-07-28
119082,INF740K01OS4,,DSP Credit Risk Fund - Direct Plan - Growth,60.4949,2026-07-28
128051,INF179KA1FZ3,,HDFC Credit Risk Debt Fund - Growth Option - Direct Plan,28.1185,2026-07-28
151045,INF917K01UH8,,HSBC Credit Risk Fund - Direct Growth,37.5083,2026-07-28
120711,INF109K01V00,,ICICI Prudential Credit Risk Fund - Direct Plan - Growth,38.3662,2026-07-28
130722,INF205K01I83,,Invesco India Credit Risk Fund - Direct Plan - Growth,2339.9713,2026-07-28
119740,INF174K01MG5,,Kotak Credit Risk Fund - Direct Plan - Standard Income Distribution cum capital withdrawal option,27.0412,2026-07-28
119741,INF174K01LZ7,,Kotak Credit Risk Fund - Growth - Direct,36.0023,2026-07-28
118780,INF204K01A74,,Nippon India Credit Risk Fund - Direct Plan - Growth Plan,42.0177,2026-07-28
119798,INF200K01SV4,,SBI CREDIT RISK FUND - DIRECT PLAN -GROWTH,53.6223,2026-07-28
120764,INF789F01YB6,,UTI Credit Risk Fund - Direct Plan - Growth Option,20.7295,2026-07-28
122715,INF579M01266,,360 ONE Dynamic Bond Fund Direct Plan Growth,25.5523,2026-07-28
119505,INF209K01N82,,Aditya Birla Sun Life Dynamic Bond Fund - Growth - Direct Plan,52.8833,2026-07-28
120451,INF846K01DI3,,Axis Dynamic Bond Fund - Direct Plan - Growth Option,34.7339,2026-07-28
118416,INF194K01N63,,BANDHAN Dynamic Bond Fund-Direct Plan-Growth,40.1276,2026-07-28
150180,INF251K01GW0,,Baroda BNP Paribas Dynamic Bond Fund - Direct Plan - Growth Option,52.4224,2026-07-28
118284,INF760K01EC7,,CANARA ROBECO DYNAMIC BOND FUND - DIRECT PLAN - GROWTH OPTION,33.2647,2026-07-28
119239,INF740K01QG4,,DSP Strategic Bond Fund - Direct Plan - Growth,3718.5551,2026-07-28
145589,INF666M01EK5,,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund) - Direct Plan - Growth option,1574.6051,2026-07-28
145596,,INF666M01EL3,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1019.7281,2026-07-28
145595,INF666M01EO7,INF666M01EP4,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1021.531,2026-07-28
145591,INF666M01EQ2,INF666M01ER0,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1012.5363,2026-07-28
145597,INF666M01EM1,INF666M01EN9,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1018.3524,2026-07-28
119075,INF179K01WB4,,HDFC Dynamic Debt Fund - Growth Option - Direct Plan,103.6023,2026-07-28
120603,INF109K016E5,,ICICI Prudential All Seasons Bond Fund - Direct Plan - Growth,42.569,2026-07-28
120435,INF192K01DD3,,JM Dynamic Bond Fund - (Direct) - Growth Option,46.4375,2026-07-28
119753,INF174K01JX6,,Kotak Dynamic Bond Fund - Direct Plan - Standard Income Distribution cum capital withdrawal option,15.2537,2026-07-28
119755,INF174K01JU2,,Kotak Dynamic Bond Fund - Growth - Direct,43.4633,2026-07-28
144403,INF174V01580,,Mahindra Manulife Dynamic Bond Fund - Direct Plan - Growth,16.3825,2026-07-28
140769,INF769K01DR8,,Mirae Asset Dynamic Bond Fund -Direct Plan -Growth,18.8311,2026-07-28
118747,INF204K01A25,,Nippon India Dynamic Bond Fund - Direct Plan Growth Plan - Growth Option,42.4084,2026-07-28
120084,INF663L01AD7,,PGIM India Dynamic Bond Fund - Direct Plan-Growth Option,3117.8687,2026-07-28
134494,INF082J01176,,Quantum Dynamic Term Fund - Direct Plan Growth Option,22.8433,2026-07-28
119671,INF200K01RD4,,SBI Dynamic Bond Fund - DIRECT PLAN - Growth,41.355,2026-07-28
119311,INF582M01799,,Union Dynamic Bond Fund - Direct Plan - Growth Option,25.0483,2026-07-28
120762,INF789F01XD4,,UTI Dynamic Bond Fund - Direct Plan - Growth Option,35.5411,2026-07-28
122646,INF209K01UX7,,Aditya Birla Sun Life Floating Rate Fund-Direct Plan-Growth,382.6847,2026-07-28
149049,INF846K014A6,,Axis Floater Fund - Direct Plan - Growth,1418.704,2026-07-28
148711,INF194KB1BA5,,BANDHAN FLOATER FUND  - DIRECT PLAN GROWTH,14.1708,2026-07-28
148771,INF740KA1PV1,,DSP Floater Fund - Direct Plan - Growth,14.2738,2026-07-28
118508,INF090I01LK1,,Franklin India Floating Rate Fund - Direct - Growth,47.8328,2026-07-28
118961,INF179K01VQ4,,HDFC Floating Rate Debt Fund - Direct Plan - Growth Option,54.6264,2026-07-28
120425,INF109K01P57,,ICICI Prudential Floating Interest Fund - Direct Plan - Growth,499.4525,2026-07-28
147269,INF174KA1EC0,,KOTAK FLOATING RATE FUND-DIRECT PLAN-GROWTH OPTION,1659.7123,2026-07-28
147267,,INF174KA1EF3,KOTAK FLOATING RATE FUND-DIRECT PLAN-Standard Reinvestment of Income Distribution cum capital withdrawal option,1445.8655,2026-07-28
118656,INF204K01E05,,Nippon India Floater Fund  - Direct Plan Growth Plan - Growth Option,50.7953,2026-07-28
148550,INF200KA1R64,,SBI Floating Rate Debt Fund - Direct Plan - Growth,14.4208,2026-07-28
149007,INF277KA1026,,Tata Floating Rate Fund -Direct Plan-Growth,13.8942,2026-07-28
145295,INF789F1ACX5,,UTI - Floater Fund - Direct Plan - Growth Option,1673.2938,2026-07-28
119605,INF209K01XP7,,Aditya Birla Sun Life Government Securities Fund - Growth - Direct Plan,88.8577,2026-07-28
120447,INF846K01DD4,,Axis Gilt Fund - Direct Plan - Growth Option,28.6118,2026-07-28
153206,INF0QA701AP9,,Bajaj Finserv Gilt Fund - Direct - Growth,1075.8452,2026-07-28
118464,INF194K01Q29,,Bandhan Gilt Fund - Direct Plan - Growth,40.8364,2026-07-28
119341,INF955L01AD7,,Baroda BNP Paribas GILT FUND - Direct Plan - Growth Option,48.4669,2026-07-28
118299,INF760K01FC4,,CANARA ROBECO GILT FUND - DIRECT PLAN - GROWTH OPTION,83.4918,2026-07-28
119099,INF740K01NF3,,DSP Gilt Fund - Direct Plan - Growth,106.2449,2026-07-28
140298,INF843K01GS2,,Edelweiss Government Securities Fund - Direct Plan - Growth Option,26.8574,2026-07-28
118498,INF090I01HS2,,Franklin India Government Securities Fund - Direct - Growth,67.6837,2026-07-28
153477,INF666M01KK2,,Groww Gilt Fund - Direct - Growth,10.0294,2026-07-28
119116,INF179K01VS0,,HDFC Gilt Fund - Growth Option - Direct Plan,60.7274,2026-07-28
151014,INF917K01FI7,,HSBC Gilt Fund - Direct Growth,77.7976,2026-07-28
120590,INF109K018C5,,ICICI Prudential Gilt Fund - Direct Plan - Growth,117.3821,2026-07-28
120520,INF205K01SN0,,Invesco India Gilt Fund - Direct  Plan - Growth,3258.4831,2026-07-28
119757,INF174K01KM7,,Kotak Gilt-Investment  Provident Fund and Trust-Growth - Direct,114.6118,2026-07-28
119759,INF174K01KE4,,Kotak Gilt-Investment Regular-Growth - Direct,111.8999,2026-07-28
119758,INF174K01KF1,,Kotak Gilt-Investment Regular-Payout of Income Distribution cum capital withdrawal option - Direct,24.6238,2026-07-28
120282,INF767K01EZ3,,LIC MF Gilt Fund-Direct Plan-Growth,66.9526,2026-07-28
118669,INF204K01E70,,Nippon India Gilt  Fund - Direct Plan - P F Option - Automatic Capital Appreciation Payout Option,44.391,2026-07-28
118673,INF204K01E88,,Nippon India Gilt  Fund - Direct Plan - P F Option - Defined Maturity Date Option,44.6266,2026-07-28
118672,INF204K01XP8,,Nippon India Gilt  Fund - Direct Plan Growth Plan - Growth Option,44.5064,2026-07-28
133265,INF204KA1YV2,,Nippon India Gilt  Fund- Direct Plan- Growth Plan- Bonus Option,24.8747,2026-07-28
118674,,INF204K01E62,Nippon India Gilt Fund - Direct Plan - P F Option - Automatic Annual Reinvest Option,24.0895,2026-07-28
138472,INF223J01ND7,,PGIM India Gilt Fund - Direct Plan - Growth,33.6712,2026-07-28
151228,INF966L01BF7,,quant Gilt Fund - Growth Option - Direct Plan,12.5801,2026-07-28
119707,INF200K01SH3,,SBI GILT FUND - DIRECT PLAN - GROWTH,72.7901,2026-07-28
119953,INF277K01OX7,,Tata Gilt Securities Fund- Direct Plan - Growth Option,91.2456,2026-07-28
150407,INF582M01HW2,,Union Gilt Fund - Direct Plan - Growth Option,12.5414,2026-07-28
120792,INF789F01TL5,,UTI - GILT FUND - Direct Plan - Growth Option,68.4239,2026-07-28
118387,INF194K01P38,,Bandhan Gilt Fund with 10 year constant duration Fund - Direct Plan - Growth,49.4898,2026-07-28
131301,INF740K019I5,,DSP 10Y G-Sec Fund - Direct Plan - Growth,23.1758,2026-07-28
131061,INF109KA1O37,,ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,26.7603,2026-07-28
120137,INF200K01SK7,,SBI CONSTANT MATURITY 10 YEAR GILT FUND - DIRECT PLAN - GROWTH,69.6803,2026-07-28
150410,INF789F1AVR7,,UTI Gilt Fund with 10 year Constant Duration - Direct Plan - Growth Option,13.4287,2026-07-28
125345,INF579M01621,,360 ONE LIQUID FUND DIRECT PLAN  GROWTH,2156.5979,2026-07-28
119568,INF209K01VA3,,Aditya Birla Sun Life Liquid Fund - Growth - Direct Plan,455.3799,2026-07-28
120389,INF846K01CX4,,Axis Liquid Fund - Direct Plan - Growth Option,3135.9005,2026-07-28
151833,INF0QA701011,,Bajaj Finserv Liquid Fund - Direct Plan - Growth,1230.053,2026-07-28
118364,INF194K01I60,,BANDHAN LIQUID Fund -Direct Plan-Growth,3402.9364,2026-07-28
119369,INF761K01785,,BANK OF INDIA Liquid Fund- Direct Plan- Growth,3245.384,2026-07-28
119415,INF955L01AL0,,Baroda BNP Paribas LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3247.4306,2026-07-28
118305,INF760K01FU6,,CANARA ROBECO LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3377.2523,2026-07-28
154011,INF226401034,,Capitalmind Liquid Fund - Direct-Growth,1044.7645,2026-07-28
119125,INF740K01QL4,,DSP Liquidity Fund - Direct Plan - Growth,4030.9628,2026-07-28
140194,INF754K01GY9,,Edelweiss Liquid Fund - Direct Plan - Bonus Option,2119.5941,2026-07-28
140196,INF754K01GM4,,Edelweiss Liquid Fund - Direct Plan - Growth Option,3643.287,2026-07-28
118577,INF090I01JV2,,Franklin India Liquid Fund - Super Institutional - Direct - Growth,4237.224,2026-07-28
119135,INF666M01451,,Groww Liquid Fund ( formerly known as Indiabulls Liquid )Fund - Direct Plan - Growth Option,2731.643,2026-07-28
119136,,INF666M01469,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund) - Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1002.0907,2026-07-28
119138,INF666M01501,INF666M01485,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1001.8833,2026-07-28
119139,INF666M01519,INF666M01493,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1033.5707,2026-07-28
119137,INF666M01527,INF666M01477,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1001.9011,2026-07-28
119091,INF179KB1HP9,,HDFC Liquid Fund - Growth Option - Direct Plan,5533.0329,2026-07-28
120038,INF336L01CC8,,HSBC Liquid Fund -  Growth Direct,2807.639,2026-07-28
120197,INF109K01Q49,,ICICI Prudential Liquid Fund - Direct Plan - Growth,416.9976,2026-07-28
120537,INF205K01MF9,,Invesco India Liquid Fund - Direct Plan - Growth,3867.511,2026-07-28
147157,INF00XX01283,,ITI Liquid Fund - Direct Plan - Growth Option,1462.9223,2026-07-28
153651,INF22M001010,,JioBlackRock Liquid Fund - Direct Plan - Growth Option,1068.713,2026-07-28
120406,INF192K01CM6,,JM Liquid Fund (Direct) - Growth Option,76.8668,2026-07-28
148414,,,JM Liquid Fund - Unclaimed Application Refund Amount I.E.F. (Direct) - Growth Plan,41.4437,2026-07-28
148413,,,JM Liquid Fund - Unclaimed Brokerage I.E.F. (Direct) - Growth Plan,41.4437,2026-07-28
119764,,INF174K01NH1,Kotak Liquid Fund - Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1222.81,2026-07-28
119766,INF174K01NE8,,Kotak Liquid Fund - Direct Plan - Growth,5693.4009,2026-07-28
153585,INF174KA1WL3,INF174KA1WJ7,Kotak Liquid Fund - Direct Plan - Weekly - Reinvestment & Payout of Income Distribution cum capital withdrawal option,1008.7392,2026-07-28
120249,INF767K01DN1,,LIC MF Liquid Fund-Direct Plan-Growth,5116.0857,2026-07-28
139538,INF174V01044,,Mahindra Manulife Liquid Fund - Direct Plan -Growth,1835.378,2026-07-28
118859,INF769K01CM1,,Mirae Asset Liquid Fund - Direct Plan - Growth,2974.6356,2026-07-28
145834,INF247L01734,,Motilal Oswal Liquid Fund - Direct Growth,14.8416,2026-07-28
119164,INF959L01GF1,,Navi Liquid Fund-Direct Plan-Growth Option,30.4216,2026-07-28
118701,INF204K01ZH0,,Nippon India Liquid Fund - Direct Plan Growth Plan - Growth Option,6899.8954,2026-07-28
138299,INF223J01NS5,,PGIM India Liquid Fund - Direct Plan - Growth,367.7753,2026-07-28
143269,INF879O01068,,Parag Parikh Liquid Fund- Direct Plan- Growth,1558.0451,2026-07-28
120837,INF966L01820,,quant Liquid Fund - Growth Option - Direct Plan,45.1324,2026-07-28
103734,INF082J01127,,Quantum Liquid Fund - Direct Plan Growth Option,37.4518,2026-07-28
119800,INF200K01UT4,,SBI Liquid Fund - DIRECT PLAN -Growth,4405.0903,2026-07-28
153035,INF680P01430,,Shriram Liquid Fund - Direct Plan Growth Option,1112.7472,2026-07-28
149664,INF173K01GU0,,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) - Direct Plan - Growth Option,2492.0302,2026-07-28
119861,INF277K01YE6,,Tata Liquid Fund- Direct Plan-Growth Option,4448.2277,2026-07-28
153887,,INF2F0001073,THE WEALTH COMPANY LIQUID FUND DIRECT DAILY ICDW,1002.0017,2026-07-28
153883,INF2F0001081,,THE WEALTH COMPANY LIQUID FUND DIRECT GROWTH,1052.1707,2026-07-28
153889,INF2F0001123,INF2F0001115,THE WEALTH COMPANY LIQUID FUND DIRECT WEEKLY,1002.1367,2026-07-28
148842,,INF0GCD01263,TRUSTMF Liquid Fund-Direct Plan-Daily Income Distribution cum Capital Withdrawal,1288.8956,2026-07-28
148841,INF0GCD01255,,TRUSTMF Liquid Fund-Direct Plan-Growth,1363.8146,2026-07-28
148839,INF0GCD01305,INF0GCD01297,TRUSTMF Liquid Fund-Direct Plan-Monthly Income Distribution cum Capital Withdrawal,1216.6295,2026-07-28
148837,INF0GCD01271,INF0GCD01289,TRUSTMF Liquid Fund-Direct Plan-Weekly Income Distribution cum Capital Withdrawal,1244.6051,2026-07-28
153570,INF1MIY01056,,Unifi Liquid Fund- Direct Growth,1068.28,2026-07-28
119303,INF582M01674,,Union Liquid Fund - Direct Plan - Growth Option,2718.2769,2026-07-28
145971,INF03VN01043,,WhiteOak Capital Liquid Fund- Direct plan-Growth Option,1508.1344,2026-07-28
150484,INF209KB17J2,,Aditya Birla Sun Life Long Duration Fund-Direct Growth,13.4659,2026-07-28
151179,INF846K014L3,,Axis Long Duration Fund - Direct Plan - Growth,1271.8546,2026-07-28
152520,INF194KB1HY2,,Bandhan Long Duration Fund - Direct Plan - Growth,11.476,2026-07-28
153102,INF090I01XY7,,Franklin India Long Duration Fund - Direct - Growth,10.9151,2026-07-28
151313,INF179KC1ET7,,HDFC Long Duration Debt Fund - Growth Option - Direct Plan,12.6328,2026-07-28
120743,INF109K017L8,,ICICI Prudential Long Term Bond Fund - Direct Plan - Growth,101.8338,2026-07-28
152491,INF174KA1RF5,,Kotak Long Duration Fund - Direct Plan - Growth,11.3718,2026-07-28
153105,INF769K01NC9,,Mirae Asset Long Duration Fund - Direct Plan - Growth,10.5843,2026-07-28
143704,INF204KB1YQ1,,Nippon India Nivesh Lakshya Long Duration Fund- Direct Plan- Growth Option,18.8123,2026-07-28
151214,INF200KA16T4,,SBI Long Duration Fund - Direct Plan - Growth,12.815,2026-07-28
151523,INF789F1AYB5,,UTI Long Duration Fund - Direct Plan - Growth Option,12.3954,2026-07-28
119523,INF209K01XU7,,Aditya Birla Sun Life Low duration Fund - Growth - Direct Plan,778.5119,2026-07-28
120513,INF846K01EN1,,Axis Treasury Advantage Fund - Direct Plan - Growth Option,3476.1679,2026-07-28
154204,INF0QA701CF6,,Bajaj Finserv Low Duration Fund - Direct - Growth,1028.6376,2026-07-28
118371,INF194K01J77,,BANDHAN Low Duration Fund-Direct Plan-Growth,42.2368,2026-07-28
150169,INF251K01GJ7,,BARODA BNP PARIBAS LOW DURATION Fund - Direct Plan - Growth Option,47.0101,2026-07-28
118291,INF760K01ET1,,CANARA ROBECO SAVINGS FUND - DIRECT PLAN - GROWTH OPTION,46.3318,2026-07-28
133925,INF740K013Q1,,DSP Low Duration Fund - Direct Plan - Growth,21.8759,2026-07-28
153416,INF754K01UP8,,Edelweiss Low Duration Fund - Direct Plan Growth,1097.2025,2026-07-28
153368,INF090I01YE7,,Franklin India Low Duration Fund-Direct-Growth,11.0652,2026-07-28
118942,INF179K01VF7,,HDFC Low Duration  Fund - Direct Plan - Growth,67.0654,2026-07-28
151117,INF917K01GM7,,HSBC Low Duration Fund - Direct Growth,32.4223,2026-07-28
120398,INF109K01O82,,ICICI Prudential Savings Fund - Direct Plan - Growth,591.0919,2026-07-28
120570,INF205K01NY8,,Invesco India Low Duration Fund - Direct Plan - Growth,4210.4774,2026-07-28
154081,INF22M001150,,JioBlackRock Low Duration Fund - Direct Plan - Growth Option,1034.0968,2026-07-28
143610,INF192K01FL1,,JM Low Duration Fund (Direct) - Bonus Option - Principal Units,24.5231,2026-07-28
143612,INF192K01DW3,,JM Low Duration Fund (Direct) - Growth,40.7295,2026-07-28
154361,INF174KA1A03,INF174KA1ZY9,Kotak Low Duration Fund - Direct Plan - Monthly - Reinvestment & Payout of Income Distribution cum Capital Withdrawal Option,1016.422,2026-07-28
154358,INF174KA1ZW3,INF174KA1ZU7,Kotak Low Duration Fund - Direct Plan - Weekly - Reinvestment & Payout of Income Distribution cum Capital Withdrawal Option,1012.0337,2026-07-28
133812,INF178L01AZ9,INF178L01AY2,Kotak Low Duration Fund - Direct Plan- Standard Income Distribution cum capital withdrawal option,1556.9509,2026-07-28
133810,INF178L01AX4,,Kotak Low Duration Fund- Direct Plan- Growth Option,3907.8483,2026-07-28
120315,INF767K01FM8,,LIC MF Low Duration Fund-Direct Plan-Growth,45.9244,2026-07-28
140613,INF174V01267,,Mahindra Manulife Low Duration Fund - Direct Plan -Growth,1880.1803,2026-07-28
118840,INF769K01BO9,,Mirae Asset Low Duration Fund - Direct Plan - Growth,2635.5004,2026-07-28
118702,INF204K01G03,,Nippon India Low Duration Fund - Direct Plan Growth Plan - Bonus Option,2472.2729,2026-07-28
118709,INF204K01ZU3,,Nippon India Low Duration Fund - Direct Plan Growth Plan - Growth Option,4255.9706,2026-07-28
119812,INF200K01VM7,,SBI LOW DURATION FUND - DIRECT PLAN - GROWTH,3880.0238,2026-07-28
149526,INF173K01FS6,,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund) - Direct Plan - Growth Option,3963.8956,2026-07-28
119863,INF277K01OK4,,Tata Treasury Advantage Fund - Direct Plan - Growth Option,4327.9521,2026-07-28
153654,INF582M01LQ6,,Union Low Duration Fund - Direct Plan - Growth Option,10.6145,2026-07-28
120735,INF789F01XI3,,UTI Low Duration Fund - Direct Plan - Growth Option,3855.9264,2026-07-28
119539,INF209K01XA9,,Aditya Birla Sun Life Medium Term Plan - Growth - Direct Plan,47.836,2026-07-28
120475,INF846K01DT0,,Axis Strategic Bond Fund - Direct Plan - Growth Option,33.2271,2026-07-28
118401,INF194K01S50,,Bandhan Medium Duration Fund - Direct Plan - Growth,53.1064,2026-07-28
118924,INF740K01MZ3,,DSP Bond Fund - Direct Plan - Growth,92.414,2026-07-28
119081,INF179K01WI9,,HDFC Medium Term Debt Fund - Growth Option - Direct Plan,65.6874,2026-07-28
151146,INF917K01TK4,,HSBC Medium Duration Fund - Direct Growth,23.8562,2026-07-28
120670,INF109K015A5,,ICICI Prudential Medium Term Bond Fund - Direct Plan - Growth,53.4482,2026-07-28
149011,INF205KA1429,,Invesco India Medium Duration Fund - Direct Plan - Growth,1356.912,2026-07-28
128079,INF174K01VS1,INF174K01VU7,Kotak Medium Term Fund - Direct - Standard Income Distribution cum capital withdrawal option,27.4201,2026-07-28
128006,INF174K01VQ5,,Kotak Medium Term Fund - Direct Growth,27.4176,2026-07-28
130052,INF204KA1QG9,,Nippon India Medium Duration Fund - Direct Plan - Bonus Option,18.3234,2026-07-28
130050,INF204KA1QF1,,Nippon India Medium Duration Fund - Direct Plan - Growth Option,18.3199,2026-07-28
119824,INF200K01VB0,,SBI MEDIUM DURATION FUND - DIRECT PLAN - GROWTH,59.359,2026-07-28
119675,INF903J01PO6,,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Direct Plan - Growth,80.7374,2026-07-28
134503,INF789FB1KE6,,UTI Medium Duration Fund - Direct Plan - Growth Option,20.7265,2026-07-28
119657,INF209K01WY1,,Aditya Birla Sun Life Income Fund - Growth - Direct Plan,140.9886,2026-07-28
118394,INF194K01R51,,Bandhan Medium to Long Duration Fund - Direct Plan - Growth,74.8884,2026-07-28
119393,INF761K01819,,BANK OF INDIA Conservative Hybrid Fund Fund-Direct Plan-Growth,37.9552,2026-07-28
118282,INF760K01FI1,,CANARA ROBECO INCOME FUND - DIRECT PLAN - GROWTH OPTION,64.7423,2026-07-28
152851,INF090I01XG4,,Franklin India Medium to Long Duration Fund - Direct Growth,11.3142,2026-07-28
119069,INF179K01WL3,,HDFC Income Fund - Growth Option - Direct Plan,67.5643,2026-07-28
