scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
133868,INF761K01DG8,,BANK OF INDIA Credit Risk  Fund - Direct Plan,13.7214,2026-04-02
133488,INF955L01FR6,,Baroda BNP Paribas Credit Risk Fund -Direct-Growth Option,25.668,2026-04-02
119082,INF740K01OS4,,DSP Credit Risk Fund - Direct Plan - Growth,55.3368,2026-04-02
128051,INF179KA1FZ3,,HDFC Credit Risk Debt Fund - Growth Option - Direct Plan,27.2079,2026-04-02
151045,INF917K01UH8,,HSBC Credit Risk Fund - Direct Growth,36.4807,2026-04-02
120711,INF109K01V00,,ICICI Prudential Credit Risk Fund - Direct Plan - Growth,37.0768,2026-04-02
130722,INF205K01I83,,Invesco India Credit Risk Fund - Direct Plan - Growth,2237.7318,2026-04-02
119740,INF174K01MG5,,Kotak Credit Risk Fund - Direct Plan - Standard Income Distribution cum capital withdrawal option,26.1961,2026-04-02
119741,INF174K01LZ7,,Kotak Credit Risk Fund - Growth - Direct,34.8772,2026-04-02
118780,INF204K01A74,,Nippon India Credit Risk Fund - Direct Plan - Growth Plan,40.6639,2026-04-02
119798,INF200K01SV4,,SBI CREDIT RISK FUND - DIRECT PLAN -GROWTH,51.7261,2026-04-02
120764,INF789F01YB6,,UTI Credit Risk Fund - Direct Plan - Growth Option,20.1503,2026-04-02
122715,INF579M01266,,360 ONE Dynamic Bond Fund Direct Plan Growth,24.5546,2026-04-02
119505,INF209K01N82,,Aditya Birla Sun Life Dynamic Bond Fund - Growth - Direct Plan,50.909,2026-04-02
120451,INF846K01DI3,,Axis Dynamic Bond Fund - Direct Plan - Growth Option,33.2708,2026-04-02
118416,INF194K01N63,,BANDHAN Dynamic Bond Fund-Direct Plan-Growth,38.0652,2026-04-02
150180,INF251K01GW0,,Baroda BNP Paribas Dynamic Bond Fund - Direct Plan - Growth Option,50.7099,2026-04-02
118284,INF760K01EC7,,CANARA ROBECO DYNAMIC BOND FUND - DIRECT PLAN - GROWTH OPTION,32.2158,2026-04-02
119239,INF740K01QG4,,DSP Strategic Bond Fund - Direct Plan - Growth,3540.0918,2026-04-02
145589,INF666M01EK5,,Groww Dynamic Bond Fund (formerly known as Indiabulls Dynamic Bond Fund) - Direct Plan - Growth option,1538.6051,2026-04-02
145596,,INF666M01EL3,Groww Dynamic Bond Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1013.3742,2026-04-02
145595,INF666M01EO7,INF666M01EP4,Groww Dynamic Bond Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1015.824,2026-04-02
145591,INF666M01EQ2,INF666M01ER0,Groww Dynamic Bond Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1007.1969,2026-04-02
145597,INF666M01EM1,INF666M01EN9,Groww Dynamic Bond Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1012.0111,2026-04-02
119075,INF179K01WB4,,HDFC Dynamic Debt Fund - Growth Option - Direct Plan,98.9113,2026-04-02
151087,INF917K01HA0,,HSBC Dynamic Bond Fund - Direct Growth,32.3385,2026-04-02
120603,INF109K016E5,,ICICI Prudential All Seasons Bond Fund - Direct Plan - Growth,40.844,2026-04-02
149029,INF00XX01BC4,,ITI Dynamic Bond Fund - Direct Plan - Growth Option,13.3401,2026-04-02
120435,INF192K01DD3,,JM Dynamic Bond Fund - (Direct) - Growth Option,45.1496,2026-04-02
119753,INF174K01JX6,,Kotak Dynamic Bond Fund - Direct Plan - Standard Income Distribution cum capital withdrawal option,14.5934,2026-04-02
119755,INF174K01JU2,,Kotak Dynamic Bond Fund - Growth - Direct,41.5818,2026-04-02
144403,INF174V01580,,Mahindra Manulife Dynamic Bond Fund - Direct Plan - Growth,15.7643,2026-04-02
140769,INF769K01DR8,,Mirae Asset Dynamic Bond Fund -Direct Plan -Growth,18.4423,2026-04-02
118747,INF204K01A25,,Nippon India Dynamic Bond Fund - Direct Plan Growth Plan - Growth Option,41.0629,2026-04-02
120084,INF663L01AD7,,PGIM India Dynamic Bond Fund - Direct Plan-Growth Option,3018.7969,2026-04-02
134494,INF082J01176,,Quantum Dynamic Bond Fund - Direct Plan Growth Option,21.983,2026-04-02
119671,INF200K01RD4,,SBI Dynamic Bond Fund - DIRECT PLAN - Growth,40.0406,2026-04-02
119311,INF582M01799,,Union Dynamic Bond Fund - Direct Plan - Growth Option,23.8171,2026-04-02
120762,INF789F01XD4,,UTI Dynamic Bond Fund - Direct Plan - Growth Option,34.4815,2026-04-02
122646,INF209K01UX7,,Aditya Birla Sun Life Floating Rate Fund-Direct Plan-Growth,373.8546,2026-04-02
149049,INF846K014A6,,Axis Floater Fund - Direct Plan - Growth,1356.6169,2026-04-02
148711,INF194KB1BA5,,BANDHAN FLOATER FUND  - DIRECT PLAN GROWTH,13.7119,2026-04-02
148771,INF740KA1PV1,,DSP Floater Fund - Direct Plan - Growth,13.8306,2026-04-02
118508,INF090I01LK1,,Franklin India Floating Rate Fund - Direct - Growth,46.6892,2026-04-02
118961,INF179K01VQ4,,HDFC Floating Rate Debt Fund - Direct Plan - Growth Option,53.2072,2026-04-02
120425,INF109K01P57,,ICICI Prudential Floating Interest Fund - Direct Plan - Growth,486.3238,2026-04-02
147269,INF174KA1EC0,,KOTAK FLOATING RATE FUND-DIRECT PLAN-GROWTH OPTION,1617.6152,2026-04-02
147267,,INF174KA1EF3,KOTAK FLOATING RATE FUND-DIRECT PLAN-Standard Reinvestment of Income Distribution cum capital withdrawal option,1409.1924,2026-04-02
118656,INF204K01E05,,Nippon India Floater Fund  - Direct Plan Growth Plan - Growth Option,49.3976,2026-04-02
148550,INF200KA1R64,,SBI Floating Rate Debt Fund - Direct Plan - Growth,14.0309,2026-04-02
149007,INF277KA1026,,Tata Floating Rate Fund -Direct Plan-Growth,13.5579,2026-04-02
145295,INF789F1ACX5,,UTI - Floater Fund - Direct Plan - Growth Option,1634.5159,2026-04-02
119605,INF209K01XP7,,Aditya Birla Sun Life Government Securities Fund - Growth - Direct Plan,83.941,2026-04-02
120447,INF846K01DD4,,Axis Gilt Fund - Direct Plan - Growth Option,27.2055,2026-04-02
153206,INF0QA701AP9,,Bajaj Finserv Gilt Fund - Direct - Growth,1029.9743,2026-04-02
118464,INF194K01Q29,,Bandhan Gilt Fund - Direct Plan - Growth,38.411,2026-04-02
119341,INF955L01AD7,,Baroda BNP Paribas GILT FUND - Direct Plan - Growth Option,46.3597,2026-04-02
118299,INF760K01FC4,,CANARA ROBECO GILT FUND - DIRECT PLAN - GROWTH OPTION,80.6065,2026-04-02
119099,INF740K01NF3,,DSP Gilt Fund - Direct Plan - Growth,99.6327,2026-04-02
140298,INF843K01GS2,,Edelweiss Government Securities Fund - Direct Plan - Growth Option,25.8509,2026-04-02
118498,INF090I01HS2,,Franklin India Government Securities Fund - Direct - Growth,64.5293,2026-04-02
153477,INF666M01KK2,,Groww Gilt Fund - Direct - Growth,9.7977,2026-04-02
119116,INF179K01VS0,,HDFC Gilt Fund - Growth Option - Direct Plan,57.7913,2026-04-02
151014,INF917K01FI7,,HSBC Gilt Fund - Direct Growth,74.2949,2026-04-02
120590,INF109K018C5,,ICICI Prudential Gilt Fund - Direct Plan - Growth,111.2253,2026-04-02
120520,INF205K01SN0,,Invesco India Gilt Fund - Direct  Plan - Growth,3061.5165,2026-04-02
119757,INF174K01KM7,,Kotak Gilt-Investment  Provident Fund and Trust-Growth - Direct,108.7186,2026-04-02
119759,INF174K01KE4,,Kotak Gilt-Investment Regular-Growth - Direct,106.1462,2026-04-02
119758,INF174K01KF1,,Kotak Gilt-Investment Regular-Payout of Income Distribution cum capital withdrawal option - Direct,23.3577,2026-04-02
120282,INF767K01EZ3,,LIC MF Gilt Fund-Direct Plan-Growth,63.1493,2026-04-02
118669,INF204K01E70,,Nippon India Gilt  Fund - Direct Plan - P F Option - Automatic Capital Appreciation Payout Option,42.1561,2026-04-02
118673,INF204K01E88,,Nippon India Gilt  Fund - Direct Plan - P F Option - Defined Maturity Date Option,42.3798,2026-04-02
118672,INF204K01XP8,,Nippon India Gilt  Fund - Direct Plan Growth Plan - Growth Option,42.2656,2026-04-02
133265,INF204KA1YV2,,Nippon India Gilt  Fund- Direct Plan- Growth Plan- Bonus Option,23.6224,2026-04-02
118674,,INF204K01E62,Nippon India Gilt Fund - Direct Plan - P F Option - Automatic Annual Reinvest Option,22.877,2026-04-02
138472,INF223J01ND7,,PGIM India Gilt Fund - Direct Plan - Growth,32.1767,2026-04-02
151228,INF966L01BF7,,quant Gilt Fund - Growth Option - Direct Plan,12.0894,2026-04-02
119707,INF200K01SH3,,SBI GILT FUND - DIRECT PLAN - GROWTH,70.086,2026-04-02
119953,INF277K01OX7,,Tata Gilt Securities Fund- Direct Plan - Growth Option,85.2495,2026-04-02
150407,INF582M01HW2,,Union Gilt Fund - Direct Plan - Growth Option,11.8096,2026-04-02
120792,INF789F01TL5,,UTI - GILT FUND - Direct Plan - Growth Option,66.0071,2026-04-02
118387,INF194K01P38,,Bandhan Gilt Fund with 10 year constant duration Fund - Direct Plan - Growth,46.8293,2026-04-02
131301,INF740K019I5,,DSP 10Y G-Sec Fund - Direct Plan - Growth,22.2176,2026-04-02
131061,INF109KA1O37,,ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,25.4496,2026-04-02
120137,INF200K01SK7,,SBI CONSTANT MATURITY 10 YEAR GILT FUND - DIRECT PLAN - GROWTH,66.4739,2026-04-02
150410,INF789F1AVR7,,UTI Gilt Fund with 10 year Constant Duration - Direct Plan - Growth Option,12.8097,2026-04-02
119568,INF209K01VA3,,Aditya Birla Sun Life Liquid Fund - Growth - Direct Plan,445.7977,2026-04-02
119125,INF740K01QL4,,DSP Liquidity Fund - Direct Plan - Growth,3946.9939,2026-04-02
119091,INF179KB1HP9,,HDFC Liquid Fund - Growth Option - Direct Plan,5419.5615,2026-04-02
120197,INF109K01Q49,,ICICI Prudential Liquid Fund - Direct Plan - Growth,408.3563,2026-04-02
118859,INF769K01CM1,,Mirae Asset Liquid Fund - Direct Plan - Growth,2914.316,2026-04-02
120837,INF966L01820,,quant Liquid Fund - Growth Option - Direct Plan,44.2992,2026-04-02
150484,INF209KB17J2,,Aditya Birla Sun Life Long Duration Fund-Direct Growth,12.8228,2026-04-02
151179,INF846K014L3,,Axis Long Duration Fund - Direct Plan - Growth,1199.032,2026-04-02
152520,INF194KB1HY2,,Bandhan Long Duration Fund - Direct Plan - Growth,10.8332,2026-04-02
153102,INF090I01XY7,,Franklin India Long Duration Fund - Direct - Growth,10.4126,2026-04-02
151313,INF179KC1ET7,,HDFC Long Duration Debt Fund - Growth Option - Direct Plan,11.8564,2026-04-02
120743,INF109K017L8,,ICICI Prudential Long Term Bond Fund - Direct Plan - Growth,96.1899,2026-04-02
152491,INF174KA1RF5,,Kotak Long Duration Fund - Direct Plan - Growth,10.64,2026-04-02
153105,INF769K01NC9,,Mirae Asset Long Duration Fund - Direct Plan - Growth,9.9915,2026-04-02
143704,INF204KB1YQ1,,Nippon India Nivesh Lakshya Long Duration Fund- Direct Plan- Growth Option,17.6904,2026-04-02
151214,INF200KA16T4,,SBI Long Duration Fund - Direct Plan - Growth,12.1778,2026-04-02
151523,INF789F1AYB5,,UTI Long Duration Fund - Direct Plan - Growth Option,11.7515,2026-04-02
119523,INF209K01XU7,,Aditya Birla Sun Life Low duration Fund - Growth - Direct Plan,761.043,2026-04-02
120513,INF846K01EN1,,Axis Treasury Advantage Fund - Direct Plan - Growth Option,3394.4163,2026-04-02
154204,INF0QA701CF6,,Bajaj Finserv Low Duration Fund - Direct - Growth,1004.3194,2026-04-02
118371,INF194K01J77,,BANDHAN Low Duration Fund-Direct Plan-Growth,41.2351,2026-04-02
150169,INF251K01GJ7,,BARODA BNP PARIBAS LOW DURATION Fund - Direct Plan - Growth Option,45.8913,2026-04-02
118291,INF760K01ET1,,CANARA ROBECO SAVINGS FUND - DIRECT PLAN - GROWTH OPTION,45.2301,2026-04-02
133925,INF740K013Q1,,DSP Low Duration Fund - Direct Plan - Growth,21.3608,2026-04-02
153416,INF754K01UP8,,Edelweiss Low Duration Fund - Direct Plan Growth,1071.0198,2026-04-02
153368,INF090I01YE7,,Franklin India Low Duration Fund-Direct-Growth,10.8291,2026-04-02
118942,INF179K01VF7,,HDFC Low Duration  Fund - Direct Plan - Growth,65.5284,2026-04-02
151117,INF917K01GM7,,HSBC Low Duration Fund - Direct Growth,31.644,2026-04-02
120398,INF109K01O82,,ICICI Prudential Savings Fund - Direct Plan - Growth,577.4067,2026-04-02
120570,INF205K01NY8,,Invesco India Low Duration Fund - Direct Plan - Growth,4113.7496,2026-04-02
154081,INF22M001150,,JioBlackRock Low Duration Fund - Direct Plan - Growth Option,1011.1633,2026-04-02
143610,INF192K01FL1,,JM Low Duration Fund (Direct) - Bonus Option - Principal Units,23.9456,2026-04-02
143612,INF192K01DW3,,JM Low Duration Fund (Direct) - Growth,39.7703,2026-04-02
133812,INF178L01AZ9,INF178L01AY2,Kotak Low Duration Fund - Direct Plan- Standard Income Distribution cum capital withdrawal option,1521.3427,2026-04-02
133810,INF178L01AX4,,Kotak Low Duration Fund- Direct Plan- Growth Option,3818.0142,2026-04-02
120315,INF767K01FM8,,LIC MF Low Duration Fund-Direct Plan-Growth,44.8221,2026-04-02
140613,INF174V01267,,Mahindra Manulife Low Duration Fund - Direct Plan -Growth,1833.868,2026-04-02
118840,INF769K01BO9,,Mirae Asset Low Duration Fund - Direct Plan - Growth,2570.4718,2026-04-02
118702,INF204K01G03,,Nippon India Low Duration Fund - Direct Plan Growth Plan - Bonus Option,2412.7987,2026-04-02
118709,INF204K01ZU3,,Nippon India Low Duration Fund - Direct Plan Growth Plan - Growth Option,4153.5803,2026-04-02
119812,INF200K01VM7,,SBI LOW DURATION FUND - DIRECT PLAN - GROWTH,3792.7273,2026-04-02
149526,INF173K01FS6,,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund) - Direct Plan - Growth Option,3871.3399,2026-04-02
119863,INF277K01OK4,,Tata Treasury Advantage Fund - Direct Plan - Growth Option,4221.648,2026-04-02
153654,INF582M01LQ6,,Union Low Duration Fund - Direct Plan - Growth Option,10.3743,2026-04-02
120735,INF789F01XI3,,UTI Low Duration Fund - Direct Plan - Growth Option,3767.5256,2026-04-02
119539,INF209K01XA9,,Aditya Birla Sun Life Medium Term Plan - Growth - Direct Plan,46.0995,2026-04-02
120475,INF846K01DT0,,Axis Strategic Bond Fund - Direct Plan - Growth Option,32.0712,2026-04-02
118401,INF194K01S50,,Bandhan Medium Duration Fund - Direct Plan - Growth,51.194,2026-04-02
118924,INF740K01MZ3,,DSP Bond Fund - Direct Plan - Growth,89.2738,2026-04-02
119081,INF179K01WI9,,HDFC Medium Term Debt Fund - Growth Option - Direct Plan,63.4387,2026-04-02
151146,INF917K01TK4,,HSBC Medium Duration Fund - Direct Growth,23.1307,2026-04-02
120670,INF109K015A5,,ICICI Prudential Medium Term Bond Fund - Direct Plan - Growth,51.5768,2026-04-02
149011,INF205KA1429,,Invesco India Medium Duration Fund - Direct Plan - Growth,1310.9553,2026-04-02
128079,INF174K01VS1,INF174K01VU7,Kotak Medium Term Fund - Direct - Standard Income Distribution cum capital withdrawal option,26.4726,2026-04-02
128006,INF174K01VQ5,,Kotak Medium Term Fund - Direct Growth,26.4702,2026-04-02
130052,INF204KA1QG9,,Nippon India Medium Duration Fund - Direct Plan - Bonus Option,17.7222,2026-04-02
130050,INF204KA1QF1,,Nippon India Medium Duration Fund - Direct Plan - Growth Option,17.7187,2026-04-02
119824,INF200K01VB0,,SBI MEDIUM DURATION FUND - DIRECT PLAN - GROWTH,57.2213,2026-04-02
119675,INF903J01PO6,,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Direct Plan - Growth,78.5505,2026-04-02
134503,INF789FB1KE6,,UTI Medium Duration Fund - Direct Plan - Growth Option,20.0839,2026-04-02
119657,INF209K01WY1,,Aditya Birla Sun Life Income Fund - Growth - Direct Plan,135.1513,2026-04-02
118394,INF194K01R51,,Bandhan Medium to Long Duration Fund - Direct Plan - Growth,71.6181,2026-04-02
119393,INF761K01819,,BANK OF INDIA Conservative Hybrid Fund Fund-Direct Plan-Growth,36.7506,2026-04-02
118282,INF760K01FI1,,CANARA ROBECO INCOME FUND - DIRECT PLAN - GROWTH OPTION,62.7154,2026-04-02
152851,INF090I01XG4,,Franklin India Medium to Long Duration Fund - Direct Growth,10.8448,2026-04-02
119069,INF179K01WL3,,HDFC Income Fund - Growth Option - Direct Plan,64.5034,2026-04-02
120059,INF336L01DE2,,HSBC Medium to Long Duration Fund - Direct Growth,47.2096,2026-04-02
120619,INF109K01V83,,ICICI Prudential Bond Fund - Direct Plan - Growth,43.1168,2026-04-02
120430,INF192K01CW5,,JM Medium to Long Duration Fund (Direct) - Growth Option,70.0384,2026-04-02
119735,INF174K01JC0,,Kotak Bond Fund - Growth - Direct,86.7911,2026-04-02
120279,INF767K01EW0,,LIC MF Medium to Long Duration Fund-Direct Plan-Growth,78.9625,2026-04-02
118679,INF204K01F38,,Nippon India Medium to Long Duration  Fund - Direct Plan Growth Plan-Bonus Option,28.7726,2026-04-02
118687,INF204K01XS2,,Nippon India Medium to Long Duration Fund - Direct Plan Growth Plan - Growth Option,100.6885,2026-04-02
119712,INF200K01SO9,,SBI Medium to Long Duration Fund-DIRECT PLAN - Bonus,46.8636,2026-04-02
119714,INF200K01SR2,,SBI Medium to Long Duration Fund-DIRECT PLAN -Growth,77.273,2026-04-02
120689,INF789F01SQ6,,UTI Medium to Long Duration Fund-Growth - Direct,80.4835,2026-04-02
119511,INF209K01UU3,,Aditya Birla Sun Life Money Manager Fund - Growth - Direct Plan,392.3299,2026-04-02
147567,INF846K01Q62,,Axis Money Market Fund - Direct Plan - Growth Option,1512.5456,2026-04-02
151889,INF0QA701334,,Bajaj Finserv Money Market Fund-Direct Plan-Growth,1215.383,2026-04-02
118384,INF194K01M80,,Bandhan Money Market Fund -Direct Plan-Growth,45.7373,2026-04-02
153294,INF761K01GO5,,Bank of India Money Market Fund - Direct - Growth,10.8322,2026-04-02
147377,INF955L01ID0,,Baroda BNP Paribas Money Market Fund- Direct Plan - Growth,1464.1189,2026-04-02
119106,INF740K01NU2,,DSP Savings Fund - Direct Plan - Growth,56.7465,2026-04-02
140237,INF843K01CE1,,Edelweiss Money Market Fund - Direct Plan - Growth Option,32.8075,2026-04-02
118506,INF090I01GV8,,Franklin India Money Market Fund - Direct - Growth,54.2777,2026-04-02
153982,INF666M01MW3,,Groww Money Market Fund Direct Growth,10.1978,2026-04-02
119092,INF179KB1HU9,,HDFC Money Market Fund - Growth Option - Direct Plan,6104.7264,2026-04-02
151054,INF917K01FE6,,HSBC Money Market Fund - Direct Growth,28.964,2026-04-02
120211,INF109K01R14,,ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,402.1189,2026-04-02
120507,INF205K01RY9,,Invesco India Money Market Fund - Direct Plan - Growth,3296.6244,2026-04-02
153649,INF22M001028,,JioBlackRock Money Market Fund - Direct Plan - Growth Option,1043.2236,2026-04-02
119746,INF174K01MW2,,Kotak Money Market Fund - (Growth) - Direct,4746.5984,2026-04-02
119747,INF174K019O8,INF174K01MX0,Kotak Money Market Fund - (Monthly Payout of Income Distribution cum capital withdrawal option) - Direct,1262.3639,2026-04-02
150392,INF767K01RE0,,LIC MF Money Market Fund-Direct Plan-Growth,1260.651,2026-04-02
149112,INF769K01HN8,,Mirae Asset Money Market Fund Direct Growth,1336.7979,2026-04-02
118715,INF204K01G11,,Nippon India Money Market Fund - Direct Plan Growth Plan - Bonus Option,2588.2194,2026-04-02
118719,INF204K01ZP3,,Nippon India Money Market Fund - Direct Plan Growth Plan - Growth Option,4401.5844,2026-04-02
148161,INF663L01T84,,PGIM India Money Market Fund - Direct Plan - Growth Option,1428.9146,2026-04-02
119821,INF200K01SZ5,,SBI  SAVINGS FUND - DIRECT PLAN - GROWTH,46.5243,2026-04-02
154144,INF680P01471,,Shriram Money Market Fund - Direct Plan Growth Option,1010.8044,2026-04-02
145050,INF903JA1FR6,,Sundaram Money Market Fund Direct Plan - Growth,15.7937,2026-04-02
119424,INF277K01PR6,,Tata Money Market Fund- Direct Plan- Growth Option,5040.9493,2026-04-02
150513,INF0GCD01503,,TRUSTMF MONEY MARKET FUND-DIRECT PLAN-GROWTH,1281.8796,2026-04-02
149117,INF582M01HG5,,Union Money Market Fund - Direct Plan -  Growth Option,1326.9678,2026-04-02
120299,INF789F01XV6,,UTI MMF - Direct Plan - Growth Option,3267.9214,2026-04-02
145486,INF209KB1ZH2,,ADITYA BIRLA SUN LIFE OVERNIGHT FUND-DIRECT PLAN-GROWTH,1457.21,2026-04-02
146062,INF740KA1MC8,,DSP Overnight Fund - Direct Plan - Growth,1443.2538,2026-04-02
119110,INF179KB1HT1,,HDFC Overnight Fund - Growth Option - Direct Plan,3994.1412,2026-04-02
145536,INF109KC11G1,,ICICI Prudential Overnight Fund - Direct Plan - Growth,1451.8987,2026-04-02
149409,INF109KC17H6,,ICICI Prudential Overnight fund - Direct Plan - Unclaimed Redemption Stable Scheme,1000.0,2026-04-02
149410,INF109KC15H0,,ICICI Prudential Overnight fund - Direct Plan - Unclaimed Redemption Transitory Scheme,1281.05,2026-04-02
147736,INF769K01FG6,,Mirae Asset Overnight Fund Direct Plan Growth,1381.7579,2026-04-02
151190,INF966L01AZ7,,quant Overnight Fund - Growth Option - Direct Plan,12.3152,2026-04-02
153436,INF0R8F01075,,Zerodha Overnight Fund - Direct Plan - Growth Option,10.5447,2026-04-02
119498,INF209K01XK8,,Aditya Birla Sun Life Short Term Fund - Growth - Direct Plan,53.4729,2026-04-02
120510,INF846K01EI1,,Axis Short Duration Fund - Direct Plan - Growth Option,35.0576,2026-04-02
118407,INF194K01U07,,Bandhan Short Duration Fund - Direct Plan - Growth,63.4381,2026-04-02
119382,INF761K01736,,BANK OF INDIA Short Term Income Fund-Direct Plan- Growth,30.0524,2026-04-02
