scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
118569,INF090I01FW8,,Franklin India Corporate Debt Fund - Direct - GROWTH,113.735,2026-06-03
118987,INF179K01XD8,,HDFC Corporate Bond Fund - Growth Option - Direct Plan,34.4073,2026-06-03
150996,INF917K01HN3,,HSBC Corporate Bond Fund - Direct Growth,81.2609,2026-06-03
120692,INF109K016B1,,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,32.7601,2026-06-03
120497,INF205K01RF8,,Invesco India Corporate Bond Fund - Direct Plan - Growth,3539.7019,2026-06-03
133791,INF178L01BY0,,Kotak Corporate Bond Fund- Direct Plan- Growth Option,4107.0866,2026-06-03
133792,INF178L01BZ7,,Kotak Corporate Bond Fund- Direct Plan- Monthly Payout of Income Distribution cum capital withdrawal option,1071.7888,2026-06-03
148755,INF769K01HD9,,Mirae Asset Corporate Bond Fund Direct Growth Plan,13.5186,2026-06-03
118807,INF204K01D63,,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Bonus,46.8581,2026-06-03
118814,INF204K01C15,,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Growth Option,65.6322,2026-06-03
138330,INF223J01OO2,,PGIM India Corporate Bond Fund - Direct Plan - Growth,50.0415,2026-06-03
146215,INF200KA1YR4,,SBI Corporate Bond Fund - Direct Plan - Growth,16.6314,2026-06-03
119621,INF903J01NR4,,Sundaram Corporate Bond Fund Direct Plan - Growth,43.1834,2026-06-03
149361,INF277KA1224,,Tata Corporate Bond Fund-Direct Plan-Growth,13.1264,2026-06-03
151320,INF0GCD01560,,TRUSTMF CORPORATE BOND FUND-DIRECT PLAN-GROWTH,1249.4653,2026-06-03
143241,INF582M01DU5,,Union Corporate Bond Fund - Direct Plan - Growth Option,16.1838,2026-06-03
144339,INF789F1A538,,UTI Corporate Bond Fund - Direct Plan - Growth Option,17.4852,2026-06-03
134388,INF209KA1L12,,Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Bonus,27.2808,2026-06-03
134387,INF209KA1K88,,Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Growth,27.282,2026-06-03
130314,INF846K01PJ5,,Axis Credit Risk Fund - Direct Plan - Growth,25.631,2026-06-03
140603,INF194KA1X61,,BANDHAN Credit Risk Fund-Direct Plan-Growth,18.6046,2026-06-03
133868,INF761K01DG8,,BANK OF INDIA Credit Risk  Fund - Direct Plan,14.5788,2026-06-03
133488,INF955L01FR6,,Baroda BNP Paribas Credit Risk Fund -Direct-Growth Option,25.9501,2026-06-03
119082,INF740K01OS4,,DSP Credit Risk Fund - Direct Plan - Growth,59.3955,2026-06-03
128051,INF179KA1FZ3,,HDFC Credit Risk Debt Fund - Growth Option - Direct Plan,27.5375,2026-06-03
151045,INF917K01UH8,,HSBC Credit Risk Fund - Direct Growth,36.8522,2026-06-03
120711,INF109K01V00,,ICICI Prudential Credit Risk Fund - Direct Plan - Growth,37.5622,2026-06-03
130722,INF205K01I83,,Invesco India Credit Risk Fund - Direct Plan - Growth,2293.2545,2026-06-03
119740,INF174K01MG5,,Kotak Credit Risk Fund - Direct Plan - Standard Income Distribution cum capital withdrawal option,26.4973,2026-06-03
119741,INF174K01LZ7,,Kotak Credit Risk Fund - Growth - Direct,35.2782,2026-06-03
118780,INF204K01A74,,Nippon India Credit Risk Fund - Direct Plan - Growth Plan,41.2014,2026-06-03
119798,INF200K01SV4,,SBI CREDIT RISK FUND - DIRECT PLAN -GROWTH,52.3817,2026-06-03
120764,INF789F01YB6,,UTI Credit Risk Fund - Direct Plan - Growth Option,20.3608,2026-06-03
122715,INF579M01266,,360 ONE Dynamic Bond Fund Direct Plan Growth,24.8983,2026-06-03
119505,INF209K01N82,,Aditya Birla Sun Life Dynamic Bond Fund - Growth - Direct Plan,51.6266,2026-06-03
120451,INF846K01DI3,,Axis Dynamic Bond Fund - Direct Plan - Growth Option,33.8207,2026-06-03
118416,INF194K01N63,,BANDHAN Dynamic Bond Fund-Direct Plan-Growth,38.9185,2026-06-03
150180,INF251K01GW0,,Baroda BNP Paribas Dynamic Bond Fund - Direct Plan - Growth Option,51.3776,2026-06-03
118284,INF760K01EC7,,CANARA ROBECO DYNAMIC BOND FUND - DIRECT PLAN - GROWTH OPTION,32.6814,2026-06-03
119239,INF740K01QG4,,DSP Strategic Bond Fund - Direct Plan - Growth,3601.6549,2026-06-03
145589,INF666M01EK5,,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund) - Direct Plan - Growth option,1549.2526,2026-06-03
145596,,INF666M01EL3,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1016.3208,2026-06-03
145595,INF666M01EO7,INF666M01EP4,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1020.4484,2026-06-03
145591,INF666M01EQ2,INF666M01ER0,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1011.5623,2026-06-03
145597,INF666M01EM1,INF666M01EN9,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1015.4426,2026-06-03
119075,INF179K01WB4,,HDFC Dynamic Debt Fund - Growth Option - Direct Plan,100.6129,2026-06-03
151087,INF917K01HA0,,HSBC Dynamic Bond Fund - Direct Growth,32.7014,2026-06-03
120603,INF109K016E5,,ICICI Prudential All Seasons Bond Fund - Direct Plan - Growth,41.4902,2026-06-03
149029,INF00XX01BC4,,ITI Dynamic Bond Fund - Direct Plan - Growth Option,13.3759,2026-06-03
120435,INF192K01DD3,,JM Dynamic Bond Fund - (Direct) - Growth Option,45.629,2026-06-03
119753,INF174K01JX6,,Kotak Dynamic Bond Fund - Direct Plan - Standard Income Distribution cum capital withdrawal option,14.8223,2026-06-03
119755,INF174K01JU2,,Kotak Dynamic Bond Fund - Growth - Direct,42.2341,2026-06-03
144403,INF174V01580,,Mahindra Manulife Dynamic Bond Fund - Direct Plan - Growth,15.9802,2026-06-03
140769,INF769K01DR8,,Mirae Asset Dynamic Bond Fund -Direct Plan -Growth,18.6144,2026-06-03
118747,INF204K01A25,,Nippon India Dynamic Bond Fund - Direct Plan Growth Plan - Growth Option,41.4175,2026-06-03
120084,INF663L01AD7,,PGIM India Dynamic Bond Fund - Direct Plan-Growth Option,3054.8477,2026-06-03
134494,INF082J01176,,Quantum Dynamic Bond Fund - Direct Plan Growth Option,22.2663,2026-06-03
119671,INF200K01RD4,,SBI Dynamic Bond Fund - DIRECT PLAN - Growth,40.5289,2026-06-03
119311,INF582M01799,,Union Dynamic Bond Fund - Direct Plan - Growth Option,24.349,2026-06-03
120762,INF789F01XD4,,UTI Dynamic Bond Fund - Direct Plan - Growth Option,34.9468,2026-06-03
122646,INF209K01UX7,,Aditya Birla Sun Life Floating Rate Fund-Direct Plan-Growth,376.8756,2026-06-03
149049,INF846K014A6,,Axis Floater Fund - Direct Plan - Growth,1382.0774,2026-06-03
148711,INF194KB1BA5,,BANDHAN FLOATER FUND  - DIRECT PLAN GROWTH,13.8592,2026-06-03
148771,INF740KA1PV1,,DSP Floater Fund - Direct Plan - Growth,13.9635,2026-06-03
118508,INF090I01LK1,,Franklin India Floating Rate Fund - Direct - Growth,47.1024,2026-06-03
118961,INF179K01VQ4,,HDFC Floating Rate Debt Fund - Direct Plan - Growth Option,53.6722,2026-06-03
120425,INF109K01P57,,ICICI Prudential Floating Interest Fund - Direct Plan - Growth,490.3965,2026-06-03
147269,INF174KA1EC0,,KOTAK FLOATING RATE FUND-DIRECT PLAN-GROWTH OPTION,1627.7214,2026-06-03
147267,,INF174KA1EF3,KOTAK FLOATING RATE FUND-DIRECT PLAN-Standard Reinvestment of Income Distribution cum capital withdrawal option,1417.9966,2026-06-03
118656,INF204K01E05,,Nippon India Floater Fund  - Direct Plan Growth Plan - Growth Option,49.8068,2026-06-03
148550,INF200KA1R64,,SBI Floating Rate Debt Fund - Direct Plan - Growth,14.1147,2026-06-03
149007,INF277KA1026,,Tata Floating Rate Fund -Direct Plan-Growth,13.6581,2026-06-03
145295,INF789F1ACX5,,UTI - Floater Fund - Direct Plan - Growth Option,1648.9902,2026-06-03
119605,INF209K01XP7,,Aditya Birla Sun Life Government Securities Fund - Growth - Direct Plan,86.1209,2026-06-03
120447,INF846K01DD4,,Axis Gilt Fund - Direct Plan - Growth Option,27.7682,2026-06-03
153206,INF0QA701AP9,,Bajaj Finserv Gilt Fund - Direct - Growth,1043.691,2026-06-03
118464,INF194K01Q29,,Bandhan Gilt Fund - Direct Plan - Growth,39.4902,2026-06-03
119341,INF955L01AD7,,Baroda BNP Paribas GILT FUND - Direct Plan - Growth Option,47.0878,2026-06-03
118299,INF760K01FC4,,CANARA ROBECO GILT FUND - DIRECT PLAN - GROWTH OPTION,81.8897,2026-06-03
119099,INF740K01NF3,,DSP Gilt Fund - Direct Plan - Growth,102.3032,2026-06-03
140298,INF843K01GS2,,Edelweiss Government Securities Fund - Direct Plan - Growth Option,26.0662,2026-06-03
118498,INF090I01HS2,,Franklin India Government Securities Fund - Direct - Growth,66.2016,2026-06-03
153477,INF666M01KK2,,Groww Gilt Fund - Direct - Growth,9.8531,2026-06-03
119116,INF179K01VS0,,HDFC Gilt Fund - Growth Option - Direct Plan,58.9314,2026-06-03
151014,INF917K01FI7,,HSBC Gilt Fund - Direct Growth,75.456,2026-06-03
120590,INF109K018C5,,ICICI Prudential Gilt Fund - Direct Plan - Growth,113.6082,2026-06-03
120520,INF205K01SN0,,Invesco India Gilt Fund - Direct  Plan - Growth,3136.7839,2026-06-03
119757,INF174K01KM7,,Kotak Gilt-Investment  Provident Fund and Trust-Growth - Direct,111.0559,2026-06-03
119759,INF174K01KE4,,Kotak Gilt-Investment Regular-Growth - Direct,108.4282,2026-06-03
119758,INF174K01KF1,,Kotak Gilt-Investment Regular-Payout of Income Distribution cum capital withdrawal option - Direct,23.8598,2026-06-03
120282,INF767K01EZ3,,LIC MF Gilt Fund-Direct Plan-Growth,64.9008,2026-06-03
118669,INF204K01E70,,Nippon India Gilt  Fund - Direct Plan - P F Option - Automatic Capital Appreciation Payout Option,43.0123,2026-06-03
118673,INF204K01E88,,Nippon India Gilt  Fund - Direct Plan - P F Option - Defined Maturity Date Option,43.2406,2026-06-03
118672,INF204K01XP8,,Nippon India Gilt  Fund - Direct Plan Growth Plan - Growth Option,43.1241,2026-06-03
133265,INF204KA1YV2,,Nippon India Gilt  Fund- Direct Plan- Growth Plan- Bonus Option,24.1021,2026-06-03
118674,,INF204K01E62,Nippon India Gilt Fund - Direct Plan - P F Option - Automatic Annual Reinvest Option,23.3413,2026-06-03
138472,INF223J01ND7,,PGIM India Gilt Fund - Direct Plan - Growth,32.7743,2026-06-03
151228,INF966L01BF7,,quant Gilt Fund - Growth Option - Direct Plan,12.2761,2026-06-03
119707,INF200K01SH3,,SBI GILT FUND - DIRECT PLAN - GROWTH,71.2927,2026-06-03
119953,INF277K01OX7,,Tata Gilt Securities Fund- Direct Plan - Growth Option,87.5968,2026-06-03
150407,INF582M01HW2,,Union Gilt Fund - Direct Plan - Growth Option,12.1495,2026-06-03
120792,INF789F01TL5,,UTI - GILT FUND - Direct Plan - Growth Option,67.337,2026-06-03
118387,INF194K01P38,,Bandhan Gilt Fund with 10 year constant duration Fund - Direct Plan - Growth,48.127,2026-06-03
131301,INF740K019I5,,DSP 10Y G-Sec Fund - Direct Plan - Growth,22.6066,2026-06-03
131061,INF109KA1O37,,ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,25.9564,2026-06-03
120137,INF200K01SK7,,SBI CONSTANT MATURITY 10 YEAR GILT FUND - DIRECT PLAN - GROWTH,67.7728,2026-06-03
150410,INF789F1AVR7,,UTI Gilt Fund with 10 year Constant Duration - Direct Plan - Growth Option,13.0518,2026-06-03
125345,INF579M01621,,360 ONE LIQUID FUND DIRECT PLAN  GROWTH,2135.6901,2026-06-03
154051,INF2JJD01029,,Abakkus Liquid Fund - Direct Plan - Growth,102.6512,2026-06-03
119568,INF209K01VA3,,Aditya Birla Sun Life Liquid Fund - Growth - Direct Plan,450.5148,2026-06-03
120389,INF846K01CX4,,Axis Liquid Fund - Direct Plan - Growth Option,3102.4662,2026-06-03
151833,INF0QA701011,,Bajaj Finserv Liquid Fund - Direct Plan - Growth,1216.9979,2026-06-03
118364,INF194K01I60,,BANDHAN LIQUID Fund -Direct Plan-Growth,3367.4474,2026-06-03
119369,INF761K01785,,BANK OF INDIA Liquid Fund- Direct Plan- Growth,3211.1958,2026-06-03
119415,INF955L01AL0,,Baroda BNP Paribas LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3213.9887,2026-06-03
118305,INF760K01FU6,,CANARA ROBECO LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3342.9436,2026-06-03
154011,INF226401034,,Capitalmind Liquid Fund - Direct-Growth,1034.3489,2026-06-03
119125,INF740K01QL4,,DSP Liquidity Fund - Direct Plan - Growth,3988.2975,2026-06-03
140194,INF754K01GY9,,Edelweiss Liquid Fund - Direct Plan - Bonus Option,2097.1714,2026-06-03
140196,INF754K01GM4,,Edelweiss Liquid Fund - Direct Plan - Growth Option,3604.7434,2026-06-03
118577,INF090I01JV2,,Franklin India Liquid Fund - Super Institutional - Direct - Growth,4191.3513,2026-06-03
119135,INF666M01451,,Groww Liquid Fund ( formerly known as Indiabulls Liquid )Fund - Direct Plan - Growth Option,2703.5581,2026-06-03
119136,,INF666M01469,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund) - Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1002.0907,2026-06-03
119138,INF666M01501,INF666M01485,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1003.4021,2026-06-03
119139,INF666M01519,INF666M01493,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1029.6552,2026-06-03
119137,INF666M01527,INF666M01477,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1002.071,2026-06-03
119091,INF179KB1HP9,,HDFC Liquid Fund - Growth Option - Direct Plan,5475.7034,2026-06-03
120038,INF336L01CC8,,HSBC Liquid Fund -  Growth Direct,2778.0655,2026-06-03
120197,INF109K01Q49,,ICICI Prudential Liquid Fund - Direct Plan - Growth,412.5956,2026-06-03
120537,INF205K01MF9,,Invesco India Liquid Fund - Direct Plan - Growth,3826.8123,2026-06-03
147157,INF00XX01283,,ITI Liquid Fund - Direct Plan - Growth Option,1448.9673,2026-06-03
153651,INF22M001010,,JioBlackRock Liquid Fund - Direct Plan - Growth Option,1057.3211,2026-06-03
120406,INF192K01CM6,,JM Liquid Fund (Direct) - Growth Option,76.0746,2026-06-03
148414,,,JM Liquid Fund - Unclaimed Application Refund Amount I.E.F. (Direct) - Growth Plan,41.4437,2026-06-03
148413,,,JM Liquid Fund - Unclaimed Brokerage I.E.F. (Direct) - Growth Plan,41.4437,2026-06-03
119764,,INF174K01NH1,Kotak Liquid Fund - Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1222.81,2026-06-03
119766,INF174K01NE8,,Kotak Liquid Fund - Direct Plan - Growth,5633.2697,2026-06-03
153585,INF174KA1WL3,INF174KA1WJ7,Kotak Liquid Fund - Direct Plan - Weekly - Reinvestment & Payout of Income Distribution cum capital withdrawal option,1000.4939,2026-06-03
120249,INF767K01DN1,,LIC MF Liquid Fund-Direct Plan-Growth,5062.3271,2026-06-03
139538,INF174V01044,,Mahindra Manulife Liquid Fund - Direct Plan -Growth,1816.2707,2026-06-03
118859,INF769K01CM1,,Mirae Asset Liquid Fund - Direct Plan - Growth,2944.3001,2026-06-03
145834,INF247L01734,,Motilal Oswal Liquid Fund - Direct Growth,14.6931,2026-06-03
119164,INF959L01GF1,,Navi Liquid Fund-Direct Plan-Growth Option,30.1435,2026-06-03
118701,INF204K01ZH0,,Nippon India Liquid Fund - Direct Plan Growth Plan - Growth Option,6826.8562,2026-06-03
138299,INF223J01NS5,,PGIM India Liquid Fund - Direct Plan - Growth,363.8786,2026-06-03
143269,INF879O01068,,Parag Parikh Liquid Fund- Direct Plan- Growth,1541.9972,2026-06-03
120837,INF966L01820,,quant Liquid Fund - Growth Option - Direct Plan,44.7002,2026-06-03
103734,INF082J01127,,Quantum Liquid Fund - Direct Plan Growth Option,37.1008,2026-06-03
119800,INF200K01UT4,,SBI Liquid Fund - DIRECT PLAN -Growth,4358.9364,2026-06-03
153035,INF680P01430,,Shriram Liquid Fund - Direct Plan Growth Option,1101.4645,2026-06-03
149664,INF173K01GU0,,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) - Direct Plan - Growth Option,2463.634,2026-06-03
119861,INF277K01YE6,,Tata Liquid Fund- Direct Plan-Growth Option,4401.9608,2026-06-03
153887,,INF2F0001073,THE WEALTH COMPANY LIQUID FUND DIRECT DAILY ICDW,1002.0,2026-06-03
153883,INF2F0001081,,THE WEALTH COMPANY LIQUID FUND DIRECT GROWTH,1041.0816,2026-06-03
153889,INF2F0001123,INF2F0001115,THE WEALTH COMPANY LIQUID FUND DIRECT WEEKLY,1002.3,2026-06-03
148842,,INF0GCD01263,TRUSTMF Liquid Fund-Direct Plan-Daily Income Distribution cum Capital Withdrawal,1279.359,2026-06-03
148841,INF0GCD01255,,TRUSTMF Liquid Fund-Direct Plan-Growth,1349.7066,2026-06-03
148839,INF0GCD01305,INF0GCD01297,TRUSTMF Liquid Fund-Direct Plan-Monthly Income Distribution cum Capital Withdrawal,1208.0075,2026-06-03
148837,INF0GCD01271,INF0GCD01289,TRUSTMF Liquid Fund-Direct Plan-Weekly Income Distribution cum Capital Withdrawal,1235.689,2026-06-03
153570,INF1MIY01056,,Unifi Liquid Fund- Direct Growth,1059.7828,2026-06-03
119303,INF582M01674,,Union Liquid Fund - Direct Plan - Growth Option,2690.0015,2026-06-03
120304,INF789F01XQ6,,UTI-  Liquid Cash Plan - Direct Plan - Growth Option,4572.0969,2026-06-03
145971,INF03VN01043,,WhiteOak Capital Liquid Fund- Direct plan-Growth Option,1492.4761,2026-06-03
150484,INF209KB17J2,,Aditya Birla Sun Life Long Duration Fund-Direct Growth,13.0484,2026-06-03
151179,INF846K014L3,,Axis Long Duration Fund - Direct Plan - Growth,1228.8494,2026-06-03
152520,INF194KB1HY2,,Bandhan Long Duration Fund - Direct Plan - Growth,11.0943,2026-06-03
153102,INF090I01XY7,,Franklin India Long Duration Fund - Direct - Growth,10.6192,2026-06-03
151313,INF179KC1ET7,,HDFC Long Duration Debt Fund - Growth Option - Direct Plan,12.2095,2026-06-03
120743,INF109K017L8,,ICICI Prudential Long Term Bond Fund - Direct Plan - Growth,98.5765,2026-06-03
152491,INF174KA1RF5,,Kotak Long Duration Fund - Direct Plan - Growth,10.9174,2026-06-03
153105,INF769K01NC9,,Mirae Asset Long Duration Fund - Direct Plan - Growth,10.2616,2026-06-03
143704,INF204KB1YQ1,,Nippon India Nivesh Lakshya Long Duration Fund- Direct Plan- Growth Option,18.1334,2026-06-03
151214,INF200KA16T4,,SBI Long Duration Fund - Direct Plan - Growth,12.4644,2026-06-03
151523,INF789F1AYB5,,UTI Long Duration Fund - Direct Plan - Growth Option,12.0593,2026-06-03
119523,INF209K01XU7,,Aditya Birla Sun Life Low duration Fund - Growth - Direct Plan,766.7485,2026-06-03
120513,INF846K01EN1,,Axis Treasury Advantage Fund - Direct Plan - Growth Option,3424.7911,2026-06-03
154204,INF0QA701CF6,,Bajaj Finserv Low Duration Fund - Direct - Growth,1013.6681,2026-06-03
118371,INF194K01J77,,BANDHAN Low Duration Fund-Direct Plan-Growth,41.607,2026-06-03
150169,INF251K01GJ7,,BARODA BNP PARIBAS LOW DURATION Fund - Direct Plan - Growth Option,46.3247,2026-06-03
118291,INF760K01ET1,,CANARA ROBECO SAVINGS FUND - DIRECT PLAN - GROWTH OPTION,45.6562,2026-06-03
133925,INF740K013Q1,,DSP Low Duration Fund - Direct Plan - Growth,21.5446,2026-06-03
153416,INF754K01UP8,,Edelweiss Low Duration Fund - Direct Plan Growth,1081.3657,2026-06-03
153368,INF090I01YE7,,Franklin India Low Duration Fund-Direct-Growth,10.9204,2026-06-03
118942,INF179K01VF7,,HDFC Low Duration  Fund - Direct Plan - Growth,66.0831,2026-06-03
151117,INF917K01GM7,,HSBC Low Duration Fund - Direct Growth,31.9542,2026-06-03
120398,INF109K01O82,,ICICI Prudential Savings Fund - Direct Plan - Growth,582.0493,2026-06-03
120570,INF205K01NY8,,Invesco India Low Duration Fund - Direct Plan - Growth,4151.8993,2026-06-03
154081,INF22M001150,,JioBlackRock Low Duration Fund - Direct Plan - Growth Option,1020.0024,2026-06-03
143610,INF192K01FL1,,JM Low Duration Fund (Direct) - Bonus Option - Principal Units,24.1757,2026-06-03
143612,INF192K01DW3,,JM Low Duration Fund (Direct) - Growth,40.1526,2026-06-03
154361,INF174KA1A03,INF174KA1ZY9,Kotak Low Duration Fund - Direct Plan - Monthly - Reinvestment & Payout of Income Distribution cum Capital Withdrawal Option,1000.284,2026-06-03
154358,INF174KA1ZW3,INF174KA1ZU7,Kotak Low Duration Fund - Direct Plan - Weekly - Reinvestment & Payout of Income Distribution cum Capital Withdrawal Option,1000.2131,2026-06-03
133812,INF178L01AZ9,INF178L01AY2,Kotak Low Duration Fund - Direct Plan- Standard Income Distribution cum capital withdrawal option,1532.4251,2026-06-03
133810,INF178L01AX4,,Kotak Low Duration Fund- Direct Plan- Growth Option,3846.2911,2026-06-03
120315,INF767K01FM8,,LIC MF Low Duration Fund-Direct Plan-Growth,45.2448,2026-06-03
140613,INF174V01267,,Mahindra Manulife Low Duration Fund - Direct Plan -Growth,1852.1939,2026-06-03
118840,INF769K01BO9,,Mirae Asset Low Duration Fund - Direct Plan - Growth,2594.0785,2026-06-03
118702,INF204K01G03,,Nippon India Low Duration Fund - Direct Plan Growth Plan - Bonus Option,2435.0222,2026-06-03
118709,INF204K01ZU3,,Nippon India Low Duration Fund - Direct Plan Growth Plan - Growth Option,4191.8438,2026-06-03
119812,INF200K01VM7,,SBI LOW DURATION FUND - DIRECT PLAN - GROWTH,3823.4491,2026-06-03
149526,INF173K01FS6,,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund) - Direct Plan - Growth Option,3906.3739,2026-06-03
119863,INF277K01OK4,,Tata Treasury Advantage Fund - Direct Plan - Growth Option,4262.7304,2026-06-03
153654,INF582M01LQ6,,Union Low Duration Fund - Direct Plan - Growth Option,10.4616,2026-06-03
120735,INF789F01XI3,,UTI Low Duration Fund - Direct Plan - Growth Option,3800.3794,2026-06-03
119539,INF209K01XA9,,Aditya Birla Sun Life Medium Term Plan - Growth - Direct Plan,46.7093,2026-06-03
120475,INF846K01DT0,,Axis Strategic Bond Fund - Direct Plan - Growth Option,32.4716,2026-06-03
118401,INF194K01S50,,Bandhan Medium Duration Fund - Direct Plan - Growth,51.8959,2026-06-03
118924,INF740K01MZ3,,DSP Bond Fund - Direct Plan - Growth,90.144,2026-06-03
119081,INF179K01WI9,,HDFC Medium Term Debt Fund - Growth Option - Direct Plan,64.239,2026-06-03
151146,INF917K01TK4,,HSBC Medium Duration Fund - Direct Growth,23.3626,2026-06-03
120670,INF109K015A5,,ICICI Prudential Medium Term Bond Fund - Direct Plan - Growth,52.268,2026-06-03
149011,INF205KA1429,,Invesco India Medium Duration Fund - Direct Plan - Growth,1326.184,2026-06-03
128079,INF174K01VS1,INF174K01VU7,Kotak Medium Term Fund - Direct - Standard Income Distribution cum capital withdrawal option,26.7908,2026-06-03
128006,INF174K01VQ5,,Kotak Medium Term Fund - Direct Growth,26.7884,2026-06-03
130052,INF204KA1QG9,,Nippon India Medium Duration Fund - Direct Plan - Bonus Option,17.9367,2026-06-03
130050,INF204KA1QF1,,Nippon India Medium Duration Fund - Direct Plan - Growth Option,17.9334,2026-06-03
119824,INF200K01VB0,,SBI MEDIUM DURATION FUND - DIRECT PLAN - GROWTH,57.9957,2026-06-03
