scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
119139,INF666M01519,INF666M01493,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1031.0826,2026-06-09
119137,INF666M01527,INF666M01477,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1002.1608,2026-06-09
119091,INF179KB1HP9,,HDFC Liquid Fund - Growth Option - Direct Plan,5483.8557,2026-06-09
120038,INF336L01CC8,,HSBC Liquid Fund -  Growth Direct,2782.3613,2026-06-09
120197,INF109K01Q49,,ICICI Prudential Liquid Fund - Direct Plan - Growth,413.2331,2026-06-09
120537,INF205K01MF9,,Invesco India Liquid Fund - Direct Plan - Growth,3832.5042,2026-06-09
147157,INF00XX01283,,ITI Liquid Fund - Direct Plan - Growth Option,1450.5891,2026-06-09
153651,INF22M001010,,JioBlackRock Liquid Fund - Direct Plan - Growth Option,1058.9312,2026-06-09
120406,INF192K01CM6,,JM Liquid Fund (Direct) - Growth Option,76.1844,2026-06-09
148414,,,JM Liquid Fund - Unclaimed Application Refund Amount I.E.F. (Direct) - Growth Plan,41.4437,2026-06-09
148413,,,JM Liquid Fund - Unclaimed Brokerage I.E.F. (Direct) - Growth Plan,41.4437,2026-06-09
119764,,INF174K01NH1,Kotak Liquid Fund - Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1222.81,2026-06-09
119766,INF174K01NE8,,Kotak Liquid Fund - Direct Plan - Growth,5641.7251,2026-06-09
153585,INF174KA1WL3,INF174KA1WJ7,Kotak Liquid Fund - Direct Plan - Weekly - Reinvestment & Payout of Income Distribution cum capital withdrawal option,1000.7438,2026-06-09
120249,INF767K01DN1,,LIC MF Liquid Fund-Direct Plan-Growth,5069.6688,2026-06-09
139538,INF174V01044,,Mahindra Manulife Liquid Fund - Direct Plan -Growth,1818.97,2026-06-09
118859,INF769K01CM1,,Mirae Asset Liquid Fund - Direct Plan - Growth,2948.5791,2026-06-09
145834,INF247L01734,,Motilal Oswal Liquid Fund - Direct Growth,14.7155,2026-06-09
119164,INF959L01GF1,,Navi Liquid Fund-Direct Plan-Growth Option,30.1833,2026-06-09
118701,INF204K01ZH0,,Nippon India Liquid Fund - Direct Plan Growth Plan - Growth Option,6837.2911,2026-06-09
138299,INF223J01NS5,,PGIM India Liquid Fund - Direct Plan - Growth,364.4217,2026-06-09
143269,INF879O01068,,Parag Parikh Liquid Fund- Direct Plan- Growth,1544.2126,2026-06-09
120837,INF966L01820,,quant Liquid Fund - Growth Option - Direct Plan,44.7687,2026-06-09
103734,INF082J01127,,Quantum Liquid Fund - Direct Plan Growth Option,37.1509,2026-06-09
119800,INF200K01UT4,,SBI Liquid Fund - DIRECT PLAN -Growth,4365.2432,2026-06-09
153035,INF680P01430,,Shriram Liquid Fund - Direct Plan Growth Option,1103.0553,2026-06-09
149664,INF173K01GU0,,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) - Direct Plan - Growth Option,2467.284,2026-06-09
119861,INF277K01YE6,,Tata Liquid Fund- Direct Plan-Growth Option,4408.6677,2026-06-09
153887,,INF2F0001073,THE WEALTH COMPANY LIQUID FUND DIRECT DAILY ICDW,1002.0,2026-06-09
153883,INF2F0001081,,THE WEALTH COMPANY LIQUID FUND DIRECT GROWTH,1042.8265,2026-06-09
153889,INF2F0001123,INF2F0001115,THE WEALTH COMPANY LIQUID FUND DIRECT WEEKLY,1002.3986,2026-06-09
148842,,INF0GCD01263,TRUSTMF Liquid Fund-Direct Plan-Daily Income Distribution cum Capital Withdrawal,1280.8775,2026-06-09
148841,INF0GCD01255,,TRUSTMF Liquid Fund-Direct Plan-Growth,1351.7551,2026-06-09
148839,INF0GCD01305,INF0GCD01297,TRUSTMF Liquid Fund-Direct Plan-Monthly Income Distribution cum Capital Withdrawal,1209.8414,2026-06-09
148837,INF0GCD01271,INF0GCD01289,TRUSTMF Liquid Fund-Direct Plan-Weekly Income Distribution cum Capital Withdrawal,1237.0665,2026-06-09
153570,INF1MIY01056,,Unifi Liquid Fund- Direct Growth,1060.6799,2026-06-09
119303,INF582M01674,,Union Liquid Fund - Direct Plan - Growth Option,2694.0286,2026-06-09
120304,INF789F01XQ6,,UTI-  Liquid Cash Plan - Direct Plan - Growth Option,4579.2374,2026-06-09
145971,INF03VN01043,,WhiteOak Capital Liquid Fund- Direct plan-Growth Option,1494.8641,2026-06-09
150484,INF209KB17J2,,Aditya Birla Sun Life Long Duration Fund-Direct Growth,13.1953,2026-06-09
151179,INF846K014L3,,Axis Long Duration Fund - Direct Plan - Growth,1245.5003,2026-06-09
152520,INF194KB1HY2,,Bandhan Long Duration Fund - Direct Plan - Growth,11.236,2026-06-09
153102,INF090I01XY7,,Franklin India Long Duration Fund - Direct - Growth,10.6888,2026-06-09
151313,INF179KC1ET7,,HDFC Long Duration Debt Fund - Growth Option - Direct Plan,12.3676,2026-06-09
120743,INF109K017L8,,ICICI Prudential Long Term Bond Fund - Direct Plan - Growth,99.6589,2026-06-09
152491,INF174KA1RF5,,Kotak Long Duration Fund - Direct Plan - Growth,11.0075,2026-06-09
153105,INF769K01NC9,,Mirae Asset Long Duration Fund - Direct Plan - Growth,10.3892,2026-06-09
143704,INF204KB1YQ1,,Nippon India Nivesh Lakshya Long Duration Fund- Direct Plan- Growth Option,18.3076,2026-06-09
151214,INF200KA16T4,,SBI Long Duration Fund - Direct Plan - Growth,12.6025,2026-06-09
151523,INF789F1AYB5,,UTI Long Duration Fund - Direct Plan - Growth Option,12.186,2026-06-09
119523,INF209K01XU7,,Aditya Birla Sun Life Low duration Fund - Growth - Direct Plan,770.9047,2026-06-09
120513,INF846K01EN1,,Axis Treasury Advantage Fund - Direct Plan - Growth Option,3440.4047,2026-06-09
154204,INF0QA701CF6,,Bajaj Finserv Low Duration Fund - Direct - Growth,1018.1183,2026-06-09
118371,INF194K01J77,,BANDHAN Low Duration Fund-Direct Plan-Growth,41.8013,2026-06-09
150169,INF251K01GJ7,,BARODA BNP PARIBAS LOW DURATION Fund - Direct Plan - Growth Option,46.5313,2026-06-09
118291,INF760K01ET1,,CANARA ROBECO SAVINGS FUND - DIRECT PLAN - GROWTH OPTION,45.8459,2026-06-09
133925,INF740K013Q1,,DSP Low Duration Fund - Direct Plan - Growth,21.6473,2026-06-09
153416,INF754K01UP8,,Edelweiss Low Duration Fund - Direct Plan Growth,1085.9421,2026-06-09
153368,INF090I01YE7,,Franklin India Low Duration Fund-Direct-Growth,10.968,2026-06-09
118942,INF179K01VF7,,HDFC Low Duration  Fund - Direct Plan - Growth,66.4267,2026-06-09
151117,INF917K01GM7,,HSBC Low Duration Fund - Direct Growth,32.0964,2026-06-09
120398,INF109K01O82,,ICICI Prudential Savings Fund - Direct Plan - Growth,584.8466,2026-06-09
120570,INF205K01NY8,,Invesco India Low Duration Fund - Direct Plan - Growth,4168.9309,2026-06-09
154081,INF22M001150,,JioBlackRock Low Duration Fund - Direct Plan - Growth Option,1023.9361,2026-06-09
143610,INF192K01FL1,,JM Low Duration Fund (Direct) - Bonus Option - Principal Units,24.2721,2026-06-09
143612,INF192K01DW3,,JM Low Duration Fund (Direct) - Growth,40.3126,2026-06-09
154361,INF174KA1A03,INF174KA1ZY9,Kotak Low Duration Fund - Direct Plan - Monthly - Reinvestment & Payout of Income Distribution cum Capital Withdrawal Option,1005.7388,2026-06-09
154358,INF174KA1ZW3,INF174KA1ZU7,Kotak Low Duration Fund - Direct Plan - Weekly - Reinvestment & Payout of Income Distribution cum Capital Withdrawal Option,1005.6478,2026-06-09
133812,INF178L01AZ9,INF178L01AY2,Kotak Low Duration Fund - Direct Plan- Standard Income Distribution cum capital withdrawal option,1540.7564,2026-06-09
133810,INF178L01AX4,,Kotak Low Duration Fund- Direct Plan- Growth Option,3867.2018,2026-06-09
120315,INF767K01FM8,,LIC MF Low Duration Fund-Direct Plan-Growth,45.4515,2026-06-09
140613,INF174V01267,,Mahindra Manulife Low Duration Fund - Direct Plan -Growth,1861.1306,2026-06-09
118840,INF769K01BO9,,Mirae Asset Low Duration Fund - Direct Plan - Growth,2606.8212,2026-06-09
118702,INF204K01G03,,Nippon India Low Duration Fund - Direct Plan Growth Plan - Bonus Option,2447.0767,2026-06-09
118709,INF204K01ZU3,,Nippon India Low Duration Fund - Direct Plan Growth Plan - Growth Option,4212.5954,2026-06-09
119812,INF200K01VM7,,SBI LOW DURATION FUND - DIRECT PLAN - GROWTH,3840.369,2026-06-09
149526,INF173K01FS6,,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund) - Direct Plan - Growth Option,3922.4372,2026-06-09
119863,INF277K01OK4,,Tata Treasury Advantage Fund - Direct Plan - Growth Option,4281.6921,2026-06-09
153654,INF582M01LQ6,,Union Low Duration Fund - Direct Plan - Growth Option,10.5133,2026-06-09
120735,INF789F01XI3,,UTI Low Duration Fund - Direct Plan - Growth Option,3816.2656,2026-06-09
119539,INF209K01XA9,,Aditya Birla Sun Life Medium Term Plan - Growth - Direct Plan,47.0965,2026-06-09
120475,INF846K01DT0,,Axis Strategic Bond Fund - Direct Plan - Growth Option,32.7249,2026-06-09
118401,INF194K01S50,,Bandhan Medium Duration Fund - Direct Plan - Growth,52.3439,2026-06-09
118924,INF740K01MZ3,,DSP Bond Fund - Direct Plan - Growth,91.1567,2026-06-09
119081,INF179K01WI9,,HDFC Medium Term Debt Fund - Growth Option - Direct Plan,64.726,2026-06-09
151146,INF917K01TK4,,HSBC Medium Duration Fund - Direct Growth,23.5599,2026-06-09
120670,INF109K015A5,,ICICI Prudential Medium Term Bond Fund - Direct Plan - Growth,52.6263,2026-06-09
149011,INF205KA1429,,Invesco India Medium Duration Fund - Direct Plan - Growth,1337.8859,2026-06-09
128079,INF174K01VS1,INF174K01VU7,Kotak Medium Term Fund - Direct - Standard Income Distribution cum capital withdrawal option,27.0006,2026-06-09
128006,INF174K01VQ5,,Kotak Medium Term Fund - Direct Growth,26.9982,2026-06-09
130052,INF204KA1QG9,,Nippon India Medium Duration Fund - Direct Plan - Bonus Option,18.0825,2026-06-09
130050,INF204KA1QF1,,Nippon India Medium Duration Fund - Direct Plan - Growth Option,18.0792,2026-06-09
119824,INF200K01VB0,,SBI MEDIUM DURATION FUND - DIRECT PLAN - GROWTH,58.4237,2026-06-09
