scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
140298,INF843K01GS2,,Edelweiss Government Securities Fund - Direct Plan - Growth Option,25.9465,2026-05-12
118498,INF090I01HS2,,Franklin India Government Securities Fund - Direct - Growth,66.0987,2026-05-12
153477,INF666M01KK2,,Groww Gilt Fund - Direct - Growth,9.8504,2026-05-12
119116,INF179K01VS0,,HDFC Gilt Fund - Growth Option - Direct Plan,58.8145,2026-05-12
151014,INF917K01FI7,,HSBC Gilt Fund - Direct Growth,75.363,2026-05-12
120590,INF109K018C5,,ICICI Prudential Gilt Fund - Direct Plan - Growth,113.2918,2026-05-12
120520,INF205K01SN0,,Invesco India Gilt Fund - Direct  Plan - Growth,3130.6868,2026-05-12
119757,INF174K01KM7,,Kotak Gilt-Investment  Provident Fund and Trust-Growth - Direct,110.7188,2026-05-12
119759,INF174K01KE4,,Kotak Gilt-Investment Regular-Growth - Direct,108.0992,2026-05-12
119758,INF174K01KF1,,Kotak Gilt-Investment Regular-Payout of Income Distribution cum capital withdrawal option - Direct,23.7874,2026-05-12
120282,INF767K01EZ3,,LIC MF Gilt Fund-Direct Plan-Growth,64.7551,2026-05-12
118669,INF204K01E70,,Nippon India Gilt  Fund - Direct Plan - P F Option - Automatic Capital Appreciation Payout Option,42.9368,2026-05-12
118673,INF204K01E88,,Nippon India Gilt  Fund - Direct Plan - P F Option - Defined Maturity Date Option,43.1647,2026-05-12
118672,INF204K01XP8,,Nippon India Gilt  Fund - Direct Plan Growth Plan - Growth Option,43.0484,2026-05-12
133265,INF204KA1YV2,,Nippon India Gilt  Fund- Direct Plan- Growth Plan- Bonus Option,24.0598,2026-05-12
118674,,INF204K01E62,Nippon India Gilt Fund - Direct Plan - P F Option - Automatic Annual Reinvest Option,23.3003,2026-05-12
138472,INF223J01ND7,,PGIM India Gilt Fund - Direct Plan - Growth,32.676,2026-05-12
151228,INF966L01BF7,,quant Gilt Fund - Growth Option - Direct Plan,12.2503,2026-05-12
119707,INF200K01SH3,,SBI GILT FUND - DIRECT PLAN - GROWTH,71.134,2026-05-12
119953,INF277K01OX7,,Tata Gilt Securities Fund- Direct Plan - Growth Option,87.3834,2026-05-12
150407,INF582M01HW2,,Union Gilt Fund - Direct Plan - Growth Option,12.1202,2026-05-12
120792,INF789F01TL5,,UTI - GILT FUND - Direct Plan - Growth Option,67.2443,2026-05-12
118387,INF194K01P38,,Bandhan Gilt Fund with 10 year constant duration Fund - Direct Plan - Growth,47.7572,2026-05-12
131301,INF740K019I5,,DSP 10Y G-Sec Fund - Direct Plan - Growth,22.4834,2026-05-12
131061,INF109KA1O37,,ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,25.8222,2026-05-12
120137,INF200K01SK7,,SBI CONSTANT MATURITY 10 YEAR GILT FUND - DIRECT PLAN - GROWTH,67.386,2026-05-12
150410,INF789F1AVR7,,UTI Gilt Fund with 10 year Constant Duration - Direct Plan - Growth Option,13.0019,2026-05-12
125345,INF579M01621,,360 ONE LIQUID FUND DIRECT PLAN  GROWTH,2128.6517,2026-05-12
154051,INF2JJD01029,,Abakkus Liquid Fund - Direct Plan - Growth,102.3113,2026-05-12
119568,INF209K01VA3,,Aditya Birla Sun Life Liquid Fund - Growth - Direct Plan,448.9184,2026-05-12
120389,INF846K01CX4,,Axis Liquid Fund - Direct Plan - Growth Option,3091.2571,2026-05-12
151833,INF0QA701011,,Bajaj Finserv Liquid Fund - Direct Plan - Growth,1212.5283,2026-05-12
118364,INF194K01I60,,BANDHAN LIQUID Fund -Direct Plan-Growth,3355.4512,2026-05-12
119369,INF761K01785,,BANK OF INDIA Liquid Fund- Direct Plan- Growth,3199.8385,2026-05-12
119415,INF955L01AL0,,Baroda BNP Paribas LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3202.7671,2026-05-12
118305,INF760K01FU6,,CANARA ROBECO LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3330.9407,2026-05-12
154011,INF226401034,,Capitalmind Liquid Fund - Direct-Growth,1030.6634,2026-05-12
119125,INF740K01QL4,,DSP Liquidity Fund - Direct Plan - Growth,3974.2238,2026-05-12
140194,INF754K01GY9,,Edelweiss Liquid Fund - Direct Plan - Bonus Option,2089.6603,2026-05-12
140196,INF754K01GM4,,Edelweiss Liquid Fund - Direct Plan - Growth Option,3591.832,2026-05-12
118577,INF090I01JV2,,Franklin India Liquid Fund - Super Institutional - Direct - Growth,4175.7583,2026-05-12
119135,INF666M01451,,Groww Liquid Fund ( formerly known as Indiabulls Liquid )Fund - Direct Plan - Growth Option,2693.483,2026-05-12
119136,,INF666M01469,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund) - Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1002.0907,2026-05-12
119138,INF666M01501,INF666M01485,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1001.93,2026-05-12
119139,INF666M01519,INF666M01493,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1030.7017,2026-05-12
119137,INF666M01527,INF666M01477,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1001.9481,2026-05-12
119091,INF179KB1HP9,,HDFC Liquid Fund - Growth Option - Direct Plan,5456.4219,2026-05-12
120038,INF336L01CC8,,HSBC Liquid Fund -  Growth Direct,2768.221,2026-05-12
120197,INF109K01Q49,,ICICI Prudential Liquid Fund - Direct Plan - Growth,411.138,2026-05-12
120537,INF205K01MF9,,Invesco India Liquid Fund - Direct Plan - Growth,3813.1936,2026-05-12
147157,INF00XX01283,,ITI Liquid Fund - Direct Plan - Growth Option,1444.0993,2026-05-12
153651,INF22M001010,,JioBlackRock Liquid Fund - Direct Plan - Growth Option,1053.5661,2026-05-12
120406,INF192K01CM6,,JM Liquid Fund (Direct) - Growth Option,75.8044,2026-05-12
148414,,,JM Liquid Fund - Unclaimed Application Refund Amount I.E.F. (Direct) - Growth Plan,41.4437,2026-05-12
148413,,,JM Liquid Fund - Unclaimed Brokerage I.E.F. (Direct) - Growth Plan,41.4437,2026-05-12
119764,,INF174K01NH1,Kotak Liquid Fund - Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1222.81,2026-05-12
119766,INF174K01NE8,,Kotak Liquid Fund - Direct Plan - Growth,5613.1047,2026-05-12
120249,INF767K01DN1,,LIC MF Liquid Fund-Direct Plan-Growth,5044.6145,2026-05-12
139538,INF174V01044,,Mahindra Manulife Liquid Fund - Direct Plan -Growth,1809.9123,2026-05-12
118859,INF769K01CM1,,Mirae Asset Liquid Fund - Direct Plan - Growth,2934.2507,2026-05-12
145834,INF247L01734,,Motilal Oswal Liquid Fund - Direct Growth,14.6452,2026-05-12
119164,INF959L01GF1,,Navi Liquid Fund-Direct Plan-Growth Option,30.0459,2026-05-12
118701,INF204K01ZH0,,Nippon India Liquid Fund - Direct Plan Growth Plan - Growth Option,6802.3326,2026-05-12
138299,INF223J01NS5,,PGIM India Liquid Fund - Direct Plan - Growth,362.5285,2026-05-12
143269,INF879O01068,,Parag Parikh Liquid Fund- Direct Plan- Growth,1536.5706,2026-05-12
120837,INF966L01820,,quant Liquid Fund - Growth Option - Direct Plan,44.561,2026-05-12
103734,INF082J01127,,Quantum Liquid Fund - Direct Plan Growth Option,36.9836,2026-05-12
119800,INF200K01UT4,,SBI Liquid Fund - DIRECT PLAN -Growth,4343.1177,2026-05-12
153035,INF680P01430,,Shriram Liquid Fund - Direct Plan Growth Option,1097.4614,2026-05-12
149664,INF173K01GU0,,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) - Direct Plan - Growth Option,2454.9181,2026-05-12
119861,INF277K01YE6,,Tata Liquid Fund- Direct Plan-Growth Option,4386.134,2026-05-12
153887,,INF2F0001073,THE WEALTH COMPANY LIQUID FUND DIRECT DAILY ICDW,1002.0,2026-05-12
153883,INF2F0001081,,THE WEALTH COMPANY LIQUID FUND DIRECT GROWTH,1037.3837,2026-05-12
153889,INF2F0001123,INF2F0001115,THE WEALTH COMPANY LIQUID FUND DIRECT WEEKLY,1002.1284,2026-05-12
148842,,INF0GCD01263,TRUSTMF Liquid Fund-Direct Plan-Daily Income Distribution cum Capital Withdrawal,1276.3876,2026-05-12
148841,INF0GCD01255,,TRUSTMF Liquid Fund-Direct Plan-Growth,1344.928,2026-05-12
148839,INF0GCD01305,INF0GCD01297,TRUSTMF Liquid Fund-Direct Plan-Monthly Income Distribution cum Capital Withdrawal,1205.7217,2026-05-12
148837,INF0GCD01271,INF0GCD01289,TRUSTMF Liquid Fund-Direct Plan-Weekly Income Distribution cum Capital Withdrawal,1232.8047,2026-05-12
153570,INF1MIY01056,,Unifi Liquid Fund- Direct Growth,1056.4189,2026-05-12
119303,INF582M01674,,Union Liquid Fund - Direct Plan - Growth Option,2680.4584,2026-05-12
120304,INF789F01XQ6,,UTI-  Liquid Cash Plan - Direct Plan - Growth Option,4555.5843,2026-05-12
145971,INF03VN01043,,WhiteOak Capital Liquid Fund- Direct plan-Growth Option,1487.4916,2026-05-12
150484,INF209KB17J2,,Aditya Birla Sun Life Long Duration Fund-Direct Growth,13.041,2026-05-12
151179,INF846K014L3,,Axis Long Duration Fund - Direct Plan - Growth,1228.2389,2026-05-12
152520,INF194KB1HY2,,Bandhan Long Duration Fund - Direct Plan - Growth,11.0842,2026-05-12
153102,INF090I01XY7,,Franklin India Long Duration Fund - Direct - Growth,10.5854,2026-05-12
151313,INF179KC1ET7,,HDFC Long Duration Debt Fund - Growth Option - Direct Plan,12.1825,2026-05-12
120743,INF109K017L8,,ICICI Prudential Long Term Bond Fund - Direct Plan - Growth,98.3202,2026-05-12
152491,INF174KA1RF5,,Kotak Long Duration Fund - Direct Plan - Growth,10.9371,2026-05-12
153105,INF769K01NC9,,Mirae Asset Long Duration Fund - Direct Plan - Growth,10.2404,2026-05-12
143704,INF204KB1YQ1,,Nippon India Nivesh Lakshya Long Duration Fund- Direct Plan- Growth Option,18.1256,2026-05-12
151214,INF200KA16T4,,SBI Long Duration Fund - Direct Plan - Growth,12.4378,2026-05-12
151523,INF789F1AYB5,,UTI Long Duration Fund - Direct Plan - Growth Option,12.0274,2026-05-12
119523,INF209K01XU7,,Aditya Birla Sun Life Low duration Fund - Growth - Direct Plan,765.9569,2026-05-12
120513,INF846K01EN1,,Axis Treasury Advantage Fund - Direct Plan - Growth Option,3420.9774,2026-05-12
154204,INF0QA701CF6,,Bajaj Finserv Low Duration Fund - Direct - Growth,1012.1663,2026-05-12
118371,INF194K01J77,,BANDHAN Low Duration Fund-Direct Plan-Growth,41.5567,2026-05-12
150169,INF251K01GJ7,,BARODA BNP PARIBAS LOW DURATION Fund - Direct Plan - Growth Option,46.2555,2026-05-12
118291,INF760K01ET1,,CANARA ROBECO SAVINGS FUND - DIRECT PLAN - GROWTH OPTION,45.5986,2026-05-12
133925,INF740K013Q1,,DSP Low Duration Fund - Direct Plan - Growth,21.5289,2026-05-12
153416,INF754K01UP8,,Edelweiss Low Duration Fund - Direct Plan Growth,1079.8482,2026-05-12
153368,INF090I01YE7,,Franklin India Low Duration Fund-Direct-Growth,10.9032,2026-05-12
118942,INF179K01VF7,,HDFC Low Duration  Fund - Direct Plan - Growth,66.0208,2026-05-12
151117,INF917K01GM7,,HSBC Low Duration Fund - Direct Growth,31.9015,2026-05-12
120398,INF109K01O82,,ICICI Prudential Savings Fund - Direct Plan - Growth,581.34,2026-05-12
120570,INF205K01NY8,,Invesco India Low Duration Fund - Direct Plan - Growth,4146.4672,2026-05-12
154081,INF22M001150,,JioBlackRock Low Duration Fund - Direct Plan - Growth Option,1019.335,2026-05-12
143610,INF192K01FL1,,JM Low Duration Fund (Direct) - Bonus Option - Principal Units,24.1427,2026-05-12
143612,INF192K01DW3,,JM Low Duration Fund (Direct) - Growth,40.0977,2026-05-12
154361,INF174KA1A03,INF174KA1ZY9,Kotak Low Duration Fund - Direct Plan - Monthly - Reinvestment & Payout of Income Distribution cum Capital Withdrawal Option,999.7475,2026-05-12
154358,INF174KA1ZW3,INF174KA1ZU7,Kotak Low Duration Fund - Direct Plan - Weekly - Reinvestment & Payout of Income Distribution cum Capital Withdrawal Option,999.7965,2026-05-12
133812,INF178L01AZ9,INF178L01AY2,Kotak Low Duration Fund - Direct Plan- Standard Income Distribution cum capital withdrawal option,1531.9591,2026-05-12
133810,INF178L01AX4,,Kotak Low Duration Fund- Direct Plan- Growth Option,3844.6577,2026-05-12
120315,INF767K01FM8,,LIC MF Low Duration Fund-Direct Plan-Growth,45.18,2026-05-12
140613,INF174V01267,,Mahindra Manulife Low Duration Fund - Direct Plan -Growth,1849.738,2026-05-12
118840,INF769K01BO9,,Mirae Asset Low Duration Fund - Direct Plan - Growth,2590.8561,2026-05-12
118702,INF204K01G03,,Nippon India Low Duration Fund - Direct Plan Growth Plan - Bonus Option,2431.6762,2026-05-12
118709,INF204K01ZU3,,Nippon India Low Duration Fund - Direct Plan Growth Plan - Growth Option,4186.0831,2026-05-12
119812,INF200K01VM7,,SBI LOW DURATION FUND - DIRECT PLAN - GROWTH,3819.3782,2026-05-12
149526,INF173K01FS6,,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund) - Direct Plan - Growth Option,3901.5896,2026-05-12
119863,INF277K01OK4,,Tata Treasury Advantage Fund - Direct Plan - Growth Option,4254.9659,2026-05-12
153654,INF582M01LQ6,,Union Low Duration Fund - Direct Plan - Growth Option,10.4537,2026-05-12
120735,INF789F01XI3,,UTI Low Duration Fund - Direct Plan - Growth Option,3795.6608,2026-05-12
119539,INF209K01XA9,,Aditya Birla Sun Life Medium Term Plan - Growth - Direct Plan,46.6009,2026-05-12
120475,INF846K01DT0,,Axis Strategic Bond Fund - Direct Plan - Growth Option,32.3989,2026-05-12
118401,INF194K01S50,,Bandhan Medium Duration Fund - Direct Plan - Growth,51.8534,2026-05-12
118924,INF740K01MZ3,,DSP Bond Fund - Direct Plan - Growth,90.1989,2026-05-12
119081,INF179K01WI9,,HDFC Medium Term Debt Fund - Growth Option - Direct Plan,64.0888,2026-05-12
151146,INF917K01TK4,,HSBC Medium Duration Fund - Direct Growth,23.3236,2026-05-12
120670,INF109K015A5,,ICICI Prudential Medium Term Bond Fund - Direct Plan - Growth,52.0835,2026-05-12
149011,INF205KA1429,,Invesco India Medium Duration Fund - Direct Plan - Growth,1325.3448,2026-05-12
128079,INF174K01VS1,INF174K01VU7,Kotak Medium Term Fund - Direct - Standard Income Distribution cum capital withdrawal option,26.7292,2026-05-12
128006,INF174K01VQ5,,Kotak Medium Term Fund - Direct Growth,26.7268,2026-05-12
130052,INF204KA1QG9,,Nippon India Medium Duration Fund - Direct Plan - Bonus Option,17.9089,2026-05-12
130050,INF204KA1QF1,,Nippon India Medium Duration Fund - Direct Plan - Growth Option,17.9053,2026-05-12
119824,INF200K01VB0,,SBI MEDIUM DURATION FUND - DIRECT PLAN - GROWTH,57.8256,2026-05-12
119675,INF903J01PO6,,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Direct Plan - Growth,79.2018,2026-05-12
134503,INF789FB1KE6,,UTI Medium Duration Fund - Direct Plan - Growth Option,20.2894,2026-05-12
