scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
120692,INF109K016B1,,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,32.7515,2026-04-22
120497,INF205K01RF8,,Invesco India Corporate Bond Fund - Direct Plan - Growth,3539.5231,2026-04-22
133791,INF178L01BY0,,Kotak Corporate Bond Fund- Direct Plan- Growth Option,4112.5124,2026-04-22
133792,INF178L01BZ7,,Kotak Corporate Bond Fund- Direct Plan- Monthly Payout of Income Distribution cum capital withdrawal option,1074.633,2026-04-22
148755,INF769K01HD9,,Mirae Asset Corporate Bond Fund Direct Growth Plan,13.5221,2026-04-22
118807,INF204K01D63,,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Bonus,46.882,2026-04-22
118814,INF204K01C15,,Nippon India Corporate Bond Fund - Direct Plan Growth Plan - Growth Option,65.6656,2026-04-22
138330,INF223J01OO2,,PGIM India Corporate Bond Fund - Direct Plan - Growth,50.0883,2026-04-22
146215,INF200KA1YR4,,SBI Corporate Bond Fund - Direct Plan - Growth,16.6354,2026-04-22
119621,INF903J01NR4,,Sundaram Corporate Bond Fund Direct Plan - Growth,43.1934,2026-04-22
149361,INF277KA1224,,Tata Corporate Bond Fund-Direct Plan-Growth,13.1353,2026-04-22
151320,INF0GCD01560,,TRUSTMF CORPORATE BOND FUND-DIRECT PLAN-GROWTH,1249.1706,2026-04-22
143241,INF582M01DU5,,Union Corporate Bond Fund - Direct Plan - Growth Option,16.2151,2026-04-22
144339,INF789F1A538,,UTI Corporate Bond Fund - Direct Plan - Growth Option,17.4782,2026-04-22
134388,INF209KA1L12,,Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Bonus,27.1959,2026-04-22
134387,INF209KA1K88,,Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Growth,27.1971,2026-04-22
130314,INF846K01PJ5,,Axis Credit Risk Fund - Direct Plan - Growth,25.5192,2026-04-22
140603,INF194KA1X61,,BANDHAN Credit Risk Fund-Direct Plan-Growth,18.5853,2026-04-22
133868,INF761K01DG8,,BANK OF INDIA Credit Risk  Fund - Direct Plan,13.7862,2026-04-22
133488,INF955L01FR6,,Baroda BNP Paribas Credit Risk Fund -Direct-Growth Option,25.8419,2026-04-22
119082,INF740K01OS4,,DSP Credit Risk Fund - Direct Plan - Growth,59.2563,2026-04-22
128051,INF179KA1FZ3,,HDFC Credit Risk Debt Fund - Growth Option - Direct Plan,27.482,2026-04-22
151045,INF917K01UH8,,HSBC Credit Risk Fund - Direct Growth,36.752,2026-04-22
120711,INF109K01V00,,ICICI Prudential Credit Risk Fund - Direct Plan - Growth,37.4128,2026-04-22
130722,INF205K01I83,,Invesco India Credit Risk Fund - Direct Plan - Growth,2286.7635,2026-04-22
119740,INF174K01MG5,,Kotak Credit Risk Fund - Direct Plan - Standard Income Distribution cum capital withdrawal option,26.4307,2026-04-22
119741,INF174K01LZ7,,Kotak Credit Risk Fund - Growth - Direct,35.1896,2026-04-22
118780,INF204K01A74,,Nippon India Credit Risk Fund - Direct Plan - Growth Plan,41.045,2026-04-22
119798,INF200K01SV4,,SBI CREDIT RISK FUND - DIRECT PLAN -GROWTH,52.2107,2026-04-22
120764,INF789F01YB6,,UTI Credit Risk Fund - Direct Plan - Growth Option,20.312,2026-04-22
122715,INF579M01266,,360 ONE Dynamic Bond Fund Direct Plan Growth,24.8461,2026-04-22
119505,INF209K01N82,,Aditya Birla Sun Life Dynamic Bond Fund - Growth - Direct Plan,51.5986,2026-04-22
120451,INF846K01DI3,,Axis Dynamic Bond Fund - Direct Plan - Growth Option,33.825,2026-04-22
118416,INF194K01N63,,BANDHAN Dynamic Bond Fund-Direct Plan-Growth,38.8736,2026-04-22
150180,INF251K01GW0,,Baroda BNP Paribas Dynamic Bond Fund - Direct Plan - Growth Option,51.3918,2026-04-22
118284,INF760K01EC7,,CANARA ROBECO DYNAMIC BOND FUND - DIRECT PLAN - GROWTH OPTION,32.5891,2026-04-22
119239,INF740K01QG4,,DSP Strategic Bond Fund - Direct Plan - Growth,3622.1075,2026-04-22
145589,INF666M01EK5,,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund) - Direct Plan - Growth option,1553.3735,2026-04-22
145596,,INF666M01EL3,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1019.4109,2026-04-22
145595,INF666M01EO7,INF666M01EP4,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1023.2672,2026-04-22
145591,INF666M01EQ2,INF666M01ER0,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1016.8313,2026-04-22
145597,INF666M01EM1,INF666M01EN9,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1018.2197,2026-04-22
119075,INF179K01WB4,,HDFC Dynamic Debt Fund - Growth Option - Direct Plan,100.8359,2026-04-22
151087,INF917K01HA0,,HSBC Dynamic Bond Fund - Direct Growth,32.7954,2026-04-22
120603,INF109K016E5,,ICICI Prudential All Seasons Bond Fund - Direct Plan - Growth,41.5367,2026-04-22
149029,INF00XX01BC4,,ITI Dynamic Bond Fund - Direct Plan - Growth Option,13.3792,2026-04-22
120435,INF192K01DD3,,JM Dynamic Bond Fund - (Direct) - Growth Option,45.6035,2026-04-22
119753,INF174K01JX6,,Kotak Dynamic Bond Fund - Direct Plan - Standard Income Distribution cum capital withdrawal option,14.8044,2026-04-22
119755,INF174K01JU2,,Kotak Dynamic Bond Fund - Growth - Direct,42.1831,2026-04-22
144403,INF174V01580,,Mahindra Manulife Dynamic Bond Fund - Direct Plan - Growth,15.9758,2026-04-22
140769,INF769K01DR8,,Mirae Asset Dynamic Bond Fund -Direct Plan -Growth,18.5543,2026-04-22
118747,INF204K01A25,,Nippon India Dynamic Bond Fund - Direct Plan Growth Plan - Growth Option,41.3638,2026-04-22
120084,INF663L01AD7,,PGIM India Dynamic Bond Fund - Direct Plan-Growth Option,3059.3119,2026-04-22
134494,INF082J01176,,Quantum Dynamic Bond Fund - Direct Plan Growth Option,22.2997,2026-04-22
119671,INF200K01RD4,,SBI Dynamic Bond Fund - DIRECT PLAN - Growth,40.4858,2026-04-22
119311,INF582M01799,,Union Dynamic Bond Fund - Direct Plan - Growth Option,24.5136,2026-04-22
120762,INF789F01XD4,,UTI Dynamic Bond Fund - Direct Plan - Growth Option,34.9204,2026-04-22
122646,INF209K01UX7,,Aditya Birla Sun Life Floating Rate Fund-Direct Plan-Growth,376.0345,2026-04-22
149049,INF846K014A6,,Axis Floater Fund - Direct Plan - Growth,1380.2821,2026-04-22
148711,INF194KB1BA5,,BANDHAN FLOATER FUND  - DIRECT PLAN GROWTH,13.8463,2026-04-22
148771,INF740KA1PV1,,DSP Floater Fund - Direct Plan - Growth,13.9535,2026-04-22
118508,INF090I01LK1,,Franklin India Floating Rate Fund - Direct - Growth,46.971,2026-04-22
118961,INF179K01VQ4,,HDFC Floating Rate Debt Fund - Direct Plan - Growth Option,53.5913,2026-04-22
120425,INF109K01P57,,ICICI Prudential Floating Interest Fund - Direct Plan - Growth,489.7514,2026-04-22
147269,INF174KA1EC0,,KOTAK FLOATING RATE FUND-DIRECT PLAN-GROWTH OPTION,1628.2395,2026-04-22
147267,,INF174KA1EF3,KOTAK FLOATING RATE FUND-DIRECT PLAN-Standard Reinvestment of Income Distribution cum capital withdrawal option,1418.448,2026-04-22
118656,INF204K01E05,,Nippon India Floater Fund  - Direct Plan Growth Plan - Growth Option,49.7866,2026-04-22
148550,INF200KA1R64,,SBI Floating Rate Debt Fund - Direct Plan - Growth,14.058,2026-04-22
149007,INF277KA1026,,Tata Floating Rate Fund -Direct Plan-Growth,13.6342,2026-04-22
145295,INF789F1ACX5,,UTI - Floater Fund - Direct Plan - Growth Option,1644.807,2026-04-22
119605,INF209K01XP7,,Aditya Birla Sun Life Government Securities Fund - Growth - Direct Plan,86.687,2026-04-22
120447,INF846K01DD4,,Axis Gilt Fund - Direct Plan - Growth Option,27.7933,2026-04-22
153206,INF0QA701AP9,,Bajaj Finserv Gilt Fund - Direct - Growth,1050.8867,2026-04-22
118464,INF194K01Q29,,Bandhan Gilt Fund - Direct Plan - Growth,39.3927,2026-04-22
119341,INF955L01AD7,,Baroda BNP Paribas GILT FUND - Direct Plan - Growth Option,47.2793,2026-04-22
118299,INF760K01FC4,,CANARA ROBECO GILT FUND - DIRECT PLAN - GROWTH OPTION,81.7479,2026-04-22
119099,INF740K01NF3,,DSP Gilt Fund - Direct Plan - Growth,103.0138,2026-04-22
140298,INF843K01GS2,,Edelweiss Government Securities Fund - Direct Plan - Growth Option,26.2023,2026-04-22
118498,INF090I01HS2,,Franklin India Government Securities Fund - Direct - Growth,66.14,2026-04-22
153477,INF666M01KK2,,Groww Gilt Fund - Direct - Growth,9.9379,2026-04-22
119116,INF179K01VS0,,HDFC Gilt Fund - Growth Option - Direct Plan,59.1209,2026-04-22
151014,INF917K01FI7,,HSBC Gilt Fund - Direct Growth,75.9265,2026-04-22
120590,INF109K018C5,,ICICI Prudential Gilt Fund - Direct Plan - Growth,113.9266,2026-04-22
120520,INF205K01SN0,,Invesco India Gilt Fund - Direct  Plan - Growth,3156.9993,2026-04-22
119757,INF174K01KM7,,Kotak Gilt-Investment  Provident Fund and Trust-Growth - Direct,111.3566,2026-04-22
119759,INF174K01KE4,,Kotak Gilt-Investment Regular-Growth - Direct,108.7218,2026-04-22
119758,INF174K01KF1,,Kotak Gilt-Investment Regular-Payout of Income Distribution cum capital withdrawal option - Direct,23.9244,2026-04-22
120282,INF767K01EZ3,,LIC MF Gilt Fund-Direct Plan-Growth,65.263,2026-04-22
118669,INF204K01E70,,Nippon India Gilt  Fund - Direct Plan - P F Option - Automatic Capital Appreciation Payout Option,43.2183,2026-04-22
118673,INF204K01E88,,Nippon India Gilt  Fund - Direct Plan - P F Option - Defined Maturity Date Option,43.4476,2026-04-22
118672,INF204K01XP8,,Nippon India Gilt  Fund - Direct Plan Growth Plan - Growth Option,43.3306,2026-04-22
133265,INF204KA1YV2,,Nippon India Gilt  Fund- Direct Plan- Growth Plan- Bonus Option,24.2175,2026-04-22
118674,,INF204K01E62,Nippon India Gilt Fund - Direct Plan - P F Option - Automatic Annual Reinvest Option,23.4531,2026-04-22
138472,INF223J01ND7,,PGIM India Gilt Fund - Direct Plan - Growth,32.8831,2026-04-22
151228,INF966L01BF7,,quant Gilt Fund - Growth Option - Direct Plan,12.296,2026-04-22
119707,INF200K01SH3,,SBI GILT FUND - DIRECT PLAN - GROWTH,71.1549,2026-04-22
119953,INF277K01OX7,,Tata Gilt Securities Fund- Direct Plan - Growth Option,88.1626,2026-04-22
150407,INF582M01HW2,,Union Gilt Fund - Direct Plan - Growth Option,12.2398,2026-04-22
120792,INF789F01TL5,,UTI - GILT FUND - Direct Plan - Growth Option,67.3303,2026-04-22
118387,INF194K01P38,,Bandhan Gilt Fund with 10 year constant duration Fund - Direct Plan - Growth,47.9632,2026-04-22
131301,INF740K019I5,,DSP 10Y G-Sec Fund - Direct Plan - Growth,22.5994,2026-04-22
131061,INF109KA1O37,,ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,25.9268,2026-04-22
120137,INF200K01SK7,,SBI CONSTANT MATURITY 10 YEAR GILT FUND - DIRECT PLAN - GROWTH,67.7302,2026-04-22
150410,INF789F1AVR7,,UTI Gilt Fund with 10 year Constant Duration - Direct Plan - Growth Option,13.0564,2026-04-22
125345,INF579M01621,,360 ONE LIQUID FUND DIRECT PLAN  GROWTH,2123.0452,2026-04-22
154051,INF2JJD01029,,Abakkus Liquid Fund - Direct Plan - Growth,102.0312,2026-04-22
119568,INF209K01VA3,,Aditya Birla Sun Life Liquid Fund - Growth - Direct Plan,447.6544,2026-04-22
120389,INF846K01CX4,,Axis Liquid Fund - Direct Plan - Growth Option,3082.4602,2026-04-22
151833,INF0QA701011,,Bajaj Finserv Liquid Fund - Direct Plan - Growth,1209.1288,2026-04-22
118364,INF194K01I60,,BANDHAN LIQUID Fund -Direct Plan-Growth,3345.8994,2026-04-22
119369,INF761K01785,,BANK OF INDIA Liquid Fund- Direct Plan- Growth,3190.934,2026-04-22
119415,INF955L01AL0,,Baroda BNP Paribas LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3193.7299,2026-04-22
118305,INF760K01FU6,,CANARA ROBECO LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3321.6415,2026-04-22
154011,INF226401034,,Capitalmind Liquid Fund - Direct-Growth,1027.7363,2026-04-22
119125,INF740K01QL4,,DSP Liquidity Fund - Direct Plan - Growth,3963.2328,2026-04-22
140194,INF754K01GY9,,Edelweiss Liquid Fund - Direct Plan - Bonus Option,2083.6623,2026-04-22
140196,INF754K01GM4,,Edelweiss Liquid Fund - Direct Plan - Growth Option,3581.521,2026-04-22
118577,INF090I01JV2,,Franklin India Liquid Fund - Super Institutional - Direct - Growth,4164.0226,2026-04-22
119135,INF666M01451,,Groww Liquid Fund ( formerly known as Indiabulls Liquid )Fund - Direct Plan - Growth Option,2685.7881,2026-04-22
119136,,INF666M01469,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund) - Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1002.0907,2026-04-22
119138,INF666M01501,INF666M01485,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1003.7611,2026-04-22
119139,INF666M01519,INF666M01493,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1033.3103,2026-04-22
119137,INF666M01527,INF666M01477,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1001.9604,2026-04-22
119091,INF179KB1HP9,,HDFC Liquid Fund - Growth Option - Direct Plan,5441.5452,2026-04-22
120038,INF336L01CC8,,HSBC Liquid Fund -  Growth Direct,2760.6455,2026-04-22
120197,INF109K01Q49,,ICICI Prudential Liquid Fund - Direct Plan - Growth,409.9876,2026-04-22
120537,INF205K01MF9,,Invesco India Liquid Fund - Direct Plan - Growth,3802.4561,2026-04-22
147157,INF00XX01283,,ITI Liquid Fund - Direct Plan - Growth Option,1440.1375,2026-04-22
153651,INF22M001010,,JioBlackRock Liquid Fund - Direct Plan - Growth Option,1050.6063,2026-04-22
120406,INF192K01CM6,,JM Liquid Fund (Direct) - Growth Option,75.5958,2026-04-22
148414,,,JM Liquid Fund - Unclaimed Application Refund Amount I.E.F. (Direct) - Growth Plan,41.4437,2026-04-22
148413,,,JM Liquid Fund - Unclaimed Brokerage I.E.F. (Direct) - Growth Plan,41.4437,2026-04-22
119764,,INF174K01NH1,Kotak Liquid Fund - Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1222.81,2026-04-22
119766,INF174K01NE8,,Kotak Liquid Fund - Direct Plan - Growth,5597.528,2026-04-22
120249,INF767K01DN1,,LIC MF Liquid Fund-Direct Plan-Growth,5030.3235,2026-04-22
139538,INF174V01044,,Mahindra Manulife Liquid Fund - Direct Plan -Growth,1804.9107,2026-04-22
118859,INF769K01CM1,,Mirae Asset Liquid Fund - Direct Plan - Growth,2926.3122,2026-04-22
145834,INF247L01734,,Motilal Oswal Liquid Fund - Direct Growth,14.6061,2026-04-22
119164,INF959L01GF1,,Navi Liquid Fund-Direct Plan-Growth Option,29.9665,2026-04-22
118701,INF204K01ZH0,,Nippon India Liquid Fund - Direct Plan Growth Plan - Growth Option,6783.3251,2026-04-22
138299,INF223J01NS5,,PGIM India Liquid Fund - Direct Plan - Growth,361.4986,2026-04-22
143269,INF879O01068,,Parag Parikh Liquid Fund- Direct Plan- Growth,1532.3714,2026-04-22
120837,INF966L01820,,quant Liquid Fund - Growth Option - Direct Plan,44.4441,2026-04-22
103734,INF082J01127,,Quantum Liquid Fund - Direct Plan Growth Option,36.8846,2026-04-22
119800,INF200K01UT4,,SBI Liquid Fund - DIRECT PLAN -Growth,4331.1612,2026-04-22
153035,INF680P01430,,Shriram Liquid Fund - Direct Plan Growth Option,1094.4117,2026-04-22
149664,INF173K01GU0,,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) - Direct Plan - Growth Option,2448.0548,2026-04-22
119861,INF277K01YE6,,Tata Liquid Fund- Direct Plan-Growth Option,4374.2343,2026-04-22
153887,,INF2F0001073,THE WEALTH COMPANY LIQUID FUND DIRECT DAILY ICDW,1002.0,2026-04-22
153883,INF2F0001081,,THE WEALTH COMPANY LIQUID FUND DIRECT GROWTH,1034.4511,2026-04-22
153889,INF2F0001123,INF2F0001115,THE WEALTH COMPANY LIQUID FUND DIRECT WEEKLY,1002.241,2026-04-22
148842,,INF0GCD01263,TRUSTMF Liquid Fund-Direct Plan-Daily Income Distribution cum Capital Withdrawal,1274.3799,2026-04-22
148841,INF0GCD01255,,TRUSTMF Liquid Fund-Direct Plan-Growth,1341.3942,2026-04-22
148839,INF0GCD01305,INF0GCD01297,TRUSTMF Liquid Fund-Direct Plan-Monthly Income Distribution cum Capital Withdrawal,1204.5484,2026-04-22
148837,INF0GCD01271,INF0GCD01289,TRUSTMF Liquid Fund-Direct Plan-Weekly Income Distribution cum Capital Withdrawal,1231.0576,2026-04-22
153570,INF1MIY01056,,Unifi Liquid Fund- Direct Growth,1053.4623,2026-04-22
119303,INF582M01674,,Union Liquid Fund - Direct Plan - Growth Option,2672.8255,2026-04-22
120304,INF789F01XQ6,,UTI-  Liquid Cash Plan - Direct Plan - Growth Option,4542.9054,2026-04-22
145971,INF03VN01043,,WhiteOak Capital Liquid Fund- Direct plan-Growth Option,1483.4907,2026-04-22
150484,INF209KB17J2,,Aditya Birla Sun Life Long Duration Fund-Direct Growth,13.1278,2026-04-22
151179,INF846K014L3,,Axis Long Duration Fund - Direct Plan - Growth,1239.0409,2026-04-22
152520,INF194KB1HY2,,Bandhan Long Duration Fund - Direct Plan - Growth,11.173,2026-04-22
153102,INF090I01XY7,,Franklin India Long Duration Fund - Direct - Growth,10.6453,2026-04-22
151313,INF179KC1ET7,,HDFC Long Duration Debt Fund - Growth Option - Direct Plan,12.2927,2026-04-22
120743,INF109K017L8,,ICICI Prudential Long Term Bond Fund - Direct Plan - Growth,99.0201,2026-04-22
152491,INF174KA1RF5,,Kotak Long Duration Fund - Direct Plan - Growth,10.9869,2026-04-22
153105,INF769K01NC9,,Mirae Asset Long Duration Fund - Direct Plan - Growth,10.3239,2026-04-22
143704,INF204KB1YQ1,,Nippon India Nivesh Lakshya Long Duration Fund- Direct Plan- Growth Option,18.2322,2026-04-22
151214,INF200KA16T4,,SBI Long Duration Fund - Direct Plan - Growth,12.5344,2026-04-22
151523,INF789F1AYB5,,UTI Long Duration Fund - Direct Plan - Growth Option,12.1036,2026-04-22
119523,INF209K01XU7,,Aditya Birla Sun Life Low duration Fund - Growth - Direct Plan,765.097,2026-04-22
120513,INF846K01EN1,,Axis Treasury Advantage Fund - Direct Plan - Growth Option,3416.4957,2026-04-22
154204,INF0QA701CF6,,Bajaj Finserv Low Duration Fund - Direct - Growth,1011.0018,2026-04-22
118371,INF194K01J77,,BANDHAN Low Duration Fund-Direct Plan-Growth,41.5099,2026-04-22
150169,INF251K01GJ7,,BARODA BNP PARIBAS LOW DURATION Fund - Direct Plan - Growth Option,46.2001,2026-04-22
118291,INF760K01ET1,,CANARA ROBECO SAVINGS FUND - DIRECT PLAN - GROWTH OPTION,45.5457,2026-04-22
133925,INF740K013Q1,,DSP Low Duration Fund - Direct Plan - Growth,21.5032,2026-04-22
153416,INF754K01UP8,,Edelweiss Low Duration Fund - Direct Plan Growth,1078.1602,2026-04-22
153368,INF090I01YE7,,Franklin India Low Duration Fund-Direct-Growth,10.8859,2026-04-22
118942,INF179K01VF7,,HDFC Low Duration  Fund - Direct Plan - Growth,65.9191,2026-04-22
151117,INF917K01GM7,,HSBC Low Duration Fund - Direct Growth,31.8499,2026-04-22
120398,INF109K01O82,,ICICI Prudential Savings Fund - Direct Plan - Growth,580.6872,2026-04-22
120570,INF205K01NY8,,Invesco India Low Duration Fund - Direct Plan - Growth,4141.2682,2026-04-22
154081,INF22M001150,,JioBlackRock Low Duration Fund - Direct Plan - Growth Option,1018.1832,2026-04-22
143610,INF192K01FL1,,JM Low Duration Fund (Direct) - Bonus Option - Principal Units,24.1069,2026-04-22
143612,INF192K01DW3,,JM Low Duration Fund (Direct) - Growth,40.0382,2026-04-22
133812,INF178L01AZ9,INF178L01AY2,Kotak Low Duration Fund - Direct Plan- Standard Income Distribution cum capital withdrawal option,1529.2843,2026-04-22
133810,INF178L01AX4,,Kotak Low Duration Fund- Direct Plan- Growth Option,3837.9449,2026-04-22
120315,INF767K01FM8,,LIC MF Low Duration Fund-Direct Plan-Growth,45.1198,2026-04-22
140613,INF174V01267,,Mahindra Manulife Low Duration Fund - Direct Plan -Growth,1846.6624,2026-04-22
118840,INF769K01BO9,,Mirae Asset Low Duration Fund - Direct Plan - Growth,2588.085,2026-04-22
118702,INF204K01G03,,Nippon India Low Duration Fund - Direct Plan Growth Plan - Bonus Option,2427.5475,2026-04-22
118709,INF204K01ZU3,,Nippon India Low Duration Fund - Direct Plan Growth Plan - Growth Option,4178.9756,2026-04-22
119812,INF200K01VM7,,SBI LOW DURATION FUND - DIRECT PLAN - GROWTH,3816.1389,2026-04-22
149526,INF173K01FS6,,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund) - Direct Plan - Growth Option,3896.4353,2026-04-22
119863,INF277K01OK4,,Tata Treasury Advantage Fund - Direct Plan - Growth Option,4249.2148,2026-04-22
153654,INF582M01LQ6,,Union Low Duration Fund - Direct Plan - Growth Option,10.4425,2026-04-22
120735,INF789F01XI3,,UTI Low Duration Fund - Direct Plan - Growth Option,3790.3791,2026-04-22
119539,INF209K01XA9,,Aditya Birla Sun Life Medium Term Plan - Growth - Direct Plan,46.6239,2026-04-22
120475,INF846K01DT0,,Axis Strategic Bond Fund - Direct Plan - Growth Option,32.4071,2026-04-22
118401,INF194K01S50,,Bandhan Medium Duration Fund - Direct Plan - Growth,51.8843,2026-04-22
118924,INF740K01MZ3,,DSP Bond Fund - Direct Plan - Growth,90.3267,2026-04-22
119081,INF179K01WI9,,HDFC Medium Term Debt Fund - Growth Option - Direct Plan,64.1615,2026-04-22
151146,INF917K01TK4,,HSBC Medium Duration Fund - Direct Growth,23.3224,2026-04-22
120670,INF109K015A5,,ICICI Prudential Medium Term Bond Fund - Direct Plan - Growth,52.138,2026-04-22
149011,INF205KA1429,,Invesco India Medium Duration Fund - Direct Plan - Growth,1326.3949,2026-04-22
128079,INF174K01VS1,INF174K01VU7,Kotak Medium Term Fund - Direct - Standard Income Distribution cum capital withdrawal option,26.7429,2026-04-22
128006,INF174K01VQ5,,Kotak Medium Term Fund - Direct Growth,26.7405,2026-04-22
130052,INF204KA1QG9,,Nippon India Medium Duration Fund - Direct Plan - Bonus Option,17.9139,2026-04-22
130050,INF204KA1QF1,,Nippon India Medium Duration Fund - Direct Plan - Growth Option,17.9102,2026-04-22
119824,INF200K01VB0,,SBI MEDIUM DURATION FUND - DIRECT PLAN - GROWTH,57.8751,2026-04-22
119675,INF903J01PO6,,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Direct Plan - Growth,79.278,2026-04-22
134503,INF789FB1KE6,,UTI Medium Duration Fund - Direct Plan - Growth Option,20.2983,2026-04-22
119657,INF209K01WY1,,Aditya Birla Sun Life Income Fund - Growth - Direct Plan,137.6652,2026-04-22
118394,INF194K01R51,,Bandhan Medium to Long Duration Fund - Direct Plan - Growth,73.0382,2026-04-22
119393,INF761K01819,,BANK OF INDIA Conservative Hybrid Fund Fund-Direct Plan-Growth,37.6946,2026-04-22
