scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
119621,INF903J01NR4,,Sundaram Corporate Bond Fund Direct Plan - Growth,43.9424,2026-07-02
149361,INF277KA1224,,Tata Corporate Bond Fund-Direct Plan-Growth,13.3916,2026-07-02
151320,INF0GCD01560,,TRUSTMF CORPORATE BOND FUND-DIRECT PLAN-GROWTH,1270.1197,2026-07-02
143241,INF582M01DU5,,Union Corporate Bond Fund - Direct Plan - Growth Option,16.5154,2026-07-02
144339,INF789F1A538,,UTI Corporate Bond Fund - Direct Plan - Growth Option,17.8053,2026-07-02
134388,INF209KA1L12,,Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Bonus,27.8468,2026-07-02
134387,INF209KA1K88,,Aditya Birla Sun Life Credit Risk Fund - Direct Plan - Growth,27.848,2026-07-02
130314,INF846K01PJ5,,Axis Credit Risk Fund - Direct Plan - Growth,26.1249,2026-07-02
140603,INF194KA1X61,,BANDHAN Credit Risk Fund-Direct Plan-Growth,18.9453,2026-07-02
133868,INF761K01DG8,,BANK OF INDIA Credit Risk  Fund - Direct Plan,14.7058,2026-07-02
133488,INF955L01FR6,,Baroda BNP Paribas Credit Risk Fund -Direct-Growth Option,26.264,2026-07-02
119082,INF740K01OS4,,DSP Credit Risk Fund - Direct Plan - Growth,60.3136,2026-07-02
128051,INF179KA1FZ3,,HDFC Credit Risk Debt Fund - Growth Option - Direct Plan,28.0505,2026-07-02
151045,INF917K01UH8,,HSBC Credit Risk Fund - Direct Growth,37.3961,2026-07-02
120711,INF109K01V00,,ICICI Prudential Credit Risk Fund - Direct Plan - Growth,38.2494,2026-07-02
130722,INF205K01I83,,Invesco India Credit Risk Fund - Direct Plan - Growth,2333.3162,2026-07-02
119740,INF174K01MG5,,Kotak Credit Risk Fund - Direct Plan - Standard Income Distribution cum capital withdrawal option,26.973,2026-07-02
119741,INF174K01LZ7,,Kotak Credit Risk Fund - Growth - Direct,35.9115,2026-07-02
118780,INF204K01A74,,Nippon India Credit Risk Fund - Direct Plan - Growth Plan,41.8732,2026-07-02
119798,INF200K01SV4,,SBI CREDIT RISK FUND - DIRECT PLAN -GROWTH,53.4372,2026-07-02
120764,INF789F01YB6,,UTI Credit Risk Fund - Direct Plan - Growth Option,20.666,2026-07-02
122715,INF579M01266,,360 ONE Dynamic Bond Fund Direct Plan Growth,25.4938,2026-07-02
119505,INF209K01N82,,Aditya Birla Sun Life Dynamic Bond Fund - Growth - Direct Plan,52.9452,2026-07-02
120451,INF846K01DI3,,Axis Dynamic Bond Fund - Direct Plan - Growth Option,34.7541,2026-07-02
118416,INF194K01N63,,BANDHAN Dynamic Bond Fund-Direct Plan-Growth,40.4751,2026-07-02
150180,INF251K01GW0,,Baroda BNP Paribas Dynamic Bond Fund - Direct Plan - Growth Option,52.4438,2026-07-02
118284,INF760K01EC7,,CANARA ROBECO DYNAMIC BOND FUND - DIRECT PLAN - GROWTH OPTION,33.1379,2026-07-02
119239,INF740K01QG4,,DSP Strategic Bond Fund - Direct Plan - Growth,3726.6004,2026-07-02
145589,INF666M01EK5,,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund) - Direct Plan - Growth option,1573.7116,2026-07-02
145596,,INF666M01EL3,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1019.7278,2026-07-02
145595,INF666M01EO7,INF666M01EP4,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1023.5138,2026-07-02
145591,INF666M01EQ2,INF666M01ER0,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1014.5097,2026-07-02
145597,INF666M01EM1,INF666M01EN9,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1020.3863,2026-07-02
119075,INF179K01WB4,,HDFC Dynamic Debt Fund - Growth Option - Direct Plan,103.708,2026-07-02
151087,INF917K01HA0,,HSBC Dynamic Bond Fund - Direct Growth,33.5352,2026-07-02
120603,INF109K016E5,,ICICI Prudential All Seasons Bond Fund - Direct Plan - Growth,42.597,2026-07-02
149029,INF00XX01BC4,,ITI Dynamic Bond Fund - Direct Plan - Growth Option,13.5746,2026-07-02
120435,INF192K01DD3,,JM Dynamic Bond Fund - (Direct) - Growth Option,46.358,2026-07-02
119753,INF174K01JX6,,Kotak Dynamic Bond Fund - Direct Plan - Standard Income Distribution cum capital withdrawal option,15.239,2026-07-02
119755,INF174K01JU2,,Kotak Dynamic Bond Fund - Growth - Direct,43.4215,2026-07-02
144403,INF174V01580,,Mahindra Manulife Dynamic Bond Fund - Direct Plan - Growth,16.4275,2026-07-02
140769,INF769K01DR8,,Mirae Asset Dynamic Bond Fund -Direct Plan -Growth,18.7905,2026-07-02
118747,INF204K01A25,,Nippon India Dynamic Bond Fund - Direct Plan Growth Plan - Growth Option,42.2458,2026-07-02
120084,INF663L01AD7,,PGIM India Dynamic Bond Fund - Direct Plan-Growth Option,3116.1584,2026-07-02
134494,INF082J01176,,Quantum Dynamic Term Fund - Direct Plan Growth Option,22.8977,2026-07-02
119671,INF200K01RD4,,SBI Dynamic Bond Fund - DIRECT PLAN - Growth,41.2265,2026-07-02
119311,INF582M01799,,Union Dynamic Bond Fund - Direct Plan - Growth Option,25.2401,2026-07-02
120762,INF789F01XD4,,UTI Dynamic Bond Fund - Direct Plan - Growth Option,35.4626,2026-07-02
122646,INF209K01UX7,,Aditya Birla Sun Life Floating Rate Fund-Direct Plan-Growth,381.7071,2026-07-02
149049,INF846K014A6,,Axis Floater Fund - Direct Plan - Growth,1418.6517,2026-07-02
148711,INF194KB1BA5,,BANDHAN FLOATER FUND  - DIRECT PLAN GROWTH,14.1402,2026-07-02
148771,INF740KA1PV1,,DSP Floater Fund - Direct Plan - Growth,14.2563,2026-07-02
118508,INF090I01LK1,,Franklin India Floating Rate Fund - Direct - Growth,47.6478,2026-07-02
118961,INF179K01VQ4,,HDFC Floating Rate Debt Fund - Direct Plan - Growth Option,54.539,2026-07-02
120425,INF109K01P57,,ICICI Prudential Floating Interest Fund - Direct Plan - Growth,498.3084,2026-07-02
147269,INF174KA1EC0,,KOTAK FLOATING RATE FUND-DIRECT PLAN-GROWTH OPTION,1655.8295,2026-07-02
147267,,INF174KA1EF3,KOTAK FLOATING RATE FUND-DIRECT PLAN-Standard Reinvestment of Income Distribution cum capital withdrawal option,1442.4831,2026-07-02
118656,INF204K01E05,,Nippon India Floater Fund  - Direct Plan Growth Plan - Growth Option,50.6882,2026-07-02
148550,INF200KA1R64,,SBI Floating Rate Debt Fund - Direct Plan - Growth,14.3136,2026-07-02
149007,INF277KA1026,,Tata Floating Rate Fund -Direct Plan-Growth,13.8575,2026-07-02
145295,INF789F1ACX5,,UTI - Floater Fund - Direct Plan - Growth Option,1667.8687,2026-07-02
119605,INF209K01XP7,,Aditya Birla Sun Life Government Securities Fund - Growth - Direct Plan,89.6887,2026-07-02
120447,INF846K01DD4,,Axis Gilt Fund - Direct Plan - Growth Option,28.7379,2026-07-02
153206,INF0QA701AP9,,Bajaj Finserv Gilt Fund - Direct - Growth,1083.2772,2026-07-02
118464,INF194K01Q29,,Bandhan Gilt Fund - Direct Plan - Growth,41.2443,2026-07-02
119341,INF955L01AD7,,Baroda BNP Paribas GILT FUND - Direct Plan - Growth Option,48.6618,2026-07-02
118299,INF760K01FC4,,CANARA ROBECO GILT FUND - DIRECT PLAN - GROWTH OPTION,83.2824,2026-07-02
119099,INF740K01NF3,,DSP Gilt Fund - Direct Plan - Growth,106.8954,2026-07-02
140298,INF843K01GS2,,Edelweiss Government Securities Fund - Direct Plan - Growth Option,26.9878,2026-07-02
118498,INF090I01HS2,,Franklin India Government Securities Fund - Direct - Growth,67.4427,2026-07-02
153477,INF666M01KK2,,Groww Gilt Fund - Direct - Growth,10.0599,2026-07-02
119116,INF179K01VS0,,HDFC Gilt Fund - Growth Option - Direct Plan,60.9559,2026-07-02
151014,INF917K01FI7,,HSBC Gilt Fund - Direct Growth,78.0506,2026-07-02
120590,INF109K018C5,,ICICI Prudential Gilt Fund - Direct Plan - Growth,117.6095,2026-07-02
120520,INF205K01SN0,,Invesco India Gilt Fund - Direct  Plan - Growth,3271.9201,2026-07-02
119757,INF174K01KM7,,Kotak Gilt-Investment  Provident Fund and Trust-Growth - Direct,114.7598,2026-07-02
119759,INF174K01KE4,,Kotak Gilt-Investment Regular-Growth - Direct,112.0444,2026-07-02
119758,INF174K01KF1,,Kotak Gilt-Investment Regular-Payout of Income Distribution cum capital withdrawal option - Direct,24.6556,2026-07-02
120282,INF767K01EZ3,,LIC MF Gilt Fund-Direct Plan-Growth,67.4662,2026-07-02
118669,INF204K01E70,,Nippon India Gilt  Fund - Direct Plan - P F Option - Automatic Capital Appreciation Payout Option,44.6183,2026-07-02
118673,INF204K01E88,,Nippon India Gilt  Fund - Direct Plan - P F Option - Defined Maturity Date Option,44.8552,2026-07-02
118672,INF204K01XP8,,Nippon India Gilt  Fund - Direct Plan Growth Plan - Growth Option,44.7343,2026-07-02
133265,INF204KA1YV2,,Nippon India Gilt  Fund- Direct Plan- Growth Plan- Bonus Option,25.0021,2026-07-02
118674,,INF204K01E62,Nippon India Gilt Fund - Direct Plan - P F Option - Automatic Annual Reinvest Option,24.2128,2026-07-02
138472,INF223J01ND7,,PGIM India Gilt Fund - Direct Plan - Growth,33.645,2026-07-02
151228,INF966L01BF7,,quant Gilt Fund - Growth Option - Direct Plan,12.5695,2026-07-02
119707,INF200K01SH3,,SBI GILT FUND - DIRECT PLAN - GROWTH,72.9209,2026-07-02
119953,INF277K01OX7,,Tata Gilt Securities Fund- Direct Plan - Growth Option,91.155,2026-07-02
150407,INF582M01HW2,,Union Gilt Fund - Direct Plan - Growth Option,12.6706,2026-07-02
120792,INF789F01TL5,,UTI - GILT FUND - Direct Plan - Growth Option,68.3055,2026-07-02
118387,INF194K01P38,,Bandhan Gilt Fund with 10 year constant duration Fund - Direct Plan - Growth,49.3744,2026-07-02
131301,INF740K019I5,,DSP 10Y G-Sec Fund - Direct Plan - Growth,23.1527,2026-07-02
131061,INF109KA1O37,,ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,26.6898,2026-07-02
120137,INF200K01SK7,,SBI CONSTANT MATURITY 10 YEAR GILT FUND - DIRECT PLAN - GROWTH,69.4778,2026-07-02
150410,INF789F1AVR7,,UTI Gilt Fund with 10 year Constant Duration - Direct Plan - Growth Option,13.4012,2026-07-02
125345,INF579M01621,,360 ONE LIQUID FUND DIRECT PLAN  GROWTH,2148.5448,2026-07-02
154051,INF2JJD01029,,Abakkus Liquid Fund - Direct Plan - Growth,103.2822,2026-07-02
119568,INF209K01VA3,,Aditya Birla Sun Life Liquid Fund - Growth - Direct Plan,453.5776,2026-07-02
120389,INF846K01CX4,,Axis Liquid Fund - Direct Plan - Growth Option,3123.3158,2026-07-02
151833,INF0QA701011,,Bajaj Finserv Liquid Fund - Direct Plan - Growth,1225.1353,2026-07-02
118364,INF194K01I60,,BANDHAN LIQUID Fund -Direct Plan-Growth,3389.6052,2026-07-02
119369,INF761K01785,,BANK OF INDIA Liquid Fund- Direct Plan- Growth,3232.8714,2026-07-02
119415,INF955L01AL0,,Baroda BNP Paribas LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3234.5918,2026-07-02
118305,INF760K01FU6,,CANARA ROBECO LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3364.1384,2026-07-02
154011,INF226401034,,Capitalmind Liquid Fund - Direct-Growth,1040.5651,2026-07-02
119125,INF740K01QL4,,DSP Liquidity Fund - Direct Plan - Growth,4015.1727,2026-07-02
140194,INF754K01GY9,,Edelweiss Liquid Fund - Direct Plan - Bonus Option,2111.2474,2026-07-02
140196,INF754K01GM4,,Edelweiss Liquid Fund - Direct Plan - Growth Option,3628.9387,2026-07-02
118577,INF090I01JV2,,Franklin India Liquid Fund - Super Institutional - Direct - Growth,4219.8205,2026-07-02
119135,INF666M01451,,Groww Liquid Fund ( formerly known as Indiabulls Liquid )Fund - Direct Plan - Growth Option,2721.1504,2026-07-02
119136,,INF666M01469,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund) - Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1002.0907,2026-07-02
119138,INF666M01501,INF666M01485,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1003.6482,2026-07-02
119139,INF666M01519,INF666M01493,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1029.6007,2026-07-02
119137,INF666M01527,INF666M01477,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1003.0364,2026-07-02
119091,INF179KB1HP9,,HDFC Liquid Fund - Growth Option - Direct Plan,5511.724,2026-07-02
120038,INF336L01CC8,,HSBC Liquid Fund -  Growth Direct,2796.678,2026-07-02
120197,INF109K01Q49,,ICICI Prudential Liquid Fund - Direct Plan - Growth,415.3754,2026-07-02
120537,INF205K01MF9,,Invesco India Liquid Fund - Direct Plan - Growth,3852.5168,2026-07-02
147157,INF00XX01283,,ITI Liquid Fund - Direct Plan - Growth Option,1457.431,2026-07-02
153651,INF22M001010,,JioBlackRock Liquid Fund - Direct Plan - Growth Option,1064.3679,2026-07-02
120406,INF192K01CM6,,JM Liquid Fund (Direct) - Growth Option,76.5692,2026-07-02
148414,,,JM Liquid Fund - Unclaimed Application Refund Amount I.E.F. (Direct) - Growth Plan,41.4437,2026-07-02
148413,,,JM Liquid Fund - Unclaimed Brokerage I.E.F. (Direct) - Growth Plan,41.4437,2026-07-02
119764,,INF174K01NH1,Kotak Liquid Fund - Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1222.81,2026-07-02
119766,INF174K01NE8,,Kotak Liquid Fund - Direct Plan - Growth,5671.1779,2026-07-02
153585,INF174KA1WL3,INF174KA1WJ7,Kotak Liquid Fund - Direct Plan - Weekly - Reinvestment & Payout of Income Distribution cum capital withdrawal option,1005.926,2026-07-02
120249,INF767K01DN1,,LIC MF Liquid Fund-Direct Plan-Growth,5095.7068,2026-07-02
139538,INF174V01044,,Mahindra Manulife Liquid Fund - Direct Plan -Growth,1828.1526,2026-07-02
118859,INF769K01CM1,,Mirae Asset Liquid Fund - Direct Plan - Growth,2963.2487,2026-07-02
145834,INF247L01734,,Motilal Oswal Liquid Fund - Direct Growth,14.7835,2026-07-02
119164,INF959L01GF1,,Navi Liquid Fund-Direct Plan-Growth Option,30.3088,2026-07-02
118701,INF204K01ZH0,,Nippon India Liquid Fund - Direct Plan Growth Plan - Growth Option,6872.7194,2026-07-02
138299,INF223J01NS5,,PGIM India Liquid Fund - Direct Plan - Growth,366.2789,2026-07-02
143269,INF879O01068,,Parag Parikh Liquid Fund- Direct Plan- Growth,1552.051,2026-07-02
120837,INF966L01820,,quant Liquid Fund - Growth Option - Direct Plan,44.9629,2026-07-02
103734,INF082J01127,,Quantum Liquid Fund - Direct Plan Growth Option,37.3055,2026-07-02
119800,INF200K01UT4,,SBI Liquid Fund - DIRECT PLAN -Growth,4387.9914,2026-07-02
153035,INF680P01430,,Shriram Liquid Fund - Direct Plan Growth Option,1108.4531,2026-07-02
149664,INF173K01GU0,,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) - Direct Plan - Growth Option,2480.0707,2026-07-02
119861,INF277K01YE6,,Tata Liquid Fund- Direct Plan-Growth Option,4431.1419,2026-07-02
153887,,INF2F0001073,THE WEALTH COMPANY LIQUID FUND DIRECT DAILY ICDW,1002.0,2026-07-02
153883,INF2F0001081,,THE WEALTH COMPANY LIQUID FUND DIRECT GROWTH,1048.0962,2026-07-02
153889,INF2F0001123,INF2F0001115,THE WEALTH COMPANY LIQUID FUND DIRECT WEEKLY,1003.1566,2026-07-02
148842,,INF0GCD01263,TRUSTMF Liquid Fund-Direct Plan-Daily Income Distribution cum Capital Withdrawal,1285.6341,2026-07-02
148841,INF0GCD01255,,TRUSTMF Liquid Fund-Direct Plan-Growth,1358.4733,2026-07-02
148839,INF0GCD01305,INF0GCD01297,TRUSTMF Liquid Fund-Direct Plan-Monthly Income Distribution cum Capital Withdrawal,1213.8554,2026-07-02
148837,INF0GCD01271,INF0GCD01289,TRUSTMF Liquid Fund-Direct Plan-Weekly Income Distribution cum Capital Withdrawal,1241.7176,2026-07-02
153570,INF1MIY01056,,Unifi Liquid Fund- Direct Growth,1064.2384,2026-07-02
119303,INF582M01674,,Union Liquid Fund - Direct Plan - Growth Option,2707.5835,2026-07-02
120304,INF789F1AD46,,UTI-  Liquid Cash Plan - Direct Plan - Growth Option,460.2277,2026-07-02
145971,INF03VN01043,,WhiteOak Capital Liquid Fund- Direct plan-Growth Option,1502.0969,2026-07-02
150484,INF209KB17J2,,Aditya Birla Sun Life Long Duration Fund-Direct Growth,13.5514,2026-07-02
151179,INF846K014L3,,Axis Long Duration Fund - Direct Plan - Growth,1283.1748,2026-07-02
152520,INF194KB1HY2,,Bandhan Long Duration Fund - Direct Plan - Growth,11.5793,2026-07-02
153102,INF090I01XY7,,Franklin India Long Duration Fund - Direct - Growth,10.9283,2026-07-02
151313,INF179KC1ET7,,HDFC Long Duration Debt Fund - Growth Option - Direct Plan,12.7498,2026-07-02
120743,INF109K017L8,,ICICI Prudential Long Term Bond Fund - Direct Plan - Growth,102.3283,2026-07-02
152491,INF174KA1RF5,,Kotak Long Duration Fund - Direct Plan - Growth,11.3897,2026-07-02
153105,INF769K01NC9,,Mirae Asset Long Duration Fund - Direct Plan - Growth,10.6737,2026-07-02
143704,INF204KB1YQ1,,Nippon India Nivesh Lakshya Long Duration Fund- Direct Plan- Growth Option,18.8746,2026-07-02
151214,INF200KA16T4,,SBI Long Duration Fund - Direct Plan - Growth,12.8993,2026-07-02
151523,INF789F1AYB5,,UTI Long Duration Fund - Direct Plan - Growth Option,12.4436,2026-07-02
119523,INF209K01XU7,,Aditya Birla Sun Life Low duration Fund - Growth - Direct Plan,776.4443,2026-07-02
120513,INF846K01EN1,,Axis Treasury Advantage Fund - Direct Plan - Growth Option,3466.6907,2026-07-02
154204,INF0QA701CF6,,Bajaj Finserv Low Duration Fund - Direct - Growth,1026.0999,2026-07-02
118371,INF194K01J77,,BANDHAN Low Duration Fund-Direct Plan-Growth,42.1206,2026-07-02
150169,INF251K01GJ7,,BARODA BNP PARIBAS LOW DURATION Fund - Direct Plan - Growth Option,46.8629,2026-07-02
118291,INF760K01ET1,,CANARA ROBECO SAVINGS FUND - DIRECT PLAN - GROWTH OPTION,46.1935,2026-07-02
133925,INF740K013Q1,,DSP Low Duration Fund - Direct Plan - Growth,21.8143,2026-07-02
153416,INF754K01UP8,,Edelweiss Low Duration Fund - Direct Plan Growth,1093.6945,2026-07-02
153368,INF090I01YE7,,Franklin India Low Duration Fund-Direct-Growth,11.0353,2026-07-02
118942,INF179K01VF7,,HDFC Low Duration  Fund - Direct Plan - Growth,66.8857,2026-07-02
151117,INF917K01GM7,,HSBC Low Duration Fund - Direct Growth,32.3327,2026-07-02
120398,INF109K01O82,,ICICI Prudential Savings Fund - Direct Plan - Growth,589.3229,2026-07-02
120570,INF205K01NY8,,Invesco India Low Duration Fund - Direct Plan - Growth,4200.0291,2026-07-02
154081,INF22M001150,,JioBlackRock Low Duration Fund - Direct Plan - Growth Option,1031.6681,2026-07-02
143610,INF192K01FL1,,JM Low Duration Fund (Direct) - Bonus Option - Principal Units,24.4513,2026-07-02
143612,INF192K01DW3,,JM Low Duration Fund (Direct) - Growth,40.6102,2026-07-02
154361,INF174KA1A03,INF174KA1ZY9,Kotak Low Duration Fund - Direct Plan - Monthly - Reinvestment & Payout of Income Distribution cum Capital Withdrawal Option,1012.992,2026-07-02
154358,INF174KA1ZW3,INF174KA1ZU7,Kotak Low Duration Fund - Direct Plan - Weekly - Reinvestment & Payout of Income Distribution cum Capital Withdrawal Option,1010.1009,2026-07-02
133812,INF178L01AZ9,INF178L01AY2,Kotak Low Duration Fund - Direct Plan- Standard Income Distribution cum capital withdrawal option,1551.7555,2026-07-02
133810,INF178L01AX4,,Kotak Low Duration Fund- Direct Plan- Growth Option,3894.8092,2026-07-02
120315,INF767K01FM8,,LIC MF Low Duration Fund-Direct Plan-Growth,45.7852,2026-07-02
140613,INF174V01267,,Mahindra Manulife Low Duration Fund - Direct Plan -Growth,1874.1031,2026-07-02
118840,INF769K01BO9,,Mirae Asset Low Duration Fund - Direct Plan - Growth,2627.5875,2026-07-02
118702,INF204K01G03,,Nippon India Low Duration Fund - Direct Plan Growth Plan - Bonus Option,2465.0171,2026-07-02
118709,INF204K01ZU3,,Nippon India Low Duration Fund - Direct Plan Growth Plan - Growth Option,4243.4795,2026-07-02
119812,INF200K01VM7,,SBI LOW DURATION FUND - DIRECT PLAN - GROWTH,3869.779,2026-07-02
149526,INF173K01FS6,,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund) - Direct Plan - Growth Option,3949.7839,2026-07-02
119863,INF277K01OK4,,Tata Treasury Advantage Fund - Direct Plan - Growth Option,4315.1164,2026-07-02
153654,INF582M01LQ6,,Union Low Duration Fund - Direct Plan - Growth Option,10.5874,2026-07-02
120735,INF789F01XI3,,UTI Low Duration Fund - Direct Plan - Growth Option,3844.1257,2026-07-02
119539,INF209K01XA9,,Aditya Birla Sun Life Medium Term Plan - Growth - Direct Plan,47.7355,2026-07-02
120475,INF846K01DT0,,Axis Strategic Bond Fund - Direct Plan - Growth Option,33.1539,2026-07-02
118401,INF194K01S50,,Bandhan Medium Duration Fund - Direct Plan - Growth,53.1251,2026-07-02
118924,INF740K01MZ3,,DSP Bond Fund - Direct Plan - Growth,91.9878,2026-07-02
119081,INF179K01WI9,,HDFC Medium Term Debt Fund - Growth Option - Direct Plan,65.542,2026-07-02
151146,INF917K01TK4,,HSBC Medium Duration Fund - Direct Growth,23.8258,2026-07-02
120670,INF109K015A5,,ICICI Prudential Medium Term Bond Fund - Direct Plan - Growth,53.3794,2026-07-02
149011,INF205KA1429,,Invesco India Medium Duration Fund - Direct Plan - Growth,1353.5051,2026-07-02
128079,INF174K01VS1,INF174K01VU7,Kotak Medium Term Fund - Direct - Standard Income Distribution cum capital withdrawal option,27.3709,2026-07-02
128006,INF174K01VQ5,,Kotak Medium Term Fund - Direct Growth,27.3684,2026-07-02
130052,INF204KA1QG9,,Nippon India Medium Duration Fund - Direct Plan - Bonus Option,18.2955,2026-07-02
130050,INF204KA1QF1,,Nippon India Medium Duration Fund - Direct Plan - Growth Option,18.2921,2026-07-02
119824,INF200K01VB0,,SBI MEDIUM DURATION FUND - DIRECT PLAN - GROWTH,59.2082,2026-07-02
