scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
148414,,,JM Liquid Fund - Unclaimed Application Refund Amount I.E.F. (Direct) - Growth Plan,41.4437,2026-08-03
148413,,,JM Liquid Fund - Unclaimed Brokerage I.E.F. (Direct) - Growth Plan,41.4437,2026-08-03
119764,,INF174K01NH1,Kotak Liquid Fund - Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1222.81,2026-08-03
119766,INF174K01NE8,,Kotak Liquid Fund - Direct Plan - Growth,5699.9908,2026-08-03
153585,INF174KA1WL3,INF174KA1WJ7,Kotak Liquid Fund - Direct Plan - Weekly - Reinvestment & Payout of Income Distribution cum capital withdrawal option,1009.9068,2026-08-03
120249,INF767K01DN1,,LIC MF Liquid Fund-Direct Plan-Growth,5121.9285,2026-08-03
139538,INF174V01044,,Mahindra Manulife Liquid Fund - Direct Plan -Growth,1837.5015,2026-08-03
118859,INF769K01CM1,,Mirae Asset Liquid Fund - Direct Plan - Growth,2978.1403,2026-08-03
145834,INF247L01734,,Motilal Oswal Liquid Fund - Direct Growth,14.8575,2026-08-03
119164,INF959L01GF1,,Navi Liquid Fund-Direct Plan-Growth Option,30.4508,2026-08-03
118701,INF204K01ZH0,,Nippon India Liquid Fund - Direct Plan Growth Plan - Growth Option,6907.8804,2026-08-03
138299,INF223J01NS5,,PGIM India Liquid Fund - Direct Plan - Growth,368.179,2026-08-03
143269,INF879O01068,,Parag Parikh Liquid Fund- Direct Plan- Growth,1559.8682,2026-08-03
120837,INF966L01820,,quant Liquid Fund - Growth Option - Direct Plan,45.1784,2026-08-03
103734,INF082J01127,,Quantum Liquid Fund - Direct Plan Growth Option,37.4897,2026-08-03
119800,INF200K01UT4,,SBI Liquid Fund - DIRECT PLAN -Growth,4410.2362,2026-08-03
153035,INF680P01430,,Shriram Liquid Fund - Direct Plan Growth Option,1114.0482,2026-08-03
149664,INF173K01GU0,,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) - Direct Plan - Growth Option,2494.8292,2026-08-03
119861,INF277K01YE6,,Tata Liquid Fund- Direct Plan-Growth Option,4453.3907,2026-08-03
153887,,INF2F0001073,THE WEALTH COMPANY LIQUID FUND DIRECT DAILY ICDW,1002.0009,2026-08-03
153883,INF2F0001081,,THE WEALTH COMPANY LIQUID FUND DIRECT GROWTH,1053.41,2026-08-03
153889,INF2F0001123,INF2F0001115,THE WEALTH COMPANY LIQUID FUND DIRECT WEEKLY,1002.0,2026-08-03
148842,,INF0GCD01263,TRUSTMF Liquid Fund-Direct Plan-Daily Income Distribution cum Capital Withdrawal,1289.9933,2026-08-03
148841,INF0GCD01255,,TRUSTMF Liquid Fund-Direct Plan-Growth,1365.409,2026-08-03
148839,INF0GCD01305,INF0GCD01297,TRUSTMF Liquid Fund-Direct Plan-Monthly Income Distribution cum Capital Withdrawal,1218.0524,2026-08-03
148837,INF0GCD01271,INF0GCD01289,TRUSTMF Liquid Fund-Direct Plan-Weekly Income Distribution cum Capital Withdrawal,1245.5599,2026-08-03
153570,INF1MIY01056,,Unifi Liquid Fund- Direct Growth,1069.3676,2026-08-03
119303,INF582M01674,,Union Liquid Fund - Direct Plan - Growth Option,2721.4413,2026-08-03
145971,INF03VN01043,,WhiteOak Capital Liquid Fund- Direct plan-Growth Option,1509.8456,2026-08-03
150484,INF209KB17J2,,Aditya Birla Sun Life Long Duration Fund-Direct Growth,13.4332,2026-08-03
151179,INF846K014L3,,Axis Long Duration Fund - Direct Plan - Growth,1268.5695,2026-08-03
152520,INF194KB1HY2,,Bandhan Long Duration Fund - Direct Plan - Growth,11.4442,2026-08-03
153102,INF090I01XY7,,Franklin India Long Duration Fund - Direct - Growth,10.8904,2026-08-03
151313,INF179KC1ET7,,HDFC Long Duration Debt Fund - Growth Option - Direct Plan,12.6055,2026-08-03
120743,INF109K017L8,,ICICI Prudential Long Term Bond Fund - Direct Plan - Growth,101.5925,2026-08-03
152491,INF174KA1RF5,,Kotak Long Duration Fund - Direct Plan - Growth,11.2759,2026-08-03
153105,INF769K01NC9,,Mirae Asset Long Duration Fund - Direct Plan - Growth,10.556,2026-08-03
143704,INF204KB1YQ1,,Nippon India Nivesh Lakshya Long Duration Fund- Direct Plan- Growth Option,18.7594,2026-08-03
151214,INF200KA16T4,,SBI Long Duration Fund - Direct Plan - Growth,12.7707,2026-08-03
151523,INF789F1AYB5,,UTI Long Duration Fund - Direct Plan - Growth Option,12.3534,2026-08-03
119523,INF209K01XU7,,Aditya Birla Sun Life Low duration Fund - Growth - Direct Plan,779.5061,2026-08-03
120513,INF846K01EN1,,Axis Treasury Advantage Fund - Direct Plan - Growth Option,3480.3675,2026-08-03
154204,INF0QA701CF6,,Bajaj Finserv Low Duration Fund - Direct - Growth,1029.9464,2026-08-03
118371,INF194K01J77,,BANDHAN Low Duration Fund-Direct Plan-Growth,42.2833,2026-08-03
150169,INF251K01GJ7,,BARODA BNP PARIBAS LOW DURATION Fund - Direct Plan - Growth Option,47.065,2026-08-03
118291,INF760K01ET1,,CANARA ROBECO SAVINGS FUND - DIRECT PLAN - GROWTH OPTION,46.3885,2026-08-03
133925,INF740K013Q1,,DSP Low Duration Fund - Direct Plan - Growth,21.9004,2026-08-03
153416,INF754K01UP8,,Edelweiss Low Duration Fund - Direct Plan Growth,1098.48,2026-08-03
153368,INF090I01YE7,,Franklin India Low Duration Fund-Direct-Growth,11.0805,2026-08-03
118942,INF179K01VF7,,HDFC Low Duration  Fund - Direct Plan - Growth,67.1528,2026-08-03
151117,INF917K01GM7,,HSBC Low Duration Fund - Direct Growth,32.4585,2026-08-03
120398,INF109K01O82,,ICICI Prudential Savings Fund - Direct Plan - Growth,591.8491,2026-08-03
154081,INF22M001150,,JioBlackRock Low Duration Fund - Direct Plan - Growth Option,1035.3854,2026-08-03
143610,INF192K01FL1,,JM Low Duration Fund (Direct) - Bonus Option - Principal Units,24.5498,2026-08-03
143612,INF192K01DW3,,JM Low Duration Fund (Direct) - Growth,40.7737,2026-08-03
154361,INF174KA1A03,INF174KA1ZY9,Kotak Low Duration Fund - Direct Plan - Monthly - Reinvestment & Payout of Income Distribution cum Capital Withdrawal Option,1017.8488,2026-08-03
154358,INF174KA1ZW3,INF174KA1ZU7,Kotak Low Duration Fund - Direct Plan - Weekly - Reinvestment & Payout of Income Distribution cum Capital Withdrawal Option,1013.4551,2026-08-03
133812,INF178L01AZ9,INF178L01AY2,Kotak Low Duration Fund - Direct Plan- Standard Income Distribution cum capital withdrawal option,1559.1413,2026-08-03
133810,INF178L01AX4,,Kotak Low Duration Fund- Direct Plan- Growth Option,3913.3461,2026-08-03
120315,INF767K01FM8,,LIC MF Low Duration Fund-Direct Plan-Growth,45.9762,2026-08-03
140613,INF174V01267,,Mahindra Manulife Low Duration Fund - Direct Plan -Growth,1882.2108,2026-08-03
118840,INF769K01BO9,,Mirae Asset Low Duration Fund - Direct Plan - Growth,2638.6884,2026-08-03
118702,INF204K01G03,,Nippon India Low Duration Fund - Direct Plan Growth Plan - Bonus Option,2475.3945,2026-08-03
118709,INF204K01ZU3,,Nippon India Low Duration Fund - Direct Plan Growth Plan - Growth Option,4261.3441,2026-08-03
119812,INF200K01VM7,,SBI LOW DURATION FUND - DIRECT PLAN - GROWTH,3884.7469,2026-08-03
149526,INF173K01FS6,,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund) - Direct Plan - Growth Option,3968.0638,2026-08-03
119863,INF277K01OK4,,Tata Treasury Advantage Fund - Direct Plan - Growth Option,4333.3947,2026-08-03
153654,INF582M01LQ6,,Union Low Duration Fund - Direct Plan - Growth Option,10.6267,2026-08-03
120735,INF789F01XI3,,UTI Low Duration Fund - Direct Plan - Growth Option,3860.4684,2026-08-03
119539,INF209K01XA9,,Aditya Birla Sun Life Medium Term Plan - Growth - Direct Plan,47.8653,2026-08-03
120475,INF846K01DT0,,Axis Strategic Bond Fund - Direct Plan - Growth Option,33.242,2026-08-03
118401,INF194K01S50,,Bandhan Medium Duration Fund - Direct Plan - Growth,53.0936,2026-08-03
118924,INF740K01MZ3,,DSP Bond Fund - Direct Plan - Growth,92.482,2026-08-03
119081,INF179K01WI9,,HDFC Medium Term Debt Fund - Growth Option - Direct Plan,65.7471,2026-08-03
151146,INF917K01TK4,,HSBC Medium Duration Fund - Direct Growth,23.8563,2026-08-03
120670,INF109K015A5,,ICICI Prudential Medium Term Bond Fund - Direct Plan - Growth,53.5245,2026-08-03
128079,INF174K01VS1,INF174K01VU7,Kotak Medium Term Fund - Direct - Standard Income Distribution cum capital withdrawal option,27.4671,2026-08-03
128006,INF174K01VQ5,,Kotak Medium Term Fund - Direct Growth,27.4646,2026-08-03
130052,INF204KA1QG9,,Nippon India Medium Duration Fund - Direct Plan - Bonus Option,18.3317,2026-08-03
130050,INF204KA1QF1,,Nippon India Medium Duration Fund - Direct Plan - Growth Option,18.3282,2026-08-03
119824,INF200K01VB0,,SBI MEDIUM DURATION FUND - DIRECT PLAN - GROWTH,59.4063,2026-08-03
119675,INF903J01PO6,,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Direct Plan - Growth,80.7298,2026-08-03
134503,INF789FB1KE6,,UTI Medium Duration Fund - Direct Plan - Growth Option,20.7429,2026-08-03
119657,INF209K01WY1,,Aditya Birla Sun Life Income Fund - Growth - Direct Plan,140.8812,2026-08-03
118394,INF194K01R51,,Bandhan Medium to Long Duration Fund - Direct Plan - Growth,74.7914,2026-08-03
119393,INF761K01819,,BANK OF INDIA Conservative Hybrid Fund Fund-Direct Plan-Growth,38.135,2026-08-03
118282,INF760K01FI1,,CANARA ROBECO INCOME FUND - DIRECT PLAN - GROWTH OPTION,64.6511,2026-08-03
152851,INF090I01XG4,,Franklin India Medium to Long Duration Fund - Direct Growth,11.3137,2026-08-03
119069,INF179K01WL3,,HDFC Income Fund - Growth Option - Direct Plan,67.4992,2026-08-03
120059,INF336L01DE2,,HSBC Medium to Long Duration Fund - Direct Growth,48.9195,2026-08-03
120619,INF109K01V83,,ICICI Prudential Bond Fund - Direct Plan - Growth,44.9753,2026-08-03
120430,INF192K01CW5,,JM Medium to Long Duration Fund (Direct) - Growth Option,72.3308,2026-08-03
119735,INF174K01JC0,,Kotak Bond Fund - Growth - Direct,90.835,2026-08-03
120279,INF767K01EW0,,LIC MF Medium to Long Duration Fund-Direct Plan-Growth,82.0609,2026-08-03
118679,INF204K01F38,,Nippon India Medium to Long Duration  Fund - Direct Plan Growth Plan-Bonus Option,30.054,2026-08-03
