scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
120603,INF109K016E5,,ICICI Prudential All Seasons Bond Fund - Direct Plan - Growth,40.9845,2026-03-31
149029,INF00XX01BC4,,ITI Dynamic Bond Fund - Direct Plan - Growth Option,13.3532,2026-03-31
120435,INF192K01DD3,,JM Dynamic Bond Fund - (Direct) - Growth Option,45.2572,2026-03-31
119753,INF174K01JX6,,Kotak Dynamic Bond Fund - Direct Plan - Standard Income Distribution cum capital withdrawal option,14.6041,2026-03-31
119755,INF174K01JU2,,Kotak Dynamic Bond Fund - Growth - Direct,41.6122,2026-03-31
144403,INF174V01580,,Mahindra Manulife Dynamic Bond Fund - Direct Plan - Growth,15.7995,2026-03-31
140769,INF769K01DR8,,Mirae Asset Dynamic Bond Fund -Direct Plan -Growth,18.4457,2026-03-31
118747,INF204K01A25,,Nippon India Dynamic Bond Fund - Direct Plan Growth Plan - Growth Option,41.1502,2026-03-31
120084,INF663L01AD7,,PGIM India Dynamic Bond Fund - Direct Plan-Growth Option,3026.1755,2026-03-31
134494,INF082J01176,,Quantum Dynamic Bond Fund - Direct Plan Growth Option,22.0286,2026-03-31
119671,INF200K01RD4,,SBI Dynamic Bond Fund - DIRECT PLAN - Growth,40.1329,2026-03-31
119311,INF582M01799,,Union Dynamic Bond Fund - Direct Plan - Growth Option,23.9381,2026-03-31
120762,INF789F01XD4,,UTI Dynamic Bond Fund - Direct Plan - Growth Option,34.5379,2026-03-31
122646,INF209K01UX7,,Aditya Birla Sun Life Floating Rate Fund-Direct Plan-Growth,373.8337,2026-03-31
149049,INF846K014A6,,Axis Floater Fund - Direct Plan - Growth,1360.1222,2026-03-31
148711,INF194KB1BA5,,BANDHAN FLOATER FUND  - DIRECT PLAN GROWTH,13.7264,2026-03-31
148771,INF740KA1PV1,,DSP Floater Fund - Direct Plan - Growth,13.8414,2026-03-31
118508,INF090I01LK1,,Franklin India Floating Rate Fund - Direct - Growth,46.7454,2026-03-31
118961,INF179K01VQ4,,HDFC Floating Rate Debt Fund - Direct Plan - Growth Option,53.2447,2026-03-31
120425,INF109K01P57,,ICICI Prudential Floating Interest Fund - Direct Plan - Growth,486.6122,2026-03-31
147269,INF174KA1EC0,,KOTAK FLOATING RATE FUND-DIRECT PLAN-GROWTH OPTION,1619.4067,2026-03-31
147267,,INF174KA1EF3,KOTAK FLOATING RATE FUND-DIRECT PLAN-Standard Reinvestment of Income Distribution cum capital withdrawal option,1410.7531,2026-03-31
118656,INF204K01E05,,Nippon India Floater Fund  - Direct Plan Growth Plan - Growth Option,49.4652,2026-03-31
148550,INF200KA1R64,,SBI Floating Rate Debt Fund - Direct Plan - Growth,14.0347,2026-03-31
149007,INF277KA1026,,Tata Floating Rate Fund -Direct Plan-Growth,13.5669,2026-03-31
145295,INF789F1ACX5,,UTI - Floater Fund - Direct Plan - Growth Option,1634.2393,2026-03-31
119605,INF209K01XP7,,Aditya Birla Sun Life Government Securities Fund - Growth - Direct Plan,84.5704,2026-03-31
120447,INF846K01DD4,,Axis Gilt Fund - Direct Plan - Growth Option,27.3257,2026-03-31
153206,INF0QA701AP9,,Bajaj Finserv Gilt Fund - Direct - Growth,1030.7893,2026-03-31
118464,INF194K01Q29,,Bandhan Gilt Fund - Direct Plan - Growth,38.6054,2026-03-31
119341,INF955L01AD7,,Baroda BNP Paribas GILT FUND - Direct Plan - Growth Option,46.5631,2026-03-31
118299,INF760K01FC4,,CANARA ROBECO GILT FUND - DIRECT PLAN - GROWTH OPTION,80.8901,2026-03-31
119099,INF740K01NF3,,DSP Gilt Fund - Direct Plan - Growth,100.3265,2026-03-31
140298,INF843K01GS2,,Edelweiss Government Securities Fund - Direct Plan - Growth Option,25.9116,2026-03-31
118498,INF090I01HS2,,Franklin India Government Securities Fund - Direct - Growth,64.9038,2026-03-31
153477,INF666M01KK2,,Groww Gilt Fund - Direct - Growth,9.8111,2026-03-31
119116,INF179K01VS0,,HDFC Gilt Fund - Growth Option - Direct Plan,58.1211,2026-03-31
151014,INF917K01FI7,,HSBC Gilt Fund - Direct Growth,74.6265,2026-03-31
120590,INF109K018C5,,ICICI Prudential Gilt Fund - Direct Plan - Growth,111.9141,2026-03-31
120520,INF205K01SN0,,Invesco India Gilt Fund - Direct  Plan - Growth,3079.0683,2026-03-31
119757,INF174K01KM7,,Kotak Gilt-Investment  Provident Fund and Trust-Growth - Direct,109.3305,2026-03-31
119759,INF174K01KE4,,Kotak Gilt-Investment Regular-Growth - Direct,106.7436,2026-03-31
119758,INF174K01KF1,,Kotak Gilt-Investment Regular-Payout of Income Distribution cum capital withdrawal option - Direct,23.4891,2026-03-31
120282,INF767K01EZ3,,LIC MF Gilt Fund-Direct Plan-Growth,63.6554,2026-03-31
118669,INF204K01E70,,Nippon India Gilt  Fund - Direct Plan - P F Option - Automatic Capital Appreciation Payout Option,42.3588,2026-03-31
118673,INF204K01E88,,Nippon India Gilt  Fund - Direct Plan - P F Option - Defined Maturity Date Option,42.5836,2026-03-31
118672,INF204K01XP8,,Nippon India Gilt  Fund - Direct Plan Growth Plan - Growth Option,42.4688,2026-03-31
133265,INF204KA1YV2,,Nippon India Gilt  Fund- Direct Plan- Growth Plan- Bonus Option,23.7359,2026-03-31
118674,,INF204K01E62,Nippon India Gilt Fund - Direct Plan - P F Option - Automatic Annual Reinvest Option,22.987,2026-03-31
138472,INF223J01ND7,,PGIM India Gilt Fund - Direct Plan - Growth,32.3183,2026-03-31
151228,INF966L01BF7,,quant Gilt Fund - Growth Option - Direct Plan,12.1428,2026-03-31
119707,INF200K01SH3,,SBI GILT FUND - DIRECT PLAN - GROWTH,70.3285,2026-03-31
119953,INF277K01OX7,,Tata Gilt Securities Fund- Direct Plan - Growth Option,85.8106,2026-03-31
150407,INF582M01HW2,,Union Gilt Fund - Direct Plan - Growth Option,11.8818,2026-03-31
120792,INF789F01TL5,,UTI - GILT FUND - Direct Plan - Growth Option,66.1498,2026-03-31
118387,INF194K01P38,,Bandhan Gilt Fund with 10 year constant duration Fund - Direct Plan - Growth,47.1657,2026-03-31
131301,INF740K019I5,,DSP 10Y G-Sec Fund - Direct Plan - Growth,22.3605,2026-03-31
131061,INF109KA1O37,,ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,25.5859,2026-03-31
120137,INF200K01SK7,,SBI CONSTANT MATURITY 10 YEAR GILT FUND - DIRECT PLAN - GROWTH,66.8865,2026-03-31
150410,INF789F1AVR7,,UTI Gilt Fund with 10 year Constant Duration - Direct Plan - Growth Option,12.8889,2026-03-31
125345,INF579M01621,,360 ONE LIQUID FUND DIRECT PLAN  GROWTH,2111.1392,2026-03-31
154051,INF2JJD01029,,Abakkus Liquid Fund - Direct Plan - Growth,101.611,2026-03-31
119568,INF209K01VA3,,Aditya Birla Sun Life Liquid Fund - Growth - Direct Plan,445.0503,2026-03-31
120389,INF846K01CX4,,Axis Liquid Fund - Direct Plan - Growth Option,3064.6282,2026-03-31
151833,INF0QA701011,,Bajaj Finserv Liquid Fund - Direct Plan - Growth,1202.4761,2026-03-31
118364,INF194K01I60,,BANDHAN LIQUID Fund -Direct Plan-Growth,3326.7675,2026-03-31
119369,INF761K01785,,BANK OF INDIA Liquid Fund- Direct Plan- Growth,3173.6094,2026-03-31
119415,INF955L01AL0,,Baroda BNP Paribas LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3175.9957,2026-03-31
118305,INF760K01FU6,,CANARA ROBECO LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3302.6474,2026-03-31
154011,INF226401034,,Capitalmind Liquid Fund - Direct-Growth,1021.8536,2026-03-31
119125,INF740K01QL4,,DSP Liquidity Fund - Direct Plan - Growth,3940.8118,2026-03-31
140194,INF754K01GY9,,Edelweiss Liquid Fund - Direct Plan - Bonus Option,2071.6522,2026-03-31
140196,INF754K01GM4,,Edelweiss Liquid Fund - Direct Plan - Growth Option,3560.8768,2026-03-31
118577,INF090I01JV2,,Franklin India Liquid Fund - Super Institutional - Direct - Growth,4141.0087,2026-03-31
119135,INF666M01451,,Groww Liquid Fund ( formerly known as Indiabulls Liquid )Fund - Direct Plan - Growth Option,2670.9961,2026-03-31
119136,,INF666M01469,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund) - Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1002.2905,2026-03-31
119138,INF666M01501,INF666M01485,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1003.3585,2026-03-31
119139,INF666M01519,INF666M01493,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1034.3216,2026-03-31
119137,INF666M01527,INF666M01477,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1001.9853,2026-03-31
119091,INF179KB1HP9,,HDFC Liquid Fund - Growth Option - Direct Plan,5409.8849,2026-03-31
120038,INF336L01CC8,,HSBC Liquid Fund -  Growth Direct,2744.9754,2026-03-31
120197,INF109K01Q49,,ICICI Prudential Liquid Fund - Direct Plan - Growth,407.6841,2026-03-31
120537,INF205K01MF9,,Invesco India Liquid Fund - Direct Plan - Growth,3780.7428,2026-03-31
147157,INF00XX01283,,ITI Liquid Fund - Direct Plan - Growth Option,1432.1879,2026-03-31
153651,INF22M001010,,JioBlackRock Liquid Fund - Direct Plan - Growth Option,1044.4482,2026-03-31
120406,INF192K01CM6,,JM Liquid Fund (Direct) - Growth Option,75.1814,2026-03-31
148414,,,JM Liquid Fund - Unclaimed Application Refund Amount I.E.F. (Direct) - Growth Plan,41.4437,2026-03-31
148413,,,JM Liquid Fund - Unclaimed Brokerage I.E.F. (Direct) - Growth Plan,41.4437,2026-03-31
119764,,INF174K01NH1,Kotak Liquid Fund - Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1223.0562,2026-03-31
119766,INF174K01NE8,,Kotak Liquid Fund - Direct Plan - Growth,5565.462,2026-03-31
120249,INF767K01DN1,,LIC MF Liquid Fund-Direct Plan-Growth,5001.4502,2026-03-31
139538,INF174V01044,,Mahindra Manulife Liquid Fund - Direct Plan -Growth,1794.73,2026-03-31
118859,INF769K01CM1,,Mirae Asset Liquid Fund - Direct Plan - Growth,2910.296,2026-03-31
145834,INF247L01734,,Motilal Oswal Liquid Fund - Direct Growth,14.5358,2026-03-31
119164,INF959L01GF1,,Navi Liquid Fund-Direct Plan-Growth Option,29.8365,2026-03-31
118701,INF204K01ZH0,,Nippon India Liquid Fund - Direct Plan Growth Plan - Growth Option,6744.1118,2026-03-31
138299,INF223J01NS5,,PGIM India Liquid Fund - Direct Plan - Growth,359.4074,2026-03-31
143269,INF879O01068,,Parag Parikh Liquid Fund- Direct Plan- Growth,1523.4587,2026-03-31
120837,INF966L01820,,quant Liquid Fund - Growth Option - Direct Plan,44.2565,2026-03-31
103734,INF082J01127,,Quantum Liquid Fund - Direct Plan Growth Option,36.7241,2026-03-31
119800,INF200K01UT4,,SBI Liquid Fund - DIRECT PLAN -Growth,4306.1134,2026-03-31
153035,INF680P01430,,Shriram Liquid Fund - Direct Plan Growth Option,1088.1667,2026-03-31
149664,INF173K01GU0,,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) - Direct Plan - Growth Option,2434.1295,2026-03-31
119861,INF277K01YE6,,Tata Liquid Fund- Direct Plan-Growth Option,4349.7091,2026-03-31
153887,,INF2F0001073,THE WEALTH COMPANY LIQUID FUND DIRECT DAILY ICDW,1002.2083,2026-03-31
153883,INF2F0001081,,THE WEALTH COMPANY LIQUID FUND DIRECT GROWTH,1028.6149,2026-03-31
153889,INF2F0001123,INF2F0001115,THE WEALTH COMPANY LIQUID FUND DIRECT WEEKLY,1002.2109,2026-03-31
148842,,INF0GCD01263,TRUSTMF Liquid Fund-Direct Plan-Daily Income Distribution cum Capital Withdrawal,1268.1113,2026-03-31
148841,INF0GCD01255,,TRUSTMF Liquid Fund-Direct Plan-Growth,1333.6537,2026-03-31
148839,INF0GCD01305,INF0GCD01297,TRUSTMF Liquid Fund-Direct Plan-Monthly Income Distribution cum Capital Withdrawal,1197.5957,2026-03-31
148837,INF0GCD01271,INF0GCD01289,TRUSTMF Liquid Fund-Direct Plan-Weekly Income Distribution cum Capital Withdrawal,1225.4423,2026-03-31
153570,INF1MIY01056,,Unifi Liquid Fund- Direct Growth,1047.4526,2026-03-31
119303,INF582M01674,,Union Liquid Fund - Direct Plan - Growth Option,2657.8665,2026-03-31
120304,INF789F01XQ6,,UTI-  Liquid Cash Plan - Direct Plan - Growth Option,4516.9525,2026-03-31
145971,INF03VN01043,,WhiteOak Capital Liquid Fund- Direct plan-Growth Option,1475.069,2026-03-31
150484,INF209KB17J2,,Aditya Birla Sun Life Long Duration Fund-Direct Growth,12.8862,2026-03-31
151179,INF846K014L3,,Axis Long Duration Fund - Direct Plan - Growth,1207.4715,2026-03-31
152520,INF194KB1HY2,,Bandhan Long Duration Fund - Direct Plan - Growth,10.9139,2026-03-31
153102,INF090I01XY7,,Franklin India Long Duration Fund - Direct - Growth,10.4781,2026-03-31
151313,INF179KC1ET7,,HDFC Long Duration Debt Fund - Growth Option - Direct Plan,11.9621,2026-03-31
120743,INF109K017L8,,ICICI Prudential Long Term Bond Fund - Direct Plan - Growth,96.939,2026-03-31
152491,INF174KA1RF5,,Kotak Long Duration Fund - Direct Plan - Growth,10.7251,2026-03-31
153105,INF769K01NC9,,Mirae Asset Long Duration Fund - Direct Plan - Growth,10.0807,2026-03-31
143704,INF204KB1YQ1,,Nippon India Nivesh Lakshya Long Duration Fund- Direct Plan- Growth Option,17.8316,2026-03-31
151214,INF200KA16T4,,SBI Long Duration Fund - Direct Plan - Growth,12.2375,2026-03-31
151523,INF789F1AYB5,,UTI Long Duration Fund - Direct Plan - Growth Option,11.8201,2026-03-31
119523,INF209K01XU7,,Aditya Birla Sun Life Low duration Fund - Growth - Direct Plan,760.9774,2026-03-31
120513,INF846K01EN1,,Axis Treasury Advantage Fund - Direct Plan - Growth Option,3394.7058,2026-03-31
154204,INF0QA701CF6,,Bajaj Finserv Low Duration Fund - Direct - Growth,1004.3896,2026-03-31
118371,INF194K01J77,,BANDHAN Low Duration Fund-Direct Plan-Growth,41.2442,2026-03-31
150169,INF251K01GJ7,,BARODA BNP PARIBAS LOW DURATION Fund - Direct Plan - Growth Option,45.8686,2026-03-31
118291,INF760K01ET1,,CANARA ROBECO SAVINGS FUND - DIRECT PLAN - GROWTH OPTION,45.2319,2026-03-31
133925,INF740K013Q1,,DSP Low Duration Fund - Direct Plan - Growth,21.3614,2026-03-31
153416,INF754K01UP8,,Edelweiss Low Duration Fund - Direct Plan Growth,1070.9131,2026-03-31
153368,INF090I01YE7,,Franklin India Low Duration Fund-Direct-Growth,10.8277,2026-03-31
118942,INF179K01VF7,,HDFC Low Duration  Fund - Direct Plan - Growth,65.5356,2026-03-31
151117,INF917K01GM7,,HSBC Low Duration Fund - Direct Growth,31.6426,2026-03-31
120398,INF109K01O82,,ICICI Prudential Savings Fund - Direct Plan - Growth,577.3464,2026-03-31
120570,INF205K01NY8,,Invesco India Low Duration Fund - Direct Plan - Growth,4113.8132,2026-03-31
154081,INF22M001150,,JioBlackRock Low Duration Fund - Direct Plan - Growth Option,1011.2369,2026-03-31
143610,INF192K01FL1,,JM Low Duration Fund (Direct) - Bonus Option - Principal Units,23.9467,2026-03-31
143612,INF192K01DW3,,JM Low Duration Fund (Direct) - Growth,39.7721,2026-03-31
133812,INF178L01AZ9,INF178L01AY2,Kotak Low Duration Fund - Direct Plan- Standard Income Distribution cum capital withdrawal option,1521.1617,2026-03-31
133810,INF178L01AX4,,Kotak Low Duration Fund- Direct Plan- Growth Option,3817.5599,2026-03-31
120315,INF767K01FM8,,LIC MF Low Duration Fund-Direct Plan-Growth,44.8089,2026-03-31
140613,INF174V01267,,Mahindra Manulife Low Duration Fund - Direct Plan -Growth,1833.992,2026-03-31
118840,INF769K01BO9,,Mirae Asset Low Duration Fund - Direct Plan - Growth,2570.3291,2026-03-31
118702,INF204K01G03,,Nippon India Low Duration Fund - Direct Plan Growth Plan - Bonus Option,2413.1408,2026-03-31
118709,INF204K01ZU3,,Nippon India Low Duration Fund - Direct Plan Growth Plan - Growth Option,4154.1693,2026-03-31
119812,INF200K01VM7,,SBI LOW DURATION FUND - DIRECT PLAN - GROWTH,3793.3089,2026-03-31
119863,INF277K01OK4,,Tata Treasury Advantage Fund - Direct Plan - Growth Option,4222.0823,2026-03-31
153654,INF582M01LQ6,,Union Low Duration Fund - Direct Plan - Growth Option,10.3745,2026-03-31
120735,INF789F01XI3,,UTI Low Duration Fund - Direct Plan - Growth Option,3767.3941,2026-03-31
119539,INF209K01XA9,,Aditya Birla Sun Life Medium Term Plan - Growth - Direct Plan,46.1779,2026-03-31
120475,INF846K01DT0,,Axis Strategic Bond Fund - Direct Plan - Growth Option,32.1218,2026-03-31
118401,INF194K01S50,,Bandhan Medium Duration Fund - Direct Plan - Growth,51.312,2026-03-31
118924,INF740K01MZ3,,DSP Bond Fund - Direct Plan - Growth,89.406,2026-03-31
119081,INF179K01WI9,,HDFC Medium Term Debt Fund - Growth Option - Direct Plan,63.515,2026-03-31
151146,INF917K01TK4,,HSBC Medium Duration Fund - Direct Growth,23.1674,2026-03-31
120670,INF109K015A5,,ICICI Prudential Medium Term Bond Fund - Direct Plan - Growth,51.5781,2026-03-31
149011,INF205KA1429,,Invesco India Medium Duration Fund - Direct Plan - Growth,1313.3315,2026-03-31
128079,INF174K01VS1,INF174K01VU7,Kotak Medium Term Fund - Direct - Standard Income Distribution cum capital withdrawal option,26.4765,2026-03-31
128006,INF174K01VQ5,,Kotak Medium Term Fund - Direct Growth,26.4741,2026-03-31
130052,INF204KA1QG9,,Nippon India Medium Duration Fund - Direct Plan - Bonus Option,17.7449,2026-03-31
130050,INF204KA1QF1,,Nippon India Medium Duration Fund - Direct Plan - Growth Option,17.7413,2026-03-31
119824,INF200K01VB0,,SBI MEDIUM DURATION FUND - DIRECT PLAN - GROWTH,57.2782,2026-03-31
134503,INF789FB1KE6,,UTI Medium Duration Fund - Direct Plan - Growth Option,20.1153,2026-03-31
119657,INF209K01WY1,,Aditya Birla Sun Life Income Fund - Growth - Direct Plan,135.7632,2026-03-31
118394,INF194K01R51,,Bandhan Medium to Long Duration Fund - Direct Plan - Growth,71.8428,2026-03-31
119393,INF761K01819,,BANK OF INDIA Conservative Hybrid Fund Fund-Direct Plan-Growth,36.6657,2026-03-31
118282,INF760K01FI1,,CANARA ROBECO INCOME FUND - DIRECT PLAN - GROWTH OPTION,62.8881,2026-03-31
152851,INF090I01XG4,,Franklin India Medium to Long Duration Fund - Direct Growth,10.8868,2026-03-31
119069,INF179K01WL3,,HDFC Income Fund - Growth Option - Direct Plan,64.7423,2026-03-31
120059,INF336L01DE2,,HSBC Medium to Long Duration Fund - Direct Growth,47.3722,2026-03-31
120619,INF109K01V83,,ICICI Prudential Bond Fund - Direct Plan - Growth,43.2895,2026-03-31
120430,INF192K01CW5,,JM Medium to Long Duration Fund (Direct) - Growth Option,70.2611,2026-03-31
