scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
119369,INF761K01785,,BANK OF INDIA Liquid Fund- Direct Plan- Growth,3202.2659,2026-05-17
119415,INF955L01AL0,,Baroda BNP Paribas LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3205.1239,2026-05-17
119764,,INF174K01NH1,Kotak Liquid Fund - Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1222.81,2026-05-17
119766,INF174K01NE8,,Kotak Liquid Fund - Direct Plan - Growth,5617.0457,2026-05-17
119800,INF200K01UT4,,SBI Liquid Fund - DIRECT PLAN -Growth,4346.3969,2026-05-17
119833,INF200K01TK5,,SBI OVERNIGHT FUND - DIRECT PLAN - GROWTH,4407.8277,2026-05-17
119861,INF277K01YE6,,Tata Liquid Fund- Direct Plan-Growth Option,4389.287,2026-05-17
120038,INF336L01CC8,,HSBC Liquid Fund -  Growth Direct,2770.2802,2026-05-17
120197,INF109K01Q49,,ICICI Prudential Liquid Fund - Direct Plan - Growth,411.4426,2026-05-17
120249,INF767K01DN1,,LIC MF Liquid Fund-Direct Plan-Growth,5048.2519,2026-05-17
120304,INF789F01XQ6,,UTI-  Liquid Cash Plan - Direct Plan - Growth Option,4558.9719,2026-05-17
120389,INF846K01CX4,,Axis Liquid Fund - Direct Plan - Growth Option,3093.5672,2026-05-17
120406,INF192K01CM6,,JM Liquid Fund (Direct) - Growth Option,75.8602,2026-05-17
120537,INF205K01MF9,,Invesco India Liquid Fund - Direct Plan - Growth,3815.9782,2026-05-17
120785,INF789FB1S71,,UTI - Overnight Fund - Direct Plan - Growth Option,3710.8672,2026-05-17
120837,INF966L01820,,quant Liquid Fund - Growth Option - Direct Plan,44.5845,2026-05-17
125345,INF579M01621,,360 ONE LIQUID FUND DIRECT PLAN  GROWTH,2130.0216,2026-05-17
138299,INF223J01NS5,,PGIM India Liquid Fund - Direct Plan - Growth,362.8103,2026-05-17
139538,INF174V01044,,Mahindra Manulife Liquid Fund - Direct Plan -Growth,1811.1235,2026-05-17
140194,INF754K01GY9,,Edelweiss Liquid Fund - Direct Plan - Bonus Option,2091.2454,2026-05-17
140196,INF754K01GM4,,Edelweiss Liquid Fund - Direct Plan - Growth Option,3594.5569,2026-05-17
143269,INF879O01068,,Parag Parikh Liquid Fund- Direct Plan- Growth,1537.7413,2026-05-17
145536,INF109KC11G1,,ICICI Prudential Overnight Fund - Direct Plan - Growth,1460.8556,2026-05-17
145810,INF204KB1R31,,Nippon India Overnight Fund - Direct Plan - Growth Option,145.6337,2026-05-17
145834,INF247L01734,,Motilal Oswal Liquid Fund - Direct Growth,14.6536,2026-05-17
145971,INF03VN01043,,WhiteOak Capital Liquid Fund- Direct plan-Growth Option,1488.5071,2026-05-17
146062,INF740KA1MC8,,DSP Overnight Fund - Direct Plan - Growth,1452.1419,2026-05-17
146140,,INF174KA1BE2,Kotak Overnight Fund-Direct Plan- Daily Reinvestment of Income Distribution cum capital withdrawal option,1003.6055,2026-05-17
146141,INF174KA1BF9,,Kotak Overnight Fund -Direct Plan-Growth Option,1446.4192,2026-05-17
146191,INF194KB1447,,BANDHAN Overnight Fund - Direct Plan - Growth,1445.8185,2026-05-17
146675,INF846K01N65,,Axis Overnight Fund - Direct Plan - Growth Option,1435.0685,2026-05-17
146963,INF903JA1HG5,,Sundaram Overnight Fund Direct Plan - Growth,1439.7753,2026-05-17
146978,,INF277K019T3,TATA Overnight Fund Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1000.0,2026-05-17
146980,INF277K018T5,,Tata Overnight Fund-Direct Plan-Growth,1431.0994,2026-05-17
147003,INF582M01FA2,,Union Overnight Fund - Direct Plan - Growth Option,1427.0947,2026-05-17
147157,INF00XX01283,,ITI Liquid Fund - Direct Plan - Growth Option,1445.2581,2026-05-17
147196,INF955L01HV4,,Baroda BNP Paribas Overnight Fund - Direct Plan - Growth,1423.998,2026-05-17
147214,INF090I01SS9,,Franklin India Overnight Fund- Growth - Direct,1414.2142,2026-05-17
147287,INF336L01OF6,,HSBC Overnight Fund - Direct Growth,1418.6783,2026-05-17
147450,INF666M01GL8,,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Growth Option,1396.6283,2026-05-17
147451,INF666M01GN4,INF666M01GO2,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1003.0368,2026-05-17
147452,INF666M01GP9,INF666M01GQ7,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1215.7059,2026-05-17
147453,INF666M01GR5,INF666M01GS3,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1003.0869,2026-05-17
147458,,INF666M01GM6,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1001.4019,2026-05-17
147515,INF767K01QI3,,LIC MF Overnight Fund-Direct Plan-Growth,1405.3373,2026-05-17
147531,INF760K01JM5,,CANARA ROBECO OVERNIGHT FUND - DIRECT PLAN - GROWTH OPTION,1399.3081,2026-05-17
147564,INF174V01838,,Mahindra Manulife Overnight Fund - Direct Plan -Growth,1403.1614,2026-05-17
147570,INF754K01JV9,,Edelweiss Overnight Fund - Direct Plan - Growth,1402.285,2026-05-17
147606,INF663L01T01,,PGIM India Overnight Fund - Direct Plan - Growth Option,1397.535,2026-05-17
147713,INF00XX01564,,ITI Overnight Fund - Direct Plan - Growth Option,1371.7678,2026-05-17
147736,INF769K01FG6,,Mirae Asset Overnight Fund Direct Plan Growth,1390.3375,2026-05-17
147837,INF192K01MB8,,JM Overnight Fund - (Direct) - Growth,1373.7678,2026-05-17
147883,INF205KA1163,,Invesco India Overnight Fund - Direct Plan - Growth,1369.6687,2026-05-17
147951,INF761K01EU7,,BANK OF INDIA Overnight Fund Direct Plan Growth,1379.1277,2026-05-17
148413,,,JM Liquid Fund - Unclaimed Brokerage I.E.F. (Direct) - Growth Plan,41.4437,2026-05-17
148414,,,JM Liquid Fund - Unclaimed Application Refund Amount I.E.F. (Direct) - Growth Plan,41.4437,2026-05-17
148837,INF0GCD01271,INF0GCD01289,TRUSTMF Liquid Fund-Direct Plan-Weekly Income Distribution cum Capital Withdrawal,1233.715,2026-05-17
148839,INF0GCD01305,INF0GCD01297,TRUSTMF Liquid Fund-Direct Plan-Monthly Income Distribution cum Capital Withdrawal,1206.6128,2026-05-17
148841,INF0GCD01255,,TRUSTMF Liquid Fund-Direct Plan-Growth,1345.9215,2026-05-17
148842,,INF0GCD01263,TRUSTMF Liquid Fund-Direct Plan-Daily Income Distribution cum Capital Withdrawal,1276.9706,2026-05-17
149409,INF109KC17H6,,ICICI Prudential Overnight fund - Direct Plan - Unclaimed Redemption Stable Scheme,1000.0,2026-05-17
149410,INF109KC15H0,,ICICI Prudential Overnight fund - Direct Plan - Unclaimed Redemption Transitory Scheme,1288.9526,2026-05-17
149664,INF173K01GU0,,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) - Direct Plan - Growth Option,2456.7852,2026-05-17
149797,INF0GCD01453,,TRUST MF OVERNIGHT FUND-DIRECT PLAN-GROWTH,1281.7933,2026-05-17
149826,INF192K01MK9,,JM Overnight Fund - (Direct) - Unclaimed Redemption I.E.F. - Growth Plan,1073.9936,2026-05-17
149829,INF192K01MI3,,JM Overnight Fund - (Direct) - Unclaimed Redemption - Growth Plan,1373.7878,2026-05-17
150369,INF0J8L01081,,NJ Overnight Fund - Direct Plan - Growth Option,1254.4928,2026-05-17
150562,INF680P01323,,Shriram Overnight Fund -  Direct Growth,12.5186,2026-05-17
150631,INF0K1H01040,,Samco Overnight Fund - Direct Plan - Growth Option,1237.7901,2026-05-17
151190,INF966L01AZ7,,quant Overnight Fund - Growth Option - Direct Plan,12.388,2026-05-17
151833,INF0QA701011,,Bajaj Finserv Liquid Fund - Direct Plan - Growth,1213.4658,2026-05-17
151849,INF0QA701177,,Bajaj Finserv Overnight Fund - Direct Plan - Growth,1189.4628,2026-05-17
152152,INF0R8701079,,Helios Overnight Fund - Direct Plan - Growth Option,1162.6175,2026-05-17
153035,INF680P01430,,Shriram Liquid Fund - Direct Plan Growth Option,1098.2795,2026-05-17
153436,INF0R8F01075,,Zerodha Overnight Fund - Direct Plan - Growth Option,10.6083,2026-05-17
153438,INF0QA701AF0,,Bajaj Finserv Overnight Fund - Direct - Unclaimed less than 3 years Redemption Plan,1063.1696,2026-05-17
153570,INF1MIY01056,,Unifi Liquid Fund- Direct Growth,1057.18,2026-05-17
153650,INF22M001036,,JioBlackRock Overnight Fund - Direct Plan - Growth Option,1046.8163,2026-05-17
153651,INF22M001010,,JioBlackRock Liquid Fund - Direct Plan - Growth Option,1054.2815,2026-05-17
153703,INF579M01BG4,,360 ONE Overnight Fund - Direct Plan - Growth,1046.1872,2026-05-17
153883,INF2F0001081,,THE WEALTH COMPANY LIQUID FUND DIRECT GROWTH,1038.1659,2026-05-17
153887,,INF2F0001073,THE WEALTH COMPANY LIQUID FUND DIRECT DAILY ICDW,1002.0,2026-05-17
153889,INF2F0001123,INF2F0001115,THE WEALTH COMPANY LIQUID FUND DIRECT WEEKLY,1002.8831,2026-05-17
154011,INF226401034,,Capitalmind Liquid Fund - Direct-Growth,1031.4502,2026-05-17
154051,INF2JJD01029,,Abakkus Liquid Fund - Direct Plan - Growth,102.3828,2026-05-17
