scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
138299,INF223J01NS5,,PGIM India Liquid Fund - Direct Plan - Growth,364.1876,2026-06-07
139538,INF174V01044,,Mahindra Manulife Liquid Fund - Direct Plan -Growth,1817.9566,2026-06-07
140194,INF754K01GY9,,Edelweiss Liquid Fund - Direct Plan - Bonus Option,2099.0978,2026-06-07
140196,INF754K01GM4,,Edelweiss Liquid Fund - Direct Plan - Growth Option,3608.0547,2026-06-07
143269,INF879O01068,,Parag Parikh Liquid Fund- Direct Plan- Growth,1543.3947,2026-06-07
145486,INF209KB1ZH2,,ADITYA BIRLA SUN LIFE OVERNIGHT FUND-DIRECT PLAN-GROWTH,1470.5376,2026-06-07
145536,INF109KC11G1,,ICICI Prudential Overnight Fund - Direct Plan - Growth,1465.1908,2026-06-07
145810,INF204KB1R31,,Nippon India Overnight Fund - Direct Plan - Growth Option,146.0668,2026-06-07
145834,INF247L01734,,Motilal Oswal Liquid Fund - Direct Growth,14.7064,2026-06-07
145971,INF03VN01043,,WhiteOak Capital Liquid Fund- Direct plan-Growth Option,1493.9221,2026-06-07
146062,INF740KA1MC8,,DSP Overnight Fund - Direct Plan - Growth,1456.456,2026-06-07
146140,,INF174KA1BE2,Kotak Overnight Fund-Direct Plan- Daily Reinvestment of Income Distribution cum capital withdrawal option,1003.6055,2026-06-07
146141,INF174KA1BF9,,Kotak Overnight Fund -Direct Plan-Growth Option,1450.7282,2026-06-07
146191,INF194KB1447,,BANDHAN Overnight Fund - Direct Plan - Growth,1450.1198,2026-06-07
146675,INF846K01N65,,Axis Overnight Fund - Direct Plan - Growth Option,1439.3461,2026-06-07
146963,INF903JA1HG5,,Sundaram Overnight Fund Direct Plan - Growth,1444.0408,2026-06-07
146978,,INF277K019T3,TATA Overnight Fund Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1000.0003,2026-06-07
146980,INF277K018T5,,Tata Overnight Fund-Direct Plan-Growth,1435.4486,2026-06-07
147003,INF582M01FA2,,Union Overnight Fund - Direct Plan - Growth Option,1431.3171,2026-06-07
147157,INF00XX01283,,ITI Liquid Fund - Direct Plan - Growth Option,1450.0075,2026-06-07
147196,INF955L01HV4,,Baroda BNP Paribas Overnight Fund - Direct Plan - Growth,1428.2696,2026-06-07
147214,INF090I01SS9,,Franklin India Overnight Fund- Growth - Direct,1418.445,2026-06-07
147287,INF336L01OF6,,HSBC Overnight Fund - Direct Growth,1422.8831,2026-06-07
147450,INF666M01GL8,,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Growth Option,1400.6965,2026-06-07
147451,INF666M01GN4,INF666M01GO2,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1002.1042,2026-06-07
147452,INF666M01GP9,INF666M01GQ7,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1216.9403,2026-06-07
147453,INF666M01GR5,INF666M01GS3,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1002.1886,2026-06-07
147458,,INF666M01GM6,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1001.473,2026-06-07
147515,INF767K01QI3,,LIC MF Overnight Fund-Direct Plan-Growth,1409.4932,2026-06-07
147531,INF760K01JM5,,CANARA ROBECO OVERNIGHT FUND - DIRECT PLAN - GROWTH OPTION,1403.4451,2026-06-07
147564,INF174V01838,,Mahindra Manulife Overnight Fund - Direct Plan -Growth,1407.2668,2026-06-07
147570,INF754K01JV9,,Edelweiss Overnight Fund - Direct Plan - Growth,1406.4614,2026-06-07
147606,INF663L01T01,,PGIM India Overnight Fund - Direct Plan - Growth Option,1401.6382,2026-06-07
147713,INF00XX01564,,ITI Overnight Fund - Direct Plan - Growth Option,1375.6373,2026-06-07
147736,INF769K01FG6,,Mirae Asset Overnight Fund Direct Plan Growth,1394.4636,2026-06-07
147837,INF192K01MB8,,JM Overnight Fund - (Direct) - Growth,1377.6945,2026-06-07
147883,INF205KA1163,,Invesco India Overnight Fund - Direct Plan - Growth,1373.746,2026-06-07
147951,INF761K01EU7,,BANK OF INDIA Overnight Fund Direct Plan Growth,1383.2097,2026-06-07
148413,,,JM Liquid Fund - Unclaimed Brokerage I.E.F. (Direct) - Growth Plan,41.4437,2026-06-07
148414,,,JM Liquid Fund - Unclaimed Application Refund Amount I.E.F. (Direct) - Growth Plan,41.4437,2026-06-07
148837,INF0GCD01271,INF0GCD01289,TRUSTMF Liquid Fund-Direct Plan-Weekly Income Distribution cum Capital Withdrawal,1236.8252,2026-06-07
148839,INF0GCD01305,INF0GCD01297,TRUSTMF Liquid Fund-Direct Plan-Monthly Income Distribution cum Capital Withdrawal,1209.1188,2026-06-07
148841,INF0GCD01255,,TRUSTMF Liquid Fund-Direct Plan-Growth,1350.9479,2026-06-07
148842,,INF0GCD01263,TRUSTMF Liquid Fund-Direct Plan-Daily Income Distribution cum Capital Withdrawal,1280.249,2026-06-07
149409,INF109KC17H6,,ICICI Prudential Overnight fund - Direct Plan - Unclaimed Redemption Stable Scheme,1000.0,2026-06-07
149410,INF109KC15H0,,ICICI Prudential Overnight fund - Direct Plan - Unclaimed Redemption Transitory Scheme,1292.7774,2026-06-07
149664,INF173K01GU0,,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) - Direct Plan - Growth Option,2465.8056,2026-06-07
149797,INF0GCD01453,,TRUST MF OVERNIGHT FUND-DIRECT PLAN-GROWTH,1285.5596,2026-06-07
149826,INF192K01MK9,,JM Overnight Fund - (Direct) - Unclaimed Redemption I.E.F. - Growth Plan,1073.9936,2026-06-07
149829,INF192K01MI3,,JM Overnight Fund - (Direct) - Unclaimed Redemption - Growth Plan,1377.7146,2026-06-07
150369,INF0J8L01081,,NJ Overnight Fund - Direct Plan - Growth Option,1258.1894,2026-06-07
150631,INF0K1H01040,,Samco Overnight Fund - Direct Plan - Growth Option,1241.3354,2026-06-07
151190,INF966L01AZ7,,quant Overnight Fund - Growth Option - Direct Plan,12.4233,2026-06-07
151833,INF0QA701011,,Bajaj Finserv Liquid Fund - Direct Plan - Growth,1218.0439,2026-06-07
151849,INF0QA701177,,Bajaj Finserv Overnight Fund - Direct Plan - Growth,1193.0177,2026-06-07
152152,INF0R8701079,,Helios Overnight Fund - Direct Plan - Growth Option,1165.9919,2026-06-07
153035,INF680P01430,,Shriram Liquid Fund - Direct Plan Growth Option,1102.4227,2026-06-07
153436,INF0R8F01075,,Zerodha Overnight Fund - Direct Plan - Growth Option,10.6391,2026-06-07
153438,INF0QA701AF0,,Bajaj Finserv Overnight Fund - Direct - Unclaimed less than 3 years Redemption Plan,1066.2544,2026-06-07
153570,INF1MIY01056,,Unifi Liquid Fund- Direct Growth,1060.3869,2026-06-07
153585,INF174KA1WL3,INF174KA1WJ7,Kotak Liquid Fund - Direct Plan - Weekly - Reinvestment & Payout of Income Distribution cum capital withdrawal option,1001.39,2026-06-07
153650,INF22M001036,,JioBlackRock Overnight Fund - Direct Plan - Growth Option,1049.9243,2026-06-07
153651,INF22M001010,,JioBlackRock Liquid Fund - Direct Plan - Growth Option,1058.2791,2026-06-07
153703,INF579M01BG4,,360 ONE Overnight Fund - Direct Plan - Growth,1049.3054,2026-06-07
153883,INF2F0001081,,THE WEALTH COMPANY LIQUID FUND DIRECT GROWTH,1042.1198,2026-06-07
153887,,INF2F0001073,THE WEALTH COMPANY LIQUID FUND DIRECT DAILY ICDW,1002.0,2026-06-07
153889,INF2F0001123,INF2F0001115,THE WEALTH COMPANY LIQUID FUND DIRECT WEEKLY,1003.2984,2026-06-07
154011,INF226401034,,Capitalmind Liquid Fund - Direct-Growth,1035.1791,2026-06-07
154051,INF2JJD01029,,Abakkus Liquid Fund - Direct Plan - Growth,102.736,2026-06-07
154394,INF680P01497,,Shriram Overnight Fund- Direct Growth,1255.5933,2026-06-07
