scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
147450,INF666M01GL8,,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Growth Option,1411.6205,2026-08-02
147451,INF666M01GN4,INF666M01GO2,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1003.1286,2026-08-02
147452,INF666M01GP9,INF666M01GQ7,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1215.7447,2026-08-02
147453,INF666M01GR5,INF666M01GS3,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1005.8123,2026-08-02
147458,,INF666M01GM6,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1001.5058,2026-08-02
147515,INF767K01QI3,,LIC MF Overnight Fund-Direct Plan-Growth,1420.6695,2026-08-02
147531,INF760K01JM5,,CANARA ROBECO OVERNIGHT FUND - DIRECT PLAN - GROWTH OPTION,1414.765,2026-08-02
147564,INF174V01838,,Mahindra Manulife Overnight Fund - Direct Plan -Growth,1418.3692,2026-08-02
147570,INF754K01JV9,,Edelweiss Overnight Fund - Direct Plan - Growth,1417.6841,2026-08-02
147606,INF663L01T01,,PGIM India Overnight Fund - Direct Plan - Growth Option,1412.5037,2026-08-02
147713,INF00XX01564,,ITI Overnight Fund - Direct Plan - Growth Option,1385.9782,2026-08-02
147736,INF769K01FG6,,Mirae Asset Overnight Fund Direct Plan Growth,1405.5496,2026-08-02
147837,INF192K01MB8,,JM Overnight Fund - (Direct) - Growth,1388.2744,2026-08-02
147883,INF205KA1163,,Invesco India Overnight Fund - Direct Plan - Growth,1384.7715,2026-08-02
147951,INF761K01EU7,,BANK OF INDIA Overnight Fund Direct Plan Growth,1394.2936,2026-08-02
148413,,,JM Liquid Fund - Unclaimed Brokerage I.E.F. (Direct) - Growth Plan,41.4437,2026-08-02
148414,,,JM Liquid Fund - Unclaimed Application Refund Amount I.E.F. (Direct) - Growth Plan,41.4437,2026-08-02
148837,INF0GCD01271,INF0GCD01289,TRUSTMF Liquid Fund-Direct Plan-Weekly Income Distribution cum Capital Withdrawal,1245.7657,2026-08-02
148839,INF0GCD01305,INF0GCD01297,TRUSTMF Liquid Fund-Direct Plan-Monthly Income Distribution cum Capital Withdrawal,1217.7647,2026-08-02
148841,INF0GCD01255,,TRUSTMF Liquid Fund-Direct Plan-Growth,1365.0866,2026-08-02
148842,,INF0GCD01263,TRUSTMF Liquid Fund-Direct Plan-Daily Income Distribution cum Capital Withdrawal,1289.7498,2026-08-02
149409,INF109KC17H6,,ICICI Prudential Overnight fund - Direct Plan - Unclaimed Redemption Stable Scheme,1000.0,2026-08-02
149410,INF109KC15H0,,ICICI Prudential Overnight fund - Direct Plan - Unclaimed Redemption Transitory Scheme,1303.0526,2026-08-02
149664,INF173K01GU0,,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) - Direct Plan - Growth Option,2494.3025,2026-08-02
149797,INF0GCD01453,,TRUST MF OVERNIGHT FUND-DIRECT PLAN-GROWTH,1295.5999,2026-08-02
149826,INF192K01MK9,,JM Overnight Fund - (Direct) - Unclaimed Redemption I.E.F. - Growth Plan,1073.9936,2026-08-02
149829,INF192K01MI3,,JM Overnight Fund - (Direct) - Unclaimed Redemption - Growth Plan,1388.2947,2026-08-02
150369,INF0J8L01081,,NJ Overnight Fund - Direct Plan - Growth Option,1268.2331,2026-08-02
150631,INF0K1H01040,,Samco Overnight Fund - Direct Plan - Growth Option,1250.7855,2026-08-02
151190,INF966L01AZ7,,quant Overnight Fund - Growth Option - Direct Plan,12.5193,2026-08-02
151833,INF0QA701011,,Bajaj Finserv Liquid Fund - Direct Plan - Growth,1231.1767,2026-08-02
151849,INF0QA701177,,Bajaj Finserv Overnight Fund - Direct Plan - Growth,1202.5718,2026-08-02
152152,INF0R8701079,,Helios Overnight Fund - Direct Plan - Growth Option,1175.083,2026-08-02
153035,INF680P01430,,Shriram Liquid Fund - Direct Plan Growth Option,1113.7859,2026-08-02
153436,INF0R8F01075,,Zerodha Overnight Fund - Direct Plan - Growth Option,10.7222,2026-08-02
153438,INF0QA701AF0,,Bajaj Finserv Overnight Fund - Direct - Unclaimed less than 3 years Redemption Plan,1074.7585,2026-08-02
153570,INF1MIY01056,,Unifi Liquid Fund- Direct Growth,1069.1783,2026-08-02
153585,INF174KA1WL3,INF174KA1WJ7,Kotak Liquid Fund - Direct Plan - Weekly - Reinvestment & Payout of Income Distribution cum capital withdrawal option,1009.6785,2026-08-02
153650,INF22M001036,,JioBlackRock Overnight Fund - Direct Plan - Growth Option,1058.2664,2026-08-02
153651,INF22M001010,,JioBlackRock Liquid Fund - Direct Plan - Growth Option,1069.7051,2026-08-02
153703,INF579M01BG4,,360 ONE Overnight Fund - Direct Plan - Growth,1057.614,2026-08-02
153883,INF2F0001081,,THE WEALTH COMPANY LIQUID FUND DIRECT GROWTH,1053.1683,2026-08-02
153887,,INF2F0001073,THE WEALTH COMPANY LIQUID FUND DIRECT DAILY ICDW,1002.0009,2026-08-02
153889,INF2F0001123,INF2F0001115,THE WEALTH COMPANY LIQUID FUND DIRECT WEEKLY,1003.0867,2026-08-02
154011,INF226401034,,Capitalmind Liquid Fund - Direct-Growth,1045.7452,2026-08-02
154051,INF2JJD01029,,Abakkus Liquid Fund - Direct Plan - Growth,103.7728,2026-08-02
154394,INF680P01497,,Shriram Overnight Fund- Direct Growth,1265.6592,2026-08-02
154413,INF2KCX01087,,Choice Overnight Fund - Growth Option - Direct Plan,100.4221,2026-08-02
