scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
147531,INF760K01JM5,,CANARA ROBECO OVERNIGHT FUND - DIRECT PLAN - GROWTH OPTION,1393.951,2026-04-19
147564,INF174V01838,,Mahindra Manulife Overnight Fund - Direct Plan -Growth,1397.8347,2026-04-19
147570,INF754K01JV9,,Edelweiss Overnight Fund - Direct Plan - Growth,1396.8805,2026-04-19
147606,INF663L01T01,,PGIM India Overnight Fund - Direct Plan - Growth Option,1392.2739,2026-04-19
147713,INF00XX01564,,ITI Overnight Fund - Direct Plan - Growth Option,1366.6993,2026-04-19
147736,INF769K01FG6,,Mirae Asset Overnight Fund Direct Plan Growth,1384.9235,2026-04-19
147837,INF192K01MB8,,JM Overnight Fund - (Direct) - Growth,1368.654,2026-04-19
147883,INF205KA1163,,Invesco India Overnight Fund - Direct Plan - Growth,1364.4027,2026-04-19
147951,INF761K01EU7,,BANK OF INDIA Overnight Fund Direct Plan Growth,1371.5035,2026-04-19
148413,,,JM Liquid Fund - Unclaimed Brokerage I.E.F. (Direct) - Growth Plan,41.4437,2026-04-19
148414,,,JM Liquid Fund - Unclaimed Application Refund Amount I.E.F. (Direct) - Growth Plan,41.4437,2026-04-19
148837,INF0GCD01271,INF0GCD01289,TRUSTMF Liquid Fund-Direct Plan-Weekly Income Distribution cum Capital Withdrawal,1231.1076,2026-04-19
148839,INF0GCD01305,INF0GCD01297,TRUSTMF Liquid Fund-Direct Plan-Monthly Income Distribution cum Capital Withdrawal,1204.1096,2026-04-19
148841,INF0GCD01255,,TRUSTMF Liquid Fund-Direct Plan-Growth,1340.9059,2026-04-19
148842,,INF0GCD01263,TRUSTMF Liquid Fund-Direct Plan-Daily Income Distribution cum Capital Withdrawal,1274.0804,2026-04-19
149409,INF109KC17H6,,ICICI Prudential Overnight fund - Direct Plan - Unclaimed Redemption Stable Scheme,1000.0,2026-04-19
149410,INF109KC15H0,,ICICI Prudential Overnight fund - Direct Plan - Unclaimed Redemption Transitory Scheme,1283.9904,2026-04-19
149664,INF173K01GU0,,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) - Direct Plan - Growth Option,2447.1349,2026-04-19
149797,INF0GCD01453,,TRUST MF OVERNIGHT FUND-DIRECT PLAN-GROWTH,1276.9077,2026-04-19
149826,INF192K01MK9,,JM Overnight Fund - (Direct) - Unclaimed Redemption I.E.F. - Growth Plan,1073.9936,2026-04-19
149829,INF192K01MI3,,JM Overnight Fund - (Direct) - Unclaimed Redemption - Growth Plan,1368.674,2026-04-19
150369,INF0J8L01081,,NJ Overnight Fund - Direct Plan - Growth Option,1249.6868,2026-04-19
150562,INF680P01323,,Shriram Overnight Fund -  Direct Growth,12.4705,2026-04-19
150631,INF0K1H01040,,Samco Overnight Fund - Direct Plan - Growth Option,1233.1549,2026-04-19
151190,INF966L01AZ7,,quant Overnight Fund - Growth Option - Direct Plan,12.3418,2026-04-19
151833,INF0QA701011,,Bajaj Finserv Liquid Fund - Direct Plan - Growth,1208.6632,2026-04-19
151849,INF0QA701177,,Bajaj Finserv Overnight Fund - Direct Plan - Growth,1184.8362,2026-04-19
152152,INF0R8701079,,Helios Overnight Fund - Direct Plan - Growth Option,1158.2244,2026-04-19
153035,INF680P01430,,Shriram Liquid Fund - Direct Plan Growth Option,1093.9824,2026-04-19
153436,INF0R8F01075,,Zerodha Overnight Fund - Direct Plan - Growth Option,10.568,2026-04-19
153438,INF0QA701AF0,,Bajaj Finserv Overnight Fund - Direct - Unclaimed less than 3 years Redemption Plan,1059.2394,2026-04-19
153570,INF1MIY01056,,Unifi Liquid Fund- Direct Growth,1053.0421,2026-04-19
153650,INF22M001036,,JioBlackRock Overnight Fund - Direct Plan - Growth Option,1042.7725,2026-04-19
153651,INF22M001010,,JioBlackRock Liquid Fund - Direct Plan - Growth Option,1050.2168,2026-04-19
153703,INF579M01BG4,,360 ONE Overnight Fund - Direct Plan - Growth,1042.1208,2026-04-19
153883,INF2F0001081,,THE WEALTH COMPANY LIQUID FUND DIRECT GROWTH,1034.0565,2026-04-19
153887,,INF2F0001073,THE WEALTH COMPANY LIQUID FUND DIRECT DAILY ICDW,1002.0,2026-04-19
153889,INF2F0001123,INF2F0001115,THE WEALTH COMPANY LIQUID FUND DIRECT WEEKLY,1002.9957,2026-04-19
154011,INF226401034,,Capitalmind Liquid Fund - Direct-Growth,1027.3438,2026-04-19
154051,INF2JJD01029,,Abakkus Liquid Fund - Direct Plan - Growth,101.9911,2026-04-19
