scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
146675,INF846K01N65,,Axis Overnight Fund - Direct Plan - Growth Option,1432.298,2026-05-03
146963,INF903JA1HG5,,Sundaram Overnight Fund Direct Plan - Growth,1436.9953,2026-05-03
146978,,INF277K019T3,TATA Overnight Fund Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1000.0,2026-05-03
146980,INF277K018T5,,Tata Overnight Fund-Direct Plan-Growth,1428.3379,2026-05-03
147003,INF582M01FA2,,Union Overnight Fund - Direct Plan - Growth Option,1424.275,2026-05-03
147157,INF00XX01283,,ITI Liquid Fund - Direct Plan - Growth Option,1442.0432,2026-05-03
147196,INF955L01HV4,,Baroda BNP Paribas Overnight Fund - Direct Plan - Growth,1421.1766,2026-05-03
147287,INF336L01OF6,,HSBC Overnight Fund - Direct Growth,1415.9435,2026-05-03
147450,INF666M01GL8,,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Growth Option,1393.9765,2026-05-03
147451,INF666M01GN4,INF666M01GO2,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1003.1008,2026-05-03
147452,INF666M01GP9,INF666M01GQ7,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1215.8773,2026-05-03
147453,INF666M01GR5,INF666M01GS3,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1005.55,2026-05-03
147458,,INF666M01GM6,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1001.4481,2026-05-03
147515,INF767K01QI3,,LIC MF Overnight Fund-Direct Plan-Growth,1402.5604,2026-05-03
147531,INF760K01JM5,,CANARA ROBECO OVERNIGHT FUND - DIRECT PLAN - GROWTH OPTION,1396.6272,2026-05-03
147564,INF174V01838,,Mahindra Manulife Overnight Fund - Direct Plan -Growth,1400.5172,2026-05-03
147570,INF754K01JV9,,Edelweiss Overnight Fund - Direct Plan - Growth,1399.5891,2026-05-03
147606,INF663L01T01,,PGIM India Overnight Fund - Direct Plan - Growth Option,1394.9154,2026-05-03
147713,INF00XX01564,,ITI Overnight Fund - Direct Plan - Growth Option,1369.2508,2026-05-03
147837,INF192K01MB8,,JM Overnight Fund - (Direct) - Growth,1371.1966,2026-05-03
147883,INF205KA1163,,Invesco India Overnight Fund - Direct Plan - Growth,1367.0427,2026-05-03
147951,INF761K01EU7,,BANK OF INDIA Overnight Fund Direct Plan Growth,1374.1552,2026-05-03
148413,,,JM Liquid Fund - Unclaimed Brokerage I.E.F. (Direct) - Growth Plan,41.4437,2026-05-03
148414,,,JM Liquid Fund - Unclaimed Application Refund Amount I.E.F. (Direct) - Growth Plan,41.4437,2026-05-03
148837,INF0GCD01271,INF0GCD01289,TRUSTMF Liquid Fund-Direct Plan-Weekly Income Distribution cum Capital Withdrawal,1232.0783,2026-05-03
148839,INF0GCD01305,INF0GCD01297,TRUSTMF Liquid Fund-Direct Plan-Monthly Income Distribution cum Capital Withdrawal,1204.0374,2026-05-03
148841,INF0GCD01255,,TRUSTMF Liquid Fund-Direct Plan-Growth,1343.0499,2026-05-03
148842,,INF0GCD01263,TRUSTMF Liquid Fund-Direct Plan-Daily Income Distribution cum Capital Withdrawal,1275.2186,2026-05-03
149664,INF173K01GU0,,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) - Direct Plan - Growth Option,2451.4657,2026-05-03
149797,INF0GCD01453,,TRUST MF OVERNIGHT FUND-DIRECT PLAN-GROWTH,1279.3733,2026-05-03
149826,INF192K01MK9,,JM Overnight Fund - (Direct) - Unclaimed Redemption I.E.F. - Growth Plan,1073.9936,2026-05-03
149829,INF192K01MI3,,JM Overnight Fund - (Direct) - Unclaimed Redemption - Growth Plan,1371.2166,2026-05-03
150562,INF680P01323,,Shriram Overnight Fund -  Direct Growth,12.4946,2026-05-03
151190,INF966L01AZ7,,quant Overnight Fund - Growth Option - Direct Plan,12.365,2026-05-03
151833,INF0QA701011,,Bajaj Finserv Liquid Fund - Direct Plan - Growth,1210.8217,2026-05-03
151849,INF0QA701177,,Bajaj Finserv Overnight Fund - Direct Plan - Growth,1187.1479,2026-05-03
152152,INF0R8701079,,Helios Overnight Fund - Direct Plan - Growth Option,1160.414,2026-05-03
153035,INF680P01430,,Shriram Liquid Fund - Direct Plan Growth Option,1095.9028,2026-05-03
153438,INF0QA701AF0,,Bajaj Finserv Overnight Fund - Direct - Unclaimed less than 3 years Redemption Plan,1061.124,2026-05-03
153570,INF1MIY01056,,Unifi Liquid Fund- Direct Growth,1055.0875,2026-05-03
153703,INF579M01BG4,,360 ONE Overnight Fund - Direct Plan - Growth,1044.1812,2026-05-03
154051,INF2JJD01029,,Abakkus Liquid Fund - Direct Plan - Growth,102.1753,2026-05-03
