scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
140194,INF754K01GY9,,Edelweiss Liquid Fund - Direct Plan - Bonus Option,2105.7435,2026-06-21
140196,INF754K01GM4,,Edelweiss Liquid Fund - Direct Plan - Growth Option,3619.4782,2026-06-21
143269,INF879O01068,,Parag Parikh Liquid Fund- Direct Plan- Growth,1548.0693,2026-06-21
145810,INF204KB1R31,,Nippon India Overnight Fund - Direct Plan - Growth Option,146.355,2026-06-21
145834,INF247L01734,,Motilal Oswal Liquid Fund - Direct Growth,14.7499,2026-06-21
146978,,INF277K019T3,TATA Overnight Fund Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1000.0003,2026-06-21
146980,INF277K018T5,,Tata Overnight Fund-Direct Plan-Growth,1438.2953,2026-06-21
147003,INF582M01FA2,,Union Overnight Fund - Direct Plan - Growth Option,1434.1315,2026-06-21
147196,INF955L01HV4,,Baroda BNP Paribas Overnight Fund - Direct Plan - Growth,1431.0912,2026-06-21
147450,INF666M01GL8,,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Growth Option,1403.4156,2026-06-21
147451,INF666M01GN4,INF666M01GO2,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1003.0695,2026-06-21
147452,INF666M01GP9,INF666M01GQ7,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1216.5909,2026-06-21
147453,INF666M01GR5,INF666M01GS3,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1004.1296,2026-06-21
147458,,INF666M01GM6,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1001.4502,2026-06-21
147515,INF767K01QI3,,LIC MF Overnight Fund-Direct Plan-Growth,1412.2688,2026-06-21
147531,INF760K01JM5,,CANARA ROBECO OVERNIGHT FUND - DIRECT PLAN - GROWTH OPTION,1406.1981,2026-06-21
147564,INF174V01838,,Mahindra Manulife Overnight Fund - Direct Plan -Growth,1410.0222,2026-06-21
147570,INF754K01JV9,,Edelweiss Overnight Fund - Direct Plan - Growth,1409.2375,2026-06-21
147837,INF192K01MB8,,JM Overnight Fund - (Direct) - Growth,1380.3018,2026-06-21
147951,INF761K01EU7,,BANK OF INDIA Overnight Fund Direct Plan Growth,1385.9335,2026-06-21
148413,,,JM Liquid Fund - Unclaimed Brokerage I.E.F. (Direct) - Growth Plan,41.4437,2026-06-21
148414,,,JM Liquid Fund - Unclaimed Application Refund Amount I.E.F. (Direct) - Growth Plan,41.4437,2026-06-21
148837,INF0GCD01271,INF0GCD01289,TRUSTMF Liquid Fund-Direct Plan-Weekly Income Distribution cum Capital Withdrawal,1239.5564,2026-06-21
148839,INF0GCD01305,INF0GCD01297,TRUSTMF Liquid Fund-Direct Plan-Monthly Income Distribution cum Capital Withdrawal,1212.7646,2026-06-21
148841,INF0GCD01255,,TRUSTMF Liquid Fund-Direct Plan-Growth,1355.0206,2026-06-21
148842,,INF0GCD01263,TRUSTMF Liquid Fund-Direct Plan-Daily Income Distribution cum Capital Withdrawal,1283.1248,2026-06-21
149797,INF0GCD01453,,TRUST MF OVERNIGHT FUND-DIRECT PLAN-GROWTH,1288.0313,2026-06-21
149826,INF192K01MK9,,JM Overnight Fund - (Direct) - Unclaimed Redemption I.E.F. - Growth Plan,1073.9936,2026-06-21
149829,INF192K01MI3,,JM Overnight Fund - (Direct) - Unclaimed Redemption - Growth Plan,1380.3219,2026-06-21
150369,INF0J8L01081,,NJ Overnight Fund - Direct Plan - Growth Option,1260.6517,2026-06-21
150631,INF0K1H01040,,Samco Overnight Fund - Direct Plan - Growth Option,1243.6699,2026-06-21
151190,INF966L01AZ7,,quant Overnight Fund - Growth Option - Direct Plan,12.4478,2026-06-21
151833,INF0QA701011,,Bajaj Finserv Liquid Fund - Direct Plan - Growth,1221.926,2026-06-21
151849,INF0QA701177,,Bajaj Finserv Overnight Fund - Direct Plan - Growth,1195.3863,2026-06-21
152152,INF0R8701079,,Helios Overnight Fund - Direct Plan - Growth Option,1168.2321,2026-06-21
153438,INF0QA701AF0,,Bajaj Finserv Overnight Fund - Direct - Unclaimed less than 3 years Redemption Plan,1068.3711,2026-06-21
153570,INF1MIY01056,,Unifi Liquid Fund- Direct Growth,1062.4802,2026-06-21
154011,INF226401034,,Capitalmind Liquid Fund - Direct-Growth,1038.0169,2026-06-21
154051,INF2JJD01029,,Abakkus Liquid Fund - Direct Plan - Growth,103.0426,2026-06-21
