scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
119369,INF761K01785,,BANK OF INDIA Liquid Fund- Direct Plan- Growth,3224.3127,2026-06-21
119415,INF955L01AL0,,Baroda BNP Paribas LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3226.5889,2026-06-21
119568,INF209K01VA3,,Aditya Birla Sun Life Liquid Fund - Growth - Direct Plan,452.3773,2026-06-21
119764,,INF174K01NH1,Kotak Liquid Fund - Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1222.81,2026-06-21
119766,INF174K01NE8,,Kotak Liquid Fund - Direct Plan - Growth,5656.193,2026-06-21
119800,INF200K01UT4,,SBI Liquid Fund - DIRECT PLAN -Growth,4376.322,2026-06-21
119833,INF200K01TK5,,SBI OVERNIGHT FUND - DIRECT PLAN - GROWTH,4429.5897,2026-06-21
119861,INF277K01YE6,,Tata Liquid Fund- Direct Plan-Growth Option,4419.2077,2026-06-21
120038,INF336L01CC8,,HSBC Liquid Fund -  Growth Direct,2789.5456,2026-06-21
120197,INF109K01Q49,,ICICI Prudential Liquid Fund - Direct Plan - Growth,414.2863,2026-06-21
120249,INF767K01DN1,,LIC MF Liquid Fund-Direct Plan-Growth,5082.4641,2026-06-21
120389,INF846K01CX4,,Axis Liquid Fund - Direct Plan - Growth Option,3115.2908,2026-06-21
120406,INF192K01CM6,,JM Liquid Fund (Direct) - Growth Option,76.3774,2026-06-21
120537,INF205K01MF9,,Invesco India Liquid Fund - Direct Plan - Growth,3842.4697,2026-06-21
120837,INF966L01820,,quant Liquid Fund - Growth Option - Direct Plan,44.8654,2026-06-21
125345,INF579M01621,,360 ONE LIQUID FUND DIRECT PLAN  GROWTH,2143.5056,2026-06-21
138299,INF223J01NS5,,PGIM India Liquid Fund - Direct Plan - Growth,365.3651,2026-06-21
139538,INF174V01044,,Mahindra Manulife Liquid Fund - Direct Plan -Growth,1823.4753,2026-06-21
140194,INF754K01GY9,,Edelweiss Liquid Fund - Direct Plan - Bonus Option,2105.7435,2026-06-21
140196,INF754K01GM4,,Edelweiss Liquid Fund - Direct Plan - Growth Option,3619.4782,2026-06-21
143269,INF879O01068,,Parag Parikh Liquid Fund- Direct Plan- Growth,1548.0693,2026-06-21
145486,INF209KB1ZH2,,ADITYA BIRLA SUN LIFE OVERNIGHT FUND-DIRECT PLAN-GROWTH,1473.4482,2026-06-21
145536,INF109KC11G1,,ICICI Prudential Overnight Fund - Direct Plan - Growth,1468.0773,2026-06-21
145810,INF204KB1R31,,Nippon India Overnight Fund - Direct Plan - Growth Option,146.355,2026-06-21
145834,INF247L01734,,Motilal Oswal Liquid Fund - Direct Growth,14.7499,2026-06-21
145971,INF03VN01043,,WhiteOak Capital Liquid Fund- Direct plan-Growth Option,1498.4735,2026-06-21
146062,INF740KA1MC8,,DSP Overnight Fund - Direct Plan - Growth,1459.3342,2026-06-21
146140,,INF174KA1BE2,Kotak Overnight Fund-Direct Plan- Daily Reinvestment of Income Distribution cum capital withdrawal option,1003.6055,2026-06-21
146141,INF174KA1BF9,,Kotak Overnight Fund -Direct Plan-Growth Option,1453.5985,2026-06-21
146191,INF194KB1447,,BANDHAN Overnight Fund - Direct Plan - Growth,1452.9762,2026-06-21
146675,INF846K01N65,,Axis Overnight Fund - Direct Plan - Growth Option,1442.1975,2026-06-21
146963,INF903JA1HG5,,Sundaram Overnight Fund Direct Plan - Growth,1446.8763,2026-06-21
146978,,INF277K019T3,TATA Overnight Fund Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1000.0003,2026-06-21
146980,INF277K018T5,,Tata Overnight Fund-Direct Plan-Growth,1438.2953,2026-06-21
147003,INF582M01FA2,,Union Overnight Fund - Direct Plan - Growth Option,1434.1315,2026-06-21
147157,INF00XX01283,,ITI Liquid Fund - Direct Plan - Growth Option,1453.7833,2026-06-21
147196,INF955L01HV4,,Baroda BNP Paribas Overnight Fund - Direct Plan - Growth,1431.0912,2026-06-21
147214,INF090I01SS9,,Franklin India Overnight Fund- Growth - Direct,1421.2556,2026-06-21
147287,INF336L01OF6,,HSBC Overnight Fund - Direct Growth,1425.6779,2026-06-21
147450,INF666M01GL8,,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Growth Option,1403.4156,2026-06-21
147451,INF666M01GN4,INF666M01GO2,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1003.0695,2026-06-21
147452,INF666M01GP9,INF666M01GQ7,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1216.5909,2026-06-21
147453,INF666M01GR5,INF666M01GS3,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1004.1296,2026-06-21
147458,,INF666M01GM6,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1001.4502,2026-06-21
147515,INF767K01QI3,,LIC MF Overnight Fund-Direct Plan-Growth,1412.2688,2026-06-21
147531,INF760K01JM5,,CANARA ROBECO OVERNIGHT FUND - DIRECT PLAN - GROWTH OPTION,1406.1981,2026-06-21
147564,INF174V01838,,Mahindra Manulife Overnight Fund - Direct Plan -Growth,1410.0222,2026-06-21
147570,INF754K01JV9,,Edelweiss Overnight Fund - Direct Plan - Growth,1409.2375,2026-06-21
147606,INF663L01T01,,PGIM India Overnight Fund - Direct Plan - Growth Option,1404.3295,2026-06-21
147713,INF00XX01564,,ITI Overnight Fund - Direct Plan - Growth Option,1378.2328,2026-06-21
147736,INF769K01FG6,,Mirae Asset Overnight Fund Direct Plan Growth,1397.2134,2026-06-21
147837,INF192K01MB8,,JM Overnight Fund - (Direct) - Growth,1380.3018,2026-06-21
147883,INF205KA1163,,Invesco India Overnight Fund - Direct Plan - Growth,1376.4558,2026-06-21
147951,INF761K01EU7,,BANK OF INDIA Overnight Fund Direct Plan Growth,1385.9335,2026-06-21
148413,,,JM Liquid Fund - Unclaimed Brokerage I.E.F. (Direct) - Growth Plan,41.4437,2026-06-21
148414,,,JM Liquid Fund - Unclaimed Application Refund Amount I.E.F. (Direct) - Growth Plan,41.4437,2026-06-21
148837,INF0GCD01271,INF0GCD01289,TRUSTMF Liquid Fund-Direct Plan-Weekly Income Distribution cum Capital Withdrawal,1239.5564,2026-06-21
148839,INF0GCD01305,INF0GCD01297,TRUSTMF Liquid Fund-Direct Plan-Monthly Income Distribution cum Capital Withdrawal,1212.7646,2026-06-21
148841,INF0GCD01255,,TRUSTMF Liquid Fund-Direct Plan-Growth,1355.0206,2026-06-21
148842,,INF0GCD01263,TRUSTMF Liquid Fund-Direct Plan-Daily Income Distribution cum Capital Withdrawal,1283.1248,2026-06-21
149409,INF109KC17H6,,ICICI Prudential Overnight fund - Direct Plan - Unclaimed Redemption Stable Scheme,1000.0,2026-06-21
149410,INF109KC15H0,,ICICI Prudential Overnight fund - Direct Plan - Unclaimed Redemption Transitory Scheme,1295.3242,2026-06-21
149664,INF173K01GU0,,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) - Direct Plan - Growth Option,2473.6678,2026-06-21
149797,INF0GCD01453,,TRUST MF OVERNIGHT FUND-DIRECT PLAN-GROWTH,1288.0313,2026-06-21
149826,INF192K01MK9,,JM Overnight Fund - (Direct) - Unclaimed Redemption I.E.F. - Growth Plan,1073.9936,2026-06-21
149829,INF192K01MI3,,JM Overnight Fund - (Direct) - Unclaimed Redemption - Growth Plan,1380.3219,2026-06-21
150369,INF0J8L01081,,NJ Overnight Fund - Direct Plan - Growth Option,1260.6517,2026-06-21
150631,INF0K1H01040,,Samco Overnight Fund - Direct Plan - Growth Option,1243.6699,2026-06-21
151190,INF966L01AZ7,,quant Overnight Fund - Growth Option - Direct Plan,12.4478,2026-06-21
151833,INF0QA701011,,Bajaj Finserv Liquid Fund - Direct Plan - Growth,1221.926,2026-06-21
151849,INF0QA701177,,Bajaj Finserv Overnight Fund - Direct Plan - Growth,1195.3863,2026-06-21
152152,INF0R8701079,,Helios Overnight Fund - Direct Plan - Growth Option,1168.2321,2026-06-21
153035,INF680P01430,,Shriram Liquid Fund - Direct Plan Growth Option,1105.6175,2026-06-21
153436,INF0R8F01075,,Zerodha Overnight Fund - Direct Plan - Growth Option,10.6596,2026-06-21
153438,INF0QA701AF0,,Bajaj Finserv Overnight Fund - Direct - Unclaimed less than 3 years Redemption Plan,1068.3711,2026-06-21
153570,INF1MIY01056,,Unifi Liquid Fund- Direct Growth,1062.4802,2026-06-21
153585,INF174KA1WL3,INF174KA1WJ7,Kotak Liquid Fund - Direct Plan - Weekly - Reinvestment & Payout of Income Distribution cum capital withdrawal option,1003.2684,2026-06-21
153650,INF22M001036,,JioBlackRock Overnight Fund - Direct Plan - Growth Option,1051.9916,2026-06-21
153651,INF22M001010,,JioBlackRock Liquid Fund - Direct Plan - Growth Option,1061.612,2026-06-21
153703,INF579M01BG4,,360 ONE Overnight Fund - Direct Plan - Growth,1051.3661,2026-06-21
153883,INF2F0001081,,THE WEALTH COMPANY LIQUID FUND DIRECT GROWTH,1045.4902,2026-06-21
153887,,INF2F0001073,THE WEALTH COMPANY LIQUID FUND DIRECT DAILY ICDW,1003.6179,2026-06-21
153889,INF2F0001123,INF2F0001115,THE WEALTH COMPANY LIQUID FUND DIRECT WEEKLY,1003.2397,2026-06-21
154011,INF226401034,,Capitalmind Liquid Fund - Direct-Growth,1038.0169,2026-06-21
154051,INF2JJD01029,,Abakkus Liquid Fund - Direct Plan - Growth,103.0426,2026-06-21
154394,INF680P01497,,Shriram Overnight Fund- Direct Growth,1258.0814,2026-06-21
