scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
119621,INF903J01NR4,,Sundaram Corporate Bond Fund Direct Plan - Growth,42.8692,2026-03-30
151320,INF0GCD01560,,TRUSTMF CORPORATE BOND FUND-DIRECT PLAN-GROWTH,1238.9602,2026-03-30
143241,INF582M01DU5,,Union Corporate Bond Fund - Direct Plan - Growth Option,16.0698,2026-03-30
144339,INF789F1A538,,UTI Corporate Bond Fund - Direct Plan - Growth Option,17.3244,2026-03-30
130314,INF846K01PJ5,,Axis Credit Risk Fund - Direct Plan - Growth,25.2903,2026-03-30
140603,INF194KA1X61,,BANDHAN Credit Risk Fund-Direct Plan-Growth,18.4414,2026-03-30
133868,INF761K01DG8,,BANK OF INDIA Credit Risk  Fund - Direct Plan,13.7149,2026-03-30
133488,INF955L01FR6,,Baroda BNP Paribas Credit Risk Fund -Direct-Growth Option,25.6723,2026-03-30
151045,INF917K01UH8,,HSBC Credit Risk Fund - Direct Growth,36.4913,2026-03-30
120711,INF109K01V00,,ICICI Prudential Credit Risk Fund - Direct Plan - Growth,37.0346,2026-03-30
130722,INF205K01I83,,Invesco India Credit Risk Fund - Direct Plan - Growth,2238.8615,2026-03-30
118780,INF204K01A74,,Nippon India Credit Risk Fund - Direct Plan - Growth Plan,40.6628,2026-03-30
120764,INF789F01YB6,,UTI Credit Risk Fund - Direct Plan - Growth Option,20.1671,2026-03-30
122715,INF579M01266,,360 ONE Dynamic Bond Fund Direct Plan Growth,24.5607,2026-03-30
120451,INF846K01DI3,,Axis Dynamic Bond Fund - Direct Plan - Growth Option,33.3635,2026-03-30
118416,INF194K01N63,,BANDHAN Dynamic Bond Fund-Direct Plan-Growth,38.1994,2026-03-30
150180,INF251K01GW0,,Baroda BNP Paribas Dynamic Bond Fund - Direct Plan - Growth Option,50.8153,2026-03-30
118284,INF760K01EC7,,CANARA ROBECO DYNAMIC BOND FUND - DIRECT PLAN - GROWTH OPTION,32.3171,2026-03-30
145589,INF666M01EK5,,Groww Dynamic Bond Fund (formerly known as Indiabulls Dynamic Bond Fund) - Direct Plan - Growth option,1539.4473,2026-03-30
145596,,INF666M01EL3,Groww Dynamic Bond Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1013.92,2026-03-30
145595,INF666M01EO7,INF666M01EP4,Groww Dynamic Bond Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1016.3893,2026-03-30
145591,INF666M01EQ2,INF666M01ER0,Groww Dynamic Bond Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1007.7587,2026-03-30
145597,INF666M01EM1,INF666M01EN9,Groww Dynamic Bond Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1012.5755,2026-03-30
151087,INF917K01HA0,,HSBC Dynamic Bond Fund - Direct Growth,32.4308,2026-03-30
120603,INF109K016E5,,ICICI Prudential All Seasons Bond Fund - Direct Plan - Growth,40.9763,2026-03-30
149029,INF00XX01BC4,,ITI Dynamic Bond Fund - Direct Plan - Growth Option,13.3509,2026-03-30
120435,INF192K01DD3,,JM Dynamic Bond Fund - (Direct) - Growth Option,45.2489,2026-03-30
144403,INF174V01580,,Mahindra Manulife Dynamic Bond Fund - Direct Plan - Growth,15.7965,2026-03-30
118747,INF204K01A25,,Nippon India Dynamic Bond Fund - Direct Plan Growth Plan - Growth Option,41.1426,2026-03-30
120084,INF663L01AD7,,PGIM India Dynamic Bond Fund - Direct Plan-Growth Option,3025.6498,2026-03-30
134494,INF082J01176,,Quantum Dynamic Bond Fund - Direct Plan Growth Option,22.0248,2026-03-30
119311,INF582M01799,,Union Dynamic Bond Fund - Direct Plan - Growth Option,23.934,2026-03-30
120762,INF789F01XD4,,UTI Dynamic Bond Fund - Direct Plan - Growth Option,34.5317,2026-03-30
149049,INF846K014A6,,Axis Floater Fund - Direct Plan - Growth,1359.8207,2026-03-30
148711,INF194KB1BA5,,BANDHAN FLOATER FUND  - DIRECT PLAN GROWTH,13.7233,2026-03-30
118508,INF090I01LK1,,Franklin India Floating Rate Fund - Direct - Growth,46.7349,2026-03-30
120425,INF109K01P57,,ICICI Prudential Floating Interest Fund - Direct Plan - Growth,486.5107,2026-03-30
118656,INF204K01E05,,Nippon India Floater Fund  - Direct Plan Growth Plan - Growth Option,49.4547,2026-03-30
145295,INF789F1ACX5,,UTI - Floater Fund - Direct Plan - Growth Option,1633.8946,2026-03-30
120447,INF846K01DD4,,Axis Gilt Fund - Direct Plan - Growth Option,27.3207,2026-03-30
153206,INF0QA701AP9,,Bajaj Finserv Gilt Fund - Direct - Growth,1030.6646,2026-03-30
118464,INF194K01Q29,,Bandhan Gilt Fund - Direct Plan - Growth,38.5985,2026-03-30
119341,INF955L01AD7,,Baroda BNP Paribas GILT FUND - Direct Plan - Growth Option,46.554,2026-03-30
118299,INF760K01FC4,,CANARA ROBECO GILT FUND - DIRECT PLAN - GROWTH OPTION,80.8755,2026-03-30
140298,INF843K01GS2,,Edelweiss Government Securities Fund - Direct Plan - Growth Option,25.9065,2026-03-30
118498,INF090I01HS2,,Franklin India Government Securities Fund - Direct - Growth,64.8913,2026-03-30
153477,INF666M01KK2,,Groww Gilt Fund - Direct - Growth,9.8096,2026-03-30
151014,INF917K01FI7,,HSBC Gilt Fund - Direct Growth,74.6124,2026-03-30
120590,INF109K018C5,,ICICI Prudential Gilt Fund - Direct Plan - Growth,111.8929,2026-03-30
120520,INF205K01SN0,,Invesco India Gilt Fund - Direct  Plan - Growth,3078.4833,2026-03-30
118669,INF204K01E70,,Nippon India Gilt  Fund - Direct Plan - P F Option - Automatic Capital Appreciation Payout Option,42.3511,2026-03-30
118673,INF204K01E88,,Nippon India Gilt  Fund - Direct Plan - P F Option - Defined Maturity Date Option,42.5758,2026-03-30
118672,INF204K01XP8,,Nippon India Gilt  Fund - Direct Plan Growth Plan - Growth Option,42.4611,2026-03-30
133265,INF204KA1YV2,,Nippon India Gilt  Fund- Direct Plan- Growth Plan- Bonus Option,23.7316,2026-03-30
118674,,INF204K01E62,Nippon India Gilt Fund - Direct Plan - P F Option - Automatic Annual Reinvest Option,22.9828,2026-03-30
138472,INF223J01ND7,,PGIM India Gilt Fund - Direct Plan - Growth,32.3123,2026-03-30
151228,INF966L01BF7,,quant Gilt Fund - Growth Option - Direct Plan,12.1405,2026-03-30
150407,INF582M01HW2,,Union Gilt Fund - Direct Plan - Growth Option,11.8796,2026-03-30
120792,INF789F01TL5,,UTI - GILT FUND - Direct Plan - Growth Option,66.1391,2026-03-30
118387,INF194K01P38,,Bandhan Gilt Fund with 10 year constant duration Fund - Direct Plan - Growth,47.1568,2026-03-30
131061,INF109KA1O37,,ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Growth,25.581,2026-03-30
150410,INF789F1AVR7,,UTI Gilt Fund with 10 year Constant Duration - Direct Plan - Growth Option,12.8865,2026-03-30
125345,INF579M01621,,360 ONE LIQUID FUND DIRECT PLAN  GROWTH,2110.7354,2026-03-30
154051,INF2JJD01029,,Abakkus Liquid Fund - Direct Plan - Growth,101.5924,2026-03-30
120389,INF846K01CX4,,Axis Liquid Fund - Direct Plan - Growth Option,3064.0008,2026-03-30
151833,INF0QA701011,,Bajaj Finserv Liquid Fund - Direct Plan - Growth,1202.2297,2026-03-30
118364,INF194K01I60,,BANDHAN LIQUID Fund -Direct Plan-Growth,3326.1074,2026-03-30
119369,INF761K01785,,BANK OF INDIA Liquid Fund- Direct Plan- Growth,3172.9568,2026-03-30
119415,INF955L01AL0,,Baroda BNP Paribas LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3175.35,2026-03-30
118305,INF760K01FU6,,CANARA ROBECO LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3301.9449,2026-03-30
154011,INF226401034,,Capitalmind Liquid Fund - Direct-Growth,1021.6138,2026-03-30
140194,INF754K01GY9,,Edelweiss Liquid Fund - Direct Plan - Bonus Option,2071.2382,2026-03-30
140196,INF754K01GM4,,Edelweiss Liquid Fund - Direct Plan - Growth Option,3560.1651,2026-03-30
118577,INF090I01JV2,,Franklin India Liquid Fund - Super Institutional - Direct - Growth,4140.158,2026-03-30
119135,INF666M01451,,Groww Liquid Fund ( formerly known as Indiabulls Liquid )Fund - Direct Plan - Growth Option,2670.4639,2026-03-30
119136,,INF666M01469,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund) - Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1002.0907,2026-03-30
119138,INF666M01501,INF666M01485,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1003.1585,2026-03-30
119139,INF666M01519,INF666M01493,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1034.1155,2026-03-30
119137,INF666M01527,INF666M01477,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1001.7855,2026-03-30
120038,INF336L01CC8,,HSBC Liquid Fund -  Growth Direct,2744.4236,2026-03-30
120197,INF109K01Q49,,ICICI Prudential Liquid Fund - Direct Plan - Growth,407.6014,2026-03-30
120537,INF205K01MF9,,Invesco India Liquid Fund - Direct Plan - Growth,3779.9939,2026-03-30
147157,INF00XX01283,,ITI Liquid Fund - Direct Plan - Growth Option,1431.927,2026-03-30
153651,INF22M001010,,JioBlackRock Liquid Fund - Direct Plan - Growth Option,1044.2341,2026-03-30
120406,INF192K01CM6,,JM Liquid Fund (Direct) - Growth Option,75.1659,2026-03-30
148414,,,JM Liquid Fund - Unclaimed Application Refund Amount I.E.F. (Direct) - Growth Plan,41.4437,2026-03-30
148413,,,JM Liquid Fund - Unclaimed Brokerage I.E.F. (Direct) - Growth Plan,41.4437,2026-03-30
139538,INF174V01044,,Mahindra Manulife Liquid Fund - Direct Plan -Growth,1794.3692,2026-03-30
118859,INF769K01CM1,,Mirae Asset Liquid Fund - Direct Plan - Growth,2909.6996,2026-03-30
145834,INF247L01734,,Motilal Oswal Liquid Fund - Direct Growth,14.5327,2026-03-30
119164,INF959L01GF1,,Navi Liquid Fund-Direct Plan-Growth Option,29.8315,2026-03-30
118701,INF204K01ZH0,,Nippon India Liquid Fund - Direct Plan Growth Plan - Growth Option,6742.7392,2026-03-30
138299,INF223J01NS5,,PGIM India Liquid Fund - Direct Plan - Growth,359.3335,2026-03-30
143269,INF879O01068,,Parag Parikh Liquid Fund- Direct Plan- Growth,1523.1801,2026-03-30
120837,INF966L01820,,quant Liquid Fund - Growth Option - Direct Plan,44.2483,2026-03-30
103734,INF082J01127,,Quantum Liquid Fund - Direct Plan Growth Option,36.7176,2026-03-30
153035,INF680P01430,,Shriram Liquid Fund - Direct Plan Growth Option,1087.9549,2026-03-30
149664,INF173K01GU0,,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) - Direct Plan - Growth Option,2433.6441,2026-03-30
153887,,INF2F0001073,THE WEALTH COMPANY LIQUID FUND DIRECT DAILY ICDW,1002.0,2026-03-30
153883,INF2F0001081,,THE WEALTH COMPANY LIQUID FUND DIRECT GROWTH,1028.4011,2026-03-30
153889,INF2F0001123,INF2F0001115,THE WEALTH COMPANY LIQUID FUND DIRECT WEEKLY,1002.0001,2026-03-30
148842,,INF0GCD01263,TRUSTMF Liquid Fund-Direct Plan-Daily Income Distribution cum Capital Withdrawal,1267.9203,2026-03-30
148841,INF0GCD01255,,TRUSTMF Liquid Fund-Direct Plan-Growth,1333.4002,2026-03-30
148839,INF0GCD01305,INF0GCD01297,TRUSTMF Liquid Fund-Direct Plan-Monthly Income Distribution cum Capital Withdrawal,1197.3681,2026-03-30
148837,INF0GCD01271,INF0GCD01289,TRUSTMF Liquid Fund-Direct Plan-Weekly Income Distribution cum Capital Withdrawal,1225.2066,2026-03-30
153570,INF1MIY01056,,Unifi Liquid Fund- Direct Growth,1047.2402,2026-03-30
120304,INF789F01XQ6,,UTI-  Liquid Cash Plan - Direct Plan - Growth Option,4516.0538,2026-03-30
145971,INF03VN01043,,WhiteOak Capital Liquid Fund- Direct plan-Growth Option,1474.7852,2026-03-30
151179,INF846K014L3,,Axis Long Duration Fund - Direct Plan - Growth,1207.2285,2026-03-30
152520,INF194KB1HY2,,Bandhan Long Duration Fund - Direct Plan - Growth,10.9118,2026-03-30
153102,INF090I01XY7,,Franklin India Long Duration Fund - Direct - Growth,10.476,2026-03-30
120743,INF109K017L8,,ICICI Prudential Long Term Bond Fund - Direct Plan - Growth,96.9196,2026-03-30
153105,INF769K01NC9,,Mirae Asset Long Duration Fund - Direct Plan - Growth,10.0786,2026-03-30
143704,INF204KB1YQ1,,Nippon India Nivesh Lakshya Long Duration Fund- Direct Plan- Growth Option,17.828,2026-03-30
151523,INF789F1AYB5,,UTI Long Duration Fund - Direct Plan - Growth Option,11.8179,2026-03-30
120513,INF846K01EN1,,Axis Treasury Advantage Fund - Direct Plan - Growth Option,3394.028,2026-03-30
154204,INF0QA701CF6,,Bajaj Finserv Low Duration Fund - Direct - Growth,1004.1963,2026-03-30
118371,INF194K01J77,,BANDHAN Low Duration Fund-Direct Plan-Growth,41.2378,2026-03-30
150169,INF251K01GJ7,,BARODA BNP PARIBAS LOW DURATION Fund - Direct Plan - Growth Option,45.8598,2026-03-30
118291,INF760K01ET1,,CANARA ROBECO SAVINGS FUND - DIRECT PLAN - GROWTH OPTION,45.2232,2026-03-30
153416,INF754K01UP8,,Edelweiss Low Duration Fund - Direct Plan Growth,1070.7138,2026-03-30
153368,INF090I01YE7,,Franklin India Low Duration Fund-Direct-Growth,10.8256,2026-03-30
151117,INF917K01GM7,,HSBC Low Duration Fund - Direct Growth,31.6364,2026-03-30
120398,INF109K01O82,,ICICI Prudential Savings Fund - Direct Plan - Growth,577.2336,2026-03-30
120570,INF205K01NY8,,Invesco India Low Duration Fund - Direct Plan - Growth,4112.9985,2026-03-30
154081,INF22M001150,,JioBlackRock Low Duration Fund - Direct Plan - Growth Option,1011.0508,2026-03-30
143610,INF192K01FL1,,JM Low Duration Fund (Direct) - Bonus Option - Principal Units,23.942,2026-03-30
143612,INF192K01DW3,,JM Low Duration Fund (Direct) - Growth,39.7644,2026-03-30
140613,INF174V01267,,Mahindra Manulife Low Duration Fund - Direct Plan -Growth,1833.6266,2026-03-30
118702,INF204K01G03,,Nippon India Low Duration Fund - Direct Plan Growth Plan - Bonus Option,2412.6714,2026-03-30
118709,INF204K01ZU3,,Nippon India Low Duration Fund - Direct Plan Growth Plan - Growth Option,4153.3613,2026-03-30
149526,INF173K01FS6,,Sundaram Low Duration Fund (Formerly Known as Principal Low Duration Fund) - Direct Plan - Growth Option,3870.1863,2026-03-30
153654,INF582M01LQ6,,Union Low Duration Fund - Direct Plan - Growth Option,10.374,2026-03-30
120735,INF789F01XI3,,UTI Low Duration Fund - Direct Plan - Growth Option,3766.6525,2026-03-30
120475,INF846K01DT0,,Axis Strategic Bond Fund - Direct Plan - Growth Option,32.1156,2026-03-30
118401,INF194K01S50,,Bandhan Medium Duration Fund - Direct Plan - Growth,51.3028,2026-03-30
151146,INF917K01TK4,,HSBC Medium Duration Fund - Direct Growth,23.1627,2026-03-30
120670,INF109K015A5,,ICICI Prudential Medium Term Bond Fund - Direct Plan - Growth,51.5687,2026-03-30
149011,INF205KA1429,,Invesco India Medium Duration Fund - Direct Plan - Growth,1313.0869,2026-03-30
130052,INF204KA1QG9,,Nippon India Medium Duration Fund - Direct Plan - Bonus Option,17.7412,2026-03-30
130050,INF204KA1QF1,,Nippon India Medium Duration Fund - Direct Plan - Growth Option,17.7376,2026-03-30
119675,INF903J01PO6,,Sundaram Medium Duration Fund (Formerly Known as Sundaram Medium Term Bond Fund) Direct Plan - Growth,78.7614,2026-03-30
134503,INF789FB1KE6,,UTI Medium Duration Fund - Direct Plan - Growth Option,20.1119,2026-03-30
118394,INF194K01R51,,Bandhan Medium to Long Duration Fund - Direct Plan - Growth,71.8308,2026-03-30
119393,INF761K01819,,BANK OF INDIA Conservative Hybrid Fund Fund-Direct Plan-Growth,36.6627,2026-03-30
118282,INF760K01FI1,,CANARA ROBECO INCOME FUND - DIRECT PLAN - GROWTH OPTION,62.877,2026-03-30
152851,INF090I01XG4,,Franklin India Medium to Long Duration Fund - Direct Growth,10.8847,2026-03-30
120059,INF336L01DE2,,HSBC Medium to Long Duration Fund - Direct Growth,47.3635,2026-03-30
120619,INF109K01V83,,ICICI Prudential Bond Fund - Direct Plan - Growth,43.2813,2026-03-30
120430,INF192K01CW5,,JM Medium to Long Duration Fund (Direct) - Growth Option,70.2489,2026-03-30
118679,INF204K01F38,,Nippon India Medium to Long Duration  Fund - Direct Plan Growth Plan-Bonus Option,28.9038,2026-03-30
118687,INF204K01XS2,,Nippon India Medium to Long Duration Fund - Direct Plan Growth Plan - Growth Option,101.1477,2026-03-30
120689,INF789F01SQ6,,UTI Medium to Long Duration Fund-Growth - Direct,80.679,2026-03-30
147567,INF846K01Q62,,Axis Money Market Fund - Direct Plan - Growth Option,1511.9206,2026-03-30
151889,INF0QA701334,,Bajaj Finserv Money Market Fund-Direct Plan-Growth,1214.5689,2026-03-30
118384,INF194K01M80,,Bandhan Money Market Fund -Direct Plan-Growth,45.7144,2026-03-30
153294,INF761K01GO5,,Bank of India Money Market Fund - Direct - Growth,10.8269,2026-03-30
147377,INF955L01ID0,,Baroda BNP Paribas Money Market Fund- Direct Plan - Growth,1463.2346,2026-03-30
118506,INF090I01GV8,,Franklin India Money Market Fund - Direct - Growth,54.2462,2026-03-30
153982,INF666M01MW3,,Groww Money Market Fund Direct Growth,10.1925,2026-03-30
151054,INF917K01FE6,,HSBC Money Market Fund - Direct Growth,28.948,2026-03-30
120211,INF109K01R14,,ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,401.9461,2026-03-30
120507,INF205K01RY9,,Invesco India Money Market Fund - Direct Plan - Growth,3294.7557,2026-03-30
153649,INF22M001028,,JioBlackRock Money Market Fund - Direct Plan - Growth Option,1042.8266,2026-03-30
149112,INF769K01HN8,,Mirae Asset Money Market Fund Direct Growth,1336.1203,2026-03-30
118715,INF204K01G11,,Nippon India Money Market Fund - Direct Plan Growth Plan - Bonus Option,2586.8326,2026-03-30
118719,INF204K01ZP3,,Nippon India Money Market Fund - Direct Plan Growth Plan - Growth Option,4399.226,2026-03-30
148161,INF663L01T84,,PGIM India Money Market Fund - Direct Plan - Growth Option,1428.0368,2026-03-30
154144,INF680P01471,,Shriram Money Market Fund - Direct Plan Growth Option,1010.2527,2026-03-30
145050,INF903JA1FR6,,Sundaram Money Market Fund Direct Plan - Growth,15.7834,2026-03-30
150513,INF0GCD01503,,TRUSTMF MONEY MARKET FUND-DIRECT PLAN-GROWTH,1281.0921,2026-03-30
120299,INF789F01XV6,,UTI MMF - Direct Plan - Growth Option,3265.7606,2026-03-30
153703,INF579M01BG4,,360 ONE Overnight Fund - Direct Plan - Growth,1039.1864,2026-03-30
146675,INF846K01N65,,Axis Overnight Fund - Direct Plan - Growth Option,1425.4545,2026-03-30
153438,INF0QA701AF0,,Bajaj Finserv Overnight Fund - Direct - Unclaimed less than 3 years Redemption Plan,1056.2973,2026-03-30
151849,INF0QA701177,,Bajaj Finserv Overnight Fund - Direct Plan - Growth,1181.5504,2026-03-30
146191,INF194KB1447,,BANDHAN Overnight Fund - Direct Plan - Growth,1436.2005,2026-03-30
147951,INF761K01EU7,,BANK OF INDIA Overnight Fund Direct Plan Growth,1367.6163,2026-03-30
147196,INF955L01HV4,,Baroda BNP Paribas Overnight Fund - Direct Plan - Growth,1414.4624,2026-03-30
147531,INF760K01JM5,,CANARA ROBECO OVERNIGHT FUND - DIRECT PLAN - GROWTH OPTION,1390.1227,2026-03-30
147214,INF090I01SS9,,Franklin India Overnight Fund- Growth - Direct,1404.6401,2026-03-30
147458,,INF666M01GM6,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1001.425,2026-03-30
147452,INF666M01GP9,INF666M01GQ7,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1215.7508,2026-03-30
147450,INF666M01GL8,,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Growth Option,1387.4573,2026-03-30
147453,INF666M01GR5,INF666M01GS3,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1005.1421,2026-03-30
147451,INF666M01GN4,INF666M01GO2,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1002.1942,2026-03-30
152152,INF0R8701079,,Helios Overnight Fund - Direct Plan - Growth Option,1155.0659,2026-03-30
147287,INF336L01OF6,,HSBC Overnight Fund - Direct Growth,1409.2054,2026-03-30
145536,INF109KC11G1,,ICICI Prudential Overnight Fund - Direct Plan - Growth,1451.1269,2026-03-30
149409,INF109KC17H6,,ICICI Prudential Overnight fund - Direct Plan - Unclaimed Redemption Stable Scheme,1000.0,2026-03-30
149410,INF109KC15H0,,ICICI Prudential Overnight fund - Direct Plan - Unclaimed Redemption Transitory Scheme,1280.3689,2026-03-30
147883,INF205KA1163,,Invesco India Overnight Fund - Direct Plan - Growth,1360.5692,2026-03-30
147713,INF00XX01564,,ITI Overnight Fund - Direct Plan - Growth Option,1363.1373,2026-03-30
153650,INF22M001036,,JioBlackRock Overnight Fund - Direct Plan - Growth Option,1039.8108,2026-03-30
147837,INF192K01MB8,,JM Overnight Fund - (Direct) - Growth,1364.9771,2026-03-30
149829,INF192K01MI3,,JM Overnight Fund - (Direct) - Unclaimed Redemption - Growth Plan,1364.997,2026-03-30
149826,INF192K01MK9,,JM Overnight Fund - (Direct) - Unclaimed Redemption I.E.F. - Growth Plan,1073.9936,2026-03-30
147564,INF174V01838,,Mahindra Manulife Overnight Fund - Direct Plan -Growth,1394.0575,2026-03-30
147736,INF769K01FG6,,Mirae Asset Overnight Fund Direct Plan Growth,1381.0957,2026-03-30
145810,INF204KB1R31,,Nippon India Overnight Fund - Direct Plan - Growth Option,144.6606,2026-03-30
150369,INF0J8L01081,,NJ Overnight Fund - Direct Plan - Growth Option,1246.2462,2026-03-30
147606,INF663L01T01,,PGIM India Overnight Fund - Direct Plan - Growth Option,1388.6028,2026-03-30
151190,INF966L01AZ7,,quant Overnight Fund - Growth Option - Direct Plan,12.3096,2026-03-30
150631,INF0K1H01040,,Samco Overnight Fund - Direct Plan - Growth Option,1230.0616,2026-03-30
150562,INF680P01323,,Shriram Overnight Fund -  Direct Growth,12.4354,2026-03-30
146963,INF903JA1HG5,,Sundaram Overnight Fund Direct Plan - Growth,1430.2955,2026-03-30
149797,INF0GCD01453,,TRUST MF OVERNIGHT FUND-DIRECT PLAN-GROWTH,1273.5283,2026-03-30
120785,INF789FB1S71,,UTI - Overnight Fund - Direct Plan - Growth Option,3686.0097,2026-03-30
153436,INF0R8F01075,,Zerodha Overnight Fund - Direct Plan - Growth Option,10.5398,2026-03-30
120510,INF846K01EI1,,Axis Short Duration Fund - Direct Plan - Growth Option,35.0994,2026-03-30
118407,INF194K01U07,,Bandhan Short Duration Fund - Direct Plan - Growth,63.5002,2026-03-30
119382,INF761K01736,,BANK OF INDIA Short Term Income Fund-Direct Plan- Growth,30.1028,2026-03-30
119400,INF955L01BD5,,Baroda BNP Paribas Short Duration Fund - Direct Plan - Growth Option,32.86,2026-03-30
118320,INF760K01DX5,,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - GROWTH OPTION,28.7052,2026-03-30
123704,INF666M01AC0,,Groww Short Duration Fund (formerly known as Indiabulls Short Term Fund) - Direct Plan - Growth Option,2479.6488,2026-03-30
123706,INF666M01AH9,INF666M01AE6,Groww Short Duration Fund (formerly known as Indiabulls Short Term Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1017.4623,2026-03-30
123707,INF666M01AI7,INF666M01AF3,Groww Short Duration Fund (formerly known as Indiabulls Short Term Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1017.8577,2026-03-30
123705,INF666M01AG1,INF666M01AD8,Groww Short Duration Fund (formerly known as Indiabulls Short Term Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1017.7961,2026-03-30
