scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
139538,INF174V01044,,Mahindra Manulife Liquid Fund - Direct Plan -Growth,1829.0529,2026-07-05
140194,INF754K01GY9,,Edelweiss Liquid Fund - Direct Plan - Bonus Option,2112.2567,2026-07-05
140196,INF754K01GM4,,Edelweiss Liquid Fund - Direct Plan - Growth Option,3630.6737,2026-07-05
143269,INF879O01068,,Parag Parikh Liquid Fund- Direct Plan- Growth,1552.8023,2026-07-05
145486,INF209KB1ZH2,,ADITYA BIRLA SUN LIFE OVERNIGHT FUND-DIRECT PLAN-GROWTH,1476.3949,2026-07-05
145536,INF109KC11G1,,ICICI Prudential Overnight Fund - Direct Plan - Growth,1470.9974,2026-07-05
145810,INF204KB1R31,,Nippon India Overnight Fund - Direct Plan - Growth Option,146.6479,2026-07-05
145834,INF247L01734,,Motilal Oswal Liquid Fund - Direct Growth,14.7902,2026-07-05
145971,INF03VN01043,,WhiteOak Capital Liquid Fund- Direct plan-Growth Option,1502.8173,2026-07-05
146062,INF740KA1MC8,,DSP Overnight Fund - Direct Plan - Growth,1462.244,2026-07-05
146140,,INF174KA1BE2,Kotak Overnight Fund-Direct Plan- Daily Reinvestment of Income Distribution cum capital withdrawal option,1003.6055,2026-07-05
146141,INF174KA1BF9,,Kotak Overnight Fund -Direct Plan-Growth Option,1456.4959,2026-07-05
146191,INF194KB1447,,BANDHAN Overnight Fund - Direct Plan - Growth,1455.8601,2026-07-05
146675,INF846K01N65,,Axis Overnight Fund - Direct Plan - Growth Option,1445.0846,2026-07-05
146963,INF903JA1HG5,,Sundaram Overnight Fund Direct Plan - Growth,1449.8005,2026-07-05
146978,,INF277K019T3,TATA Overnight Fund Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1000.0,2026-07-05
146980,INF277K018T5,,Tata Overnight Fund-Direct Plan-Growth,1441.1744,2026-07-05
147003,INF582M01FA2,,Union Overnight Fund - Direct Plan - Growth Option,1436.9798,2026-07-05
147157,INF00XX01283,,ITI Liquid Fund - Direct Plan - Growth Option,1458.1288,2026-07-05
147196,INF955L01HV4,,Baroda BNP Paribas Overnight Fund - Direct Plan - Growth,1433.9387,2026-07-05
147214,INF090I01SS9,,Franklin India Overnight Fund- Growth - Direct,1424.135,2026-07-05
147287,INF336L01OF6,,HSBC Overnight Fund - Direct Growth,1428.5399,2026-07-05
147450,INF666M01GL8,,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Growth Option,1406.185,2026-07-05
147451,INF666M01GN4,INF666M01GO2,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1003.1021,2026-07-05
147452,INF666M01GP9,INF666M01GQ7,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1216.5237,2026-07-05
147453,INF666M01GR5,INF666M01GS3,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1001.9378,2026-07-05
147458,,INF666M01GM6,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1001.4905,2026-07-05
147515,INF767K01QI3,,LIC MF Overnight Fund-Direct Plan-Growth,1415.0926,2026-07-05
147531,INF760K01JM5,,CANARA ROBECO OVERNIGHT FUND - DIRECT PLAN - GROWTH OPTION,1409.0164,2026-07-05
147564,INF174V01838,,Mahindra Manulife Overnight Fund - Direct Plan -Growth,1412.769,2026-07-05
147570,INF754K01JV9,,Edelweiss Overnight Fund - Direct Plan - Growth,1412.063,2026-07-05
147606,INF663L01T01,,PGIM India Overnight Fund - Direct Plan - Growth Option,1407.0799,2026-07-05
147713,INF00XX01564,,ITI Overnight Fund - Direct Plan - Growth Option,1380.8706,2026-07-05
147736,INF769K01FG6,,Mirae Asset Overnight Fund Direct Plan Growth,1399.9874,2026-07-05
147837,INF192K01MB8,,JM Overnight Fund - (Direct) - Growth,1383.0762,2026-07-05
147883,INF205KA1163,,Invesco India Overnight Fund - Direct Plan - Growth,1379.2028,2026-07-05
147951,INF761K01EU7,,BANK OF INDIA Overnight Fund Direct Plan Growth,1388.6993,2026-07-05
148413,,,JM Liquid Fund - Unclaimed Brokerage I.E.F. (Direct) - Growth Plan,41.4437,2026-07-05
148414,,,JM Liquid Fund - Unclaimed Application Refund Amount I.E.F. (Direct) - Growth Plan,41.4437,2026-07-05
148837,INF0GCD01271,INF0GCD01289,TRUSTMF Liquid Fund-Direct Plan-Weekly Income Distribution cum Capital Withdrawal,1242.3144,2026-07-05
148839,INF0GCD01305,INF0GCD01297,TRUSTMF Liquid Fund-Direct Plan-Monthly Income Distribution cum Capital Withdrawal,1214.4391,2026-07-05
148841,INF0GCD01255,,TRUSTMF Liquid Fund-Direct Plan-Growth,1359.1264,2026-07-05
148842,,INF0GCD01263,TRUSTMF Liquid Fund-Direct Plan-Daily Income Distribution cum Capital Withdrawal,1286.0384,2026-07-05
149409,INF109KC17H6,,ICICI Prudential Overnight fund - Direct Plan - Unclaimed Redemption Stable Scheme,1000.0,2026-07-05
149410,INF109KC15H0,,ICICI Prudential Overnight fund - Direct Plan - Unclaimed Redemption Transitory Scheme,1297.9007,2026-07-05
149664,INF173K01GU0,,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) - Direct Plan - Growth Option,2481.2447,2026-07-05
149797,INF0GCD01453,,TRUST MF OVERNIGHT FUND-DIRECT PLAN-GROWTH,1290.5649,2026-07-05
149826,INF192K01MK9,,JM Overnight Fund - (Direct) - Unclaimed Redemption I.E.F. - Growth Plan,1073.9936,2026-07-05
149829,INF192K01MI3,,JM Overnight Fund - (Direct) - Unclaimed Redemption - Growth Plan,1383.0965,2026-07-05
150369,INF0J8L01081,,NJ Overnight Fund - Direct Plan - Growth Option,1263.2233,2026-07-05
150631,INF0K1H01040,,Samco Overnight Fund - Direct Plan - Growth Option,1246.1628,2026-07-05
151190,INF966L01AZ7,,quant Overnight Fund - Growth Option - Direct Plan,12.4723,2026-07-05
151833,INF0QA701011,,Bajaj Finserv Liquid Fund - Direct Plan - Growth,1225.7574,2026-07-05
151849,INF0QA701177,,Bajaj Finserv Overnight Fund - Direct Plan - Growth,1197.7854,2026-07-05
152152,INF0R8701079,,Helios Overnight Fund - Direct Plan - Growth Option,1170.5019,2026-07-05
153035,INF680P01430,,Shriram Liquid Fund - Direct Plan Growth Option,1108.9717,2026-07-05
153436,INF0R8F01075,,Zerodha Overnight Fund - Direct Plan - Growth Option,10.6806,2026-07-05
153438,INF0QA701AF0,,Bajaj Finserv Overnight Fund - Direct - Unclaimed less than 3 years Redemption Plan,1070.4929,2026-07-05
153570,INF1MIY01056,,Unifi Liquid Fund- Direct Growth,1064.6856,2026-07-05
153585,INF174KA1WL3,INF174KA1WJ7,Kotak Liquid Fund - Direct Plan - Weekly - Reinvestment & Payout of Income Distribution cum capital withdrawal option,1006.4075,2026-07-05
153650,INF22M001036,,JioBlackRock Overnight Fund - Direct Plan - Growth Option,1054.086,2026-07-05
153651,INF22M001010,,JioBlackRock Liquid Fund - Direct Plan - Growth Option,1064.8981,2026-07-05
153703,INF579M01BG4,,360 ONE Overnight Fund - Direct Plan - Growth,1053.4428,2026-07-05
153883,INF2F0001081,,THE WEALTH COMPANY LIQUID FUND DIRECT GROWTH,1048.5996,2026-07-05
153887,,INF2F0001073,THE WEALTH COMPANY LIQUID FUND DIRECT DAILY ICDW,1002.0,2026-07-05
153889,INF2F0001123,INF2F0001115,THE WEALTH COMPANY LIQUID FUND DIRECT WEEKLY,1003.6384,2026-07-05
154011,INF226401034,,Capitalmind Liquid Fund - Direct-Growth,1041.0901,2026-07-05
154051,INF2JJD01029,,Abakkus Liquid Fund - Direct Plan - Growth,103.3308,2026-07-05
154394,INF680P01497,,Shriram Overnight Fund- Direct Growth,1260.6824,2026-07-05
