scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
119415,INF955L01AL0,,Baroda BNP Paribas LIQUID FUND - DIRECT PLAN - GROWTH OPTION,3230.3917,2026-06-28
119764,,INF174K01NH1,Kotak Liquid Fund - Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1222.81,2026-06-28
119766,INF174K01NE8,,Kotak Liquid Fund - Direct Plan - Growth,5663.1413,2026-06-28
119861,INF277K01YE6,,Tata Liquid Fund- Direct Plan-Growth Option,4424.5718,2026-06-28
120038,INF336L01CC8,,HSBC Liquid Fund -  Growth Direct,2792.9556,2026-06-28
120197,INF109K01Q49,,ICICI Prudential Liquid Fund - Direct Plan - Growth,414.7842,2026-06-28
120249,INF767K01DN1,,LIC MF Liquid Fund-Direct Plan-Growth,5088.701,2026-06-28
120304,INF789F1AD46,,UTI-  Liquid Cash Plan - Direct Plan - Growth Option,459.6239,2026-06-28
120389,INF846K01CX4,,Axis Liquid Fund - Direct Plan - Growth Option,3119.0989,2026-06-28
120406,INF192K01CM6,,JM Liquid Fund (Direct) - Growth Option,76.4722,2026-06-28
120785,INF789FB1S71,,UTI - Overnight Fund - Direct Plan - Growth Option,3732.9101,2026-06-28
120837,INF966L01820,,quant Liquid Fund - Growth Option - Direct Plan,44.9136,2026-06-28
138299,INF223J01NS5,,PGIM India Liquid Fund - Direct Plan - Growth,365.8134,2026-06-28
139538,INF174V01044,,Mahindra Manulife Liquid Fund - Direct Plan -Growth,1825.6712,2026-06-28
143269,INF879O01068,,Parag Parikh Liquid Fund- Direct Plan- Growth,1550.0003,2026-06-28
145536,INF109KC11G1,,ICICI Prudential Overnight Fund - Direct Plan - Growth,1469.5381,2026-06-28
145810,INF204KB1R31,,Nippon India Overnight Fund - Direct Plan - Growth Option,146.5017,2026-06-28
145834,INF247L01734,,Motilal Oswal Liquid Fund - Direct Growth,14.7673,2026-06-28
145971,INF03VN01043,,WhiteOak Capital Liquid Fund- Direct plan-Growth Option,1500.2055,2026-06-28
146062,INF740KA1MC8,,DSP Overnight Fund - Direct Plan - Growth,1460.8007,2026-06-28
146140,,INF174KA1BE2,Kotak Overnight Fund-Direct Plan- Daily Reinvestment of Income Distribution cum capital withdrawal option,1003.6055,2026-06-28
146141,INF174KA1BF9,,Kotak Overnight Fund -Direct Plan-Growth Option,1455.0579,2026-06-28
146191,INF194KB1447,,BANDHAN Overnight Fund - Direct Plan - Growth,1454.4226,2026-06-28
146675,INF846K01N65,,Axis Overnight Fund - Direct Plan - Growth Option,1443.6469,2026-06-28
146963,INF903JA1HG5,,Sundaram Overnight Fund Direct Plan - Growth,1448.3201,2026-06-28
146978,,INF277K019T3,TATA Overnight Fund Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1000.0,2026-06-28
146980,INF277K018T5,,Tata Overnight Fund-Direct Plan-Growth,1439.75,2026-06-28
147003,INF582M01FA2,,Union Overnight Fund - Direct Plan - Growth Option,1435.5616,2026-06-28
147157,INF00XX01283,,ITI Liquid Fund - Direct Plan - Growth Option,1455.5199,2026-06-28
147196,INF955L01HV4,,Baroda BNP Paribas Overnight Fund - Direct Plan - Growth,1432.5216,2026-06-28
147287,INF336L01OF6,,HSBC Overnight Fund - Direct Growth,1427.0963,2026-06-28
147450,INF666M01GL8,,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Growth Option,1404.8097,2026-06-28
147451,INF666M01GN4,INF666M01GO2,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1002.1773,2026-06-28
147452,INF666M01GP9,INF666M01GQ7,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1215.3337,2026-06-28
147453,INF666M01GR5,INF666M01GS3,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1005.127,2026-06-28
147458,,INF666M01GM6,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1001.4878,2026-06-28
147515,INF767K01QI3,,LIC MF Overnight Fund-Direct Plan-Growth,1413.68,2026-06-28
147531,INF760K01JM5,,CANARA ROBECO OVERNIGHT FUND - DIRECT PLAN - GROWTH OPTION,1407.5913,2026-06-28
147564,INF174V01838,,Mahindra Manulife Overnight Fund - Direct Plan -Growth,1411.3847,2026-06-28
147606,INF663L01T01,,PGIM India Overnight Fund - Direct Plan - Growth Option,1405.7399,2026-06-28
147713,INF00XX01564,,ITI Overnight Fund - Direct Plan - Growth Option,1379.5746,2026-06-28
147837,INF192K01MB8,,JM Overnight Fund - (Direct) - Growth,1381.6409,2026-06-28
147951,INF761K01EU7,,BANK OF INDIA Overnight Fund Direct Plan Growth,1387.3319,2026-06-28
148413,,,JM Liquid Fund - Unclaimed Brokerage I.E.F. (Direct) - Growth Plan,41.4437,2026-06-28
148414,,,JM Liquid Fund - Unclaimed Application Refund Amount I.E.F. (Direct) - Growth Plan,41.4437,2026-06-28
148837,INF0GCD01271,INF0GCD01289,TRUSTMF Liquid Fund-Direct Plan-Weekly Income Distribution cum Capital Withdrawal,1240.5287,2026-06-28
148839,INF0GCD01305,INF0GCD01297,TRUSTMF Liquid Fund-Direct Plan-Monthly Income Distribution cum Capital Withdrawal,1212.2065,2026-06-28
148841,INF0GCD01255,,TRUSTMF Liquid Fund-Direct Plan-Growth,1356.6282,2026-06-28
148842,,INF0GCD01263,TRUSTMF Liquid Fund-Direct Plan-Daily Income Distribution cum Capital Withdrawal,1284.1543,2026-06-28
149409,INF109KC17H6,,ICICI Prudential Overnight fund - Direct Plan - Unclaimed Redemption Stable Scheme,1000.0,2026-06-28
149410,INF109KC15H0,,ICICI Prudential Overnight fund - Direct Plan - Unclaimed Redemption Transitory Scheme,1296.6131,2026-06-28
149664,INF173K01GU0,,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) - Direct Plan - Growth Option,2476.7266,2026-06-28
149797,INF0GCD01453,,TRUST MF OVERNIGHT FUND-DIRECT PLAN-GROWTH,1289.3107,2026-06-28
149826,INF192K01MK9,,JM Overnight Fund - (Direct) - Unclaimed Redemption I.E.F. - Growth Plan,1073.9936,2026-06-28
149829,INF192K01MI3,,JM Overnight Fund - (Direct) - Unclaimed Redemption - Growth Plan,1381.6612,2026-06-28
150369,INF0J8L01081,,NJ Overnight Fund - Direct Plan - Growth Option,1261.9093,2026-06-28
150631,INF0K1H01040,,Samco Overnight Fund - Direct Plan - Growth Option,1244.9267,2026-06-28
151190,INF966L01AZ7,,quant Overnight Fund - Growth Option - Direct Plan,12.4599,2026-06-28
151833,INF0QA701011,,Bajaj Finserv Liquid Fund - Direct Plan - Growth,1223.4411,2026-06-28
151849,INF0QA701177,,Bajaj Finserv Overnight Fund - Direct Plan - Growth,1196.5936,2026-06-28
152152,INF0R8701079,,Helios Overnight Fund - Direct Plan - Growth Option,1169.3745,2026-06-28
153035,INF680P01430,,Shriram Liquid Fund - Direct Plan Growth Option,1106.9301,2026-06-28
153436,INF0R8F01075,,Zerodha Overnight Fund - Direct Plan - Growth Option,10.6704,2026-06-28
153438,INF0QA701AF0,,Bajaj Finserv Overnight Fund - Direct - Unclaimed less than 3 years Redemption Plan,1069.4502,2026-06-28
153570,INF1MIY01056,,Unifi Liquid Fund- Direct Growth,1063.5757,2026-06-28
153585,INF174KA1WL3,INF174KA1WJ7,Kotak Liquid Fund - Direct Plan - Weekly - Reinvestment & Payout of Income Distribution cum capital withdrawal option,1004.5006,2026-06-28
153650,INF22M001036,,JioBlackRock Overnight Fund - Direct Plan - Growth Option,1053.0423,2026-06-28
153651,INF22M001010,,JioBlackRock Liquid Fund - Direct Plan - Growth Option,1062.9532,2026-06-28
153883,INF2F0001081,,THE WEALTH COMPANY LIQUID FUND DIRECT GROWTH,1046.7807,2026-06-28
153887,,INF2F0001073,THE WEALTH COMPANY LIQUID FUND DIRECT DAILY ICDW,1004.8565,2026-06-28
153889,INF2F0001123,INF2F0001115,THE WEALTH COMPANY LIQUID FUND DIRECT WEEKLY,1003.108,2026-06-28
154011,INF226401034,,Capitalmind Liquid Fund - Direct-Growth,1039.2708,2026-06-28
154051,INF2JJD01029,,Abakkus Liquid Fund - Direct Plan - Growth,103.1647,2026-06-28
154394,INF680P01497,,Shriram Overnight Fund- Direct Growth,1259.4424,2026-06-28
