scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
138299,INF223J01NS5,,PGIM India Liquid Fund - Direct Plan - Growth,359.4813,2026-04-01
120837,INF966L01820,,quant Liquid Fund - Growth Option - Direct Plan,44.2645,2026-04-01
103734,INF082J01127,,Quantum Liquid Fund - Direct Plan Growth Option,36.7306,2026-04-01
153035,INF680P01430,,Shriram Liquid Fund - Direct Plan Growth Option,1088.3783,2026-04-01
149664,INF173K01GU0,,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) - Direct Plan - Growth Option,2434.6154,2026-04-01
153887,,INF2F0001073,THE WEALTH COMPANY LIQUID FUND DIRECT DAILY ICDW,1002.0,2026-04-01
153883,INF2F0001081,,THE WEALTH COMPANY LIQUID FUND DIRECT GROWTH,1028.8283,2026-04-01
153889,INF2F0001123,INF2F0001115,THE WEALTH COMPANY LIQUID FUND DIRECT WEEKLY,1002.4184,2026-04-01
148842,,INF0GCD01263,TRUSTMF Liquid Fund-Direct Plan-Daily Income Distribution cum Capital Withdrawal,1268.2778,2026-04-01
148841,INF0GCD01255,,TRUSTMF Liquid Fund-Direct Plan-Growth,1333.9075,2026-04-01
148839,INF0GCD01305,INF0GCD01297,TRUSTMF Liquid Fund-Direct Plan-Monthly Income Distribution cum Capital Withdrawal,1197.8236,2026-04-01
148837,INF0GCD01271,INF0GCD01289,TRUSTMF Liquid Fund-Direct Plan-Weekly Income Distribution cum Capital Withdrawal,1225.6754,2026-04-01
153570,INF1MIY01056,,Unifi Liquid Fund- Direct Growth,1047.6662,2026-04-01
145971,INF03VN01043,,WhiteOak Capital Liquid Fund- Direct plan-Growth Option,1475.3511,2026-04-01
153703,INF579M01BG4,,360 ONE Overnight Fund - Direct Plan - Growth,1039.6429,2026-04-01
145486,INF209KB1ZH2,,ADITYA BIRLA SUN LIFE OVERNIGHT FUND-DIRECT PLAN-GROWTH,1457.0065,2026-04-01
153438,INF0QA701AF0,,Bajaj Finserv Overnight Fund - Direct - Unclaimed less than 3 years Redemption Plan,1056.6683,2026-04-01
151849,INF0QA701177,,Bajaj Finserv Overnight Fund - Direct Plan - Growth,1181.9656,2026-04-01
146191,INF194KB1447,,BANDHAN Overnight Fund - Direct Plan - Growth,1436.725,2026-04-01
147951,INF761K01EU7,,BANK OF INDIA Overnight Fund Direct Plan Growth,1368.175,2026-04-01
147531,INF760K01JM5,,CANARA ROBECO OVERNIGHT FUND - DIRECT PLAN - GROWTH OPTION,1390.6078,2026-04-01
147214,INF090I01SS9,,Franklin India Overnight Fund- Growth - Direct,1405.2126,2026-04-01
147458,,INF666M01GM6,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1001.4268,2026-04-01
147452,INF666M01GP9,INF666M01GQ7,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1216.2133,2026-04-01
147450,INF666M01GL8,,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Growth Option,1387.9858,2026-04-01
147453,INF666M01GR5,INF666M01GS3,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1005.5242,2026-04-01
147451,INF666M01GN4,INF666M01GO2,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1002.5825,2026-04-01
152152,INF0R8701079,,Helios Overnight Fund - Direct Plan - Growth Option,1155.463,2026-04-01
147287,INF336L01OF6,,HSBC Overnight Fund - Direct Growth,1409.7172,2026-04-01
153650,INF22M001036,,JioBlackRock Overnight Fund - Direct Plan - Growth Option,1040.2361,2026-04-01
147837,INF192K01MB8,,JM Overnight Fund - (Direct) - Growth,1365.4401,2026-04-01
149829,INF192K01MI3,,JM Overnight Fund - (Direct) - Unclaimed Redemption - Growth Plan,1365.4599,2026-04-01
149826,INF192K01MK9,,JM Overnight Fund - (Direct) - Unclaimed Redemption I.E.F. - Growth Plan,1073.9936,2026-04-01
146141,INF174KA1BF9,,Kotak Overnight Fund -Direct Plan-Growth Option,1437.3072,2026-04-01
146140,,INF174KA1BE2,Kotak Overnight Fund-Direct Plan- Daily Reinvestment of Income Distribution cum capital withdrawal option,1003.6055,2026-04-01
147564,INF174V01838,,Mahindra Manulife Overnight Fund - Direct Plan -Growth,1394.5218,2026-04-01
145810,INF204KB1R31,,Nippon India Overnight Fund - Direct Plan - Growth Option,144.7162,2026-04-01
147606,INF663L01T01,,PGIM India Overnight Fund - Direct Plan - Growth Option,1389.0064,2026-04-01
151190,INF966L01AZ7,,quant Overnight Fund - Growth Option - Direct Plan,12.3135,2026-04-01
150562,INF680P01323,,Shriram Overnight Fund -  Direct Growth,12.4404,2026-04-01
146963,INF903JA1HG5,,Sundaram Overnight Fund Direct Plan - Growth,1430.7994,2026-04-01
149797,INF0GCD01453,,TRUST MF OVERNIGHT FUND-DIRECT PLAN-GROWTH,1273.9084,2026-04-01
153436,INF0R8F01075,,Zerodha Overnight Fund - Direct Plan - Growth Option,10.5433,2026-04-01
119769,INF174K01KZ9,,Kotak Contra Fund - Direct Plan - Growth,164.687,2026-04-01
151165,INF579M01AN2,,360 ONE ELSS Tax Saver Nifty 50 Index Fund - Direct Plan - Growth,12.8244,2026-04-01
119544,INF209K01UN8,,Aditya Birla Sun Life ELSS Tax Saver Fund - Growth - Direct Plan,62.34,2026-04-01
153201,INF0QA701AK0,,BAJAJ FINSERV ELSS TAX SAVER FUND - DIRECT - GROWTH,10.401,2026-04-01
119351,INF761K01884,,BANK OF INDIA ELSS Tax Saver -Direct Plan- Growth,174.91,2026-04-01
118285,INF760K01EL8,,CANARA ROBECO ELSS TAX SAVER - DIRECT PLAN - GROWTH OPTION,180.97,2026-04-01
141808,INF666M01DK7,,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Direct Plan- Growth Option,19.96,2026-04-01
151078,INF917K01GP0,,HSBC ELSS Tax saver Fund - Direct Growth,134.4349,2026-04-01
120494,INF192K01CE3,,JM ELSS Tax Saver Fund (Direct) - Growth Option,49.6475,2026-04-01
119773,INF174K01LI3,,Kotak ELSS Tax Saver Fund-Growth - Direct,122.975,2026-04-01
119772,INF174K01LJ1,,Kotak ELSS Tax Saver Fund-Payout of Income Distribution cum capital withdrawal option - Direct,51.513,2026-04-01
139781,INF174V01093,,Mahindra Manulife ELSS Tax Saver Fund - Direct Plan -Growth,30.2853,2026-04-01
118803,INF204K01L55,,Nippon India ELSS Tax Saver Fund - Direct Plan Growth Plan - Growth Option,131.3822,2026-04-01
135601,INF663L01FN5,,PGIM India ELSS Tax Saver Fund - Direct Plan - Growth Option,35.0,2026-04-01
120847,INF966L01986,,quant ELSS Tax Saver Fund - Growth Option - Direct Plan,384.1666,2026-04-01
111549,INF082J01069,,Quantum ELSS Tax Saver Fund - Direct Plan Growth Option,116.07,2026-04-01
145819,INF680P01158,,Shriram ELSS Tax Saver Fund - Direct Growth,21.4902,2026-04-01
149570,INF173K01HZ7,,Sundaram ELSS Tax Saver Fund Direct Plan Growth,493.5961,2026-04-01
118866,INF044D01CG6,INF044D01AA3,Taurus ELSS Tax Saver Fund - Direct Plan - Growth,177.53,2026-04-01
118867,INF044D01CH4,INF044D01CI2,Taurus ELSS Tax Saver Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,81.82,2026-04-01
150587,INF03VN01621,,WhiteOak Capital ELSS Tax Saver Fund Direct Plan Growth,16.415,2026-04-01
151796,INF579M01AS1,,360 ONE FLEXICAP FUND-DIRECT PLAN- GROWTH,14.0127,2026-04-01
120564,INF209K01XX1,,Aditya Birla Sun Life Flexi Cap Fund - Growth - Direct Plan,1898.91,2026-04-01
151895,INF0QA701342,,Bajaj Finserv Flexi Cap Fund-Direct Plan-Growth,13.944,2026-04-01
148404,INF761K01FF5,,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,35.66,2026-04-01
118275,INF760K01EF0,,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,347.08,2026-04-01
153738,INF226401018,,CAPITALMIND FLEXI CAP FUND DIRECT GROWTH,9.6109,2026-04-01
152135,INF0R8701046,,Helios Flexi Cap Fund - Direct Plan - Growth Option,13.64,2026-04-01
120046,INF336L01DH5,,HSBC Flexi Cap Fund - Direct Growth,220.6098,2026-04-01
153859,INF22M001093,,JioBlackRock Flexi Cap Fund - Direct Plan - Growth Option,9.07,2026-04-01
120492,INF192K01CC7,,JM Flexicap Fund (Direct) - Growth Option,97.3466,2026-04-01
120166,INF174K01LS2,,Kotak Flexicap Fund - Growth - Direct,88.761,2026-04-01
120165,INF174K01LQ6,INF174K01LR4,Kotak Flexicap Fund - Payout of Income Distribution cum capital withdrawal option- Direct,54.208,2026-04-01
149104,INF174V01AS2,,Mahindra Manulife Flexi Cap Fund - Direct Plan -Growth,15.7648,2026-04-01
149094,INF204KC1121,,Nippon India Flexi Cap Fund - Direct Plan - Growth Plan - Growth Option,15.732,2026-04-01
154225,INF0S5R01133,,Old Bridge Flexi Cap Fund Direct Growth,9.92,2026-04-01
133839,INF663L01FF1,,PGIM India Flexi Cap Fund - Direct Plan - Growth Option,38.4,2026-04-01
120843,INF966L01911,,quant Flexi Cap Fund - Growth Option-Direct Plan,100.5678,2026-04-01
144905,INF680P01109,,Shriram Flexi Cap Fund - Direct Growth,20.6354,2026-04-01
150571,INF903JA1LE2,,Sundaram Flexicap Fund Direct Growth,14.0755,2026-04-01
118884,INF044D01BV7,INF044D01BW5,Taurus Flexi Cap Fund - Direct Plan -  Payout of Income Distribution cum Capital Withdrawal option,105.01,2026-04-01
118883,INF044D01BU9,,Taurus Flexi Cap Fund - Direct Plan - Growth,208.13,2026-04-01
153872,INF2F0001040,,THE WEALTH COMPANY FLEXI CAP FUND - DIRECT GROWTH,8.9948,2026-04-01
152584,INF0GCD01743,,TRUSTMF Flexi Cap Fund-Direct Plan- Growth,10.65,2026-04-01
153543,INF1MIY01031,,Unifi Flexi Cap Fund - Direct Growth,9.3216,2026-04-01
150346,INF03VN01530,,WhiteOak Capital Flexi Cap Fund Direct Plan-Growth,16.493,2026-04-01
131580,INF579M01902,,360 ONE Focused Fund-Direct Plan-Growth,48.1551,2026-04-01
119564,INF209K01WE3,,Aditya Birla Sun Life Focused Fund - Growth - Direct Plan,149.9744,2026-04-01
148883,INF760K01JQ6,,Canara Robeco Focused Fund - Direct Plan - Growth Option,19.29,2026-04-01
148411,INF336L01PB2,,HSBC Focused Fund - Direct Growth,25.0366,2026-04-01
120488,INF192K01BW7,,JM Focused Fund (Direct)  - Growth Option,20.544,2026-04-01
147473,INF174KA1EN7,,Kotak Focused Fund- Direct Plan- Growth option,26.88,2026-04-01
147475,INF174KA1EP2,INF174KA1EO5,Kotak Focused Fund-Direct Plan- Income Distribution cum capital withdrawal option,26.881,2026-04-01
148567,INF174V01AG7,,Mahindra Manulife Focused Fund - Direct Plan -Growth,27.577,2026-04-01
118692,INF204K01F95,,Nippon India Focused Fund - Direct Plan Growth Plan - Growth Option,120.6874,2026-04-01
152358,INF0S5R01042,,Old Bridge Focused Fund - Direct Growth,11.65,2026-04-01
120834,INF966L01853,,quant Focused Fund - Growth Option-Direct Plan,82.9818,2026-04-01
149533,INF173K01EK6,,Sundaram Focused Fund (Formerly Known as Principal Focused Multicap Fund)- Direct Plan - Growth Option,161.0223,2026-04-01
119436,INF209K01VH8,,Aditya Birla Sun Life Large & Mid Cap Fund - Growth - Direct Plan,925.16,2026-04-01
152408,INF0QA701763,,Bajaj Finserv Large and Mid Cap Fund- Direct Plan- Growth,11.406,2026-04-01
119300,INF761K01629,,BANK OF INDIA Large & Mid Cap Fund Direct Plan- Bonus,50.01,2026-04-01
119350,INF761K01652,,BANK OF INDIA Large & Mid Cap Fund Direct Plan-Growth,96.85,2026-04-01
118278,INF760K01EI4,,CANARA ROBECO LARGE AND MID CAP FUND - DIRECT PLAN - GROWTH OPTION,258.94,2026-04-01
152941,INF0R8701269,,Helios Large & Mid Cap Fund - Direct Plan - Growth Option,9.95,2026-04-01
146772,INF336L01NV5,,HSBC Large & Mid Cap Fund - Direct Growth,27.5664,2026-04-01
153629,INF192K01NK7,,JM Large & Mid Cap Fund (Direct) - Growth Option,9.2311,2026-04-01
120158,INF174K01LF9,,Kotak Large & Midcap Fund - Direct- Growth,367.803,2026-04-01
147840,INF174V01945,,Mahindra Manulife Large & Mid Cap Fund - Direct Plan -Growth,27.1615,2026-04-01
118675,INF204K01E96,,Nippon India Vision Large & Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,245.0707,2026-04-01
118678,INF204K01F20,,Nippon India Vision Large & Mid Cap Fund - Direct Plan Growth Plan - Growth Option,1445.4935,2026-04-01
152382,INF663L01Y12,,PGIM India Large and Midcap Fund - Direct Plan - Growth Option,11.46,2026-04-01
120826,INF966L01648,,quant Large & Mid Cap Fund - Growth Option-Direct Plan,112.0576,2026-04-01
119566,INF903J01PR9,,Sundaram Large and Midcap Fund Direct Plan - Growth,88.212,2026-04-01
152226,INF03VN01845,,Whiteoak Capital Large & Mid Cap Fund Direct Plan Growth,12.579,2026-04-01
119528,INF209K01YY7,,Aditya Birla Sun Life Large Cap Fund - Growth - Direct Plan,526.73,2026-04-01
152783,INF0QA701896,,BAJAJ FINSERV LARGE CAP FUND - DIRECT PLAN - GROWTH,9.481,2026-04-01
148980,INF761K01FL3,,BANK OF INDIA Large Cap Fund Direct Plan Growth,16.0,2026-04-01
118269,INF760K01FR2,,CANARA ROBECO LARGE CAP FUND - DIRECT PLAN - GROWTH OPTION,65.86,2026-04-01
119133,INF666M01600,,Groww Largecap Fund (formerly known as Indiabulls Blue Chip Fund) - Direct Plan - Growth Option,47.62,2026-04-01
119134,INF666M01626,INF666M01618,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),27.58,2026-04-01
140814,INF666M01CQ6,INF666M01CR4,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- Half Yearly -Income Distribution cum capital withdrawal Option (Payout & Reinvestment),26.76,2026-04-01
140809,INF666M01CM5,INF666M01CN3,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),21.26,2026-04-01
140811,INF666M01CO1,INF666M01CP8,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- Quarterly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),26.56,2026-04-01
120030,INF336L01CM7,,HSBC Large Cap Fund - Direct Growth,489.9174,2026-04-01
120490,INF192K01BZ0,,JM Large Cap Fund (Direct) - Growth Option,161.0718,2026-04-01
120152,INF174K01KW6,,Kotak Large Cap  Fund - Growth - Direct,606.205,2026-04-01
120153,INF174K01KY2,INF174K01KX4,Kotak Large Cap Fund - Payout of Income Distribution cum capital withdrawal option - Direct,80.172,2026-04-01
146549,INF174V01721,,Mahindra Manulife Large Cap Fund - Direct Plan -Growth,23.6622,2026-04-01
118633,INF204K01D30,,Nippon India Large Cap Fund - Direct Plan Growth Plan - Bonus Option,92.9211,2026-04-01
118632,INF204K01XI3,,Nippon India Large Cap Fund - Direct Plan Growth Plan - Growth Option,92.9211,2026-04-01
138312,INF663L01GR4,,PGIM India Large Cap Fund - Direct Plan - Growth,363.08,2026-04-01
150440,INF966L01AT0,,quant Large Cap Fund - Growth Option - Direct Plan,14.0746,2026-04-01
148507,INF903JA1JC0,,Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,20.8824,2026-04-01
118870,INF044D01BX3,,Taurus Large Cap Fund - Direct Plan - Growth,155.12,2026-04-01
118871,INF044D01BY1,INF044D01BZ8,Taurus Large Cap Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,68.33,2026-04-01
150797,INF03VN01696,,WhiteOak Capital Large Cap Fund Direct Plan Growth,14.32,2026-04-01
119620,INF209K01Q30,,Aditya Birla Sun Life Midcap Fund - Growth - Direct Plan,796.33,2026-04-01
153728,INF761K01GY4,,Bank of India Mid Cap Fund - Direct Plan Growth,9.14,2026-04-01
150817,INF760K01KI1,,Canara Robeco Mid Cap Fund- Direct Plan- Growth Option,16.37,2026-04-01
153326,INF0R8701327,,Helios Mid Cap Fund - Direct Plan - Growth Option,11.28,2026-04-01
151036,INF917K01FZ1,,HSBC Midcap Fund - Direct Growth,424.0331,2026-04-01
150815,INF192K01MV6,,JM Midcap Fund (Direct) - Growth,18.0648,2026-04-01
119775,INF174K01LT0,,Kotak Midcap Fund - Direct Plan - Growth,145.035,2026-04-01
142110,INF174V01507,,Mahindra Manulife Mid Cap Fund - Direct Plan -Growth,35.8571,2026-04-01
118665,INF204K01E21,,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Bonus Option,712.5581,2026-04-01
118668,INF204K01E54,,Nippon India Growth Mid Cap Fund - Direct Plan Growth Plan - Growth Option,4289.0197,2026-04-01
125307,INF663L01DV3,,PGIM India Midcap Fund - Direct Plan - Growth Option,66.6,2026-04-01
120841,INF966L01887,,quant Mid Cap Fund - Growth Option - Direct Plan,216.7627,2026-04-01
119581,INF903J01MJ3,,Sundaram Mid Cap Fund Direct Plan - Growth,1422.8051,2026-04-01
118872,INF044D01CA9,,Taurus Mid Cap Fund - Direct Plan - Growth,112.36,2026-04-01
118873,INF044D01CB7,INF044D01CC5,Taurus Mid Cap Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,99.82,2026-04-01
154210,INF0GCD01875,,TRUSTMF MID CAP FUND -DIRECT -GROWTH,9.92,2026-04-01
150584,INF03VN01597,,WhiteOak Capital Mid Cap Fund Direct Plan Growth,19.139,2026-04-01
148921,INF209KB1Y49,,Aditya Birla Sun Life Multi-Cap Fund-Direct Growth,19.05,2026-04-01
153309,INF0QA701AV7,,BAJAJ FINSERV MULTI CAP FUND - DIRECT - GROWTH,10.468,2026-04-01
151443,INF761K01FR0,,Bank of India Multi Cap Fund Direct Plan - Growth,17.61,2026-04-01
151824,INF760K01KO9,,Canara Robeco Multi Cap Fund - Direct Plan - Growth Option,13.62,2026-04-01
153034,INF666M01JD9,,Groww Multicap Fund - Direct - Growth,9.8893,2026-04-01
151290,INF336L01QN5,,HSBC Multi Cap Fund - Direct - Growth,17.7949,2026-04-01
149185,INF174KA1HV3,,Kotak Multicap Fund-Direct Plan-Growth,19.112,2026-04-01
141226,INF174V01341,,Mahindra Manulife Multi Cap Fund - Direct Plan -Growth,38.5258,2026-04-01
118651,INF204K01D55,,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Bonus Option,298.7633,2026-04-01
118650,INF204K01XF9,,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Growth Option,298.7633,2026-04-01
152815,INF663L01Z03,,PGIM India Multi Cap Fund - Direct Plan - Growth Option,9.18,2026-04-01
120823,INF966L01614,,quant Multi Cap Fund-GROWTH OPTION-Direct Plan,605.757,2026-04-01
149669,INF173K01FQ0,,Sundaram Multi Cap Fund (Formerly Known as Principal Multi Cap Growth Fund)-Direct Plan - Growth Option,381.4121,2026-04-01
153644,INF0GCD01834,,TRUSTMF MULTI CAP FUND -DIRECT PLAN-GROWTH,9.56,2026-04-01
152071,INF03VN01803,,WhiteOak Capital Multi Cap Fund Direct Plan Growth,14.264,2026-04-01
149318,INF579M01AI2,,360 ONE QUANT FUND DIRECT GROWTH,18.1922,2026-04-01
149319,INF579M01AJ0,INF579M01AK8,360 ONE QUANT FUND DIRECT INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,18.1923,2026-04-01
125597,INF209K014W1,,Aditya Birla Sun Life Banking and Financial Services Fund - Direct Plan - Growth,63.08,2026-04-01
153124,INF209KC1373,,Aditya Birla Sun Life Conglomerate Fund-Direct Growth,9.61,2026-04-01
119591,INF209K01WC7,,Aditya Birla Sun Life Consumption Fund - Growth - Direct Plan,215.93,2026-04-01
148637,INF209KB1U76,,Aditya Birla Sun Life ESG Integration Strategy Fund-Direct Plan-Growth,17.43,2026-04-01
119514,INF209K01WH6,,Aditya Birla Sun Life Infrastructure Fund - Growth - Direct Plan,98.85,2026-04-01
133516,INF209KA1YK0,,Aditya Birla Sun Life Manufacturing Equity Fund - Direct Plan - Growth,35.07,2026-04-01
147409,INF209KB1O25,,Aditya Birla Sun Life Pharma and Healthcare Fund-Direct-Growth,33.34,2026-04-01
147844,INF209KB1O82,,Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,37.11,2026-04-01
152684,INF209KC1118,,Aditya Birla Sun Life Quant Fund - Direct Growth,9.27,2026-04-01
148539,INF209KB1T79,,Aditya Birla Sun Life Special Opportunities Fund-Direct-Growth,25.67,2026-04-01
152158,INF209KB15X7,,Aditya Birla Sun Life Transportation and Logistics Fund-Direct Growth,13.77,2026-04-01
153937,INF0QA701BZ6,,Bajaj Finserv Banking and Financial Services Fund - Direct - Growth,8.88,2026-04-01
153075,INF0QA701946,,BAJAJ FINSERV CONSUMPTION FUND - DIRECT - GROWTH,8.257,2026-04-01
153157,INF0QA701AB9,,BAJAJ FINSERV HEALTHCARE FUND - DIRECT - GROWTH,9.303,2026-04-01
154093,INF761K01HE4,,Bank of India Banking & Financial Services Fund - Direct Plan - Growth,8.99,2026-04-01
152789,INF761K01GF3,,Bank of India Business Cycle Fund - Direct Plan - Growth,8.33,2026-04-01
153139,INF761K01GI7,,Bank of India Consumption Fund - Direct - Growth,9.87,2026-04-01
119364,INF761K01702,,BANK OF INDIA Manufacturing & Infrastructure Fund-Direct Plan-Growth,66.62,2026-04-01
154250,INF760K01LN9,,Canara Robeco Banking and Financials Services Fund - Direct Plan - Growth,9.89,2026-04-01
118273,INF760K01DU1,,CANARA ROBECO CONSUMER TRENDS FUND - DIRECT PLAN - GROWTH OPTION,109.59,2026-04-01
118267,INF760K01FO9,,CANARA ROBECO INFRASTRUCTURE FUND - DIRECT PLAN - GROWTH OPTION,175.78,2026-04-01
152450,INF760K01KZ5,,Canara Robeco Manufacturing Fund - Direct Plan - Growth Option,11.94,2026-04-01
152449,INF760K01KY8,INF760K01KX0,Canara Robeco Manufacturing Fund - Direct Plan - IDWC Option,11.94,2026-04-01
152254,INF666M01HS1,,Groww Banking & Financial Services Fund - Direct Plan - Growth,11.2747,2026-04-01
152679,INF0R8701202,,Helios Financial Services Fund - Direct Plan - Growth Option,10.44,2026-04-01
151142,INF917K01RI2,,HSBC Business Cycles Fund - Direct Growth,40.8538,2026-04-01
152032,INF336L01QZ9,,HSBC Consumption Fund - Direct Growth,13.186,2026-04-01
153266,INF336L01RU8,,HSBC Financial Services Fund - Direct Growth,11.1208,2026-04-01
152829,INF336L01RO1,,HSBC India Export Opportunities Fund - Direct Growth,9.2817,2026-04-01
151040,INF917K01FW8,,HSBC Infrastructure Fund - Direct Growth,49.0124,2026-04-01
154082,INF22M001168,,JioBlackRock Sector Rotation Fund - Direct Plan - Growth Option,8.9755,2026-04-01
153753,INF174KA1XA4,,Kotak Active Momentum Fund - Direct Plan - Growth option,9.511,2026-04-01
151384,INF174KA1MD1,,Kotak Banking & Financial Services Fund - Direct Plan - Growth,15.036,2026-04-01
150624,INF174KA1JN6,,Kotak Business Cycle - Direct Plan - Growth,15.455,2026-04-01
152169,INF174KA1PP8,,Kotak Consumption Fund - Direct plan - Growth Option,12.836,2026-04-01
153447,INF174KA1VX0,,Kotak Energy Opportunities Fund-Direct-Growth,9.896,2026-04-01
148606,INF174KA1FI4,,Kotak ESG Exclusionary Strategy Fund - Direct Plan - Growth Option,16.924,2026-04-01
148605,INF174KA1FH6,INF174KA1FJ2,Kotak ESG Exclusionary Strategy Fund - Direct Plan - Payout of Income Distribution cum capital withdrawal option,16.925,2026-04-01
152214,INF174KA1PZ7,,Kotak Healthcare Fund - Direct Plan - Growth Option,13.59,2026-04-01
133801,INF178L01AL9,,Kotak Infrastructure & Economic Reform Fund- Direct Plan- Growth Option,71.296,2026-04-01
133800,INF178L01AK1,INF178L01AJ3,Kotak Infrastructure & Economic Reform Fund- Direct Plan- Payout of Income Distribution cum capital withdrawal option,70.48,2026-04-01
149841,INF174KA1IF4,,Kotak Manufacture in India Fund - Direct Plan Growth,19.732,2026-04-01
152910,INF174KA1TG9,,Kotak MNC Fund-Direct Plan-Growth,10.366,2026-04-01
151881,INF174KA1OL0,,Kotak Quant Fund - Direct Plan - Growth Option,13.861,2026-04-01
153970,INF174KA1XW8,,Kotak Rural Opportunities Fund - Direct Plan - Growth,9.243,2026-04-01
154149,INF174KA1YV8,,Kotak Services Fund - Direct - Growth,9.688,2026-04-01
