scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
147453,INF666M01GR5,INF666M01GS3,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1004.568,2026-04-26
147458,,INF666M01GM6,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1001.4453,2026-04-26
147515,INF767K01QI3,,LIC MF Overnight Fund-Direct Plan-Growth,1401.1841,2026-04-26
147531,INF760K01JM5,,CANARA ROBECO OVERNIGHT FUND - DIRECT PLAN - GROWTH OPTION,1395.2714,2026-04-26
147564,INF174V01838,,Mahindra Manulife Overnight Fund - Direct Plan -Growth,1399.1598,2026-04-26
147570,INF754K01JV9,,Edelweiss Overnight Fund - Direct Plan - Growth,1398.2194,2026-04-26
147606,INF663L01T01,,PGIM India Overnight Fund - Direct Plan - Growth Option,1393.5667,2026-04-26
147713,INF00XX01564,,ITI Overnight Fund - Direct Plan - Growth Option,1367.9671,2026-04-26
147736,INF769K01FG6,,Mirae Asset Overnight Fund Direct Plan Growth,1386.2517,2026-04-26
147837,INF192K01MB8,,JM Overnight Fund - (Direct) - Growth,1369.9151,2026-04-26
147883,INF205KA1163,,Invesco India Overnight Fund - Direct Plan - Growth,1365.7036,2026-04-26
147951,INF761K01EU7,,BANK OF INDIA Overnight Fund Direct Plan Growth,1372.8118,2026-04-26
148413,,,JM Liquid Fund - Unclaimed Brokerage I.E.F. (Direct) - Growth Plan,41.4437,2026-04-26
148414,,,JM Liquid Fund - Unclaimed Application Refund Amount I.E.F. (Direct) - Growth Plan,41.4437,2026-04-26
148837,INF0GCD01271,INF0GCD01289,TRUSTMF Liquid Fund-Direct Plan-Weekly Income Distribution cum Capital Withdrawal,1231.6482,2026-04-26
148839,INF0GCD01305,INF0GCD01297,TRUSTMF Liquid Fund-Direct Plan-Monthly Income Distribution cum Capital Withdrawal,1201.1264,2026-04-26
148841,INF0GCD01255,,TRUSTMF Liquid Fund-Direct Plan-Growth,1342.0378,2026-04-26
148842,,INF0GCD01263,TRUSTMF Liquid Fund-Direct Plan-Daily Income Distribution cum Capital Withdrawal,1274.7207,2026-04-26
149409,INF109KC17H6,,ICICI Prudential Overnight fund - Direct Plan - Unclaimed Redemption Stable Scheme,1000.0,2026-04-26
149410,INF109KC15H0,,ICICI Prudential Overnight fund - Direct Plan - Unclaimed Redemption Transitory Scheme,1285.2171,2026-04-26
149664,INF173K01GU0,,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) - Direct Plan - Growth Option,2449.3971,2026-04-26
149797,INF0GCD01453,,TRUST MF OVERNIGHT FUND-DIRECT PLAN-GROWTH,1278.1092,2026-04-26
149826,INF192K01MK9,,JM Overnight Fund - (Direct) - Unclaimed Redemption I.E.F. - Growth Plan,1073.9936,2026-04-26
149829,INF192K01MI3,,JM Overnight Fund - (Direct) - Unclaimed Redemption - Growth Plan,1369.9351,2026-04-26
150369,INF0J8L01081,,NJ Overnight Fund - Direct Plan - Growth Option,1250.876,2026-04-26
150562,INF680P01323,,Shriram Overnight Fund -  Direct Growth,12.4824,2026-04-26
150631,INF0K1H01040,,Samco Overnight Fund - Direct Plan - Growth Option,1234.3046,2026-04-26
151190,INF966L01AZ7,,quant Overnight Fund - Growth Option - Direct Plan,12.3532,2026-04-26
151833,INF0QA701011,,Bajaj Finserv Liquid Fund - Direct Plan - Growth,1209.7831,2026-04-26
151849,INF0QA701177,,Bajaj Finserv Overnight Fund - Direct Plan - Growth,1185.9797,2026-04-26
152152,INF0R8701079,,Helios Overnight Fund - Direct Plan - Growth Option,1159.3063,2026-04-26
153035,INF680P01430,,Shriram Liquid Fund - Direct Plan Growth Option,1095.0128,2026-04-26
153436,INF0R8F01075,,Zerodha Overnight Fund - Direct Plan - Growth Option,10.5779,2026-04-26
153438,INF0QA701AF0,,Bajaj Finserv Overnight Fund - Direct - Unclaimed less than 3 years Redemption Plan,1060.264,2026-04-26
153570,INF1MIY01056,,Unifi Liquid Fund- Direct Growth,1054.044,2026-04-26
153650,INF22M001036,,JioBlackRock Overnight Fund - Direct Plan - Growth Option,1043.7753,2026-04-26
153651,INF22M001010,,JioBlackRock Liquid Fund - Direct Plan - Growth Option,1051.182,2026-04-26
153703,INF579M01BG4,,360 ONE Overnight Fund - Direct Plan - Growth,1043.1563,2026-04-26
153883,INF2F0001081,,THE WEALTH COMPANY LIQUID FUND DIRECT GROWTH,1035.0134,2026-04-26
153887,,INF2F0001073,THE WEALTH COMPANY LIQUID FUND DIRECT DAILY ICDW,1002.0,2026-04-26
153889,INF2F0001123,INF2F0001115,THE WEALTH COMPANY LIQUID FUND DIRECT WEEKLY,1002.7846,2026-04-26
154011,INF226401034,,Capitalmind Liquid Fund - Direct-Growth,1028.3295,2026-04-26
154051,INF2JJD01029,,Abakkus Liquid Fund - Direct Plan - Growth,102.085,2026-04-26
