scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
140196,INF754K01GM4,,Edelweiss Liquid Fund - Direct Plan - Growth Option,3651.5884,2026-08-09
143269,INF879O01068,,Parag Parikh Liquid Fund- Direct Plan- Growth,1561.644,2026-08-09
145486,INF209KB1ZH2,,ADITYA BIRLA SUN LIFE OVERNIGHT FUND-DIRECT PLAN-GROWTH,1483.6682,2026-08-09
145536,INF109KC11G1,,ICICI Prudential Overnight Fund - Direct Plan - Growth,1478.2458,2026-08-09
145810,INF204KB1R31,,Nippon India Overnight Fund - Direct Plan - Growth Option,147.3727,2026-08-09
145834,INF247L01734,,Motilal Oswal Liquid Fund - Direct Growth,14.8727,2026-08-09
145971,INF03VN01043,,WhiteOak Capital Liquid Fund- Direct plan-Growth Option,1511.602,2026-08-09
146062,INF740KA1MC8,,DSP Overnight Fund - Direct Plan - Growth,1469.4145,2026-08-09
146140,,INF174KA1BE2,Kotak Overnight Fund-Direct Plan- Daily Reinvestment of Income Distribution cum capital withdrawal option,1003.6055,2026-08-09
146141,INF174KA1BF9,,Kotak Overnight Fund -Direct Plan-Growth Option,1463.6838,2026-08-09
146191,INF194KB1447,,BANDHAN Overnight Fund - Direct Plan - Growth,1463.0147,2026-08-09
146675,INF846K01N65,,Axis Overnight Fund - Direct Plan - Growth Option,1452.2267,2026-08-09
146963,INF903JA1HG5,,Sundaram Overnight Fund Direct Plan - Growth,1456.9092,2026-08-09
146978,,INF277K019T3,TATA Overnight Fund Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1000.0013,2026-08-09
146980,INF277K018T5,,Tata Overnight Fund-Direct Plan-Growth,1448.3142,2026-08-09
147003,INF582M01FA2,,Union Overnight Fund - Direct Plan - Growth Option,1444.0686,2026-08-09
147157,INF00XX01283,,ITI Liquid Fund - Direct Plan - Growth Option,1466.0964,2026-08-09
147196,INF955L01HV4,,Baroda BNP Paribas Overnight Fund - Direct Plan - Growth,1440.9987,2026-08-09
147214,INF090I01SS9,,Franklin India Overnight Fund- Growth - Direct,1431.2415,2026-08-09
147287,INF336L01OF6,,HSBC Overnight Fund - Direct Growth,1435.5547,2026-08-09
147450,INF666M01GL8,,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Growth Option,1412.9245,2026-08-09
147451,INF666M01GN4,INF666M01GO2,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1002.1648,2026-08-09
147452,INF666M01GP9,INF666M01GQ7,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1216.8692,2026-08-09
147453,INF666M01GR5,INF666M01GS3,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1002.2345,2026-08-09
147458,,INF666M01GM6,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1001.5118,2026-08-09
147515,INF767K01QI3,,LIC MF Overnight Fund-Direct Plan-Growth,1422.0254,2026-08-09
147531,INF760K01JM5,,CANARA ROBECO OVERNIGHT FUND - DIRECT PLAN - GROWTH OPTION,1416.0997,2026-08-09
147564,INF174V01838,,Mahindra Manulife Overnight Fund - Direct Plan -Growth,1419.7279,2026-08-09
147570,INF754K01JV9,,Edelweiss Overnight Fund - Direct Plan - Growth,1419.0333,2026-08-09
147606,INF663L01T01,,PGIM India Overnight Fund - Direct Plan - Growth Option,1413.7929,2026-08-09
147713,INF00XX01564,,ITI Overnight Fund - Direct Plan - Growth Option,1387.2043,2026-08-09
147736,INF769K01FG6,,Mirae Asset Overnight Fund Direct Plan Growth,1406.8854,2026-08-09
147837,INF192K01MB8,,JM Overnight Fund - (Direct) - Growth,1389.4954,2026-08-09
147883,INF205KA1163,,Invesco India Overnight Fund - Direct Plan - Growth,1386.0816,2026-08-09
147951,INF761K01EU7,,BANK OF INDIA Overnight Fund Direct Plan Growth,1395.6409,2026-08-09
148413,,,JM Liquid Fund - Unclaimed Brokerage I.E.F. (Direct) - Growth Plan,41.4437,2026-08-09
148414,,,JM Liquid Fund - Unclaimed Application Refund Amount I.E.F. (Direct) - Growth Plan,41.4437,2026-08-09
148837,INF0GCD01271,INF0GCD01289,TRUSTMF Liquid Fund-Direct Plan-Weekly Income Distribution cum Capital Withdrawal,1246.9581,2026-08-09
148839,INF0GCD01305,INF0GCD01297,TRUSTMF Liquid Fund-Direct Plan-Monthly Income Distribution cum Capital Withdrawal,1219.4181,2026-08-09
148841,INF0GCD01255,,TRUSTMF Liquid Fund-Direct Plan-Growth,1366.9393,2026-08-09
148842,,INF0GCD01263,TRUSTMF Liquid Fund-Direct Plan-Daily Income Distribution cum Capital Withdrawal,1291.0246,2026-08-09
149409,INF109KC17H6,,ICICI Prudential Overnight fund - Direct Plan - Unclaimed Redemption Stable Scheme,1000.0,2026-08-09
149410,INF109KC15H0,,ICICI Prudential Overnight fund - Direct Plan - Unclaimed Redemption Transitory Scheme,1304.2955,2026-08-09
149664,INF173K01GU0,,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) - Direct Plan - Growth Option,2497.649,2026-08-09
149797,INF0GCD01453,,TRUST MF OVERNIGHT FUND-DIRECT PLAN-GROWTH,1296.8015,2026-08-09
149826,INF192K01MK9,,JM Overnight Fund - (Direct) - Unclaimed Redemption I.E.F. - Growth Plan,1073.9936,2026-08-09
149829,INF192K01MI3,,JM Overnight Fund - (Direct) - Unclaimed Redemption - Growth Plan,1389.5158,2026-08-09
150369,INF0J8L01081,,NJ Overnight Fund - Direct Plan - Growth Option,1269.4206,2026-08-09
150631,INF0K1H01040,,Samco Overnight Fund - Direct Plan - Growth Option,1251.8829,2026-08-09
151190,INF966L01AZ7,,quant Overnight Fund - Growth Option - Direct Plan,12.5307,2026-08-09
151833,INF0QA701011,,Bajaj Finserv Liquid Fund - Direct Plan - Growth,1232.8341,2026-08-09
151849,INF0QA701177,,Bajaj Finserv Overnight Fund - Direct Plan - Growth,1203.73,2026-08-09
152152,INF0R8701079,,Helios Overnight Fund - Direct Plan - Growth Option,1176.1653,2026-08-09
153035,INF680P01430,,Shriram Liquid Fund - Direct Plan Growth Option,1115.2416,2026-08-09
153436,INF0R8F01075,,Zerodha Overnight Fund - Direct Plan - Growth Option,10.7321,2026-08-09
153438,INF0QA701AF0,,Bajaj Finserv Overnight Fund - Direct - Unclaimed less than 3 years Redemption Plan,1075.8005,2026-08-09
153570,INF1MIY01056,,Unifi Liquid Fund- Direct Growth,1070.3627,2026-08-09
153585,INF174KA1WL3,INF174KA1WJ7,Kotak Liquid Fund - Direct Plan - Weekly - Reinvestment & Payout of Income Distribution cum capital withdrawal option,1011.042,2026-08-09
153650,INF22M001036,,JioBlackRock Overnight Fund - Direct Plan - Growth Option,1059.2703,2026-08-09
153651,INF22M001010,,JioBlackRock Liquid Fund - Direct Plan - Growth Option,1071.2042,2026-08-09
153703,INF579M01BG4,,360 ONE Overnight Fund - Direct Plan - Growth,1058.6101,2026-08-09
153883,INF2F0001081,,THE WEALTH COMPANY LIQUID FUND DIRECT GROWTH,1054.6154,2026-08-09
153887,,INF2F0001073,THE WEALTH COMPANY LIQUID FUND DIRECT DAILY ICDW,1002.0009,2026-08-09
153889,INF2F0001123,INF2F0001115,THE WEALTH COMPANY LIQUID FUND DIRECT WEEKLY,1003.1576,2026-08-09
154011,INF226401034,,Capitalmind Liquid Fund - Direct-Growth,1047.102,2026-08-09
154051,INF2JJD01029,,Abakkus Liquid Fund - Direct Plan - Growth,103.9058,2026-08-09
154394,INF680P01497,,Shriram Overnight Fund- Direct Growth,1266.845,2026-08-09
154413,INF2KCX01087,,Choice Overnight Fund - Growth Option - Direct Plan,100.5149,2026-08-09
