scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
147451,INF666M01GN4,INF666M01GO2,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1001.7282,2026-03-26
147452,INF666M01GP9,INF666M01GQ7,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1214.9869,2026-03-26
147453,INF666M01GR5,INF666M01GS3,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1004.5086,2026-03-26
147458,,INF666M01GM6,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1001.4196,2026-03-26
147515,INF767K01QI3,,LIC MF Overnight Fund-Direct Plan-Growth,1395.0099,2026-03-26
147531,INF760K01JM5,,CANARA ROBECO OVERNIGHT FUND - DIRECT PLAN - GROWTH OPTION,1389.2666,2026-03-26
147564,INF174V01838,,Mahindra Manulife Overnight Fund - Direct Plan -Growth,1393.1947,2026-03-26
147570,INF754K01JV9,,Edelweiss Overnight Fund - Direct Plan - Growth,1392.1216,2026-03-26
147606,INF663L01T01,,PGIM India Overnight Fund - Direct Plan - Growth Option,1387.7811,2026-03-26
147713,INF00XX01564,,ITI Overnight Fund - Direct Plan - Growth Option,1362.3231,2026-03-26
147837,INF192K01MB8,,JM Overnight Fund - (Direct) - Growth,1364.153,2026-03-26
147883,INF205KA1163,,Invesco India Overnight Fund - Direct Plan - Growth,1359.687,2026-03-26
147951,INF761K01EU7,,BANK OF INDIA Overnight Fund Direct Plan Growth,1366.5334,2026-03-26
148413,,,JM Liquid Fund - Unclaimed Brokerage I.E.F. (Direct) - Growth Plan,41.4437,2026-03-26
148414,,,JM Liquid Fund - Unclaimed Application Refund Amount I.E.F. (Direct) - Growth Plan,41.4437,2026-03-26
148837,INF0GCD01271,INF0GCD01289,TRUSTMF Liquid Fund-Direct Plan-Weekly Income Distribution cum Capital Withdrawal,1224.4995,2026-03-26
148839,INF0GCD01305,INF0GCD01297,TRUSTMF Liquid Fund-Direct Plan-Monthly Income Distribution cum Capital Withdrawal,1196.1881,2026-03-26
148841,INF0GCD01255,,TRUSTMF Liquid Fund-Direct Plan-Growth,1332.0867,2026-03-26
148842,,INF0GCD01263,TRUSTMF Liquid Fund-Direct Plan-Daily Income Distribution cum Capital Withdrawal,1266.9007,2026-03-26
149797,INF0GCD01453,,TRUST MF OVERNIGHT FUND-DIRECT PLAN-GROWTH,1272.776,2026-03-26
149826,INF192K01MK9,,JM Overnight Fund - (Direct) - Unclaimed Redemption I.E.F. - Growth Plan,1073.9936,2026-03-26
149829,INF192K01MI3,,JM Overnight Fund - (Direct) - Unclaimed Redemption - Growth Plan,1364.1726,2026-03-26
150369,INF0J8L01081,,NJ Overnight Fund - Direct Plan - Growth Option,1245.4832,2026-03-26
150562,INF680P01323,,Shriram Overnight Fund -  Direct Growth,12.4272,2026-03-26
150631,INF0K1H01040,,Samco Overnight Fund - Direct Plan - Growth Option,1229.3874,2026-03-26
151190,INF966L01AZ7,,quant Overnight Fund - Growth Option - Direct Plan,12.3024,2026-03-26
151833,INF0QA701011,,Bajaj Finserv Liquid Fund - Direct Plan - Growth,1200.7697,2026-03-26
151849,INF0QA701177,,Bajaj Finserv Overnight Fund - Direct Plan - Growth,1180.8187,2026-03-26
152152,INF0R8701079,,Helios Overnight Fund - Direct Plan - Growth Option,1154.3668,2026-03-26
153035,INF680P01430,,Shriram Liquid Fund - Direct Plan Growth Option,1086.6599,2026-03-26
153436,INF0R8F01075,,Zerodha Overnight Fund - Direct Plan - Growth Option,10.5334,2026-03-26
153438,INF0QA701AF0,,Bajaj Finserv Overnight Fund - Direct - Unclaimed less than 3 years Redemption Plan,1055.643,2026-03-26
153570,INF1MIY01056,,Unifi Liquid Fund- Direct Growth,1046.698,2026-03-26
153650,INF22M001036,,JioBlackRock Overnight Fund - Direct Plan - Growth Option,1039.1295,2026-03-26
153651,INF22M001010,,JioBlackRock Liquid Fund - Direct Plan - Growth Option,1043.0682,2026-03-26
153883,INF2F0001081,,THE WEALTH COMPANY LIQUID FUND DIRECT GROWTH,1027.2156,2026-03-26
153887,,INF2F0001073,THE WEALTH COMPANY LIQUID FUND DIRECT DAILY ICDW,1002.0,2026-03-26
153889,INF2F0001123,INF2F0001115,THE WEALTH COMPANY LIQUID FUND DIRECT WEEKLY,1002.482,2026-03-26
154011,INF226401034,,Capitalmind Liquid Fund - Direct-Growth,1020.5338,2026-03-26
154051,INF2JJD01029,,Abakkus Liquid Fund - Direct Plan - Growth,101.5068,2026-03-26
