scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
148842,,INF0GCD01263,TRUSTMF Liquid Fund-Direct Plan-Daily Income Distribution cum Capital Withdrawal,1281.7492,2026-06-14
149797,INF0GCD01453,,TRUST MF OVERNIGHT FUND-DIRECT PLAN-GROWTH,1286.8036,2026-06-14
149826,INF192K01MK9,,JM Overnight Fund - (Direct) - Unclaimed Redemption I.E.F. - Growth Plan,1073.9936,2026-06-14
149829,INF192K01MI3,,JM Overnight Fund - (Direct) - Unclaimed Redemption - Growth Plan,1379.0162,2026-06-14
150369,INF0J8L01081,,NJ Overnight Fund - Direct Plan - Growth Option,1259.4058,2026-06-14
151833,INF0QA701011,,Bajaj Finserv Liquid Fund - Direct Plan - Growth,1219.9408,2026-06-14
151849,INF0QA701177,,Bajaj Finserv Overnight Fund - Direct Plan - Growth,1194.1922,2026-06-14
152152,INF0R8701079,,Helios Overnight Fund - Direct Plan - Growth Option,1167.1108,2026-06-14
153438,INF0QA701AF0,,Bajaj Finserv Overnight Fund - Direct - Unclaimed less than 3 years Redemption Plan,1067.3038,2026-06-14
153570,INF1MIY01056,,Unifi Liquid Fund- Direct Growth,1061.3952,2026-06-14
154011,INF226401034,,Capitalmind Liquid Fund - Direct-Growth,1036.5403,2026-06-14
154051,INF2JJD01029,,Abakkus Liquid Fund - Direct Plan - Growth,102.8898,2026-06-14
