scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
147451,INF666M01GN4,INF666M01GO2,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1002.345,2026-04-14
147452,INF666M01GP9,INF666M01GQ7,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1215.4157,2026-04-14
147453,INF666M01GR5,INF666M01GS3,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1002.9629,2026-04-14
147458,,INF666M01GM6,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1001.4387,2026-04-14
147515,INF767K01QI3,,LIC MF Overnight Fund-Direct Plan-Growth,1398.9127,2026-04-14
147531,INF760K01JM5,,CANARA ROBECO OVERNIGHT FUND - DIRECT PLAN - GROWTH OPTION,1393.0352,2026-04-14
147564,INF174V01838,,Mahindra Manulife Overnight Fund - Direct Plan -Growth,1396.9138,2026-04-14
147570,INF754K01JV9,,Edelweiss Overnight Fund - Direct Plan - Growth,1395.9399,2026-04-14
147606,INF663L01T01,,PGIM India Overnight Fund - Direct Plan - Growth Option,1391.3657,2026-04-14
147713,INF00XX01564,,ITI Overnight Fund - Direct Plan - Growth Option,1365.8246,2026-04-14
147837,INF192K01MB8,,JM Overnight Fund - (Direct) - Growth,1367.7863,2026-04-14
147951,INF761K01EU7,,BANK OF INDIA Overnight Fund Direct Plan Growth,1370.6048,2026-04-14
148413,,,JM Liquid Fund - Unclaimed Brokerage I.E.F. (Direct) - Growth Plan,41.4437,2026-04-14
148414,,,JM Liquid Fund - Unclaimed Application Refund Amount I.E.F. (Direct) - Growth Plan,41.4437,2026-04-14
148837,INF0GCD01271,INF0GCD01289,TRUSTMF Liquid Fund-Direct Plan-Weekly Income Distribution cum Capital Withdrawal,1229.9837,2026-04-14
148839,INF0GCD01305,INF0GCD01297,TRUSTMF Liquid Fund-Direct Plan-Monthly Income Distribution cum Capital Withdrawal,1203.0096,2026-04-14
148841,INF0GCD01255,,TRUSTMF Liquid Fund-Direct Plan-Growth,1339.6815,2026-04-14
148842,,INF0GCD01263,TRUSTMF Liquid Fund-Direct Plan-Daily Income Distribution cum Capital Withdrawal,1273.1702,2026-04-14
149797,INF0GCD01453,,TRUST MF OVERNIGHT FUND-DIRECT PLAN-GROWTH,1276.0798,2026-04-14
149826,INF192K01MK9,,JM Overnight Fund - (Direct) - Unclaimed Redemption I.E.F. - Growth Plan,1073.9936,2026-04-14
149829,INF192K01MI3,,JM Overnight Fund - (Direct) - Unclaimed Redemption - Growth Plan,1367.8062,2026-04-14
150369,INF0J8L01081,,NJ Overnight Fund - Direct Plan - Growth Option,1248.8684,2026-04-14
150562,INF680P01323,,Shriram Overnight Fund -  Direct Growth,12.4623,2026-04-14
150631,INF0K1H01040,,Samco Overnight Fund - Direct Plan - Growth Option,1232.3561,2026-04-14
151190,INF966L01AZ7,,quant Overnight Fund - Growth Option - Direct Plan,12.334,2026-04-14
151833,INF0QA701011,,Bajaj Finserv Liquid Fund - Direct Plan - Growth,1207.5994,2026-04-14
151849,INF0QA701177,,Bajaj Finserv Overnight Fund - Direct Plan - Growth,1184.0434,2026-04-14
152152,INF0R8701079,,Helios Overnight Fund - Direct Plan - Growth Option,1157.4658,2026-04-14
153035,INF680P01430,,Shriram Liquid Fund - Direct Plan Growth Option,1093.064,2026-04-14
153436,INF0R8F01075,,Zerodha Overnight Fund - Direct Plan - Growth Option,10.5612,2026-04-14
153438,INF0QA701AF0,,Bajaj Finserv Overnight Fund - Direct - Unclaimed less than 3 years Redemption Plan,1058.529,2026-04-14
153570,INF1MIY01056,,Unifi Liquid Fund- Direct Growth,1052.1603,2026-04-14
153703,INF579M01BG4,,360 ONE Overnight Fund - Direct Plan - Growth,1041.3965,2026-04-14
154011,INF226401034,,Capitalmind Liquid Fund - Direct-Growth,1026.4311,2026-04-14
