scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
120785,INF789FB1S71,,UTI - Overnight Fund - Direct Plan - Growth Option,3694.0905,2026-04-14
120837,INF966L01820,,quant Liquid Fund - Growth Option - Direct Plan,44.3932,2026-04-14
125345,INF579M01621,,360 ONE LIQUID FUND DIRECT PLAN  GROWTH,2120.3053,2026-04-14
138299,INF223J01NS5,,PGIM India Liquid Fund - Direct Plan - Growth,361.0526,2026-04-14
139538,INF174V01044,,Mahindra Manulife Liquid Fund - Direct Plan -Growth,1802.619,2026-04-14
140194,INF754K01GY9,,Edelweiss Liquid Fund - Direct Plan - Bonus Option,2081.007,2026-04-14
140196,INF754K01GM4,,Edelweiss Liquid Fund - Direct Plan - Growth Option,3576.9566,2026-04-14
143269,INF879O01068,,Parag Parikh Liquid Fund- Direct Plan- Growth,1530.4573,2026-04-14
145486,INF209KB1ZH2,,ADITYA BIRLA SUN LIFE OVERNIGHT FUND-DIRECT PLAN-GROWTH,1459.574,2026-04-14
145536,INF109KC11G1,,ICICI Prudential Overnight Fund - Direct Plan - Growth,1454.2562,2026-04-14
145810,INF204KB1R31,,Nippon India Overnight Fund - Direct Plan - Growth Option,144.9751,2026-04-14
145834,INF247L01734,,Motilal Oswal Liquid Fund - Direct Growth,14.5886,2026-04-14
145971,INF03VN01043,,WhiteOak Capital Liquid Fund- Direct plan-Growth Option,1481.6859,2026-04-14
146062,INF740KA1MC8,,DSP Overnight Fund - Direct Plan - Growth,1445.5863,2026-04-14
146140,,INF174KA1BE2,Kotak Overnight Fund-Direct Plan- Daily Reinvestment of Income Distribution cum capital withdrawal option,1003.6055,2026-04-14
146141,INF174KA1BF9,,Kotak Overnight Fund -Direct Plan-Growth Option,1439.8566,2026-04-14
146191,INF194KB1447,,BANDHAN Overnight Fund - Direct Plan - Growth,1439.2594,2026-04-14
146675,INF846K01N65,,Axis Overnight Fund - Direct Plan - Growth Option,1428.5571,2026-04-14
146963,INF903JA1HG5,,Sundaram Overnight Fund Direct Plan - Growth,1433.2787,2026-04-14
146978,,INF277K019T3,TATA Overnight Fund Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1000.0008,2026-04-14
146980,INF277K018T5,,Tata Overnight Fund-Direct Plan-Growth,1424.6081,2026-04-14
147003,INF582M01FA2,,Union Overnight Fund - Direct Plan - Growth Option,1420.5257,2026-04-14
147157,INF00XX01283,,ITI Liquid Fund - Direct Plan - Growth Option,1438.3777,2026-04-14
147196,INF955L01HV4,,Baroda BNP Paribas Overnight Fund - Direct Plan - Growth,1417.467,2026-04-14
147214,INF090I01SS9,,Franklin India Overnight Fund- Growth - Direct,1407.7268,2026-04-14
147287,INF336L01OF6,,HSBC Overnight Fund - Direct Growth,1412.2919,2026-04-14
147450,INF666M01GL8,,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Growth Option,1390.3865,2026-04-14
147451,INF666M01GN4,INF666M01GO2,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1002.345,2026-04-14
147452,INF666M01GP9,INF666M01GQ7,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1215.4157,2026-04-14
147453,INF666M01GR5,INF666M01GS3,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1002.9629,2026-04-14
147458,,INF666M01GM6,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1001.4387,2026-04-14
147515,INF767K01QI3,,LIC MF Overnight Fund-Direct Plan-Growth,1398.9127,2026-04-14
147531,INF760K01JM5,,CANARA ROBECO OVERNIGHT FUND - DIRECT PLAN - GROWTH OPTION,1393.0352,2026-04-14
147564,INF174V01838,,Mahindra Manulife Overnight Fund - Direct Plan -Growth,1396.9138,2026-04-14
147570,INF754K01JV9,,Edelweiss Overnight Fund - Direct Plan - Growth,1395.9399,2026-04-14
147606,INF663L01T01,,PGIM India Overnight Fund - Direct Plan - Growth Option,1391.3657,2026-04-14
147713,INF00XX01564,,ITI Overnight Fund - Direct Plan - Growth Option,1365.8246,2026-04-14
147736,INF769K01FG6,,Mirae Asset Overnight Fund Direct Plan Growth,1383.9999,2026-04-14
147837,INF192K01MB8,,JM Overnight Fund - (Direct) - Growth,1367.7863,2026-04-14
147883,INF205KA1163,,Invesco India Overnight Fund - Direct Plan - Growth,1363.493,2026-04-14
147951,INF761K01EU7,,BANK OF INDIA Overnight Fund Direct Plan Growth,1370.6048,2026-04-14
148413,,,JM Liquid Fund - Unclaimed Brokerage I.E.F. (Direct) - Growth Plan,41.4437,2026-04-14
148414,,,JM Liquid Fund - Unclaimed Application Refund Amount I.E.F. (Direct) - Growth Plan,41.4437,2026-04-14
148837,INF0GCD01271,INF0GCD01289,TRUSTMF Liquid Fund-Direct Plan-Weekly Income Distribution cum Capital Withdrawal,1229.9837,2026-04-14
148839,INF0GCD01305,INF0GCD01297,TRUSTMF Liquid Fund-Direct Plan-Monthly Income Distribution cum Capital Withdrawal,1203.0096,2026-04-14
148841,INF0GCD01255,,TRUSTMF Liquid Fund-Direct Plan-Growth,1339.6815,2026-04-14
148842,,INF0GCD01263,TRUSTMF Liquid Fund-Direct Plan-Daily Income Distribution cum Capital Withdrawal,1273.1702,2026-04-14
149409,INF109KC17H6,,ICICI Prudential Overnight fund - Direct Plan - Unclaimed Redemption Stable Scheme,1000.0,2026-04-14
149410,INF109KC15H0,,ICICI Prudential Overnight fund - Direct Plan - Unclaimed Redemption Transitory Scheme,1283.13,2026-04-14
149664,INF173K01GU0,,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) - Direct Plan - Growth Option,2444.9581,2026-04-14
149797,INF0GCD01453,,TRUST MF OVERNIGHT FUND-DIRECT PLAN-GROWTH,1276.0798,2026-04-14
149826,INF192K01MK9,,JM Overnight Fund - (Direct) - Unclaimed Redemption I.E.F. - Growth Plan,1073.9936,2026-04-14
149829,INF192K01MI3,,JM Overnight Fund - (Direct) - Unclaimed Redemption - Growth Plan,1367.8062,2026-04-14
150369,INF0J8L01081,,NJ Overnight Fund - Direct Plan - Growth Option,1248.8684,2026-04-14
150562,INF680P01323,,Shriram Overnight Fund -  Direct Growth,12.4623,2026-04-14
150631,INF0K1H01040,,Samco Overnight Fund - Direct Plan - Growth Option,1232.3561,2026-04-14
151190,INF966L01AZ7,,quant Overnight Fund - Growth Option - Direct Plan,12.334,2026-04-14
151833,INF0QA701011,,Bajaj Finserv Liquid Fund - Direct Plan - Growth,1207.5994,2026-04-14
151849,INF0QA701177,,Bajaj Finserv Overnight Fund - Direct Plan - Growth,1184.0434,2026-04-14
152152,INF0R8701079,,Helios Overnight Fund - Direct Plan - Growth Option,1157.4658,2026-04-14
153035,INF680P01430,,Shriram Liquid Fund - Direct Plan Growth Option,1093.064,2026-04-14
153436,INF0R8F01075,,Zerodha Overnight Fund - Direct Plan - Growth Option,10.5612,2026-04-14
153438,INF0QA701AF0,,Bajaj Finserv Overnight Fund - Direct - Unclaimed less than 3 years Redemption Plan,1058.529,2026-04-14
153570,INF1MIY01056,,Unifi Liquid Fund- Direct Growth,1052.1603,2026-04-14
153650,INF22M001036,,JioBlackRock Overnight Fund - Direct Plan - Growth Option,1042.0758,2026-04-14
153651,INF22M001010,,JioBlackRock Liquid Fund - Direct Plan - Growth Option,1049.2608,2026-04-14
153703,INF579M01BG4,,360 ONE Overnight Fund - Direct Plan - Growth,1041.3965,2026-04-14
153883,INF2F0001081,,THE WEALTH COMPANY LIQUID FUND DIRECT GROWTH,1033.1826,2026-04-14
153887,,INF2F0001073,THE WEALTH COMPANY LIQUID FUND DIRECT DAILY ICDW,1002.0,2026-04-14
153889,INF2F0001123,INF2F0001115,THE WEALTH COMPANY LIQUID FUND DIRECT WEEKLY,1002.1497,2026-04-14
154011,INF226401034,,Capitalmind Liquid Fund - Direct-Growth,1026.4311,2026-04-14
154051,INF2JJD01029,,Abakkus Liquid Fund - Direct Plan - Growth,101.9158,2026-04-14
