scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
119800,INF200K01UT4,,SBI Liquid Fund - DIRECT PLAN -Growth,4315.8298,2026-04-05
119833,INF200K01TK5,,SBI OVERNIGHT FUND - DIRECT PLAN - GROWTH,4382.7509,2026-04-05
119861,INF277K01YE6,,Tata Liquid Fund- Direct Plan-Growth Option,4358.0672,2026-04-05
120038,INF336L01CC8,,HSBC Liquid Fund -  Growth Direct,2750.9361,2026-04-05
120197,INF109K01Q49,,ICICI Prudential Liquid Fund - Direct Plan - Growth,408.5627,2026-04-05
120249,INF767K01DN1,,LIC MF Liquid Fund-Direct Plan-Growth,5012.903,2026-04-05
120304,INF789F01XQ6,,UTI-  Liquid Cash Plan - Direct Plan - Growth Option,4526.7756,2026-04-05
120389,INF846K01CX4,,Axis Liquid Fund - Direct Plan - Growth Option,3071.3921,2026-04-05
120406,INF192K01CM6,,JM Liquid Fund (Direct) - Growth Option,75.33,2026-04-05
120537,INF205K01MF9,,Invesco India Liquid Fund - Direct Plan - Growth,3788.9768,2026-04-05
120785,INF789FB1S71,,UTI - Overnight Fund - Direct Plan - Growth Option,3689.5916,2026-04-05
120837,INF966L01820,,quant Liquid Fund - Growth Option - Direct Plan,44.3193,2026-04-05
125345,INF579M01621,,360 ONE LIQUID FUND DIRECT PLAN  GROWTH,2115.4963,2026-04-05
138299,INF223J01NS5,,PGIM India Liquid Fund - Direct Plan - Growth,360.2324,2026-04-05
139538,INF174V01044,,Mahindra Manulife Liquid Fund - Direct Plan -Growth,1798.2744,2026-04-05
140194,INF754K01GY9,,Edelweiss Liquid Fund - Direct Plan - Bonus Option,2076.1027,2026-04-05
140196,INF754K01GM4,,Edelweiss Liquid Fund - Direct Plan - Growth Option,3568.5265,2026-04-05
143269,INF879O01068,,Parag Parikh Liquid Fund- Direct Plan- Growth,1526.7107,2026-04-05
145486,INF209KB1ZH2,,ADITYA BIRLA SUN LIFE OVERNIGHT FUND-DIRECT PLAN-GROWTH,1457.8177,2026-04-05
145536,INF109KC11G1,,ICICI Prudential Overnight Fund - Direct Plan - Growth,1452.4962,2026-04-05
145810,INF204KB1R31,,Nippon India Overnight Fund - Direct Plan - Growth Option,144.7975,2026-04-05
145834,INF247L01734,,Motilal Oswal Liquid Fund - Direct Growth,14.5605,2026-04-05
145971,INF03VN01043,,WhiteOak Capital Liquid Fund- Direct plan-Growth Option,1478.2691,2026-04-05
146062,INF740KA1MC8,,DSP Overnight Fund - Direct Plan - Growth,1443.8528,2026-04-05
146140,,INF174KA1BE2,Kotak Overnight Fund-Direct Plan- Daily Reinvestment of Income Distribution cum capital withdrawal option,1003.6055,2026-04-05
146141,INF174KA1BF9,,Kotak Overnight Fund -Direct Plan-Growth Option,1438.1076,2026-04-05
146191,INF194KB1447,,BANDHAN Overnight Fund - Direct Plan - Growth,1437.5182,2026-04-05
146675,INF846K01N65,,Axis Overnight Fund - Direct Plan - Growth Option,1426.8278,2026-04-05
146963,INF903JA1HG5,,Sundaram Overnight Fund Direct Plan - Growth,1431.5737,2026-04-05
146978,,INF277K019T3,TATA Overnight Fund Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1000.0,2026-04-05
146980,INF277K018T5,,Tata Overnight Fund-Direct Plan-Growth,1422.8684,2026-04-05
147003,INF582M01FA2,,Union Overnight Fund - Direct Plan - Growth Option,1418.7999,2026-04-05
147157,INF00XX01283,,ITI Liquid Fund - Direct Plan - Growth Option,1435.0747,2026-04-05
147196,INF955L01HV4,,Baroda BNP Paribas Overnight Fund - Direct Plan - Growth,1415.7704,2026-04-05
147214,INF090I01SS9,,Franklin India Overnight Fund- Growth - Direct,1406.0197,2026-04-05
147287,INF336L01OF6,,HSBC Overnight Fund - Direct Growth,1410.5444,2026-04-05
147450,INF666M01GL8,,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Growth Option,1388.7345,2026-04-05
147451,INF666M01GN4,INF666M01GO2,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1003.1262,2026-04-05
147452,INF666M01GP9,INF666M01GQ7,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1216.8668,2026-04-05
147453,INF666M01GR5,INF666M01GS3,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1001.7734,2026-04-05
147458,,INF666M01GM6,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1001.428,2026-04-05
147515,INF767K01QI3,,LIC MF Overnight Fund-Direct Plan-Growth,1397.2071,2026-04-05
147531,INF760K01JM5,,CANARA ROBECO OVERNIGHT FUND - DIRECT PLAN - GROWTH OPTION,1391.3856,2026-04-05
147564,INF174V01838,,Mahindra Manulife Overnight Fund - Direct Plan -Growth,1395.2797,2026-04-05
147570,INF754K01JV9,,Edelweiss Overnight Fund - Direct Plan - Growth,1394.2526,2026-04-05
147606,INF663L01T01,,PGIM India Overnight Fund - Direct Plan - Growth Option,1389.7346,2026-04-05
147713,INF00XX01564,,ITI Overnight Fund - Direct Plan - Growth Option,1364.2838,2026-04-05
147736,INF769K01FG6,,Mirae Asset Overnight Fund Direct Plan Growth,1382.3216,2026-04-05
147837,INF192K01MB8,,JM Overnight Fund - (Direct) - Growth,1366.2259,2026-04-05
147883,INF205KA1163,,Invesco India Overnight Fund - Direct Plan - Growth,1361.8471,2026-04-05
147951,INF761K01EU7,,BANK OF INDIA Overnight Fund Direct Plan Growth,1368.9319,2026-04-05
148413,,,JM Liquid Fund - Unclaimed Brokerage I.E.F. (Direct) - Growth Plan,41.4437,2026-04-05
148414,,,JM Liquid Fund - Unclaimed Application Refund Amount I.E.F. (Direct) - Growth Plan,41.4437,2026-04-05
148837,INF0GCD01271,INF0GCD01289,TRUSTMF Liquid Fund-Direct Plan-Weekly Income Distribution cum Capital Withdrawal,1227.9559,2026-04-05
148839,INF0GCD01305,INF0GCD01297,TRUSTMF Liquid Fund-Direct Plan-Monthly Income Distribution cum Capital Withdrawal,1200.053,2026-04-05
148841,INF0GCD01255,,TRUSTMF Liquid Fund-Direct Plan-Growth,1336.3897,2026-04-05
148842,,INF0GCD01263,TRUSTMF Liquid Fund-Direct Plan-Daily Income Distribution cum Capital Withdrawal,1270.4129,2026-04-05
149409,INF109KC17H6,,ICICI Prudential Overnight fund - Direct Plan - Unclaimed Redemption Stable Scheme,1000.0,2026-04-05
149410,INF109KC15H0,,ICICI Prudential Overnight fund - Direct Plan - Unclaimed Redemption Transitory Scheme,1281.577,2026-04-05
149664,INF173K01GU0,,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) - Direct Plan - Growth Option,2439.2326,2026-04-05
149797,INF0GCD01453,,TRUST MF OVERNIGHT FUND-DIRECT PLAN-GROWTH,1274.5616,2026-04-05
149826,INF192K01MK9,,JM Overnight Fund - (Direct) - Unclaimed Redemption I.E.F. - Growth Plan,1073.9936,2026-04-05
149829,INF192K01MI3,,JM Overnight Fund - (Direct) - Unclaimed Redemption - Growth Plan,1366.2458,2026-04-05
150369,INF0J8L01081,,NJ Overnight Fund - Direct Plan - Growth Option,1247.35,2026-04-05
150562,INF680P01323,,Shriram Overnight Fund -  Direct Growth,12.4474,2026-04-05
150631,INF0K1H01040,,Samco Overnight Fund - Direct Plan - Growth Option,1230.911,2026-04-05
151190,INF966L01AZ7,,quant Overnight Fund - Growth Option - Direct Plan,12.3204,2026-04-05
151833,INF0QA701011,,Bajaj Finserv Liquid Fund - Direct Plan - Growth,1204.7661,2026-04-05
151849,INF0QA701177,,Bajaj Finserv Overnight Fund - Direct Plan - Growth,1182.5837,2026-04-05
152152,INF0R8701079,,Helios Overnight Fund - Direct Plan - Growth Option,1156.0831,2026-04-05
153035,INF680P01430,,Shriram Liquid Fund - Direct Plan Growth Option,1090.5782,2026-04-05
153436,INF0R8F01075,,Zerodha Overnight Fund - Direct Plan - Growth Option,10.5488,2026-04-05
153438,INF0QA701AF0,,Bajaj Finserv Overnight Fund - Direct - Unclaimed less than 3 years Redemption Plan,1057.2206,2026-04-05
153570,INF1MIY01056,,Unifi Liquid Fund- Direct Growth,1050.0759,2026-04-05
153650,INF22M001036,,JioBlackRock Overnight Fund - Direct Plan - Growth Option,1040.8167,2026-04-05
153651,INF22M001010,,JioBlackRock Liquid Fund - Direct Plan - Growth Option,1046.7247,2026-04-05
153703,INF579M01BG4,,360 ONE Overnight Fund - Direct Plan - Growth,1040.1663,2026-04-05
153883,INF2F0001081,,THE WEALTH COMPANY LIQUID FUND DIRECT GROWTH,1030.8718,2026-04-05
153887,,INF2F0001073,THE WEALTH COMPANY LIQUID FUND DIRECT DAILY ICDW,1002.0,2026-04-05
153889,INF2F0001123,INF2F0001115,THE WEALTH COMPANY LIQUID FUND DIRECT WEEKLY,1004.4109,2026-04-05
154011,INF226401034,,Capitalmind Liquid Fund - Direct-Growth,1023.913,2026-04-05
154051,INF2JJD01029,,Abakkus Liquid Fund - Direct Plan - Growth,101.7406,2026-04-05
